,series_id,year,period,value,footnote_codes
13224,CUUR0000SA311    ,1947,M13,47.6,
13237,CUUR0000SA311    ,1948,M13,50.5,
13250,CUUR0000SA311    ,1949,M13,48.1,
13263,CUUR0000SA311    ,1950,M13,47.2,
13276,CUUR0000SA311    ,1951,M13,51.0,
13289,CUUR0000SA311    ,1952,M13,50.6,
13302,CUUR0000SA311    ,1953,M13,50.1,
13315,CUUR0000SA311    ,1954,M13,49.7,
13328,CUUR0000SA311    ,1955,M13,49.3,
13341,CUUR0000SA311    ,1956,M13,49.8,
13354,CUUR0000SA311    ,1957,M13,50.2,
13367,CUUR0000SA311    ,1958,M13,50.1,
13380,CUUR0000SA311    ,1959,M13,50.2,
13393,CUUR0000SA311    ,1960,M13,50.7,
13406,CUUR0000SA311    ,1961,M13,51.0,
13419,CUUR0000SA311    ,1962,M13,51.1,
13432,CUUR0000SA311    ,1963,M13,51.6,
13445,CUUR0000SA311    ,1964,M13,52.0,
13458,CUUR0000SA311    ,1965,M13,52.4,
13471,CUUR0000SA311    ,1966,M13,53.3,
13484,CUUR0000SA311    ,1967,M13,55.4,
13497,CUUR0000SA311    ,1968,M13,58.6,
13510,CUUR0000SA311    ,1969,M13,62.0,
13523,CUUR0000SA311    ,1970,M13,64.5,
13536,CUUR0000SA311    ,1971,M13,66.5,
13549,CUUR0000SA311    ,1972,M13,67.8,
13562,CUUR0000SA311    ,1973,M13,70.1,
13575,CUUR0000SA311    ,1974,M13,75.2,
13588,CUUR0000SA311    ,1975,M13,78.0,
13601,CUUR0000SA311    ,1976,M13,80.3,
13614,CUUR0000SA311    ,1977,M13,83.5,
13627,CUUR0000SA311    ,1978,M13,85.5,
13640,CUUR0000SA311    ,1979,M13,87.9,
13653,CUUR0000SA311    ,1980,M13,93.0,
13666,CUUR0000SA311    ,1981,M13,96.5,
13679,CUUR0000SA311    ,1982,M13,98.1,
13692,CUUR0000SA311    ,1983,M13,100.2,
13705,CUUR0000SA311    ,1984,M13,101.6,
13718,CUUR0000SA311    ,1985,M13,104.3,
13731,CUUR0000SA311    ,1986,M13,104.7,
13744,CUUR0000SA311    ,1987,M13,109.6,
13757,CUUR0000SA311    ,1988,M13,114.4,
13770,CUUR0000SA311    ,1989,M13,117.1,
13783,CUUR0000SA311    ,1990,M13,122.8,
13796,CUUR0000SA311    ,1991,M13,127.4,
13809,CUUR0000SA311    ,1992,M13,130.2,
13822,CUUR0000SA311    ,1993,M13,131.9,
13835,CUUR0000SA311    ,1994,M13,131.2,
13848,CUUR0000SA311    ,1995,M13,129.3,
13861,CUUR0000SA311    ,1996,M13,128.5,
13874,CUUR0000SA311    ,1997,M13,129.4,
13887,CUUR0000SA311    ,1998,M13,129.3,
13900,CUUR0000SA311    ,1999,M13,127.8,
13913,CUUR0000SA311    ,2000,M13,126.2,
13926,CUUR0000SA311    ,2001,M13,123.6,
13939,CUUR0000SA311    ,2002,M13,120.1,
13952,CUUR0000SA311    ,2003,M13,116.8,
13965,CUUR0000SA311    ,2004,M13,116.3,
13978,CUUR0000SA311    ,2005,M13,114.4,
13991,CUUR0000SA311    ,2006,M13,114.1,
14004,CUUR0000SA311    ,2007,M13,113.848,
