,series_id,year,period,value,footnote_codes
28553,CUUS0000SAR      ,1993,S01,90.2,
28554,CUUS0000SAR      ,1993,S02,91.3,
28556,CUUS0000SAR      ,1994,S01,92.5,
28557,CUUS0000SAR      ,1994,S02,92.9,
28559,CUUS0000SAR      ,1995,S01,94.1,
28560,CUUS0000SAR      ,1995,S02,95.0,
28562,CUUS0000SAR      ,1996,S01,96.9,
28563,CUUS0000SAR      ,1996,S02,98.0,
28565,CUUS0000SAR      ,1997,S01,99.3,
28566,CUUS0000SAR      ,1997,S02,100.0,
28568,CUUS0000SAR      ,1998,S01,100.9,
28569,CUUS0000SAR      ,1998,S02,101.2,
28571,CUUS0000SAR      ,1999,S01,102.0,
28572,CUUS0000SAR      ,1999,S02,102.0,
28574,CUUS0000SAR      ,2000,S01,102.9,
28575,CUUS0000SAR      ,2000,S02,103.8,
28577,CUUS0000SAR      ,2001,S01,104.6,
28578,CUUS0000SAR      ,2001,S02,105.2,
28580,CUUS0000SAR      ,2002,S01,106.1,
28581,CUUS0000SAR      ,2002,S02,106.3,
28583,CUUS0000SAR      ,2003,S01,107.4,
28584,CUUS0000SAR      ,2003,S02,107.7,
28586,CUUS0000SAR      ,2004,S01,108.6,
28587,CUUS0000SAR      ,2004,S02,108.6,
28589,CUUS0000SAR      ,2005,S01,109.1,
28590,CUUS0000SAR      ,2005,S02,109.6,
28592,CUUS0000SAR      ,2006,S01,110.7,
28593,CUUS0000SAR      ,2006,S02,111.2,
28595,CUUS0000SAR      ,2007,S01,111.356,
28596,CUUS0000SAR      ,2007,S02,111.531,
28598,CUUS0000SAR      ,2008,S01,112.672,
28599,CUUS0000SAR      ,2008,S02,113.836,
28601,CUUS0000SAR      ,2009,S01,114.346,
28602,CUUS0000SAR      ,2009,S02,114.199,
28604,CUUS0000SAR      ,2010,S01,113.544,
28605,CUUS0000SAR      ,2010,S02,113.083,
28607,CUUS0000SAR      ,2011,S01,113.294,
28608,CUUS0000SAR      ,2011,S02,113.421,
28610,CUUS0000SAR      ,2012,S01,114.603,
28611,CUUS0000SAR      ,2012,S02,114.803,
28613,CUUS0000SAR      ,2013,S01,115.315,
28614,CUUS0000SAR      ,2013,S02,115.218,
28616,CUUS0000SAR      ,2014,S01,115.799,
28617,CUUS0000SAR      ,2014,S02,115.288,
28619,CUUS0000SAR      ,2015,S01,115.891,
28620,CUUS0000SAR      ,2015,S02,115.992,
28622,CUUS0000SAR      ,2016,S01,117.062,
28623,CUUS0000SAR      ,2016,S02,116.907,
28625,CUUS0000SAR      ,2017,S01,118.337,
28626,CUUS0000SAR      ,2017,S02,118.671,
