,series_id,year,period,value,footnote_codes
28470,CUUS0000SAR      ,1993,S01,90.2,
28471,CUUS0000SAR      ,1993,S02,91.3,
28473,CUUS0000SAR      ,1994,S01,92.5,
28474,CUUS0000SAR      ,1994,S02,92.9,
28476,CUUS0000SAR      ,1995,S01,94.1,
28477,CUUS0000SAR      ,1995,S02,95.0,
28479,CUUS0000SAR      ,1996,S01,96.9,
28480,CUUS0000SAR      ,1996,S02,98.0,
28482,CUUS0000SAR      ,1997,S01,99.3,
28483,CUUS0000SAR      ,1997,S02,100.0,
28485,CUUS0000SAR      ,1998,S01,100.9,
28486,CUUS0000SAR      ,1998,S02,101.2,
28488,CUUS0000SAR      ,1999,S01,102.0,
28489,CUUS0000SAR      ,1999,S02,102.0,
28491,CUUS0000SAR      ,2000,S01,102.9,
28492,CUUS0000SAR      ,2000,S02,103.8,
28494,CUUS0000SAR      ,2001,S01,104.6,
28495,CUUS0000SAR      ,2001,S02,105.2,
28497,CUUS0000SAR      ,2002,S01,106.1,
28498,CUUS0000SAR      ,2002,S02,106.3,
28500,CUUS0000SAR      ,2003,S01,107.4,
28501,CUUS0000SAR      ,2003,S02,107.7,
28503,CUUS0000SAR      ,2004,S01,108.6,
28504,CUUS0000SAR      ,2004,S02,108.6,
28506,CUUS0000SAR      ,2005,S01,109.1,
28507,CUUS0000SAR      ,2005,S02,109.6,
28509,CUUS0000SAR      ,2006,S01,110.7,
28510,CUUS0000SAR      ,2006,S02,111.2,
28512,CUUS0000SAR      ,2007,S01,111.356,
28513,CUUS0000SAR      ,2007,S02,111.531,
28515,CUUS0000SAR      ,2008,S01,112.672,
28516,CUUS0000SAR      ,2008,S02,113.836,
28518,CUUS0000SAR      ,2009,S01,114.346,
28519,CUUS0000SAR      ,2009,S02,114.199,
28521,CUUS0000SAR      ,2010,S01,113.544,
28522,CUUS0000SAR      ,2010,S02,113.083,
28524,CUUS0000SAR      ,2011,S01,113.294,
28525,CUUS0000SAR      ,2011,S02,113.421,
28527,CUUS0000SAR      ,2012,S01,114.603,
28528,CUUS0000SAR      ,2012,S02,114.803,
28530,CUUS0000SAR      ,2013,S01,115.315,
28531,CUUS0000SAR      ,2013,S02,115.218,
28533,CUUS0000SAR      ,2014,S01,115.799,
28534,CUUS0000SAR      ,2014,S02,115.288,
28536,CUUS0000SAR      ,2015,S01,115.891,
28537,CUUS0000SAR      ,2015,S02,115.992,
28539,CUUS0000SAR      ,2016,S01,117.062,
28540,CUUS0000SAR      ,2016,S02,116.907,
28542,CUUS0000SAR      ,2017,S01,118.337,
28543,CUUS0000SAR      ,2017,S02,118.671,
28545,CUUS0000SAR      ,2018,S01,118.997,
28546,CUUS0000SAR      ,2018,S02,119.185,
28548,CUUS0000SAR      ,2019,S01,120.422,
28549,CUUS0000SAR      ,2019,S02,120.809,
28551,CUUS0000SAR      ,2020,S01,122.175,
28552,CUUS0000SAR      ,2020,S02,122.309,
28554,CUUS0000SAR      ,2021,S01,123.823,
28555,CUUS0000SAR      ,2021,S02,126.537,
28557,CUUS0000SARC     ,2010,S01,99.621,
28558,CUUS0000SARC     ,2010,S02,97.777,
28560,CUUS0000SARC     ,2011,S01,97.248,
28561,CUUS0000SARC     ,2011,S02,96.379,
28563,CUUS0000SARC     ,2012,S01,95.812,
28564,CUUS0000SARC     ,2012,S02,94.587,
28566,CUUS0000SARC     ,2013,S01,94.164,
28567,CUUS0000SARC     ,2013,S02,92.828,
28569,CUUS0000SARC     ,2014,S01,91.958,
28570,CUUS0000SARC     ,2014,S02,90.406,
28572,CUUS0000SARC     ,2015,S01,89.246,
28573,CUUS0000SARC     ,2015,S02,88.04,
28575,CUUS0000SARC     ,2016,S01,86.81,
28576,CUUS0000SARC     ,2016,S02,84.846,
28578,CUUS0000SARC     ,2017,S01,83.823,
28579,CUUS0000SARC     ,2017,S02,82.22,
28581,CUUS0000SARC     ,2018,S01,81.135,
28582,CUUS0000SARC     ,2018,S02,79.96,
28584,CUUS0000SARC     ,2019,S01,80.114,
28585,CUUS0000SARC     ,2019,S02,79.696,
28587,CUUS0000SARC     ,2020,S01,78.94,
28588,CUUS0000SARC     ,2020,S02,79.038,
28590,CUUS0000SARC     ,2021,S01,80.305,
28591,CUUS0000SARC     ,2021,S02,81.822,
28593,CUUS0000SARS     ,2010,S01,100.765,
28594,CUUS0000SARS     ,2010,S02,101.365,
28596,CUUS0000SARS     ,2011,S01,102.054,
28597,CUUS0000SARS     ,2011,S02,102.854,
28599,CUUS0000SARS     ,2012,S01,105.017,
28600,CUUS0000SARS     ,2012,S02,106.157,
28602,CUUS0000SARS     ,2013,S01,107.211,
