,series_id,year,period,value,footnote_codes
20942,CUUR0000AA0      ,1913,M13,29.7,
20955,CUUR0000AA0      ,1914,M13,30.1,
20968,CUUR0000AA0      ,1915,M13,30.4,
20981,CUUR0000AA0      ,1916,M13,32.7,
20994,CUUR0000AA0      ,1917,M13,38.4,
21007,CUUR0000AA0      ,1918,M13,45.1,
21020,CUUR0000AA0      ,1919,M13,51.8,
21033,CUUR0000AA0      ,1920,M13,60.0,
21046,CUUR0000AA0      ,1921,M13,53.6,
21059,CUUR0000AA0      ,1922,M13,50.2,
21072,CUUR0000AA0      ,1923,M13,51.1,
21085,CUUR0000AA0      ,1924,M13,51.2,
21098,CUUR0000AA0      ,1925,M13,52.5,
21111,CUUR0000AA0      ,1926,M13,53.0,
21124,CUUR0000AA0      ,1927,M13,52.0,
21137,CUUR0000AA0      ,1928,M13,51.3,
21150,CUUR0000AA0      ,1929,M13,51.3,
21163,CUUR0000AA0      ,1930,M13,50.0,
21176,CUUR0000AA0      ,1931,M13,45.6,
21189,CUUR0000AA0      ,1932,M13,40.9,
21202,CUUR0000AA0      ,1933,M13,38.8,
21215,CUUR0000AA0      ,1934,M13,40.1,
21228,CUUR0000AA0      ,1935,M13,41.1,
21241,CUUR0000AA0      ,1936,M13,41.5,
21254,CUUR0000AA0      ,1937,M13,43.0,
21267,CUUR0000AA0      ,1938,M13,42.2,
21280,CUUR0000AA0      ,1939,M13,41.6,
21293,CUUR0000AA0      ,1940,M13,42.0,
21306,CUUR0000AA0      ,1941,M13,44.1,
21319,CUUR0000AA0      ,1942,M13,48.8,
21332,CUUR0000AA0      ,1943,M13,51.8,
21345,CUUR0000AA0      ,1944,M13,52.7,
21358,CUUR0000AA0      ,1945,M13,53.9,
21371,CUUR0000AA0      ,1946,M13,58.5,
21384,CUUR0000AA0      ,1947,M13,66.9,
21397,CUUR0000AA0      ,1948,M13,72.1,
21410,CUUR0000AA0      ,1949,M13,71.4,
21423,CUUR0000AA0      ,1950,M13,72.1,
21436,CUUR0000AA0      ,1951,M13,77.8,
21449,CUUR0000AA0      ,1952,M13,79.5,
21462,CUUR0000AA0      ,1953,M13,80.1,
21475,CUUR0000AA0      ,1954,M13,80.5,
21488,CUUR0000AA0      ,1955,M13,80.2,
21501,CUUR0000AA0      ,1956,M13,81.4,
21514,CUUR0000AA0      ,1957,M13,84.3,
21527,CUUR0000AA0      ,1958,M13,86.6,
21540,CUUR0000AA0      ,1959,M13,87.3,
21553,CUUR0000AA0      ,1960,M13,88.7,
21566,CUUR0000AA0      ,1961,M13,89.6,
21579,CUUR0000AA0      ,1962,M13,90.6,
21592,CUUR0000AA0      ,1963,M13,91.7,
21605,CUUR0000AA0      ,1964,M13,92.9,
21618,CUUR0000AA0      ,1965,M13,94.5,
21631,CUUR0000AA0      ,1966,M13,97.2,
21644,CUUR0000AA0      ,1967,M13,100.0,
21657,CUUR0000AA0      ,1968,M13,104.2,
21670,CUUR0000AA0      ,1969,M13,109.8,
21683,CUUR0000AA0      ,1970,M13,116.3,
21696,CUUR0000AA0      ,1971,M13,121.3,
21709,CUUR0000AA0      ,1972,M13,125.3,
21722,CUUR0000AA0      ,1973,M13,133.1,
21735,CUUR0000AA0      ,1974,M13,147.7,
21748,CUUR0000AA0      ,1975,M13,161.2,
21761,CUUR0000AA0      ,1976,M13,170.5,
21774,CUUR0000AA0      ,1977,M13,181.5,
21787,CUUR0000AA0      ,1978,M13,195.4,
21800,CUUR0000AA0      ,1979,M13,217.4,
21813,CUUR0000AA0      ,1980,M13,246.8,
21826,CUUR0000AA0      ,1981,M13,272.4,
21839,CUUR0000AA0      ,1982,M13,289.1,
21852,CUUR0000AA0      ,1983,M13,298.4,
21865,CUUR0000AA0      ,1984,M13,311.1,
21878,CUUR0000AA0      ,1985,M13,322.2,
21891,CUUR0000AA0      ,1986,M13,328.4,
21904,CUUR0000AA0      ,1987,M13,340.4,
21917,CUUR0000AA0      ,1988,M13,354.3,
21930,CUUR0000AA0      ,1989,M13,371.3,
21943,CUUR0000AA0      ,1990,M13,391.4,
21956,CUUR0000AA0      ,1991,M13,408.0,
21969,CUUR0000AA0      ,1992,M13,420.3,
21982,CUUR0000AA0      ,1993,M13,432.7,
21995,CUUR0000AA0      ,1994,M13,444.0,
22008,CUUR0000AA0      ,1995,M13,456.5,
22021,CUUR0000AA0      ,1996,M13,469.9,
22034,CUUR0000AA0      ,1997,M13,480.8,
22047,CUUR0000AA0      ,1998,M13,488.3,
22060,CUUR0000AA0      ,1999,M13,499.0,
22073,CUUR0000AA0      ,2000,M13,515.8,
22086,CUUR0000AA0      ,2001,M13,530.4,
22099,CUUR0000AA0      ,2002,M13,538.8,
22112,CUUR0000AA0      ,2003,M13,551.1,
22125,CUUR0000AA0      ,2004,M13,565.8,
22138,CUUR0000AA0      ,2005,M13,585.0,
22151,CUUR0000AA0      ,2006,M13,603.9,
22164,CUUR0000AA0      ,2007,M13,621.106,
22177,CUUR0000AA0      ,2008,M13,644.951,
22190,CUUR0000AA0      ,2009,M13,642.658,
22203,CUUR0000AA0      ,2010,M13,653.198,
22216,CUUR0000AA0      ,2011,M13,673.818,
22229,CUUR0000AA0      ,2012,M13,687.761,
22242,CUUR0000AA0      ,2013,M13,697.836,
22255,CUUR0000AA0      ,2014,M13,709.156,
22268,CUUR0000AA0      ,2015,M13,709.998,
22281,CUUR0000AA0      ,2016,M13,718.955,
22294,CUUR0000AA0      ,2017,M13,734.269,
22307,CUUR0000AA0      ,2018,M13,752.205,
22320,CUUR0000AA0      ,2019,M13,765.836,
22333,CUUR0000AA0      ,2020,M13,775.284,
22346,CUUR0000AA0      ,2021,M13,811.705,
22361,CUUR0000AA0R     ,1913,M13,336.7,
22374,CUUR0000AA0R     ,1914,M13,332.2,
22387,CUUR0000AA0R     ,1915,M13,328.9,
22400,CUUR0000AA0R     ,1916,M13,305.8,
22413,CUUR0000AA0R     ,1917,M13,260.4,
22426,CUUR0000AA0R     ,1918,M13,221.7,
22439,CUUR0000AA0R     ,1919,M13,193.1,
22452,CUUR0000AA0R     ,1920,M13,166.7,
22465,CUUR0000AA0R     ,1921,M13,186.6,
22478,CUUR0000AA0R     ,1922,M13,199.2,
22491,CUUR0000AA0R     ,1923,M13,195.7,
22504,CUUR0000AA0R     ,1924,M13,195.3,
22517,CUUR0000AA0R     ,1925,M13,190.5,
22530,CUUR0000AA0R     ,1926,M13,188.7,
22543,CUUR0000AA0R     ,1927,M13,192.3,
22556,CUUR0000AA0R     ,1928,M13,194.9,
22569,CUUR0000AA0R     ,1929,M13,194.9,
22582,CUUR0000AA0R     ,1930,M13,200.0,
22595,CUUR0000AA0R     ,1931,M13,219.3,
22608,CUUR0000AA0R     ,1932,M13,244.5,
22621,CUUR0000AA0R     ,1933,M13,257.7,
22634,CUUR0000AA0R     ,1934,M13,249.4,
22647,CUUR0000AA0R     ,1935,M13,243.3,
22660,CUUR0000AA0R     ,1936,M13,241.0,
22673,CUUR0000AA0R     ,1937,M13,232.6,
22686,CUUR0000AA0R     ,1938,M13,237.0,
22699,CUUR0000AA0R     ,1939,M13,240.4,
22712,CUUR0000AA0R     ,1940,M13,238.1,
22725,CUUR0000AA0R     ,1941,M13,226.8,
22738,CUUR0000AA0R     ,1942,M13,204.9,
22751,CUUR0000AA0R     ,1943,M13,193.1,
22764,CUUR0000AA0R     ,1944,M13,189.8,
22777,CUUR0000AA0R     ,1945,M13,185.5,
22790,CUUR0000AA0R     ,1946,M13,170.9,
22803,CUUR0000AA0R     ,1947,M13,149.5,
22816,CUUR0000AA0R     ,1948,M13,138.7,
22829,CUUR0000AA0R     ,1949,M13,140.1,
22842,CUUR0000AA0R     ,1950,M13,138.7,
22855,CUUR0000AA0R     ,1951,M13,128.5,
22868,CUUR0000AA0R     ,1952,M13,125.8,
22881,CUUR0000AA0R     ,1953,M13,124.8,
22894,CUUR0000AA0R     ,1954,M13,124.2,
22907,CUUR0000AA0R     ,1955,M13,124.7,
22920,CUUR0000AA0R     ,1956,M13,122.9,
22933,CUUR0000AA0R     ,1957,M13,118.6,
22946,CUUR0000AA0R     ,1958,M13,115.5,
22959,CUUR0000AA0R     ,1959,M13,114.5,
22972,CUUR0000AA0R     ,1960,M13,112.7,
22985,CUUR0000AA0R     ,1961,M13,111.6,
22998,CUUR0000AA0R     ,1962,M13,110.4,
