,series_id,year,period,value,footnote_codes
29551,CUUS0000SA311    ,2018,S01,119.936,
29552,CUUS0000SA311    ,2018,S02,117.451,
29554,CUUS0000SA311    ,2019,S01,117.412,
29555,CUUS0000SA311    ,2019,S02,115.791,
29557,CUUS0000SA311    ,2020,S01,111.81,
29558,CUUS0000SA311    ,2020,S02,108.672,
29560,CUUS0000SA311    ,2021,S01,111.85,
29561,CUUS0000SA311    ,2021,S02,113.233,
29563,CUUS0000SAA      ,1984,S01,100.8,
29564,CUUS0000SAA      ,1984,S02,103.2,
29566,CUUS0000SAA      ,1985,S01,103.9,
29567,CUUS0000SAA      ,1985,S02,106.1,
29569,CUUS0000SAA      ,1986,S01,104.8,
29570,CUUS0000SAA      ,1986,S02,107.0,
29572,CUUS0000SAA      ,1987,S01,108.9,
29573,CUUS0000SAA      ,1987,S02,112.3,
29575,CUUS0000SAA      ,1988,S01,113.8,
29576,CUUS0000SAA      ,1988,S02,117.0,
29578,CUUS0000SAA      ,1989,S01,118.2,
29579,CUUS0000SAA      ,1989,S02,119.0,
29581,CUUS0000SAA      ,1990,S01,123.0,
29582,CUUS0000SAA      ,1990,S02,125.2,
29584,CUUS0000SAA      ,1991,S01,127.5,
29585,CUUS0000SAA      ,1991,S02,129.9,
29587,CUUS0000SAA      ,1992,S01,131.5,
29588,CUUS0000SAA      ,1992,S02,132.3,
29590,CUUS0000SAA      ,1993,S01,133.9,
29591,CUUS0000SAA      ,1993,S02,133.5,
29593,CUUS0000SAA      ,1994,S01,134.1,
29594,CUUS0000SAA      ,1994,S02,132.7,
29596,CUUS0000SAA      ,1995,S01,132.3,
29597,CUUS0000SAA      ,1995,S02,131.7,
29599,CUUS0000SAA      ,1996,S01,132.6,
29600,CUUS0000SAA      ,1996,S02,130.8,
29602,CUUS0000SAA      ,1997,S01,133.3,
29603,CUUS0000SAA      ,1997,S02,132.4,
29605,CUUS0000SAA      ,1998,S01,133.4,
29606,CUUS0000SAA      ,1998,S02,132.7,
29608,CUUS0000SAA      ,1999,S01,131.8,
29609,CUUS0000SAA      ,1999,S02,130.8,
29611,CUUS0000SAA      ,2000,S01,130.4,
29612,CUUS0000SAA      ,2000,S02,128.8,
29614,CUUS0000SAA      ,2001,S01,129.0,
29615,CUUS0000SAA      ,2001,S02,125.5,
29617,CUUS0000SAA      ,2002,S01,125.1,
29618,CUUS0000SAA      ,2002,S02,122.9,
29620,CUUS0000SAA      ,2003,S01,121.4,
29621,CUUS0000SAA      ,2003,S02,120.4,
29623,CUUS0000SAA      ,2004,S01,121.0,
29624,CUUS0000SAA      ,2004,S02,119.9,
29626,CUUS0000SAA      ,2005,S01,120.5,
29627,CUUS0000SAA      ,2005,S02,118.6,
29629,CUUS0000SAA      ,2006,S01,119.7,
29630,CUUS0000SAA      ,2006,S02,119.2,
29632,CUUS0000SAA      ,2007,S01,119.866,
29633,CUUS0000SAA      ,2007,S02,118.13,
29635,CUUS0000SAA      ,2008,S01,119.067,
29636,CUUS0000SAA      ,2008,S02,118.747,
29638,CUUS0000SAA      ,2009,S01,119.982,
29639,CUUS0000SAA      ,2009,S02,120.174,
29641,CUUS0000SAA      ,2010,S01,119.848,
29642,CUUS0000SAA      ,2010,S02,119.158,
29644,CUUS0000SAA      ,2011,S01,120.232,
29645,CUUS0000SAA      ,2011,S02,123.989,
29647,CUUS0000SAA      ,2012,S01,125.682,
29648,CUUS0000SAA      ,2012,S02,126.848,
29650,CUUS0000SAA      ,2013,S01,127.048,
29651,CUUS0000SAA      ,2013,S02,127.775,
29653,CUUS0000SAA      ,2014,S01,127.425,
29654,CUUS0000SAA      ,2014,S02,127.604,
29656,CUUS0000SAA      ,2015,S01,125.977,
29657,CUUS0000SAA      ,2015,S02,125.829,
29659,CUUS0000SAA      ,2016,S01,125.979,
29660,CUUS0000SAA      ,2016,S02,126.112,
29662,CUUS0000SAA      ,2017,S01,126.163,
29663,CUUS0000SAA      ,2017,S02,125.061,
29665,CUUS0000SAA      ,2018,S01,126.761,
29666,CUUS0000SAA      ,2018,S02,124.548,
29668,CUUS0000SAA      ,2019,S01,124.593,
29669,CUUS0000SAA      ,2019,S02,123.51,
29671,CUUS0000SAA      ,2020,S01,119.469,
29672,CUUS0000SAA      ,2020,S02,116.688,
29674,CUUS0000SAA      ,2021,S01,120.077,
29675,CUUS0000SAA      ,2021,S02,121.909,
29677,CUUS0000SAA1     ,1984,S01,100.8,
29678,CUUS0000SAA1     ,1984,S02,103.5,
29680,CUUS0000SAA1     ,1985,S01,103.8,
29681,CUUS0000SAA1     ,1985,S02,106.3,
29683,CUUS0000SAA1     ,1986,S01,105.4,
