,series_id,year,period,value,footnote_codes
29701,CUUS0000SA311    ,2018,S01,119.936,
29702,CUUS0000SA311    ,2018,S02,117.451,
29704,CUUS0000SA311    ,2019,S01,117.412,
29705,CUUS0000SA311    ,2019,S02,115.791,
29707,CUUS0000SA311    ,2020,S01,111.81,
29708,CUUS0000SA311    ,2020,S02,108.672,
29710,CUUS0000SA311    ,2021,S01,111.85,
29711,CUUS0000SA311    ,2021,S02,113.233,
29713,CUUS0000SAA      ,1984,S01,100.8,
29714,CUUS0000SAA      ,1984,S02,103.2,
29716,CUUS0000SAA      ,1985,S01,103.9,
29717,CUUS0000SAA      ,1985,S02,106.1,
29719,CUUS0000SAA      ,1986,S01,104.8,
29720,CUUS0000SAA      ,1986,S02,107.0,
29722,CUUS0000SAA      ,1987,S01,108.9,
29723,CUUS0000SAA      ,1987,S02,112.3,
29725,CUUS0000SAA      ,1988,S01,113.8,
29726,CUUS0000SAA      ,1988,S02,117.0,
29728,CUUS0000SAA      ,1989,S01,118.2,
29729,CUUS0000SAA      ,1989,S02,119.0,
29731,CUUS0000SAA      ,1990,S01,123.0,
29732,CUUS0000SAA      ,1990,S02,125.2,
29734,CUUS0000SAA      ,1991,S01,127.5,
29735,CUUS0000SAA      ,1991,S02,129.9,
29737,CUUS0000SAA      ,1992,S01,131.5,
29738,CUUS0000SAA      ,1992,S02,132.3,
29740,CUUS0000SAA      ,1993,S01,133.9,
29741,CUUS0000SAA      ,1993,S02,133.5,
29743,CUUS0000SAA      ,1994,S01,134.1,
29744,CUUS0000SAA      ,1994,S02,132.7,
29746,CUUS0000SAA      ,1995,S01,132.3,
29747,CUUS0000SAA      ,1995,S02,131.7,
29749,CUUS0000SAA      ,1996,S01,132.6,
29750,CUUS0000SAA      ,1996,S02,130.8,
29752,CUUS0000SAA      ,1997,S01,133.3,
29753,CUUS0000SAA      ,1997,S02,132.4,
29755,CUUS0000SAA      ,1998,S01,133.4,
29756,CUUS0000SAA      ,1998,S02,132.7,
29758,CUUS0000SAA      ,1999,S01,131.8,
29759,CUUS0000SAA      ,1999,S02,130.8,
29761,CUUS0000SAA      ,2000,S01,130.4,
29762,CUUS0000SAA      ,2000,S02,128.8,
29764,CUUS0000SAA      ,2001,S01,129.0,
29765,CUUS0000SAA      ,2001,S02,125.5,
29767,CUUS0000SAA      ,2002,S01,125.1,
29768,CUUS0000SAA      ,2002,S02,122.9,
29770,CUUS0000SAA      ,2003,S01,121.4,
29771,CUUS0000SAA      ,2003,S02,120.4,
29773,CUUS0000SAA      ,2004,S01,121.0,
29774,CUUS0000SAA      ,2004,S02,119.9,
29776,CUUS0000SAA      ,2005,S01,120.5,
29777,CUUS0000SAA      ,2005,S02,118.6,
29779,CUUS0000SAA      ,2006,S01,119.7,
29780,CUUS0000SAA      ,2006,S02,119.2,
29782,CUUS0000SAA      ,2007,S01,119.866,
29783,CUUS0000SAA      ,2007,S02,118.13,
29785,CUUS0000SAA      ,2008,S01,119.067,
29786,CUUS0000SAA      ,2008,S02,118.747,
29788,CUUS0000SAA      ,2009,S01,119.982,
29789,CUUS0000SAA      ,2009,S02,120.174,
29791,CUUS0000SAA      ,2010,S01,119.848,
29792,CUUS0000SAA      ,2010,S02,119.158,
29794,CUUS0000SAA      ,2011,S01,120.232,
29795,CUUS0000SAA      ,2011,S02,123.989,
29797,CUUS0000SAA      ,2012,S01,125.682,
29798,CUUS0000SAA      ,2012,S02,126.848,
29800,CUUS0000SAA      ,2013,S01,127.048,
29801,CUUS0000SAA      ,2013,S02,127.775,
29803,CUUS0000SAA      ,2014,S01,127.425,
29804,CUUS0000SAA      ,2014,S02,127.604,
29806,CUUS0000SAA      ,2015,S01,125.977,
29807,CUUS0000SAA      ,2015,S02,125.829,
29809,CUUS0000SAA      ,2016,S01,125.979,
29810,CUUS0000SAA      ,2016,S02,126.112,
29812,CUUS0000SAA      ,2017,S01,126.163,
29813,CUUS0000SAA      ,2017,S02,125.061,
29815,CUUS0000SAA      ,2018,S01,126.761,
29816,CUUS0000SAA      ,2018,S02,124.548,
29818,CUUS0000SAA      ,2019,S01,124.593,
29819,CUUS0000SAA      ,2019,S02,123.51,
29821,CUUS0000SAA      ,2020,S01,119.469,
29822,CUUS0000SAA      ,2020,S02,116.688,
29824,CUUS0000SAA      ,2021,S01,120.077,
29825,CUUS0000SAA      ,2021,S02,121.909,
29827,CUUS0000SAA1     ,1984,S01,100.8,
29828,CUUS0000SAA1     ,1984,S02,103.5,
29830,CUUS0000SAA1     ,1985,S01,103.8,
29831,CUUS0000SAA1     ,1985,S02,106.3,
29833,CUUS0000SAA1     ,1986,S01,105.4,
29834,CUUS0000SAA1     ,1986,S02,107.0,
29836,CUUS0000SAA1     ,1987,S01,108.0,
29837,CUUS0000SAA1     ,1987,S02,110.3,
29839,CUUS0000SAA1     ,1988,S01,111.5,
29840,CUUS0000SAA1     ,1988,S02,115.3,
29842,CUUS0000SAA1     ,1989,S01,116.0,
29843,CUUS0000SAA1     ,1989,S02,117.9,
29845,CUUS0000SAA1     ,1990,S01,119.2,
29846,CUUS0000SAA1     ,1990,S02,121.5,
29848,CUUS0000SAA1     ,1991,S01,123.3,
29849,CUUS0000SAA1     ,1991,S02,125.2,
29851,CUUS0000SAA1     ,1992,S01,126.4,
29852,CUUS0000SAA1     ,1992,S02,126.6,
29854,CUUS0000SAA1     ,1993,S01,127.2,
29855,CUUS0000SAA1     ,1993,S02,127.7,
29857,CUUS0000SAA1     ,1994,S01,125.7,
29858,CUUS0000SAA1     ,1994,S02,127.1,
29860,CUUS0000SAA1     ,1995,S01,126.2,
29861,CUUS0000SAA1     ,1995,S02,126.3,
29863,CUUS0000SAA1     ,1996,S01,127.6,
29864,CUUS0000SAA1     ,1996,S02,127.8,
29866,CUUS0000SAA1     ,1997,S01,129.3,
29867,CUUS0000SAA1     ,1997,S02,130.9,
29869,CUUS0000SAA1     ,2018,S01,118.492,
29870,CUUS0000SAA1     ,2018,S02,117.72,
29872,CUUS0000SAA1     ,2019,S01,118.921,
29873,CUUS0000SAA1     ,2019,S02,118.155,
29875,CUUS0000SAA1     ,2020,S01,114.865,
29876,CUUS0000SAA1     ,2020,S02,111.367,
29878,CUUS0000SAA1     ,2021,S01,114.575,
29879,CUUS0000SAA1     ,2021,S02,117.508,
29881,CUUS0000SAA2     ,1984,S01,99.5,
29882,CUUS0000SAA2     ,1984,S02,103.1,
29884,CUUS0000SAA2     ,1985,S01,103.1,
29885,CUUS0000SAA2     ,1985,S02,106.7,
29887,CUUS0000SAA2     ,1986,S01,102.1,
29888,CUUS0000SAA2     ,1986,S02,105.9,
29890,CUUS0000SAA2     ,1987,S01,108.0,
29891,CUUS0000SAA2     ,1987,S02,112.8,
29893,CUUS0000SAA2     ,1988,S01,113.7,
29894,CUUS0000SAA2     ,1988,S02,116.1,
29896,CUUS0000SAA2     ,1989,S01,116.4,
29897,CUUS0000SAA2     ,1989,S02,116.5,
29899,CUUS0000SAA2     ,1990,S01,121.7,
29900,CUUS0000SAA2     ,1990,S02,123.5,
29902,CUUS0000SAA2     ,1991,S01,126.4,
29903,CUUS0000SAA2     ,1991,S02,128.7,
29905,CUUS0000SAA2     ,1992,S01,130.1,
29906,CUUS0000SAA2     ,1992,S02,130.6,
29908,CUUS0000SAA2     ,1993,S01,133.2,
29909,CUUS0000SAA2     ,1993,S02,131.9,
29911,CUUS0000SAA2     ,1994,S01,133.2,
29912,CUUS0000SAA2     ,1994,S02,128.7,
29914,CUUS0000SAA2     ,1995,S01,127.8,
29915,CUUS0000SAA2     ,1995,S02,126.1,
29917,CUUS0000SAA2     ,1996,S01,126.4,
29918,CUUS0000SAA2     ,1996,S02,122.9,
29920,CUUS0000SAA2     ,1997,S01,127.5,
29921,CUUS0000SAA2     ,1997,S02,124.7,
29923,CUUS0000SAA2     ,2018,S01,112.395,
29924,CUUS0000SAA2     ,2018,S02,108.489,
29926,CUUS0000SAA2     ,2019,S01,107.849,
29927,CUUS0000SAA2     ,2019,S02,105.645,
29929,CUUS0000SAA2     ,2020,S01,101.485,
29930,CUUS0000SAA2     ,2020,S02,97.973,
29932,CUUS0000SAA2     ,2021,S01,100.923,
29933,CUUS0000SAA2     ,2021,S02,100.96,
29935,CUUS0000SEAA     ,2018,S01,121.627,
29936,CUUS0000SEAA     ,2018,S02,119.864,
29938,CUUS0000SEAA     ,2019,S01,120.549,
29939,CUUS0000SEAA     ,2019,S02,119.948,
29941,CUUS0000SEAA     ,2020,S01,117.985,
29942,CUUS0000SEAA     ,2020,S02,113.451,
29944,CUUS0000SEAA     ,2021,S01,116.505,
29945,CUUS0000SEAA     ,2021,S02,119.807,
29947,CUUS0000SEAA01   ,2018,S01,106.68,
29948,CUUS0000SEAA01   ,2018,S02,105.054,
29950,CUUS0000SEAA01   ,2019,S01,107.523,
29951,CUUS0000SEAA01   ,2019,S02,109.282,
29953,CUUS0000SEAA01   ,2020,S01,98.845,
29954,CUUS0000SEAA01   ,2020,S02,89.649,
29956,CUUS0000SEAA01   ,2021,S01,87.267,
29957,CUUS0000SEAA01   ,2021,S02,95.041,
29959,CUUS0000SEAA02   ,2018,S01,151.819,
29960,CUUS0000SEAA02   ,2018,S02,158.126,
29962,CUUS0000SEAA02   ,2019,S01,154.879,
29963,CUUS0000SEAA02   ,2019,S02,156.09,
29965,CUUS0000SEAA02   ,2020,S01,159.55,
29966,CUUS0000SEAA02   ,2020,S02,161.71,
29968,CUUS0000SEAA02   ,2021,S01,160.76,
29969,CUUS0000SEAA02   ,2021,S02,168.207,
29971,CUUS0000SEAA03   ,2018,S01,79.531,
29972,CUUS0000SEAA03   ,2018,S02,76.808,
29974,CUUS0000SEAA03   ,2019,S01,76.737,
29975,CUUS0000SEAA03   ,2019,S02,75.82,
29977,CUUS0000SEAA03   ,2020,S01,72.351,
29978,CUUS0000SEAA03   ,2020,S02,68.808,
29980,CUUS0000SEAA03   ,2021,S01,69.708,
29981,CUUS0000SEAA03   ,2021,S02,72.544,
29983,CUUS0000SEAA04   ,2018,S01,120.814,
29984,CUUS0000SEAA04   ,2018,S02,115.216,
29986,CUUS0000SEAA04   ,2019,S01,118.536,
29987,CUUS0000SEAA04   ,2019,S02,115.534,
29989,CUUS0000SEAA04   ,2020,S01,120.01,
29990,CUUS0000SEAA04   ,2020,S02,114.357,
29992,CUUS0000SEAA04   ,2021,S01,128.202,
29993,CUUS0000SEAA04   ,2021,S02,122.926,
29995,CUUS0000SEAB     ,2018,S01,105.54,
29996,CUUS0000SEAB     ,2018,S02,107.883,
29998,CUUS0000SEAB     ,2019,S01,110.664,
29999,CUUS0000SEAB     ,2019,S02,109.404,
30001,CUUS0000SEAB     ,2020,S01,101.03,
30002,CUUS0000SEAB     ,2020,S02,101.347,
30004,CUUS0000SEAB     ,2021,S01,105.038,
30005,CUUS0000SEAB     ,2021,S02,106.577,
30007,CUUS0000SEAC     ,2018,S01,115.742,
30008,CUUS0000SEAC     ,2018,S02,111.304,
30010,CUUS0000SEAC     ,2019,S01,110.558,
30011,CUUS0000SEAC     ,2019,S02,107.922,
30013,CUUS0000SEAC     ,2020,S01,102.781,
30014,CUUS0000SEAC     ,2020,S02,98.441,
30016,CUUS0000SEAC     ,2021,S01,101.243,
30017,CUUS0000SEAC     ,2021,S02,101.943,
30019,CUUS0000SEAC01   ,2018,S01,102.565,
30020,CUUS0000SEAC01   ,2018,S02,106.998,
30022,CUUS0000SEAC01   ,2019,S01,105.383,
30023,CUUS0000SEAC01   ,2019,S02,104.394,
30025,CUUS0000SEAC01   ,2020,S01,91.816,
30026,CUUS0000SEAC01   ,2020,S02,93.552,
30028,CUUS0000SEAC01   ,2021,S01,92.604,
30029,CUUS0000SEAC01   ,2021,S02,97.972,
30031,CUUS0000SEAC02   ,2018,S01,129.685,
30032,CUUS0000SEAC02   ,2018,S02,124.383,
30034,CUUS0000SEAC02   ,2019,S01,120.108,
30035,CUUS0000SEAC02   ,2019,S02,112.853,
30037,CUUS0000SEAC02   ,2020,S01,101.184,
30038,CUUS0000SEAC02   ,2020,S02,94.396,
30040,CUUS0000SEAC02   ,2021,S01,97.465,
30041,CUUS0000SEAC02   ,2021,S02,104.566,
30043,CUUS0000SEAC03   ,2018,S01,81.37,
30044,CUUS0000SEAC03   ,2018,S02,76.741,
30046,CUUS0000SEAC03   ,2019,S01,76.552,
30047,CUUS0000SEAC03   ,2019,S02,74.5,
30049,CUUS0000SEAC03   ,2020,S01,71.109,
30050,CUUS0000SEAC03   ,2020,S02,67.818,
30052,CUUS0000SEAC03   ,2021,S01,70.169,
30053,CUUS0000SEAC03   ,2021,S02,69.097,
30055,CUUS0000SEAC04   ,2018,S01,106.618,
30056,CUUS0000SEAC04   ,2018,S02,104.497,
30058,CUUS0000SEAC04   ,2019,S01,104.485,
30059,CUUS0000SEAC04   ,2019,S02,103.821,
30061,CUUS0000SEAC04   ,2020,S01,102.6,
30062,CUUS0000SEAC04   ,2020,S02,98.487,
30064,CUUS0000SEAC04   ,2021,S01,101.003,
30065,CUUS0000SEAC04   ,2021,S02,102.168,
