,series_id,year,period,value,footnote_codes
29651,CUUS0000SA311    ,2018,S01,119.936,
29652,CUUS0000SA311    ,2018,S02,117.451,
29654,CUUS0000SA311    ,2019,S01,117.412,
29655,CUUS0000SA311    ,2019,S02,115.791,
29657,CUUS0000SA311    ,2020,S01,111.81,
29658,CUUS0000SA311    ,2020,S02,108.672,
29660,CUUS0000SA311    ,2021,S01,111.85,
29661,CUUS0000SA311    ,2021,S02,113.233,
29663,CUUS0000SAA      ,1984,S01,100.8,
29664,CUUS0000SAA      ,1984,S02,103.2,
29666,CUUS0000SAA      ,1985,S01,103.9,
29667,CUUS0000SAA      ,1985,S02,106.1,
29669,CUUS0000SAA      ,1986,S01,104.8,
29670,CUUS0000SAA      ,1986,S02,107.0,
29672,CUUS0000SAA      ,1987,S01,108.9,
29673,CUUS0000SAA      ,1987,S02,112.3,
29675,CUUS0000SAA      ,1988,S01,113.8,
29676,CUUS0000SAA      ,1988,S02,117.0,
29678,CUUS0000SAA      ,1989,S01,118.2,
29679,CUUS0000SAA      ,1989,S02,119.0,
29681,CUUS0000SAA      ,1990,S01,123.0,
29682,CUUS0000SAA      ,1990,S02,125.2,
29684,CUUS0000SAA      ,1991,S01,127.5,
29685,CUUS0000SAA      ,1991,S02,129.9,
29687,CUUS0000SAA      ,1992,S01,131.5,
29688,CUUS0000SAA      ,1992,S02,132.3,
29690,CUUS0000SAA      ,1993,S01,133.9,
29691,CUUS0000SAA      ,1993,S02,133.5,
29693,CUUS0000SAA      ,1994,S01,134.1,
29694,CUUS0000SAA      ,1994,S02,132.7,
29696,CUUS0000SAA      ,1995,S01,132.3,
29697,CUUS0000SAA      ,1995,S02,131.7,
29699,CUUS0000SAA      ,1996,S01,132.6,
29700,CUUS0000SAA      ,1996,S02,130.8,
29702,CUUS0000SAA      ,1997,S01,133.3,
29703,CUUS0000SAA      ,1997,S02,132.4,
29705,CUUS0000SAA      ,1998,S01,133.4,
29706,CUUS0000SAA      ,1998,S02,132.7,
29708,CUUS0000SAA      ,1999,S01,131.8,
29709,CUUS0000SAA      ,1999,S02,130.8,
29711,CUUS0000SAA      ,2000,S01,130.4,
29712,CUUS0000SAA      ,2000,S02,128.8,
29714,CUUS0000SAA      ,2001,S01,129.0,
29715,CUUS0000SAA      ,2001,S02,125.5,
29717,CUUS0000SAA      ,2002,S01,125.1,
29718,CUUS0000SAA      ,2002,S02,122.9,
29720,CUUS0000SAA      ,2003,S01,121.4,
29721,CUUS0000SAA      ,2003,S02,120.4,
29723,CUUS0000SAA      ,2004,S01,121.0,
29724,CUUS0000SAA      ,2004,S02,119.9,
29726,CUUS0000SAA      ,2005,S01,120.5,
29727,CUUS0000SAA      ,2005,S02,118.6,
29729,CUUS0000SAA      ,2006,S01,119.7,
29730,CUUS0000SAA      ,2006,S02,119.2,
29732,CUUS0000SAA      ,2007,S01,119.866,
29733,CUUS0000SAA      ,2007,S02,118.13,
29735,CUUS0000SAA      ,2008,S01,119.067,
29736,CUUS0000SAA      ,2008,S02,118.747,
29738,CUUS0000SAA      ,2009,S01,119.982,
29739,CUUS0000SAA      ,2009,S02,120.174,
29741,CUUS0000SAA      ,2010,S01,119.848,
29742,CUUS0000SAA      ,2010,S02,119.158,
29744,CUUS0000SAA      ,2011,S01,120.232,
29745,CUUS0000SAA      ,2011,S02,123.989,
29747,CUUS0000SAA      ,2012,S01,125.682,
29748,CUUS0000SAA      ,2012,S02,126.848,
29750,CUUS0000SAA      ,2013,S01,127.048,
29751,CUUS0000SAA      ,2013,S02,127.775,
29753,CUUS0000SAA      ,2014,S01,127.425,
29754,CUUS0000SAA      ,2014,S02,127.604,
29756,CUUS0000SAA      ,2015,S01,125.977,
29757,CUUS0000SAA      ,2015,S02,125.829,
29759,CUUS0000SAA      ,2016,S01,125.979,
29760,CUUS0000SAA      ,2016,S02,126.112,
29762,CUUS0000SAA      ,2017,S01,126.163,
29763,CUUS0000SAA      ,2017,S02,125.061,
29765,CUUS0000SAA      ,2018,S01,126.761,
29766,CUUS0000SAA      ,2018,S02,124.548,
29768,CUUS0000SAA      ,2019,S01,124.593,
29769,CUUS0000SAA      ,2019,S02,123.51,
29771,CUUS0000SAA      ,2020,S01,119.469,
29772,CUUS0000SAA      ,2020,S02,116.688,
29774,CUUS0000SAA      ,2021,S01,120.077,
29775,CUUS0000SAA      ,2021,S02,121.909,
29777,CUUS0000SAA1     ,1984,S01,100.8,
29778,CUUS0000SAA1     ,1984,S02,103.5,
29780,CUUS0000SAA1     ,1985,S01,103.8,
29781,CUUS0000SAA1     ,1985,S02,106.3,
