,series_id,year,period,value,footnote_codes
15103,CUUS0000SAG      ,1984,S01,106.0,
15104,CUUS0000SAG      ,1984,S02,109.7,
15106,CUUS0000SAG      ,1985,S01,112.6,
15107,CUUS0000SAG      ,1985,S02,116.3,
15109,CUUS0000SAG      ,1986,S01,119.6,
15110,CUUS0000SAG      ,1986,S02,123.2,
15112,CUUS0000SAG      ,1987,S01,126.4,
15113,CUUS0000SAG      ,1987,S02,130.5,
15115,CUUS0000SAG      ,1988,S01,134.6,
15116,CUUS0000SAG      ,1988,S02,139.5,
15118,CUUS0000SAG      ,1989,S01,144.7,
15119,CUUS0000SAG      ,1989,S02,150.6,
15121,CUUS0000SAG      ,1990,S01,155.7,
15122,CUUS0000SAG      ,1990,S02,162.3,
15124,CUUS0000SAG      ,1991,S01,168.3,
15125,CUUS0000SAG      ,1991,S02,174.9,
15127,CUUS0000SAG      ,1992,S01,180.2,
15128,CUUS0000SAG      ,1992,S02,186.4,
15130,CUUS0000SAG      ,1993,S01,192.2,
15131,CUUS0000SAG      ,1993,S02,193.6,
15133,CUUS0000SAG      ,1994,S01,196.2,
15134,CUUS0000SAG      ,1994,S02,200.9,
15136,CUUS0000SAG      ,1995,S01,204.3,
15137,CUUS0000SAG      ,1995,S02,209.4,
15139,CUUS0000SAG      ,1996,S01,213.2,
15140,CUUS0000SAG      ,1996,S02,217.7,
15142,CUUS0000SAG      ,1997,S01,221.8,
15143,CUUS0000SAG      ,1997,S02,227.8,
15145,CUUS0000SAG      ,1998,S01,234.1,
15146,CUUS0000SAG      ,1998,S02,241.4,
15148,CUUS0000SAG      ,1999,S01,255.3,
15149,CUUS0000SAG      ,1999,S02,261.3,
15151,CUUS0000SAG      ,2000,S01,268.5,
15152,CUUS0000SAG      ,2000,S02,273.6,
15154,CUUS0000SAG      ,2001,S01,278.9,
15155,CUUS0000SAG      ,2001,S02,286.4,
15157,CUUS0000SAG      ,2002,S01,290.8,
15158,CUUS0000SAG      ,2002,S02,295.7,
15160,CUUS0000SAG      ,2003,S01,297.6,
15161,CUUS0000SAG      ,2003,S02,299.9,
15163,CUUS0000SAG      ,2004,S01,303.1,
15164,CUUS0000SAG      ,2004,S02,306.4,
15166,CUUS0000SAG      ,2005,S01,311.3,
15167,CUUS0000SAG      ,2005,S02,315.4,
15169,CUUS0000SAG      ,2006,S01,319.8,
15170,CUUS0000SAG      ,2006,S02,323.6,
15172,CUUS0000SAG      ,2007,S01,331.451,
15173,CUUS0000SAG      ,2007,S02,335.206,
15175,CUUS0000SAG      ,2008,S01,342.512,
15176,CUUS0000SAG      ,2008,S02,348.25,
15178,CUUS0000SAG      ,2009,S01,362.29,
15179,CUUS0000SAG      ,2009,S02,374.881,
15181,CUUS0000SAG      ,2010,S01,379.001,
15182,CUUS0000SAG      ,2010,S02,383.582,
15184,CUUS0000SAG      ,2011,S01,385.599,
15185,CUUS0000SAG      ,2011,S02,388.85,
15187,CUUS0000SAG      ,2012,S01,392.525,
15188,CUUS0000SAG      ,2012,S02,396.265,
15190,CUUS0000SAG      ,2013,S01,399.275,
15191,CUUS0000SAG      ,2013,S02,402.728,
15193,CUUS0000SAG      ,2014,S01,406.656,
15194,CUUS0000SAG      ,2014,S02,409.539,
15196,CUUS0000SAG      ,2015,S01,412.813,
15197,CUUS0000SAG      ,2015,S02,416.982,
15199,CUUS0000SAG      ,2016,S01,420.851,
15200,CUUS0000SAG      ,2016,S02,425.294,
15202,CUUS0000SAG      ,2017,S01,430.193,
15203,CUUS0000SAG      ,2017,S02,434.976,
15205,CUUS0000SAG      ,2018,S01,440.563,
15206,CUUS0000SAG      ,2018,S02,444.064,
15208,CUUS0000SAG      ,2019,S01,448.42,
15209,CUUS0000SAG      ,2019,S02,454.146,
15211,CUUS0000SAG      ,2020,S01,460.691,
15212,CUUS0000SAG      ,2020,S02,464.113,
15214,CUUS0000SAG      ,2021,S01,471.811,
15215,CUUS0000SAG      ,2021,S02,481.847,
15217,CUUS0000SAG1     ,1984,S01,103.2,
15218,CUUS0000SAG1     ,1984,S02,105.4,
15220,CUUS0000SAG1     ,1985,S01,107.3,
15221,CUUS0000SAG1     ,1985,S02,109.3,
15223,CUUS0000SAG1     ,1986,S01,111.4,
15224,CUUS0000SAG1     ,1986,S02,112.4,
15226,CUUS0000SAG1     ,1987,S01,114.2,
15227,CUUS0000SAG1     ,1987,S02,116.0,
15229,CUUS0000SAG1     ,1988,S01,118.2,
15230,CUUS0000SAG1     ,1988,S02,120.6,
15232,CUUS0000SAG1     ,1989,S01,123.8,
15233,CUUS0000SAG1     ,1989,S02,126.1,
15235,CUUS0000SAG1     ,1990,S01,129.4,
15236,CUUS0000SAG1     ,1990,S02,131.4,
15238,CUUS0000SAG1     ,1991,S01,134.2,
15239,CUUS0000SAG1     ,1991,S02,135.6,
15241,CUUS0000SAG1     ,1992,S01,137.7,
15242,CUUS0000SAG1     ,1992,S02,138.9,
15244,CUUS0000SAG1     ,1993,S01,140.5,
15245,CUUS0000SAG1     ,1993,S02,142.5,
15247,CUUS0000SAG1     ,1994,S01,143.9,
15248,CUUS0000SAG1     ,1994,S02,145.3,
15250,CUUS0000SAG1     ,1995,S01,146.3,
15251,CUUS0000SAG1     ,1995,S02,148.0,
15253,CUUS0000SAG1     ,1996,S01,149.6,
15254,CUUS0000SAG1     ,1996,S02,150.7,
15256,CUUS0000SAG1     ,1997,S01,152.2,
15257,CUUS0000SAG1     ,1997,S02,153.2,
15259,CUUS0000SAG1     ,2018,S01,230.454,
15260,CUUS0000SAG1     ,2018,S02,231.671,
15262,CUUS0000SAG1     ,2019,S01,233.035,
15263,CUUS0000SAG1     ,2019,S02,235.019,
15265,CUUS0000SAG1     ,2020,S01,237.967,
15266,CUUS0000SAG1     ,2020,S02,238.691,
15268,CUUS0000SAG1     ,2021,S01,241.277,
15269,CUUS0000SAG1     ,2021,S02,245.652,
15271,CUUS0000SAGC     ,2010,S01,100.158,
15272,CUUS0000SAGC     ,2010,S02,101.727,
15274,CUUS0000SAGC     ,2011,S01,102.047,
15275,CUUS0000SAGC     ,2011,S02,102.625,
15277,CUUS0000SAGC     ,2012,S01,103.474,
15278,CUUS0000SAGC     ,2012,S02,104.17,
15280,CUUS0000SAGC     ,2013,S01,104.444,
15281,CUUS0000SAGC     ,2013,S02,105.376,
15283,CUUS0000SAGC     ,2014,S01,106.403,
15284,CUUS0000SAGC     ,2014,S02,107.088,
15286,CUUS0000SAGC     ,2015,S01,107.534,
15287,CUUS0000SAGC     ,2015,S02,107.947,
15289,CUUS0000SAGC     ,2016,S01,108.704,
15290,CUUS0000SAGC     ,2016,S02,109.126,
15292,CUUS0000SAGC     ,2017,S01,110.334,
15293,CUUS0000SAGC     ,2017,S02,111.801,
15295,CUUS0000SAGC     ,2018,S01,112.474,
15296,CUUS0000SAGC     ,2018,S02,112.224,
15298,CUUS0000SAGC     ,2019,S01,113.433,
15299,CUUS0000SAGC     ,2019,S02,115.14,
15301,CUUS0000SAGC     ,2020,S01,116.616,
15302,CUUS0000SAGC     ,2020,S02,116.823,
15304,CUUS0000SAGC     ,2021,S01,119.253,
15305,CUUS0000SAGC     ,2021,S02,121.271,
15307,CUUS0000SAGS     ,2010,S01,100.745,
15308,CUUS0000SAGS     ,2010,S02,101.583,
15310,CUUS0000SAGS     ,2011,S01,102.345,
15311,CUUS0000SAGS     ,2011,S02,103.507,
15313,CUUS0000SAGS     ,2012,S01,104.623,
15314,CUUS0000SAGS     ,2012,S02,105.884,
15316,CUUS0000SAGS     ,2013,S01,107.197,
15317,CUUS0000SAGS     ,2013,S02,108.096,
15319,CUUS0000SAGS     ,2014,S01,109.149,
15320,CUUS0000SAGS     ,2014,S02,109.99,
15322,CUUS0000SAGS     ,2015,S01,111.262,
15323,CUUS0000SAGS     ,2015,S02,113.029,
15325,CUUS0000SAGS     ,2016,S01,114.329,
15326,CUUS0000SAGS     ,2016,S02,116.271,
15328,CUUS0000SAGS     ,2017,S01,117.66,
15329,CUUS0000SAGS     ,2017,S02,118.725,
15331,CUUS0000SAGS     ,2018,S01,121.04,
15332,CUUS0000SAGS     ,2018,S02,123.186,
15334,CUUS0000SAGS     ,2019,S01,124.281,
15335,CUUS0000SAGS     ,2019,S02,125.601,
15337,CUUS0000SAGS     ,2020,S01,127.61,
15338,CUUS0000SAGS     ,2020,S02,129.204,
15340,CUUS0000SAGS     ,2021,S01,130.865,
15341,CUUS0000SAGS     ,2021,S02,134.157,
15343,CUUS0000SEGA     ,1984,S01,108.7,
15344,CUUS0000SEGA     ,1984,S02,111.6,
15346,CUUS0000SEGA     ,1985,S01,114.9,
15347,CUUS0000SEGA     ,1985,S02,118.5,
15349,CUUS0000SEGA     ,1986,S01,122.7,
15350,CUUS0000SEGA     ,1986,S02,126.7,
15352,CUUS0000SEGA     ,1987,S01,131.3,
15353,CUUS0000SEGA     ,1987,S02,136.0,
15355,CUUS0000SEGA     ,1988,S01,142.6,
15356,CUUS0000SEGA     ,1988,S02,149.0,
15358,CUUS0000SEGA     ,1989,S01,159.9,
15359,CUUS0000SEGA     ,1989,S02,169.0,
15361,CUUS0000SEGA     ,1990,S01,176.2,
15362,CUUS0000SEGA     ,1990,S02,186.8,
15364,CUUS0000SEGA     ,1991,S01,198.6,
15365,CUUS0000SEGA     ,1991,S02,206.8,
15367,CUUS0000SEGA     ,1992,S01,215.4,
15368,CUUS0000SEGA     ,1992,S02,224.3,
15370,CUUS0000SEGA     ,1993,S01,236.3,
15371,CUUS0000SEGA     ,1993,S02,220.5,
15373,CUUS0000SEGA     ,1994,S01,218.7,
15374,CUUS0000SEGA     ,1994,S02,221.4,
15376,CUUS0000SEGA     ,1995,S01,223.7,
15377,CUUS0000SEGA     ,1995,S02,227.8,
15379,CUUS0000SEGA     ,1996,S01,231.1,
15380,CUUS0000SEGA     ,1996,S02,234.4,
15382,CUUS0000SEGA     ,1997,S01,240.1,
15383,CUUS0000SEGA     ,1997,S02,247.3,
15385,CUUS0000SEGA     ,2018,S01,1053.745,
15386,CUUS0000SEGA     ,2018,S02,1073.161,
15388,CUUS0000SEGA     ,2019,S01,1100.005,
15389,CUUS0000SEGA     ,2019,S02,1131.877,
15391,CUUS0000SEGA     ,2020,S01,1156.307,
15392,CUUS0000SEGA     ,2020,S02,1186.802,
15394,CUUS0000SEGA     ,2021,S01,1235.342,
15395,CUUS0000SEGA     ,2021,S02,1277.525,
15397,CUUS0000SEGA01   ,2018,S01,430.866,
15398,CUUS0000SEGA01   ,2018,S02,438.901,
15400,CUUS0000SEGA01   ,2019,S01,450.107,
15401,CUUS0000SEGA01   ,2019,S02,463.915,
15403,CUUS0000SEGA01   ,2020,S01,475.03,
15404,CUUS0000SEGA01   ,2020,S02,488.081,
15406,CUUS0000SEGA01   ,2021,S01,508.79,
15407,CUUS0000SEGA01   ,2021,S02,527.39,
15409,CUUS0000SEGA02   ,2018,S01,269.837,
15410,CUUS0000SEGA02   ,2018,S02,274.337,
15412,CUUS0000SEGA02   ,2019,S01,279.801,
15413,CUUS0000SEGA02   ,2019,S02,283.357,
15415,CUUS0000SEGA02   ,2020,S01,283.449,
15416,CUUS0000SEGA02   ,2020,S02,288.251,
15418,CUUS0000SEGA02   ,2021,S01,296.718,
15419,CUUS0000SEGA02   ,2021,S02,301.011,
15421,CUUS0000SEGB     ,2018,S01,161.797,
15422,CUUS0000SEGB     ,2018,S02,161.107,
15424,CUUS0000SEGB     ,2019,S01,160.661,
15425,CUUS0000SEGB     ,2019,S02,160.746,
15427,CUUS0000SEGB     ,2020,S01,160.337,
15428,CUUS0000SEGB     ,2020,S02,159.789,
15430,CUUS0000SEGB     ,2021,S01,159.874,
15431,CUUS0000SEGB     ,2021,S02,159.548,
15433,CUUS0000SEGB01   ,2018,S01,102.191,
15434,CUUS0000SEGB01   ,2018,S02,102.479,
15436,CUUS0000SEGB01   ,2019,S01,102.861,
15437,CUUS0000SEGB01   ,2019,S02,103.181,
15439,CUUS0000SEGB01   ,2020,S01,103.717,
15440,CUUS0000SEGB01   ,2020,S02,103.841,
15442,CUUS0000SEGB01   ,2021,S01,103.534,
15443,CUUS0000SEGB01   ,2021,S02,104.11,
15445,CUUS0000SEGB02   ,2018,S01,187.54,
15446,CUUS0000SEGB02   ,2018,S02,185.099,
15448,CUUS0000SEGB02   ,2019,S01,183.082,
15449,CUUS0000SEGB02   ,2019,S02,182.572,
15451,CUUS0000SEGB02   ,2020,S01,180.273,
15452,CUUS0000SEGB02   ,2020,S02,178.656,
15454,CUUS0000SEGB02   ,2021,S01,179.506,
15455,CUUS0000SEGB02   ,2021,S02,177.502,
15457,CUUS0000SEGC     ,2018,S01,262.164,
15458,CUUS0000SEGC     ,2018,S02,266.271,
15460,CUUS0000SEGC     ,2019,S01,269.392,
15461,CUUS0000SEGC     ,2019,S02,273.316,
15463,CUUS0000SEGC     ,2020,S01,278.893,
15464,CUUS0000SEGC     ,2020,S02,287.454,
15466,CUUS0000SEGC     ,2021,S01,293.974,
15467,CUUS0000SEGC     ,2021,S02,301.107,
15469,CUUS0000SEGC01   ,2018,S01,159.963,
15470,CUUS0000SEGC01   ,2018,S02,162.469,
15472,CUUS0000SEGC01   ,2019,S01,164.373,
15473,CUUS0000SEGC01   ,2019,S02,166.767,
15475,CUUS0000SEGC01   ,2020,S01,170.17,
15476,CUUS0000SEGC01   ,2020,S02,175.394,
15478,CUUS0000SEGC01   ,2021,S01,179.372,
15479,CUUS0000SEGC01   ,2021,S02,183.725,
15481,CUUS0000SEGD     ,2018,S01,435.619,
15482,CUUS0000SEGD     ,2018,S02,443.902,
15484,CUUS0000SEGD     ,2019,S01,447.074,
15485,CUUS0000SEGD     ,2019,S02,450.722,
15487,CUUS0000SEGD     ,2020,S01,456.643,
15488,CUUS0000SEGD     ,2020,S02,456.698,
15490,CUUS0000SEGD     ,2021,S01,459.428,
15491,CUUS0000SEGD     ,2021,S02,471.279,
15493,CUUS0000SEGD01   ,2018,S01,358.757,
15494,CUUS0000SEGD01   ,2018,S02,363.732,
15496,CUUS0000SEGD01   ,2019,S01,364.506,
15497,CUUS0000SEGD01   ,2019,S02,365.002,
15499,CUUS0000SEGD01   ,2020,S01,368.328,
15500,CUUS0000SEGD01   ,2020,S02,369.114,
15502,CUUS0000SEGD01   ,2021,S01,370.837,
15503,CUUS0000SEGD01   ,2021,S02,377.925,
15505,CUUS0000SEGD02   ,2018,S01,329.693,
15506,CUUS0000SEGD02   ,2018,S02,333.782,
15508,CUUS0000SEGD02   ,2019,S01,336.443,
15509,CUUS0000SEGD02   ,2019,S02,339.388,
15511,CUUS0000SEGD02   ,2020,S01,342.254,
15512,CUUS0000SEGD02   ,2020,S02,344.39,
15514,CUUS0000SEGD02   ,2021,S01,347.609,
15515,CUUS0000SEGD02   ,2021,S02,349.992,
15517,CUUS0000SEGD03   ,2018,S01,168.064,
15518,CUUS0000SEGD03   ,2018,S02,170.846,
15520,CUUS0000SEGD03   ,2019,S01,174.19,
15521,CUUS0000SEGD03   ,2019,S02,177.405,
15523,CUUS0000SEGD03   ,2020,S01,179.662,
15524,CUUS0000SEGD03   ,2020,S02,180.698,
15526,CUUS0000SEGD03   ,2021,S01,183.944,
15527,CUUS0000SEGD03   ,2021,S02,192.646,
15529,CUUS0000SEGD04   ,2018,S01,186.555,
15530,CUUS0000SEGD04   ,2018,S02,191.669,
15532,CUUS0000SEGD04   ,2019,S01,195.608,
15533,CUUS0000SEGD04   ,2019,S02,200.026,
15535,CUUS0000SEGD04   ,2020,S01,206.131,
15536,CUUS0000SEGD04   ,2020,S02,208.952,
15538,CUUS0000SEGD04   ,2021,S01,210.175,
15539,CUUS0000SEGD04   ,2021,S02,213.815,
15541,CUUS0000SEGD05   ,2018,S01,353.22,
15542,CUUS0000SEGD05   ,2018,S02,363.935,
15544,CUUS0000SEGD05   ,2019,S01,363.532,
15545,CUUS0000SEGD05   ,2019,S02,364.948,
15547,CUUS0000SEGD05   ,2020,S01,372.033,
