,series_id,year,period,value,footnote_codes
15141,CUUS0000SAG      ,1984,S01,106.0,
15142,CUUS0000SAG      ,1984,S02,109.7,
15144,CUUS0000SAG      ,1985,S01,112.6,
15145,CUUS0000SAG      ,1985,S02,116.3,
15147,CUUS0000SAG      ,1986,S01,119.6,
15148,CUUS0000SAG      ,1986,S02,123.2,
15150,CUUS0000SAG      ,1987,S01,126.4,
15151,CUUS0000SAG      ,1987,S02,130.5,
15153,CUUS0000SAG      ,1988,S01,134.6,
15154,CUUS0000SAG      ,1988,S02,139.5,
15156,CUUS0000SAG      ,1989,S01,144.7,
15157,CUUS0000SAG      ,1989,S02,150.6,
15159,CUUS0000SAG      ,1990,S01,155.7,
15160,CUUS0000SAG      ,1990,S02,162.3,
15162,CUUS0000SAG      ,1991,S01,168.3,
15163,CUUS0000SAG      ,1991,S02,174.9,
15165,CUUS0000SAG      ,1992,S01,180.2,
15166,CUUS0000SAG      ,1992,S02,186.4,
15168,CUUS0000SAG      ,1993,S01,192.2,
15169,CUUS0000SAG      ,1993,S02,193.6,
15171,CUUS0000SAG      ,1994,S01,196.2,
15172,CUUS0000SAG      ,1994,S02,200.9,
15174,CUUS0000SAG      ,1995,S01,204.3,
15175,CUUS0000SAG      ,1995,S02,209.4,
15177,CUUS0000SAG      ,1996,S01,213.2,
15178,CUUS0000SAG      ,1996,S02,217.7,
15180,CUUS0000SAG      ,1997,S01,221.8,
15181,CUUS0000SAG      ,1997,S02,227.8,
15183,CUUS0000SAG      ,1998,S01,234.1,
15184,CUUS0000SAG      ,1998,S02,241.4,
15186,CUUS0000SAG      ,1999,S01,255.3,
15187,CUUS0000SAG      ,1999,S02,261.3,
15189,CUUS0000SAG      ,2000,S01,268.5,
15190,CUUS0000SAG      ,2000,S02,273.6,
15192,CUUS0000SAG      ,2001,S01,278.9,
15193,CUUS0000SAG      ,2001,S02,286.4,
15195,CUUS0000SAG      ,2002,S01,290.8,
15196,CUUS0000SAG      ,2002,S02,295.7,
15198,CUUS0000SAG      ,2003,S01,297.6,
15199,CUUS0000SAG      ,2003,S02,299.9,
