,series_id,year,period,value,footnote_codes
15065,CUUS0000SAG      ,1984,S01,106.0,
15066,CUUS0000SAG      ,1984,S02,109.7,
15068,CUUS0000SAG      ,1985,S01,112.6,
15069,CUUS0000SAG      ,1985,S02,116.3,
15071,CUUS0000SAG      ,1986,S01,119.6,
15072,CUUS0000SAG      ,1986,S02,123.2,
15074,CUUS0000SAG      ,1987,S01,126.4,
15075,CUUS0000SAG      ,1987,S02,130.5,
15077,CUUS0000SAG      ,1988,S01,134.6,
15078,CUUS0000SAG      ,1988,S02,139.5,
15080,CUUS0000SAG      ,1989,S01,144.7,
15081,CUUS0000SAG      ,1989,S02,150.6,
15083,CUUS0000SAG      ,1990,S01,155.7,
15084,CUUS0000SAG      ,1990,S02,162.3,
15086,CUUS0000SAG      ,1991,S01,168.3,
15087,CUUS0000SAG      ,1991,S02,174.9,
15089,CUUS0000SAG      ,1992,S01,180.2,
15090,CUUS0000SAG      ,1992,S02,186.4,
15092,CUUS0000SAG      ,1993,S01,192.2,
15093,CUUS0000SAG      ,1993,S02,193.6,
15095,CUUS0000SAG      ,1994,S01,196.2,
15096,CUUS0000SAG      ,1994,S02,200.9,
15098,CUUS0000SAG      ,1995,S01,204.3,
15099,CUUS0000SAG      ,1995,S02,209.4,
15101,CUUS0000SAG      ,1996,S01,213.2,
15102,CUUS0000SAG      ,1996,S02,217.7,
15104,CUUS0000SAG      ,1997,S01,221.8,
15105,CUUS0000SAG      ,1997,S02,227.8,
15107,CUUS0000SAG      ,1998,S01,234.1,
15108,CUUS0000SAG      ,1998,S02,241.4,
15110,CUUS0000SAG      ,1999,S01,255.3,
15111,CUUS0000SAG      ,1999,S02,261.3,
15113,CUUS0000SAG      ,2000,S01,268.5,
15114,CUUS0000SAG      ,2000,S02,273.6,
15116,CUUS0000SAG      ,2001,S01,278.9,
15117,CUUS0000SAG      ,2001,S02,286.4,
15119,CUUS0000SAG      ,2002,S01,290.8,
15120,CUUS0000SAG      ,2002,S02,295.7,
15122,CUUS0000SAG      ,2003,S01,297.6,
15123,CUUS0000SAG      ,2003,S02,299.9,
15125,CUUS0000SAG      ,2004,S01,303.1,
15126,CUUS0000SAG      ,2004,S02,306.4,
15128,CUUS0000SAG      ,2005,S01,311.3,
15129,CUUS0000SAG      ,2005,S02,315.4,
