,series_id,year,period,value,footnote_codes
189504,CUUS0400AA0      ,1984,S01,165.4,
189505,CUUS0400AA0      ,1984,S02,169.4,
189507,CUUS0400AA0      ,1985,S01,172.6,
189508,CUUS0400AA0      ,1985,S02,176.4,
189510,CUUS0400AA0      ,1986,S01,177.5,
189511,CUUS0400AA0      ,1986,S02,179.6,
189513,CUUS0400AA0      ,1987,S01,183.0,
189514,CUUS0400AA0      ,1987,S02,186.6,
189516,CUUS0400AA0      ,1988,S01,190.2,
189517,CUUS0400AA0      ,1988,S02,194.3,
189519,CUUS0400AA0      ,1989,S01,199.4,
189520,CUUS0400AA0      ,1989,S02,203.5,
189522,CUUS0400AA0      ,1990,S01,209.2,
189523,CUUS0400AA0      ,1990,S02,215.8,
189525,CUUS0400AA0      ,1991,S01,220.1,
189526,CUUS0400AA0      ,1991,S02,223.7,
189528,CUUS0400AA0      ,1992,S01,227.9,
189529,CUUS0400AA0      ,1992,S02,231.3,
189531,CUUS0400AA0      ,1993,S01,235.1,
189532,CUUS0400AA0      ,1993,S02,237.4,
189534,CUUS0400AA0      ,1994,S01,240.3,
189535,CUUS0400AA0      ,1994,S02,243.4,
189537,CUUS0400AA0      ,1995,S01,247.2,
189538,CUUS0400AA0      ,1995,S02,249.1,
189540,CUUS0400AA0      ,1996,S01,253.2,
189541,CUUS0400AA0      ,1996,S02,256.4,
189543,CUUS0400AA0      ,1997,S01,259.6,
189544,CUUS0400AA0      ,1997,S02,262.2,
189546,CUUS0400AA0      ,1998,S01,264.5,
189547,CUUS0400AA0      ,1998,S02,267.1,
189549,CUUS0400AA0      ,1999,S01,271.2,
189550,CUUS0400AA0      ,1999,S02,274.7,
189552,CUUS0400AA0      ,2000,S01,279.8,
189553,CUUS0400AA0      ,2000,S02,285.4,
189555,CUUS0400AA0      ,2001,S01,291.3,
189556,CUUS0400AA0      ,2001,S02,294.4,
189558,CUUS0400AA0      ,2002,S01,297.4,
189559,CUUS0400AA0      ,2002,S02,299.8,
189561,CUUS0400AA0      ,2003,S01,304.3,
189562,CUUS0400AA0      ,2003,S02,305.3,
189564,CUUS0400AA0      ,2004,S01,310.2,
189565,CUUS0400AA0      ,2004,S02,313.6,
189567,CUUS0400AA0      ,2005,S01,318.6,
189568,CUUS0400AA0      ,2005,S02,324.4,
189570,CUUS0400AA0      ,2006,S01,330.5,
189571,CUUS0400AA0      ,2006,S02,334.5,
189573,CUUS0400AA0      ,2007,S01,340.893,
189574,CUUS0400AA0      ,2007,S02,345.224,
189576,CUUS0400AA0      ,2008,S01,354.028,
189577,CUUS0400AA0      ,2008,S02,356.064,
189579,CUUS0400AA0      ,2009,S01,352.039,
189580,CUUS0400AA0      ,2009,S02,355.387,
189582,CUUS0400AA0      ,2010,S01,356.896,
189583,CUUS0400AA0      ,2010,S02,358.231,
189585,CUUS0400AA0      ,2011,S01,366.008,
189586,CUUS0400AA0      ,2011,S02,369.427,
189588,CUUS0400AA0      ,2012,S01,374.296,
189589,CUUS0400AA0      ,2012,S02,376.949,
189591,CUUS0400AA0      ,2013,S01,380.015,
189592,CUUS0400AA0      ,2013,S02,382.377,
189594,CUUS0400AA0      ,2014,S01,386.919,
189595,CUUS0400AA0      ,2014,S02,389.67,
189597,CUUS0400AA0      ,2015,S01,390.807,
189598,CUUS0400AA0      ,2015,S02,394.832,
189600,CUUS0400AA0      ,2016,S01,398.048,
189601,CUUS0400AA0      ,2016,S02,402.755,
189603,CUUS0400AA0      ,2017,S01,409.141,
189604,CUUS0400AA0      ,2017,S02,414.4,
189606,CUUS0400AA0      ,2018,S01,422.6,
189607,CUUS0400AA0      ,2018,S02,428.502,
189609,CUUS0400AA0      ,2019,S01,433.899,
189610,CUUS0400AA0      ,2019,S02,440.112,
189612,CUUS0400AA0      ,2020,S01,442.334,
189613,CUUS0400AA0      ,2020,S02,446.895,
189615,CUUS0400AA0      ,2021,S01,456.411,
189616,CUUS0400AA0      ,2021,S02,473.024,
189618,CUUS0400SA0      ,1984,S01,102.3,
189619,CUUS0400SA0      ,1984,S02,104.8,
189621,CUUS0400SA0      ,1985,S01,106.8,
189622,CUUS0400SA0      ,1985,S02,109.1,
189624,CUUS0400SA0      ,1986,S01,109.8,
189625,CUUS0400SA0      ,1986,S02,111.1,
189627,CUUS0400SA0      ,1987,S01,113.2,
189628,CUUS0400SA0      ,1987,S02,115.5,
189630,CUUS0400SA0      ,1988,S01,117.7,
189631,CUUS0400SA0      ,1988,S02,120.2,
189633,CUUS0400SA0      ,1989,S01,123.3,
189634,CUUS0400SA0      ,1989,S02,125.9,
189636,CUUS0400SA0      ,1990,S01,129.4,
189637,CUUS0400SA0      ,1990,S02,133.5,
189639,CUUS0400SA0      ,1991,S01,136.2,
189640,CUUS0400SA0      ,1991,S02,138.4,
189642,CUUS0400SA0      ,1992,S01,141.0,
189643,CUUS0400SA0      ,1992,S02,143.1,
189645,CUUS0400SA0      ,1993,S01,145.5,
189646,CUUS0400SA0      ,1993,S02,146.9,
189648,CUUS0400SA0      ,1994,S01,148.7,
189649,CUUS0400SA0      ,1994,S02,150.6,
189651,CUUS0400SA0      ,1995,S01,152.9,
189652,CUUS0400SA0      ,1995,S02,154.1,
189654,CUUS0400SA0      ,1996,S01,156.6,
189655,CUUS0400SA0      ,1996,S02,158.6,
189657,CUUS0400SA0      ,1997,S01,160.6,
189658,CUUS0400SA0      ,1997,S02,162.2,
189660,CUUS0400SA0      ,1998,S01,163.6,
189661,CUUS0400SA0      ,1998,S02,165.2,
189663,CUUS0400SA0      ,1999,S01,167.8,
189664,CUUS0400SA0      ,1999,S02,170.0,
189666,CUUS0400SA0      ,2000,S01,173.1,
189667,CUUS0400SA0      ,2000,S02,176.5,
189669,CUUS0400SA0      ,2001,S01,180.2,
189670,CUUS0400SA0      ,2001,S02,182.1,
189672,CUUS0400SA0      ,2002,S01,184.0,
189673,CUUS0400SA0      ,2002,S02,185.5,
189675,CUUS0400SA0      ,2003,S01,188.2,
189676,CUUS0400SA0      ,2003,S02,188.9,
189678,CUUS0400SA0      ,2004,S01,191.9,
189679,CUUS0400SA0      ,2004,S02,194.0,
189681,CUUS0400SA0      ,2005,S01,197.1,
189682,CUUS0400SA0      ,2005,S02,200.7,
189684,CUUS0400SA0      ,2006,S01,204.5,
189685,CUUS0400SA0      ,2006,S02,206.9,
189687,CUUS0400SA0      ,2007,S01,210.89,
189688,CUUS0400SA0      ,2007,S02,213.57,
189690,CUUS0400SA0      ,2008,S01,219.016,
189691,CUUS0400SA0      ,2008,S02,220.276,
189693,CUUS0400SA0      ,2009,S01,217.786,
189694,CUUS0400SA0      ,2009,S02,219.857,
189696,CUUS0400SA0      ,2010,S01,220.79,
189697,CUUS0400SA0      ,2010,S02,221.616,
189699,CUUS0400SA0      ,2011,S01,226.428,
189700,CUUS0400SA0      ,2011,S02,228.543,
189702,CUUS0400SA0      ,2012,S01,231.555,
189703,CUUS0400SA0      ,2012,S02,233.196,
189705,CUUS0400SA0      ,2013,S01,235.093,
189706,CUUS0400SA0      ,2013,S02,236.555,
189708,CUUS0400SA0      ,2014,S01,239.365,
189709,CUUS0400SA0      ,2014,S02,241.066,
189711,CUUS0400SA0      ,2015,S01,241.77,
189712,CUUS0400SA0      ,2015,S02,244.26,
189714,CUUS0400SA0      ,2016,S01,246.25,
189715,CUUS0400SA0      ,2016,S02,249.161,
189717,CUUS0400SA0      ,2017,S01,253.112,
189718,CUUS0400SA0      ,2017,S02,256.365,
189720,CUUS0400SA0      ,2018,S01,261.438,
189721,CUUS0400SA0      ,2018,S02,265.089,
189723,CUUS0400SA0      ,2019,S01,268.428,
189724,CUUS0400SA0      ,2019,S02,272.272,
189726,CUUS0400SA0      ,2020,S01,273.646,
189727,CUUS0400SA0      ,2020,S02,276.468,
189729,CUUS0400SA0      ,2021,S01,282.355,
189730,CUUS0400SA0      ,2021,S02,292.632,
189732,CUUS0400SA0E     ,1984,S01,100.2,
189733,CUUS0400SA0E     ,1984,S02,101.8,
189735,CUUS0400SA0E     ,1985,S01,102.0,
189736,CUUS0400SA0E     ,1985,S02,102.9,
189738,CUUS0400SA0E     ,1986,S01,92.8,
189739,CUUS0400SA0E     ,1986,S02,84.7,
189741,CUUS0400SA0E     ,1987,S01,87.1,
189742,CUUS0400SA0E     ,1987,S02,91.0,
189744,CUUS0400SA0E     ,1988,S01,89.8,
189745,CUUS0400SA0E     ,1988,S02,92.3,
189747,CUUS0400SA0E     ,1989,S01,96.1,
189748,CUUS0400SA0E     ,1989,S02,97.5,
189750,CUUS0400SA0E     ,1990,S01,98.5,
189751,CUUS0400SA0E     ,1990,S02,111.2,
189753,CUUS0400SA0E     ,1991,S01,105.3,
189754,CUUS0400SA0E     ,1991,S02,105.6,
189756,CUUS0400SA0E     ,1992,S01,106.7,
189757,CUUS0400SA0E     ,1992,S02,112.8,
189759,CUUS0400SA0E     ,1993,S01,111.5,
189760,CUUS0400SA0E     ,1993,S02,111.9,
189762,CUUS0400SA0E     ,1994,S01,110.3,
189763,CUUS0400SA0E     ,1994,S02,115.1,
189765,CUUS0400SA0E     ,1995,S01,114.2,
189766,CUUS0400SA0E     ,1995,S02,113.5,
189768,CUUS0400SA0E     ,1996,S01,114.6,
189769,CUUS0400SA0E     ,1996,S02,115.3,
189771,CUUS0400SA0E     ,1997,S01,115.0,
189772,CUUS0400SA0E     ,1997,S02,118.2,
189774,CUUS0400SA0E     ,1998,S01,108.7,
189775,CUUS0400SA0E     ,1998,S02,107.7,
189777,CUUS0400SA0E     ,1999,S01,111.6,
189778,CUUS0400SA0E     ,1999,S02,118.7,
189780,CUUS0400SA0E     ,2000,S01,125.8,
189781,CUUS0400SA0E     ,2000,S02,137.5,
189783,CUUS0400SA0E     ,2001,S01,145.6,
189784,CUUS0400SA0E     ,2001,S02,139.1,
189786,CUUS0400SA0E     ,2002,S01,134.5,
189787,CUUS0400SA0E     ,2002,S02,141.4,
189789,CUUS0400SA0E     ,2003,S01,154.2,
189790,CUUS0400SA0E     ,2003,S02,152.8,
189792,CUUS0400SA0E     ,2004,S01,163.6,
189793,CUUS0400SA0E     ,2004,S02,172.3,
189795,CUUS0400SA0E     ,2005,S01,180.5,
189796,CUUS0400SA0E     ,2005,S02,205.9,
189798,CUUS0400SA0E     ,2006,S01,215.0,
189799,CUUS0400SA0E     ,2006,S02,216.1,
189801,CUUS0400SA0E     ,2007,S01,225.166,
189802,CUUS0400SA0E     ,2007,S02,231.18,
189804,CUUS0400SA0E     ,2008,S01,261.496,
189805,CUUS0400SA0E     ,2008,S02,248.296,
189807,CUUS0400SA0E     ,2009,S01,196.891,
