,series_id,year,period,value,footnote_codes
188826,CUUS0400AA0      ,1984,S01,165.4,
188827,CUUS0400AA0      ,1984,S02,169.4,
188829,CUUS0400AA0      ,1985,S01,172.6,
188830,CUUS0400AA0      ,1985,S02,176.4,
188832,CUUS0400AA0      ,1986,S01,177.5,
188833,CUUS0400AA0      ,1986,S02,179.6,
188835,CUUS0400AA0      ,1987,S01,183.0,
188836,CUUS0400AA0      ,1987,S02,186.6,
188838,CUUS0400AA0      ,1988,S01,190.2,
188839,CUUS0400AA0      ,1988,S02,194.3,
188841,CUUS0400AA0      ,1989,S01,199.4,
188842,CUUS0400AA0      ,1989,S02,203.5,
188844,CUUS0400AA0      ,1990,S01,209.2,
188845,CUUS0400AA0      ,1990,S02,215.8,
188847,CUUS0400AA0      ,1991,S01,220.1,
188848,CUUS0400AA0      ,1991,S02,223.7,
188850,CUUS0400AA0      ,1992,S01,227.9,
188851,CUUS0400AA0      ,1992,S02,231.3,
188853,CUUS0400AA0      ,1993,S01,235.1,
188854,CUUS0400AA0      ,1993,S02,237.4,
188856,CUUS0400AA0      ,1994,S01,240.3,
188857,CUUS0400AA0      ,1994,S02,243.4,
188859,CUUS0400AA0      ,1995,S01,247.2,
188860,CUUS0400AA0      ,1995,S02,249.1,
188862,CUUS0400AA0      ,1996,S01,253.2,
188863,CUUS0400AA0      ,1996,S02,256.4,
188865,CUUS0400AA0      ,1997,S01,259.6,
188866,CUUS0400AA0      ,1997,S02,262.2,
188868,CUUS0400AA0      ,1998,S01,264.5,
188869,CUUS0400AA0      ,1998,S02,267.1,
188871,CUUS0400AA0      ,1999,S01,271.2,
188872,CUUS0400AA0      ,1999,S02,274.7,
188874,CUUS0400AA0      ,2000,S01,279.8,
188875,CUUS0400AA0      ,2000,S02,285.4,
188877,CUUS0400AA0      ,2001,S01,291.3,
188878,CUUS0400AA0      ,2001,S02,294.4,
188880,CUUS0400AA0      ,2002,S01,297.4,
188881,CUUS0400AA0      ,2002,S02,299.8,
188883,CUUS0400AA0      ,2003,S01,304.3,
188884,CUUS0400AA0      ,2003,S02,305.3,
188886,CUUS0400AA0      ,2004,S01,310.2,
188887,CUUS0400AA0      ,2004,S02,313.6,
188889,CUUS0400AA0      ,2005,S01,318.6,
188890,CUUS0400AA0      ,2005,S02,324.4,
188892,CUUS0400AA0      ,2006,S01,330.5,
188893,CUUS0400AA0      ,2006,S02,334.5,
188895,CUUS0400AA0      ,2007,S01,340.893,
188896,CUUS0400AA0      ,2007,S02,345.224,
188898,CUUS0400AA0      ,2008,S01,354.028,
188899,CUUS0400AA0      ,2008,S02,356.064,
188901,CUUS0400AA0      ,2009,S01,352.039,
188902,CUUS0400AA0      ,2009,S02,355.387,
188904,CUUS0400AA0      ,2010,S01,356.896,
188905,CUUS0400AA0      ,2010,S02,358.231,
188907,CUUS0400AA0      ,2011,S01,366.008,
188908,CUUS0400AA0      ,2011,S02,369.427,
188910,CUUS0400AA0      ,2012,S01,374.296,
188911,CUUS0400AA0      ,2012,S02,376.949,
188913,CUUS0400AA0      ,2013,S01,380.015,
188914,CUUS0400AA0      ,2013,S02,382.377,
188916,CUUS0400AA0      ,2014,S01,386.919,
188917,CUUS0400AA0      ,2014,S02,389.67,
188919,CUUS0400AA0      ,2015,S01,390.807,
188920,CUUS0400AA0      ,2015,S02,394.832,
188922,CUUS0400AA0      ,2016,S01,398.048,
188923,CUUS0400AA0      ,2016,S02,402.755,
188925,CUUS0400AA0      ,2017,S01,409.141,
188926,CUUS0400AA0      ,2017,S02,414.4,
188928,CUUS0400AA0      ,2018,S01,422.6,
188929,CUUS0400AA0      ,2018,S02,428.502,
188931,CUUS0400AA0      ,2019,S01,433.899,
188932,CUUS0400AA0      ,2019,S02,440.112,
188934,CUUS0400AA0      ,2020,S01,442.334,
188935,CUUS0400AA0      ,2020,S02,446.895,
188937,CUUS0400AA0      ,2021,S01,456.411,
188938,CUUS0400AA0      ,2021,S02,473.024,
188940,CUUS0400SA0      ,1984,S01,102.3,
188941,CUUS0400SA0      ,1984,S02,104.8,
188943,CUUS0400SA0      ,1985,S01,106.8,
188944,CUUS0400SA0      ,1985,S02,109.1,
188946,CUUS0400SA0      ,1986,S01,109.8,
188947,CUUS0400SA0      ,1986,S02,111.1,
188949,CUUS0400SA0      ,1987,S01,113.2,
188950,CUUS0400SA0      ,1987,S02,115.5,
188952,CUUS0400SA0      ,1988,S01,117.7,
188953,CUUS0400SA0      ,1988,S02,120.2,
188955,CUUS0400SA0      ,1989,S01,123.3,
188956,CUUS0400SA0      ,1989,S02,125.9,
188958,CUUS0400SA0      ,1990,S01,129.4,
188959,CUUS0400SA0      ,1990,S02,133.5,
188961,CUUS0400SA0      ,1991,S01,136.2,
188962,CUUS0400SA0      ,1991,S02,138.4,
188964,CUUS0400SA0      ,1992,S01,141.0,
188965,CUUS0400SA0      ,1992,S02,143.1,
188967,CUUS0400SA0      ,1993,S01,145.5,
188968,CUUS0400SA0      ,1993,S02,146.9,
188970,CUUS0400SA0      ,1994,S01,148.7,
188971,CUUS0400SA0      ,1994,S02,150.6,
188973,CUUS0400SA0      ,1995,S01,152.9,
188974,CUUS0400SA0      ,1995,S02,154.1,
188976,CUUS0400SA0      ,1996,S01,156.6,
188977,CUUS0400SA0      ,1996,S02,158.6,
188979,CUUS0400SA0      ,1997,S01,160.6,
188980,CUUS0400SA0      ,1997,S02,162.2,
188982,CUUS0400SA0      ,1998,S01,163.6,
188983,CUUS0400SA0      ,1998,S02,165.2,
188985,CUUS0400SA0      ,1999,S01,167.8,
188986,CUUS0400SA0      ,1999,S02,170.0,
188988,CUUS0400SA0      ,2000,S01,173.1,
188989,CUUS0400SA0      ,2000,S02,176.5,
188991,CUUS0400SA0      ,2001,S01,180.2,
188992,CUUS0400SA0      ,2001,S02,182.1,
188994,CUUS0400SA0      ,2002,S01,184.0,
188995,CUUS0400SA0      ,2002,S02,185.5,
188997,CUUS0400SA0      ,2003,S01,188.2,
188998,CUUS0400SA0      ,2003,S02,188.9,
189000,CUUS0400SA0      ,2004,S01,191.9,
189001,CUUS0400SA0      ,2004,S02,194.0,
189003,CUUS0400SA0      ,2005,S01,197.1,
189004,CUUS0400SA0      ,2005,S02,200.7,
189006,CUUS0400SA0      ,2006,S01,204.5,
189007,CUUS0400SA0      ,2006,S02,206.9,
189009,CUUS0400SA0      ,2007,S01,210.89,
189010,CUUS0400SA0      ,2007,S02,213.57,
189012,CUUS0400SA0      ,2008,S01,219.016,
189013,CUUS0400SA0      ,2008,S02,220.276,
189015,CUUS0400SA0      ,2009,S01,217.786,
189016,CUUS0400SA0      ,2009,S02,219.857,
189018,CUUS0400SA0      ,2010,S01,220.79,
189019,CUUS0400SA0      ,2010,S02,221.616,
189021,CUUS0400SA0      ,2011,S01,226.428,
189022,CUUS0400SA0      ,2011,S02,228.543,
189024,CUUS0400SA0      ,2012,S01,231.555,
189025,CUUS0400SA0      ,2012,S02,233.196,
189027,CUUS0400SA0      ,2013,S01,235.093,
189028,CUUS0400SA0      ,2013,S02,236.555,
189030,CUUS0400SA0      ,2014,S01,239.365,
189031,CUUS0400SA0      ,2014,S02,241.066,
189033,CUUS0400SA0      ,2015,S01,241.77,
189034,CUUS0400SA0      ,2015,S02,244.26,
189036,CUUS0400SA0      ,2016,S01,246.25,
189037,CUUS0400SA0      ,2016,S02,249.161,
189039,CUUS0400SA0      ,2017,S01,253.112,
189040,CUUS0400SA0      ,2017,S02,256.365,
189042,CUUS0400SA0      ,2018,S01,261.438,
189043,CUUS0400SA0      ,2018,S02,265.089,
189045,CUUS0400SA0      ,2019,S01,268.428,
189046,CUUS0400SA0      ,2019,S02,272.272,
189048,CUUS0400SA0      ,2020,S01,273.646,
189049,CUUS0400SA0      ,2020,S02,276.468,
189051,CUUS0400SA0      ,2021,S01,282.355,
189052,CUUS0400SA0      ,2021,S02,292.632,
189054,CUUS0400SA0E     ,1984,S01,100.2,
189055,CUUS0400SA0E     ,1984,S02,101.8,
189057,CUUS0400SA0E     ,1985,S01,102.0,
189058,CUUS0400SA0E     ,1985,S02,102.9,
189060,CUUS0400SA0E     ,1986,S01,92.8,
189061,CUUS0400SA0E     ,1986,S02,84.7,
189063,CUUS0400SA0E     ,1987,S01,87.1,
