,series_id,year,period,value,footnote_codes
0,EIUCOASEANTOT                 ,2003,M12,100.0,
3,EIUCOASEANTOT                 ,2004,M03,99.3,
6,EIUCOASEANTOT                 ,2004,M06,99.0,
9,EIUCOASEANTOT                 ,2004,M09,99.0,
12,EIUCOASEANTOT                 ,2004,M12,98.2,
15,EIUCOASEANTOT                 ,2005,M03,98.2,
18,EIUCOASEANTOT                 ,2005,M06,98.5,
21,EIUCOASEANTOT                 ,2005,M09,97.8,
24,EIUCOASEANTOT                 ,2005,M12,97.4,
27,EIUCOASEANTOT                 ,2006,M03,97.0,
30,EIUCOASEANTOT                 ,2006,M06,97.6,
33,EIUCOASEANTOT                 ,2006,M09,99.0,
36,EIUCOASEANTOT                 ,2006,M12,98.1,
39,EIUCOASEANTOT                 ,2007,M03,96.7,
42,EIUCOASEANTOT                 ,2007,M06,96.1,
45,EIUCOASEANTOT                 ,2007,M09,97.6,
48,EIUCOASEANTOT                 ,2007,M12,98.7,
51,EIUCOASEANTOT                 ,2008,M03,100.7,
54,EIUCOASEANTOT                 ,2008,M06,103.2,
57,EIUCOASEANTOT                 ,2008,M09,101.5,
60,EIUCOASEANTOT                 ,2008,M12,97.3,
63,EIUCOASEANTOT                 ,2009,M03,95.3,
66,EIUCOASEANTOT                 ,2009,M06,97.1,
69,EIUCOASEANTOT                 ,2009,M09,97.1,
72,EIUCOASEANTOT                 ,2009,M12,97.3,
75,EIUCOASEANTOT                 ,2010,M03,95.5,
78,EIUCOASEANTOT                 ,2010,M06,95.9,
81,EIUCOASEANTOT                 ,2010,M09,97.3,
84,EIUCOASEANTOT                 ,2010,M12,100.4,
87,EIUCOASEANTOT                 ,2011,M03,104.4,
90,EIUCOASEANTOT                 ,2011,M06,104.5,
93,EIUCOASEANTOT                 ,2011,M09,105.7,
96,EIUCOASEANTOT                 ,2011,M12,104.9,
99,EIUCOASEANTOT                 ,2012,M03,106.2,
102,EIUCOASEANTOT                 ,2012,M06,105.0,
105,EIUCOASEANTOT                 ,2012,M09,104.6,
108,EIUCOASEANTOT                 ,2012,M12,104.2,
111,EIUCOASEANTOT                 ,2013,M03,103.9,
114,EIUCOASEANTOT                 ,2013,M06,104.7,
117,EIUCOASEANTOT                 ,2013,M09,104.8,
120,EIUCOASEANTOT                 ,2013,M12,104.9,
123,EIUCOASEANTOT                 ,2014,M03,104.5,
126,EIUCOASEANTOT                 ,2014,M06,103.9,
129,EIUCOASEANTOT                 ,2014,M09,102.0,
132,EIUCOASEANTOT                 ,2014,M12,101.5,
135,EIUCOASEANTOT                 ,2015,M03,100.0,
138,EIUCOASEANTOT                 ,2015,M06,98.5,
141,EIUCOASEANTOT                 ,2015,M09,98.3,
144,EIUCOASEANTOT                 ,2015,M12,97.7,
147,EIUCOASEANTOT                 ,2016,M03,96.3,
150,EIUCOASEANTOT                 ,2016,M06,97.2,
153,EIUCOASEANTOT                 ,2016,M09,97.0,
156,EIUCOASEANTOT                 ,2016,M12,97.3,
159,EIUCOASEANTOT                 ,2017,M03,97.8,
162,EIUCOASEANTOT                 ,2017,M06,98.0,
165,EIUCOASEANTOT                 ,2017,M09,98.1,
168,EIUCOASEANTOT                 ,2017,M12,98.2,
171,EIUCOASEANTOT                 ,2018,M03,98.3,
174,EIUCOASEANTOT                 ,2018,M06,98.9,
177,EIUCOASEANTOT                 ,2018,M09,98.7,
180,EIUCOASEANTOT                 ,2018,M12,97.5,
183,EIUCOASEANTOT                 ,2019,M03,97.1,
186,EIUCOASEANTOT                 ,2019,M06,96.6,
189,EIUCOASEANTOT                 ,2019,M09,97.2,
192,EIUCOASEANTOT                 ,2019,M12,97.2,
195,EIUCOASEANTOT                 ,2020,M03,97.3,
198,EIUCOASEANTOT                 ,2020,M06,97.3,
201,EIUCOASEANTOT                 ,2020,M09,97.7,
204,EIUCOASEANTOT                 ,2020,M12,98.8,
207,EIUCOASEANTOT                 ,2021,M03,98.9,
210,EIUCOASEANTOT                 ,2021,M06,99.8,
213,EIUCOASEANTOT                 ,2021,M09,100.7,
216,EIUCOASEANTOT                 ,2021,M12,101.8,
219,EIUCOASEANTOT                 ,2022,M03,104.2,
220,EIUCOASEANZ31                 ,2012,M06,100.0,
223,EIUCOASEANZ31                 ,2012,M09,99.0,
226,EIUCOASEANZ31                 ,2012,M12,98.7,
229,EIUCOASEANZ31                 ,2013,M03,97.7,
232,EIUCOASEANZ31                 ,2013,M06,98.5,
235,EIUCOASEANZ31                 ,2013,M09,101.0,
238,EIUCOASEANZ31                 ,2013,M12,101.6,
241,EIUCOASEANZ31                 ,2014,M03,102.1,
244,EIUCOASEANZ31                 ,2014,M06,101.1,
247,EIUCOASEANZ31                 ,2014,M09,101.8,
250,EIUCOASEANZ31                 ,2014,M12,102.3,
253,EIUCOASEANZ31                 ,2015,M03,101.3,
256,EIUCOASEANZ31                 ,2015,M06,99.8,
259,EIUCOASEANZ31                 ,2015,M09,99.4,
262,EIUCOASEANZ31                 ,2015,M12,99.8,
265,EIUCOASEANZ31                 ,2016,M03,99.9,
268,EIUCOASEANZ31                 ,2016,M06,100.3,
271,EIUCOASEANZ31                 ,2016,M09,100.4,
274,EIUCOASEANZ31                 ,2016,M12,100.7,
277,EIUCOASEANZ31                 ,2017,M03,100.6,
280,EIUCOASEANZ31                 ,2017,M06,100.1,
283,EIUCOASEANZ31                 ,2017,M09,101.0,
286,EIUCOASEANZ31                 ,2017,M12,100.4,
289,EIUCOASEANZ31                 ,2018,M03,100.9,
292,EIUCOASEANZ31                 ,2018,M06,100.8,
295,EIUCOASEANZ31                 ,2018,M09,99.7,
298,EIUCOASEANZ31                 ,2018,M12,98.6,
301,EIUCOASEANZ31                 ,2019,M03,98.2,
304,EIUCOASEANZ31                 ,2019,M06,97.3,
307,EIUCOASEANZ31                 ,2019,M09,97.6,
310,EIUCOASEANZ31                 ,2019,M12,97.7,
313,EIUCOASEANZ31                 ,2020,M03,99.5,
316,EIUCOASEANZ31                 ,2020,M06,99.1,
319,EIUCOASEANZ31                 ,2020,M09,97.5,
322,EIUCOASEANZ31                 ,2020,M12,97.5,
325,EIUCOASEANZ31                 ,2021,M03,98.9,
328,EIUCOASEANZ31                 ,2021,M06,101.1,
331,EIUCOASEANZ31                 ,2021,M09,103.1,
334,EIUCOASEANZ31                 ,2021,M12,104.9,
337,EIUCOASEANZ31                 ,2022,M03,105.7,
338,EIUCOASEANZ311                ,2012,M06,100.0,
341,EIUCOASEANZ311                ,2012,M09,98.9,
344,EIUCOASEANZ311                ,2012,M12,96.8,
347,EIUCOASEANZ311                ,2013,M03,97.0,
350,EIUCOASEANZ311                ,2013,M06,100.0,
353,EIUCOASEANZ311                ,2013,M09,108.2,
356,EIUCOASEANZ311                ,2013,M12,110.3,
359,EIUCOASEANZ311                ,2014,M03,115.5,
362,EIUCOASEANZ311                ,2014,M06,112.5,
365,EIUCOASEANZ311                ,2014,M09,113.2,
368,EIUCOASEANZ311                ,2014,M12,112.8,
371,EIUCOASEANZ311                ,2015,M03,108.7,
374,EIUCOASEANZ311                ,2015,M06,103.8,
377,EIUCOASEANZ311                ,2015,M09,103.6,
380,EIUCOASEANZ311                ,2015,M12,105.7,
383,EIUCOASEANZ311                ,2016,M03,107.0,
386,EIUCOASEANZ311                ,2016,M06,108.6,
389,EIUCOASEANZ311                ,2016,M09,109.6,
392,EIUCOASEANZ311                ,2016,M12,110.7,
395,EIUCOASEANZ311                ,2017,M03,109.8,
398,EIUCOASEANZ311                ,2017,M06,107.9,
401,EIUCOASEANZ311                ,2017,M09,110.7,
404,EIUCOASEANZ311                ,2017,M12,108.8,
407,EIUCOASEANZ311                ,2018,M03,108.1,
410,EIUCOASEANZ311                ,2018,M06,107.1,
413,EIUCOASEANZ311                ,2018,M09,103.0,
416,EIUCOASEANZ311                ,2018,M12,99.0,
419,EIUCOASEANZ311                ,2019,M03,97.2,
422,EIUCOASEANZ311                ,2019,M06,93.9,
425,EIUCOASEANZ311                ,2019,M09,93.7,
428,EIUCOASEANZ311                ,2019,M12,92.6,
431,EIUCOASEANZ311                ,2020,M03,97.2,
434,EIUCOASEANZ311                ,2020,M06,97.0,
437,EIUCOASEANZ311                ,2020,M09,93.2,
440,EIUCOASEANZ311                ,2020,M12,94.1,
443,EIUCOASEANZ311                ,2021,M03,98.4,
446,EIUCOASEANZ311                ,2021,M06,105.5,
449,EIUCOASEANZ311                ,2021,M09,111.1,
452,EIUCOASEANZ311                ,2021,M12,115.0,
455,EIUCOASEANZ311                ,2022,M03,119.2,
