,series_id,year,period,value,footnote_codes
0,EIUCOASEANTOT                 ,2003,M12,100.0,
3,EIUCOASEANTOT                 ,2004,M03,99.3,
6,EIUCOASEANTOT                 ,2004,M06,99.0,
9,EIUCOASEANTOT                 ,2004,M09,99.0,
12,EIUCOASEANTOT                 ,2004,M12,98.2,
15,EIUCOASEANTOT                 ,2005,M03,98.2,
18,EIUCOASEANTOT                 ,2005,M06,98.5,
21,EIUCOASEANTOT                 ,2005,M09,97.8,
24,EIUCOASEANTOT                 ,2005,M12,97.4,
27,EIUCOASEANTOT                 ,2006,M03,97.0,
30,EIUCOASEANTOT                 ,2006,M06,97.6,
33,EIUCOASEANTOT                 ,2006,M09,99.0,
36,EIUCOASEANTOT                 ,2006,M12,98.1,
39,EIUCOASEANTOT                 ,2007,M03,96.7,
42,EIUCOASEANTOT                 ,2007,M06,96.1,
45,EIUCOASEANTOT                 ,2007,M09,97.6,
48,EIUCOASEANTOT                 ,2007,M12,98.7,
51,EIUCOASEANTOT                 ,2008,M03,100.7,
54,EIUCOASEANTOT                 ,2008,M06,103.2,
57,EIUCOASEANTOT                 ,2008,M09,101.5,
60,EIUCOASEANTOT                 ,2008,M12,97.3,
63,EIUCOASEANTOT                 ,2009,M03,95.3,
66,EIUCOASEANTOT                 ,2009,M06,97.1,
69,EIUCOASEANTOT                 ,2009,M09,97.1,
72,EIUCOASEANTOT                 ,2009,M12,97.3,
75,EIUCOASEANTOT                 ,2010,M03,95.5,
78,EIUCOASEANTOT                 ,2010,M06,95.9,
81,EIUCOASEANTOT                 ,2010,M09,97.3,
84,EIUCOASEANTOT                 ,2010,M12,100.4,
87,EIUCOASEANTOT                 ,2011,M03,104.4,
90,EIUCOASEANTOT                 ,2011,M06,104.5,
93,EIUCOASEANTOT                 ,2011,M09,105.7,
96,EIUCOASEANTOT                 ,2011,M12,104.9,
99,EIUCOASEANTOT                 ,2012,M03,106.2,
102,EIUCOASEANTOT                 ,2012,M06,105.0,
105,EIUCOASEANTOT                 ,2012,M09,104.6,
108,EIUCOASEANTOT                 ,2012,M12,104.2,
111,EIUCOASEANTOT                 ,2013,M03,103.9,
114,EIUCOASEANTOT                 ,2013,M06,104.7,
117,EIUCOASEANTOT                 ,2013,M09,104.8,
120,EIUCOASEANTOT                 ,2013,M12,104.9,
123,EIUCOASEANTOT                 ,2014,M03,104.5,
126,EIUCOASEANTOT                 ,2014,M06,103.9,
129,EIUCOASEANTOT                 ,2014,M09,102.0,
132,EIUCOASEANTOT                 ,2014,M12,101.5,
135,EIUCOASEANTOT                 ,2015,M03,100.0,
138,EIUCOASEANTOT                 ,2015,M06,98.5,
141,EIUCOASEANTOT                 ,2015,M09,98.3,
144,EIUCOASEANTOT                 ,2015,M12,97.7,
147,EIUCOASEANTOT                 ,2016,M03,96.3,
150,EIUCOASEANTOT                 ,2016,M06,97.2,
153,EIUCOASEANTOT                 ,2016,M09,97.0,
156,EIUCOASEANTOT                 ,2016,M12,97.3,
159,EIUCOASEANTOT                 ,2017,M03,97.8,
162,EIUCOASEANTOT                 ,2017,M06,98.0,
165,EIUCOASEANTOT                 ,2017,M09,98.1,
168,EIUCOASEANTOT                 ,2017,M12,98.2,
171,EIUCOASEANTOT                 ,2018,M03,98.3,
174,EIUCOASEANTOT                 ,2018,M06,98.9,
177,EIUCOASEANTOT                 ,2018,M09,98.7,
180,EIUCOASEANTOT                 ,2018,M12,97.5,
183,EIUCOASEANTOT                 ,2019,M03,97.1,
186,EIUCOASEANTOT                 ,2019,M06,96.6,
189,EIUCOASEANTOT                 ,2019,M09,97.2,
192,EIUCOASEANTOT                 ,2019,M12,97.2,
195,EIUCOASEANTOT                 ,2020,M03,97.3,
198,EIUCOASEANTOT                 ,2020,M06,97.3,
201,EIUCOASEANTOT                 ,2020,M09,97.7,
204,EIUCOASEANTOT                 ,2020,M12,98.8,
207,EIUCOASEANTOT                 ,2021,M03,98.9,
210,EIUCOASEANTOT                 ,2021,M06,99.8,
213,EIUCOASEANTOT                 ,2021,M09,100.7,
216,EIUCOASEANTOT                 ,2021,M12,101.8,
219,EIUCOASEANZ31                 ,2012,M06,100.0,
222,EIUCOASEANZ31                 ,2012,M09,99.0,
225,EIUCOASEANZ31                 ,2012,M12,98.7,
228,EIUCOASEANZ31                 ,2013,M03,97.7,
231,EIUCOASEANZ31                 ,2013,M06,98.5,
234,EIUCOASEANZ31                 ,2013,M09,101.0,
237,EIUCOASEANZ31                 ,2013,M12,101.6,
240,EIUCOASEANZ31                 ,2014,M03,102.1,
243,EIUCOASEANZ31                 ,2014,M06,101.1,
246,EIUCOASEANZ31                 ,2014,M09,101.8,
249,EIUCOASEANZ31                 ,2014,M12,102.3,
252,EIUCOASEANZ31                 ,2015,M03,101.3,
255,EIUCOASEANZ31                 ,2015,M06,99.8,
258,EIUCOASEANZ31                 ,2015,M09,99.4,
261,EIUCOASEANZ31                 ,2015,M12,99.8,
264,EIUCOASEANZ31                 ,2016,M03,99.9,
267,EIUCOASEANZ31                 ,2016,M06,100.3,
270,EIUCOASEANZ31                 ,2016,M09,100.4,
273,EIUCOASEANZ31                 ,2016,M12,100.7,
276,EIUCOASEANZ31                 ,2017,M03,100.6,
279,EIUCOASEANZ31                 ,2017,M06,100.1,
282,EIUCOASEANZ31                 ,2017,M09,101.0,
285,EIUCOASEANZ31                 ,2017,M12,100.4,
288,EIUCOASEANZ31                 ,2018,M03,100.9,
291,EIUCOASEANZ31                 ,2018,M06,100.8,
294,EIUCOASEANZ31                 ,2018,M09,99.7,
297,EIUCOASEANZ31                 ,2018,M12,98.6,
300,EIUCOASEANZ31                 ,2019,M03,98.2,
303,EIUCOASEANZ31                 ,2019,M06,97.3,
306,EIUCOASEANZ31                 ,2019,M09,97.6,
309,EIUCOASEANZ31                 ,2019,M12,97.7,
312,EIUCOASEANZ31                 ,2020,M03,99.5,
315,EIUCOASEANZ31                 ,2020,M06,99.1,
318,EIUCOASEANZ31                 ,2020,M09,97.5,
321,EIUCOASEANZ31                 ,2020,M12,97.5,
324,EIUCOASEANZ31                 ,2021,M03,98.9,
327,EIUCOASEANZ31                 ,2021,M06,101.1,
330,EIUCOASEANZ31                 ,2021,M09,103.1,
333,EIUCOASEANZ31                 ,2021,M12,104.9,R
336,EIUCOASEANZ311                ,2012,M06,100.0,
339,EIUCOASEANZ311                ,2012,M09,98.9,
342,EIUCOASEANZ311                ,2012,M12,96.8,
345,EIUCOASEANZ311                ,2013,M03,97.0,
348,EIUCOASEANZ311                ,2013,M06,100.0,
351,EIUCOASEANZ311                ,2013,M09,108.2,
354,EIUCOASEANZ311                ,2013,M12,110.3,
357,EIUCOASEANZ311                ,2014,M03,115.5,
360,EIUCOASEANZ311                ,2014,M06,112.5,
363,EIUCOASEANZ311                ,2014,M09,113.2,
366,EIUCOASEANZ311                ,2014,M12,112.8,
369,EIUCOASEANZ311                ,2015,M03,108.7,
372,EIUCOASEANZ311                ,2015,M06,103.8,
375,EIUCOASEANZ311                ,2015,M09,103.6,
378,EIUCOASEANZ311                ,2015,M12,105.7,
381,EIUCOASEANZ311                ,2016,M03,107.0,
384,EIUCOASEANZ311                ,2016,M06,108.6,
387,EIUCOASEANZ311                ,2016,M09,109.6,
390,EIUCOASEANZ311                ,2016,M12,110.7,
393,EIUCOASEANZ311                ,2017,M03,109.8,
396,EIUCOASEANZ311                ,2017,M06,107.9,
399,EIUCOASEANZ311                ,2017,M09,110.7,
402,EIUCOASEANZ311                ,2017,M12,108.8,
405,EIUCOASEANZ311                ,2018,M03,108.1,
408,EIUCOASEANZ311                ,2018,M06,107.1,
411,EIUCOASEANZ311                ,2018,M09,103.0,
414,EIUCOASEANZ311                ,2018,M12,99.0,
417,EIUCOASEANZ311                ,2019,M03,97.2,
420,EIUCOASEANZ311                ,2019,M06,93.9,
423,EIUCOASEANZ311                ,2019,M09,93.7,
426,EIUCOASEANZ311                ,2019,M12,92.6,
429,EIUCOASEANZ311                ,2020,M03,97.2,
432,EIUCOASEANZ311                ,2020,M06,97.0,
435,EIUCOASEANZ311                ,2020,M09,93.2,
438,EIUCOASEANZ311                ,2020,M12,94.1,
441,EIUCOASEANZ311                ,2021,M03,98.4,
444,EIUCOASEANZ311                ,2021,M06,105.5,
447,EIUCOASEANZ311                ,2021,M09,111.1,
450,EIUCOASEANZ311                ,2021,M12,115.0,R
453,EIUCOASEANZ3117               ,2020,M12,100.0,
456,EIUCOASEANZ3117               ,2021,M03,100.8,
459,EIUCOASEANZ3117               ,2021,M06,108.1,
