,series_id,year,period,value,footnote_codes
0,EIUCDCANMANU                  ,2020,M12,100.0,
3,EIUCDCANMANU                  ,2021,M03,103.7,
6,EIUCDCANMANU                  ,2021,M06,107.2,
9,EIUCDCANMANU                  ,2021,M09,109.9,
12,EIUCDCANMANU                  ,2021,M12,110.7,
15,EIUCDCANMANU                  ,2022,M03,117.7,
16,EIUCDCANNONM                  ,2020,M12,100.0,
19,EIUCDCANNONM                  ,2021,M03,121.5,
22,EIUCDCANNONM                  ,2021,M06,129.9,
25,EIUCDCANNONM                  ,2021,M09,135.6,
28,EIUCDCANNONM                  ,2021,M12,137.4,
31,EIUCDCANNONM                  ,2022,M03,178.1,
32,EIUCDCANTOT                   ,2017,M12,100.0,
35,EIUCDCANTOT                   ,2018,M03,102.2,
38,EIUCDCANTOT                   ,2018,M06,103.9,
41,EIUCDCANTOT                   ,2018,M09,104.3,
44,EIUCDCANTOT                   ,2018,M12,107.1,
47,EIUCDCANTOT                   ,2019,M03,106.0,
50,EIUCDCANTOT                   ,2019,M06,104.5,
53,EIUCDCANTOT                   ,2019,M09,103.9,
56,EIUCDCANTOT                   ,2019,M12,104.6,
59,EIUCDCANTOT                   ,2020,M03,101.3,
62,EIUCDCANTOT                   ,2020,M06,100.0,
65,EIUCDCANTOT                   ,2020,M09,103.2,
68,EIUCDCANTOT                   ,2020,M12,105.5,
71,EIUCDCANTOT                   ,2021,M03,110.8,
74,EIUCDCANTOT                   ,2021,M06,115.0,
77,EIUCDCANTOT                   ,2021,M09,118.1,
80,EIUCDCANTOT                   ,2021,M12,118.9,
83,EIUCDCANTOT                   ,2022,M03,129.5,
84,EIUCDCHNMANU                  ,2017,M12,100.0,
87,EIUCDCHNMANU                  ,2018,M03,101.8,
90,EIUCDCHNMANU                  ,2018,M06,101.5,
93,EIUCDCHNMANU                  ,2018,M09,100.6,
96,EIUCDCHNMANU                  ,2018,M12,99.7,
99,EIUCDCHNMANU                  ,2019,M03,100.5,
102,EIUCDCHNMANU                  ,2019,M06,99.7,
105,EIUCDCHNMANU                  ,2019,M09,100.2,
108,EIUCDCHNMANU                  ,2019,M12,99.8,
111,EIUCDCHNMANU                  ,2020,M03,99.6,
114,EIUCDCHNMANU                  ,2020,M06,100.7,
117,EIUCDCHNMANU                  ,2020,M09,100.9,
120,EIUCDCHNMANU                  ,2020,M12,103.9,
123,EIUCDCHNMANU                  ,2021,M03,106.2,
126,EIUCDCHNMANU                  ,2021,M06,107.5,
129,EIUCDCHNMANU                  ,2021,M09,110.2,
132,EIUCDCHNMANU                  ,2021,M12,110.4,R
135,EIUCDCHNMANU                  ,2022,M03,111.8,
136,EIUCDCHNNONM                  ,2017,M12,100.0,
139,EIUCDCHNNONM                  ,2018,M03,107.2,
142,EIUCDCHNNONM                  ,2018,M06,103.9,
145,EIUCDCHNNONM                  ,2018,M09,89.2,
148,EIUCDCHNNONM                  ,2018,M12,94.5,
151,EIUCDCHNNONM                  ,2019,M03,97.9,
154,EIUCDCHNNONM                  ,2019,M06,97.2,
157,EIUCDCHNNONM                  ,2019,M09,92.4,
160,EIUCDCHNNONM                  ,2019,M12,95.0,
163,EIUCDCHNNONM                  ,2020,M03,71.7,
166,EIUCDCHNNONM                  ,2020,M06,73.5,
169,EIUCDCHNNONM                  ,2020,M09,78.6,
172,EIUCDCHNNONM                  ,2020,M12,90.3,
175,EIUCDCHNNONM                  ,2021,M03,110.2,
178,EIUCDCHNNONM                  ,2021,M06,123.7,
181,EIUCDCHNNONM                  ,2021,M09,111.4,
184,EIUCDCHNNONM                  ,2021,M12,116.9,
187,EIUCDCHNNONM                  ,2022,M03,151.3,
188,EIUCDCHNTOT                   ,2017,M12,100.0,
191,EIUCDCHNTOT                   ,2018,M03,102.7,
194,EIUCDCHNTOT                   ,2018,M06,102.2,
197,EIUCDCHNTOT                   ,2018,M09,98.1,
200,EIUCDCHNTOT                   ,2018,M12,98.5,
203,EIUCDCHNTOT                   ,2019,M03,99.3,
206,EIUCDCHNTOT                   ,2019,M06,98.1,
209,EIUCDCHNTOT                   ,2019,M09,97.2,
212,EIUCDCHNTOT                   ,2019,M12,97.3,
215,EIUCDCHNTOT                   ,2020,M03,94.2,
218,EIUCDCHNTOT                   ,2020,M06,95.5,
221,EIUCDCHNTOT                   ,2020,M09,96.6,
224,EIUCDCHNTOT                   ,2020,M12,100.7,
227,EIUCDCHNTOT                   ,2021,M03,105.7,
230,EIUCDCHNTOT                   ,2021,M06,109.1,
233,EIUCDCHNTOT                   ,2021,M09,109.7,
236,EIUCDCHNTOT                   ,2021,M12,110.7,R
239,EIUCDCHNTOT                   ,2022,M03,122.4,
240,EIUCDEECMANU                  ,2017,M12,100.0,
243,EIUCDEECMANU                  ,2018,M03,102.6,
246,EIUCDEECMANU                  ,2018,M06,103.4,
249,EIUCDEECMANU                  ,2018,M09,103.6,
252,EIUCDEECMANU                  ,2018,M12,103.3,
255,EIUCDEECMANU                  ,2019,M03,104.3,
258,EIUCDEECMANU                  ,2019,M06,104.4,
261,EIUCDEECMANU                  ,2019,M09,105.3,
264,EIUCDEECMANU                  ,2019,M12,104.8,
267,EIUCDEECMANU                  ,2020,M03,105.2,
270,EIUCDEECMANU                  ,2020,M06,104.0,
273,EIUCDEECMANU                  ,2020,M09,105.8,
276,EIUCDEECMANU                  ,2020,M12,105.8,
279,EIUCDEECMANU                  ,2021,M03,107.2,
282,EIUCDEECMANU                  ,2021,M06,108.9,
285,EIUCDEECMANU                  ,2021,M09,108.2,
288,EIUCDEECMANU                  ,2021,M12,109.0,
291,EIUCDEECMANU                  ,2022,M03,113.0,
292,EIUCDEECNONM                  ,2017,M12,100.0,
295,EIUCDEECNONM                  ,2018,M03,101.6,
298,EIUCDEECNONM                  ,2018,M06,103.4,
301,EIUCDEECNONM                  ,2018,M09,101.7,
304,EIUCDEECNONM                  ,2018,M12,104.9,
307,EIUCDEECNONM                  ,2019,M03,110.4,
310,EIUCDEECNONM                  ,2019,M06,108.4,
313,EIUCDEECNONM                  ,2019,M09,100.2,
316,EIUCDEECNONM                  ,2019,M12,101.1,
319,EIUCDEECNONM                  ,2020,M03,78.9,
322,EIUCDEECNONM                  ,2020,M06,78.0,
325,EIUCDEECNONM                  ,2020,M09,80.7,
328,EIUCDEECNONM                  ,2020,M12,90.3,
331,EIUCDEECNONM                  ,2021,M03,114.4,
334,EIUCDEECNONM                  ,2021,M06,124.6,
337,EIUCDEECNONM                  ,2021,M09,128.4,
340,EIUCDEECNONM                  ,2021,M12,133.0,R
343,EIUCDEECNONM                  ,2022,M03,178.6,
344,EIUCDEECTOT                   ,2017,M12,100.0,
347,EIUCDEECTOT                   ,2018,M03,102.5,
350,EIUCDEECTOT                   ,2018,M06,103.4,
353,EIUCDEECTOT                   ,2018,M09,103.4,
356,EIUCDEECTOT                   ,2018,M12,103.3,
359,EIUCDEECTOT                   ,2019,M03,104.6,
362,EIUCDEECTOT                   ,2019,M06,104.6,
