,series_id,year,period,value,footnote_codes
0,EIUCDCANMANU                  ,2020,M12,100.0,
3,EIUCDCANMANU                  ,2021,M03,103.7,
6,EIUCDCANMANU                  ,2021,M06,107.2,
9,EIUCDCANMANU                  ,2021,M09,109.9,
12,EIUCDCANMANU                  ,2021,M12,110.7,
15,EIUCDCANMANU                  ,2022,M03,117.1,R
18,EIUCDCANNONM                  ,2020,M12,100.0,
21,EIUCDCANNONM                  ,2021,M03,121.5,
24,EIUCDCANNONM                  ,2021,M06,129.9,
27,EIUCDCANNONM                  ,2021,M09,135.6,
30,EIUCDCANNONM                  ,2021,M12,137.4,
33,EIUCDCANNONM                  ,2022,M03,180.0,R
36,EIUCDCANTOT                   ,2017,M12,100.0,
39,EIUCDCANTOT                   ,2018,M03,102.2,
42,EIUCDCANTOT                   ,2018,M06,103.9,
45,EIUCDCANTOT                   ,2018,M09,104.3,
48,EIUCDCANTOT                   ,2018,M12,107.1,
51,EIUCDCANTOT                   ,2019,M03,106.0,
54,EIUCDCANTOT                   ,2019,M06,104.5,
57,EIUCDCANTOT                   ,2019,M09,103.9,
60,EIUCDCANTOT                   ,2019,M12,104.6,
63,EIUCDCANTOT                   ,2020,M03,101.3,
66,EIUCDCANTOT                   ,2020,M06,100.0,
69,EIUCDCANTOT                   ,2020,M09,103.2,
72,EIUCDCANTOT                   ,2020,M12,105.5,
75,EIUCDCANTOT                   ,2021,M03,110.8,
78,EIUCDCANTOT                   ,2021,M06,115.0,
81,EIUCDCANTOT                   ,2021,M09,118.1,
84,EIUCDCANTOT                   ,2021,M12,118.9,
87,EIUCDCANTOT                   ,2022,M03,129.2,R
90,EIUCDCHNMANU                  ,2017,M12,100.0,
93,EIUCDCHNMANU                  ,2018,M03,101.8,
96,EIUCDCHNMANU                  ,2018,M06,101.5,
99,EIUCDCHNMANU                  ,2018,M09,100.6,
102,EIUCDCHNMANU                  ,2018,M12,99.7,
105,EIUCDCHNMANU                  ,2019,M03,100.5,
108,EIUCDCHNMANU                  ,2019,M06,99.7,
111,EIUCDCHNMANU                  ,2019,M09,100.2,
114,EIUCDCHNMANU                  ,2019,M12,99.8,
117,EIUCDCHNMANU                  ,2020,M03,99.6,
120,EIUCDCHNMANU                  ,2020,M06,100.7,
123,EIUCDCHNMANU                  ,2020,M09,100.9,
126,EIUCDCHNMANU                  ,2020,M12,103.9,
129,EIUCDCHNMANU                  ,2021,M03,106.2,
132,EIUCDCHNMANU                  ,2021,M06,107.5,
135,EIUCDCHNMANU                  ,2021,M09,110.2,
138,EIUCDCHNMANU                  ,2021,M12,110.4,
141,EIUCDCHNMANU                  ,2022,M03,111.8,R
144,EIUCDCHNNONM                  ,2017,M12,100.0,
147,EIUCDCHNNONM                  ,2018,M03,107.2,
150,EIUCDCHNNONM                  ,2018,M06,103.9,
153,EIUCDCHNNONM                  ,2018,M09,89.2,
156,EIUCDCHNNONM                  ,2018,M12,94.5,
159,EIUCDCHNNONM                  ,2019,M03,97.9,
162,EIUCDCHNNONM                  ,2019,M06,97.2,
165,EIUCDCHNNONM                  ,2019,M09,92.4,
168,EIUCDCHNNONM                  ,2019,M12,95.0,
171,EIUCDCHNNONM                  ,2020,M03,71.7,
174,EIUCDCHNNONM                  ,2020,M06,73.5,
177,EIUCDCHNNONM                  ,2020,M09,78.6,
180,EIUCDCHNNONM                  ,2020,M12,90.3,
183,EIUCDCHNNONM                  ,2021,M03,110.2,
186,EIUCDCHNNONM                  ,2021,M06,123.7,
189,EIUCDCHNNONM                  ,2021,M09,111.4,
192,EIUCDCHNNONM                  ,2021,M12,116.9,
195,EIUCDCHNNONM                  ,2022,M03,151.6,R
198,EIUCDCHNTOT                   ,2017,M12,100.0,
201,EIUCDCHNTOT                   ,2018,M03,102.7,
204,EIUCDCHNTOT                   ,2018,M06,102.2,
207,EIUCDCHNTOT                   ,2018,M09,98.1,
210,EIUCDCHNTOT                   ,2018,M12,98.5,
213,EIUCDCHNTOT                   ,2019,M03,99.3,
216,EIUCDCHNTOT                   ,2019,M06,98.1,
219,EIUCDCHNTOT                   ,2019,M09,97.2,
222,EIUCDCHNTOT                   ,2019,M12,97.3,
225,EIUCDCHNTOT                   ,2020,M03,94.2,
228,EIUCDCHNTOT                   ,2020,M06,95.5,
231,EIUCDCHNTOT                   ,2020,M09,96.6,
234,EIUCDCHNTOT                   ,2020,M12,100.7,
237,EIUCDCHNTOT                   ,2021,M03,105.7,
240,EIUCDCHNTOT                   ,2021,M06,109.1,
243,EIUCDCHNTOT                   ,2021,M09,109.7,
246,EIUCDCHNTOT                   ,2021,M12,110.7,
249,EIUCDCHNTOT                   ,2022,M03,122.5,R
252,EIUCDEECMANU                  ,2017,M12,100.0,
255,EIUCDEECMANU                  ,2018,M03,102.6,
258,EIUCDEECMANU                  ,2018,M06,103.4,
261,EIUCDEECMANU                  ,2018,M09,103.6,
264,EIUCDEECMANU                  ,2018,M12,103.3,
267,EIUCDEECMANU                  ,2019,M03,104.3,
270,EIUCDEECMANU                  ,2019,M06,104.4,
273,EIUCDEECMANU                  ,2019,M09,105.3,
276,EIUCDEECMANU                  ,2019,M12,104.8,
279,EIUCDEECMANU                  ,2020,M03,105.2,
282,EIUCDEECMANU                  ,2020,M06,104.0,
285,EIUCDEECMANU                  ,2020,M09,105.8,
288,EIUCDEECMANU                  ,2020,M12,105.8,
291,EIUCDEECMANU                  ,2021,M03,107.2,
294,EIUCDEECMANU                  ,2021,M06,108.9,
297,EIUCDEECMANU                  ,2021,M09,108.2,
300,EIUCDEECMANU                  ,2021,M12,109.0,
303,EIUCDEECMANU                  ,2022,M03,113.2,
306,EIUCDEECNONM                  ,2017,M12,100.0,
309,EIUCDEECNONM                  ,2018,M03,101.6,
312,EIUCDEECNONM                  ,2018,M06,103.4,
315,EIUCDEECNONM                  ,2018,M09,101.7,
318,EIUCDEECNONM                  ,2018,M12,104.9,
321,EIUCDEECNONM                  ,2019,M03,110.4,
324,EIUCDEECNONM                  ,2019,M06,108.4,
327,EIUCDEECNONM                  ,2019,M09,100.2,
330,EIUCDEECNONM                  ,2019,M12,101.1,
333,EIUCDEECNONM                  ,2020,M03,78.9,
336,EIUCDEECNONM                  ,2020,M06,78.0,
339,EIUCDEECNONM                  ,2020,M09,80.7,
342,EIUCDEECNONM                  ,2020,M12,90.3,
345,EIUCDEECNONM                  ,2021,M03,114.4,
348,EIUCDEECNONM                  ,2021,M06,124.6,
351,EIUCDEECNONM                  ,2021,M09,128.4,
354,EIUCDEECNONM                  ,2021,M12,133.0,
357,EIUCDEECNONM                  ,2022,M03,178.2,R
360,EIUCDEECTOT                   ,2017,M12,100.0,
363,EIUCDEECTOT                   ,2018,M03,102.5,
366,EIUCDEECTOT                   ,2018,M06,103.4,
369,EIUCDEECTOT                   ,2018,M09,103.4,
372,EIUCDEECTOT                   ,2018,M12,103.3,
375,EIUCDEECTOT                   ,2019,M03,104.6,
378,EIUCDEECTOT                   ,2019,M06,104.6,
