,series_id,year,period,value,footnote_codes
0,EIUCDCANMANU                  ,2020,M12,100.0,
3,EIUCDCANMANU                  ,2021,M03,103.7,
6,EIUCDCANMANU                  ,2021,M06,107.2,
9,EIUCDCANMANU                  ,2021,M09,109.9,
12,EIUCDCANMANU                  ,2021,M12,110.7,
15,EIUCDCANMANU                  ,2022,M03,116.8,R
17,EIUCDCANNONM                  ,2020,M12,100.0,
20,EIUCDCANNONM                  ,2021,M03,121.5,
23,EIUCDCANNONM                  ,2021,M06,129.9,
26,EIUCDCANNONM                  ,2021,M09,135.6,
29,EIUCDCANNONM                  ,2021,M12,137.4,
32,EIUCDCANNONM                  ,2022,M03,179.1,R
34,EIUCDCANTOT                   ,2017,M12,100.0,
37,EIUCDCANTOT                   ,2018,M03,102.2,
40,EIUCDCANTOT                   ,2018,M06,103.9,
43,EIUCDCANTOT                   ,2018,M09,104.3,
46,EIUCDCANTOT                   ,2018,M12,107.1,
49,EIUCDCANTOT                   ,2019,M03,106.0,
52,EIUCDCANTOT                   ,2019,M06,104.5,
55,EIUCDCANTOT                   ,2019,M09,103.9,
58,EIUCDCANTOT                   ,2019,M12,104.6,
61,EIUCDCANTOT                   ,2020,M03,101.3,
64,EIUCDCANTOT                   ,2020,M06,100.0,
67,EIUCDCANTOT                   ,2020,M09,103.2,
70,EIUCDCANTOT                   ,2020,M12,105.5,
73,EIUCDCANTOT                   ,2021,M03,110.8,
76,EIUCDCANTOT                   ,2021,M06,115.0,
79,EIUCDCANTOT                   ,2021,M09,118.1,
82,EIUCDCANTOT                   ,2021,M12,118.9,
85,EIUCDCANTOT                   ,2022,M03,128.7,R
87,EIUCDCHNMANU                  ,2017,M12,100.0,
90,EIUCDCHNMANU                  ,2018,M03,101.8,
93,EIUCDCHNMANU                  ,2018,M06,101.5,
96,EIUCDCHNMANU                  ,2018,M09,100.6,
99,EIUCDCHNMANU                  ,2018,M12,99.7,
102,EIUCDCHNMANU                  ,2019,M03,100.5,
105,EIUCDCHNMANU                  ,2019,M06,99.7,
108,EIUCDCHNMANU                  ,2019,M09,100.2,
111,EIUCDCHNMANU                  ,2019,M12,99.8,
114,EIUCDCHNMANU                  ,2020,M03,99.6,
117,EIUCDCHNMANU                  ,2020,M06,100.7,
120,EIUCDCHNMANU                  ,2020,M09,100.9,
123,EIUCDCHNMANU                  ,2020,M12,103.9,
126,EIUCDCHNMANU                  ,2021,M03,106.2,
129,EIUCDCHNMANU                  ,2021,M06,107.5,
132,EIUCDCHNMANU                  ,2021,M09,110.2,
135,EIUCDCHNMANU                  ,2021,M12,110.4,
138,EIUCDCHNMANU                  ,2022,M03,111.7,R
140,EIUCDCHNNONM                  ,2017,M12,100.0,
143,EIUCDCHNNONM                  ,2018,M03,107.2,
146,EIUCDCHNNONM                  ,2018,M06,103.9,
149,EIUCDCHNNONM                  ,2018,M09,89.2,
152,EIUCDCHNNONM                  ,2018,M12,94.5,
155,EIUCDCHNNONM                  ,2019,M03,97.9,
158,EIUCDCHNNONM                  ,2019,M06,97.2,
161,EIUCDCHNNONM                  ,2019,M09,92.4,
164,EIUCDCHNNONM                  ,2019,M12,95.0,
167,EIUCDCHNNONM                  ,2020,M03,71.7,
170,EIUCDCHNNONM                  ,2020,M06,73.5,
173,EIUCDCHNNONM                  ,2020,M09,78.6,
176,EIUCDCHNNONM                  ,2020,M12,90.3,
179,EIUCDCHNNONM                  ,2021,M03,110.2,
182,EIUCDCHNNONM                  ,2021,M06,123.7,
185,EIUCDCHNNONM                  ,2021,M09,111.4,
188,EIUCDCHNNONM                  ,2021,M12,116.9,
191,EIUCDCHNNONM                  ,2022,M03,150.8,R
193,EIUCDCHNTOT                   ,2017,M12,100.0,
196,EIUCDCHNTOT                   ,2018,M03,102.7,
199,EIUCDCHNTOT                   ,2018,M06,102.2,
202,EIUCDCHNTOT                   ,2018,M09,98.1,
205,EIUCDCHNTOT                   ,2018,M12,98.5,
208,EIUCDCHNTOT                   ,2019,M03,99.3,
211,EIUCDCHNTOT                   ,2019,M06,98.1,
214,EIUCDCHNTOT                   ,2019,M09,97.2,
217,EIUCDCHNTOT                   ,2019,M12,97.3,
220,EIUCDCHNTOT                   ,2020,M03,94.2,
223,EIUCDCHNTOT                   ,2020,M06,95.5,
226,EIUCDCHNTOT                   ,2020,M09,96.6,
229,EIUCDCHNTOT                   ,2020,M12,100.7,
232,EIUCDCHNTOT                   ,2021,M03,105.7,
235,EIUCDCHNTOT                   ,2021,M06,109.1,
238,EIUCDCHNTOT                   ,2021,M09,109.7,
241,EIUCDCHNTOT                   ,2021,M12,110.7,
244,EIUCDCHNTOT                   ,2022,M03,122.2,R
246,EIUCDEECMANU                  ,2017,M12,100.0,
249,EIUCDEECMANU                  ,2018,M03,102.6,
252,EIUCDEECMANU                  ,2018,M06,103.4,
255,EIUCDEECMANU                  ,2018,M09,103.6,
258,EIUCDEECMANU                  ,2018,M12,103.3,
261,EIUCDEECMANU                  ,2019,M03,104.3,
264,EIUCDEECMANU                  ,2019,M06,104.4,
267,EIUCDEECMANU                  ,2019,M09,105.3,
270,EIUCDEECMANU                  ,2019,M12,104.8,
273,EIUCDEECMANU                  ,2020,M03,105.2,
276,EIUCDEECMANU                  ,2020,M06,104.0,
279,EIUCDEECMANU                  ,2020,M09,105.8,
282,EIUCDEECMANU                  ,2020,M12,105.8,
285,EIUCDEECMANU                  ,2021,M03,107.2,
288,EIUCDEECMANU                  ,2021,M06,108.9,
291,EIUCDEECMANU                  ,2021,M09,108.2,
294,EIUCDEECMANU                  ,2021,M12,109.0,
297,EIUCDEECMANU                  ,2022,M03,113.2,R
299,EIUCDEECNONM                  ,2017,M12,100.0,
302,EIUCDEECNONM                  ,2018,M03,101.6,
305,EIUCDEECNONM                  ,2018,M06,103.4,
308,EIUCDEECNONM                  ,2018,M09,101.7,
311,EIUCDEECNONM                  ,2018,M12,104.9,
314,EIUCDEECNONM                  ,2019,M03,110.4,
317,EIUCDEECNONM                  ,2019,M06,108.4,
320,EIUCDEECNONM                  ,2019,M09,100.2,
323,EIUCDEECNONM                  ,2019,M12,101.1,
326,EIUCDEECNONM                  ,2020,M03,78.9,
329,EIUCDEECNONM                  ,2020,M06,78.0,
332,EIUCDEECNONM                  ,2020,M09,80.7,
335,EIUCDEECNONM                  ,2020,M12,90.3,
338,EIUCDEECNONM                  ,2021,M03,114.4,
341,EIUCDEECNONM                  ,2021,M06,124.6,
344,EIUCDEECNONM                  ,2021,M09,128.4,
347,EIUCDEECNONM                  ,2021,M12,133.0,
350,EIUCDEECNONM                  ,2022,M03,177.8,R
352,EIUCDEECTOT                   ,2017,M12,100.0,
355,EIUCDEECTOT                   ,2018,M03,102.5,
358,EIUCDEECTOT                   ,2018,M06,103.4,
361,EIUCDEECTOT                   ,2018,M09,103.4,
364,EIUCDEECTOT                   ,2018,M12,103.3,
367,EIUCDEECTOT                   ,2019,M03,104.6,
370,EIUCDEECTOT                   ,2019,M06,104.6,
