,series_id,year,period,value,footnote_codes
0,EIUCDCANMANU                  ,2020,M12,100.0,
1,EIUCDCANMANU                  ,2021,M01,101.3,
2,EIUCDCANMANU                  ,2021,M02,102.2,
3,EIUCDCANMANU                  ,2021,M03,103.7,
4,EIUCDCANMANU                  ,2021,M04,105.2,
5,EIUCDCANMANU                  ,2021,M05,106.2,
6,EIUCDCANMANU                  ,2021,M06,107.2,
7,EIUCDCANMANU                  ,2021,M07,108.6,
8,EIUCDCANMANU                  ,2021,M08,108.8,
9,EIUCDCANMANU                  ,2021,M09,109.9,
10,EIUCDCANMANU                  ,2021,M10,110.7,
11,EIUCDCANMANU                  ,2021,M11,111.3,
12,EIUCDCANMANU                  ,2021,M12,110.7,
13,EIUCDCANMANU                  ,2022,M01,113.2,
14,EIUCDCANMANU                  ,2022,M02,114.5,R
15,EIUCDCANMANU                  ,2022,M03,117.1,R
16,EIUCDCANMANU                  ,2022,M04,118.5,
17,EIUCDCANMANU                  ,2022,M05,119.8,
18,EIUCDCANNONM                  ,2020,M12,100.0,
19,EIUCDCANNONM                  ,2021,M01,110.7,
20,EIUCDCANNONM                  ,2021,M02,119.6,
21,EIUCDCANNONM                  ,2021,M03,121.5,
22,EIUCDCANNONM                  ,2021,M04,121.5,
23,EIUCDCANNONM                  ,2021,M05,128.3,
24,EIUCDCANNONM                  ,2021,M06,129.9,
25,EIUCDCANNONM                  ,2021,M07,134.4,
26,EIUCDCANNONM                  ,2021,M08,132.5,
27,EIUCDCANNONM                  ,2021,M09,135.6,
28,EIUCDCANNONM                  ,2021,M10,147.7,
29,EIUCDCANNONM                  ,2021,M11,147.4,
30,EIUCDCANNONM                  ,2021,M12,137.4,
31,EIUCDCANNONM                  ,2022,M01,150.5,
32,EIUCDCANNONM                  ,2022,M02,165.8,
33,EIUCDCANNONM                  ,2022,M03,180.0,R
34,EIUCDCANNONM                  ,2022,M04,181.4,R
35,EIUCDCANNONM                  ,2022,M05,193.9,
36,EIUCDCANTOT                   ,2017,M12,100.0,
37,EIUCDCANTOT                   ,2018,M01,102.5,
38,EIUCDCANTOT                   ,2018,M02,101.5,
39,EIUCDCANTOT                   ,2018,M03,102.2,
40,EIUCDCANTOT                   ,2018,M04,102.9,
41,EIUCDCANTOT                   ,2018,M05,103.7,
42,EIUCDCANTOT                   ,2018,M06,103.9,
43,EIUCDCANTOT                   ,2018,M07,103.8,
44,EIUCDCANTOT                   ,2018,M08,103.9,
