,series_id,year,period,value,footnote_codes
0,EIUIH142                      ,1986,M09,64.1,
1,EIUIH142                      ,1986,M12,61.4,
2,EIUIH142                      ,1987,M03,62.7,
3,EIUIH142                      ,1987,M06,65.9,
4,EIUIH142                      ,1987,M09,67.1,
5,EIUIH142                      ,1987,M12,66.2,
6,EIUIH142                      ,1988,M03,67.9,
7,EIUIH142                      ,1988,M06,70.5,
8,EIUIH142                      ,1988,M09,69.3,
9,EIUIH142                      ,1988,M12,69.9,
10,EIUIH142                      ,1989,M03,70.4,
11,EIUIH142                      ,1989,M06,72.0,
12,EIUIH142                      ,1989,M09,72.0,
13,EIUIH142                      ,1989,M12,69.9,
14,EIUIH142                      ,1990,M03,71.5,
15,EIUIH142                      ,1990,M06,74.7,
16,EIUIH142                      ,1990,M09,79.0,
17,EIUIH142                      ,1990,M12,80.5,
18,EIUIH142                      ,1991,M03,82.7,
19,EIUIH142                      ,1991,M06,84.3,
20,EIUIH142                      ,1991,M09,85.2,
21,EIUIH142                      ,1991,M12,83.0,
22,EIUIH142                      ,1992,M03,83.5,
23,EIUIH142                      ,1992,M06,87.3,
24,EIUIH142                      ,1992,M09,90.5,
25,EIUIH142                      ,1992,M12,83.2,
26,EIUIH142                      ,1993,M03,84.5,
27,EIUIH142                      ,1993,M06,89.7,
28,EIUIH142                      ,1993,M09,91.0,
29,EIUIH142                      ,1993,M12,86.0,
30,EIUIH142                      ,1994,M03,87.3,
31,EIUIH142                      ,1994,M06,90.2,
32,EIUIH142                      ,1994,M09,92.9,
33,EIUIH142                      ,1994,M12,89.6,
34,EIUIH142                      ,1995,M03,92.4,
35,EIUIH142                      ,1995,M06,99.4,
36,EIUIH142                      ,1995,M09,96.4,
37,EIUIH142                      ,1995,M12,91.6,
38,EIUIH142                      ,1996,M03,93.0,
39,EIUIH142                      ,1996,M06,94.4,
40,EIUIH142                      ,1996,M09,97.7,
41,EIUIH142                      ,1996,M12,94.7,
42,EIUIH142                      ,1997,M03,85.3,
43,EIUIH142                      ,1997,M06,97.7,
44,EIUIH142                      ,1997,M09,95.0,
45,EIUIH142                      ,1997,M12,87.4,
46,EIUIH142                      ,1998,M03,89.5,
47,EIUIH142                      ,1998,M06,90.2,
48,EIUIH142                      ,1998,M09,90.6,
49,EIUIH142                      ,1998,M12,93.1,
50,EIUIH142                      ,1999,M03,95.5,
51,EIUIH142                      ,1999,M06,96.8,
52,EIUIH142                      ,1999,M09,100.6,
53,EIUIH142                      ,1999,M12,98.6,
54,EIUIH142                      ,2000,M03,98.1,
55,EIUIH142                      ,2000,M06,101.5,
56,EIUIH142                      ,2000,M09,102.6,
57,EIUIH142                      ,2000,M12,97.7,
60,EIUIH142                      ,2001,M03,99.6,
63,EIUIH142                      ,2001,M06,100.4,
66,EIUIH142                      ,2001,M09,102.5,
69,EIUIH142                      ,2001,M12,98.4,
72,EIUIH142                      ,2002,M03,97.5,
75,EIUIH142                      ,2002,M06,103.2,
78,EIUIH142                      ,2002,M09,108.1,
81,EIUIH142                      ,2002,M12,103.2,
84,EIUIH142                      ,2003,M03,108.4,
87,EIUIH142                      ,2003,M06,117.0,
90,EIUIH142                      ,2003,M09,118.0,
93,EIUIH142                      ,2003,M12,118.4,
96,EIUIH142                      ,2004,M03,123.2,
99,EIUIH142                      ,2004,M06,123.8,
102,EIUIH142                      ,2004,M09,130.1,
105,EIUIH142                      ,2004,M12,134.0,
108,EIUIH142                      ,2005,M03,136.3,
111,EIUIH142                      ,2005,M06,136.2,
114,EIUIH142                      ,2005,M09,139.5,
117,EIUIH142                      ,2005,M12,128.3,
120,EIUIH142                      ,2006,M03,130.8,
123,EIUIH142                      ,2006,M06,139.3,
126,EIUIH142                      ,2006,M09,142.4,
129,EIUIH142                      ,2006,M12,137.3,
132,EIUIH142                      ,2007,M03,140.2,
135,EIUIH142                      ,2007,M06,147.3,
138,EIUIH142                      ,2007,M09,154.6,
141,EIUIH142                      ,2007,M12,155.7,
144,EIUIH142                      ,2008,M03,156.4,
147,EIUIH142                      ,2008,M06,171.4,
150,EIUIH142                      ,2008,M09,171.9,
153,EIUIH142                      ,2008,M12,164.6,
156,EIUIH142                      ,2009,M03,141.7,
159,EIUIH142                      ,2009,M06,138.2,
162,EIUIH142                      ,2009,M09,141.3,
165,EIUIH142                      ,2009,M12,156.1,
168,EIUIH142                      ,2010,M03,157.7,
171,EIUIH142                      ,2010,M06,176.3,
174,EIUIH142                      ,2010,M09,172.2,
177,EIUIH142                      ,2010,M12,169.0,
180,EIUIH142                      ,2011,M03,172.8,
183,EIUIH142                      ,2011,M06,186.6,
186,EIUIH142                      ,2011,M09,192.7,
189,EIUIH142                      ,2011,M12,191.1,
192,EIUIH142                      ,2012,M03,185.1,
195,EIUIH142                      ,2012,M06,202.8,
198,EIUIH142                      ,2012,M09,187.8,
201,EIUIH142                      ,2012,M12,186.4,
204,EIUIH142                      ,2013,M03,185.3,
207,EIUIH142                      ,2013,M06,195.9,
210,EIUIH142                      ,2013,M09,185.5,
213,EIUIH142                      ,2013,M12,192.3,
216,EIUIH142                      ,2014,M03,178.6,
219,EIUIH142                      ,2014,M06,196.6,
222,EIUIH142                      ,2014,M09,188.9,
225,EIUIH142                      ,2014,M12,188.5,
228,EIUIH142                      ,2015,M03,164.7,
231,EIUIH142                      ,2015,M06,168.6,
234,EIUIH142                      ,2015,M09,156.8,
237,EIUIH142                      ,2015,M12,160.9,
240,EIUIH142                      ,2016,M03,156.6,
243,EIUIH142                      ,2016,M06,153.1,
246,EIUIH142                      ,2016,M09,146.3,
249,EIUIH142                      ,2016,M12,168.5,
252,EIUIH142                      ,2017,M03,155.8,
255,EIUIH142                      ,2017,M06,156.5,
258,EIUIH142                      ,2017,M09,147.7,
261,EIUIH142                      ,2017,M12,158.7,
264,EIUIH142                      ,2018,M03,158.4,
267,EIUIH142                      ,2018,M06,158.9,
270,EIUIH142                      ,2018,M09,151.2,
273,EIUIH142                      ,2018,M12,150.8,
276,EIUIH142                      ,2019,M03,149.2,
279,EIUIH142                      ,2019,M06,154.2,
282,EIUIH142                      ,2019,M09,146.3,
285,EIUIH142                      ,2019,M12,146.9,
288,EIUIH142                      ,2020,M03,137.1,
291,EIUIH142                      ,2020,M06,133.7,
294,EIUIH142                      ,2020,M09,154.0,
297,EIUIH142                      ,2020,M12,153.3,
300,EIUIH142                      ,2021,M03,160.0,
303,EIUIH142                      ,2021,M06,169.7,
306,EIUIH142                      ,2021,M09,170.1,
309,EIUIH142                      ,2021,M12,171.5,
312,EIUIH142                      ,2022,M03,175.6,
313,EIUIH1421                     ,1994,M03,82.0,
314,EIUIH1421                     ,1994,M06,88.9,
315,EIUIH1421                     ,1994,M09,93.6,
316,EIUIH1421                     ,1994,M12,85.4,
317,EIUIH1421                     ,1995,M03,88.0,
318,EIUIH1421                     ,1995,M06,100.9,
319,EIUIH1421                     ,1995,M09,100.8,
320,EIUIH1421                     ,1995,M12,92.8,
321,EIUIH1421                     ,1996,M03,94.9,
322,EIUIH1421                     ,1996,M06,100.9,
323,EIUIH1421                     ,1996,M09,109.0,
324,EIUIH1421                     ,1996,M12,100.4,
325,EIUIH1421                     ,1997,M03,94.2,
326,EIUIH1421                     ,1997,M06,105.6,
327,EIUIH1421                     ,1997,M09,105.1,
328,EIUIH1421                     ,1997,M12,97.2,
329,EIUIH1421                     ,1998,M03,97.7,
330,EIUIH1421                     ,1998,M06,107.2,
331,EIUIH1421                     ,1998,M09,111.1,
332,EIUIH1421                     ,1998,M12,105.2,
333,EIUIH1421                     ,1999,M03,102.7,
334,EIUIH1421                     ,1999,M06,109.6,
335,EIUIH1421                     ,1999,M09,110.4,
336,EIUIH1421                     ,1999,M12,96.8,
337,EIUIH1421                     ,2000,M03,98.2,
338,EIUIH1421                     ,2000,M06,101.7,
339,EIUIH1421                     ,2000,M09,102.9,
340,EIUIH1421                     ,2000,M12,97.2,
343,EIUIH1421                     ,2001,M03,103.3,
346,EIUIH1421                     ,2001,M06,107.0,
349,EIUIH1421                     ,2001,M09,112.2,
352,EIUIH1421                     ,2001,M12,106.0,
355,EIUIH1421                     ,2002,M03,106.6,
358,EIUIH1421                     ,2002,M06,116.6,
361,EIUIH1421                     ,2002,M09,121.5,
364,EIUIH1421                     ,2002,M12,118.1,
367,EIUIH1421                     ,2003,M03,126.0,
370,EIUIH1421                     ,2003,M06,146.7,
373,EIUIH1421                     ,2003,M09,140.2,
376,EIUIH1421                     ,2003,M12,139.9,
379,EIUIH1421                     ,2004,M03,151.0,
382,EIUIH1421                     ,2004,M06,150.7,
385,EIUIH1421                     ,2004,M09,151.3,
388,EIUIH1421                     ,2004,M12,158.9,
391,EIUIH1421                     ,2005,M03,163.1,
394,EIUIH1421                     ,2005,M06,166.7,
397,EIUIH1421                     ,2005,M09,165.0,
400,EIUIH1421                     ,2005,M12,143.9,
403,EIUIH1421                     ,2006,M03,146.0,
406,EIUIH1421                     ,2006,M06,169.5,
409,EIUIH1421                     ,2006,M09,174.9,
412,EIUIH1421                     ,2006,M12,162.2,
415,EIUIH1421                     ,2007,M03,164.8,
418,EIUIH1421                     ,2007,M06,180.1,
421,EIUIH1421                     ,2007,M09,187.6,
424,EIUIH1421                     ,2007,M12,182.6,
427,EIUIH1421                     ,2008,M03,178.0,
430,EIUIH1421                     ,2008,M06,224.8,
433,EIUIH1421                     ,2008,M09,211.8,
436,EIUIH1421                     ,2008,M12,186.7,
439,EIUIH1421                     ,2009,M03,153.7,
442,EIUIH1421                     ,2009,M06,174.4,
445,EIUIH1421                     ,2009,M09,166.9,
448,EIUIH1421                     ,2009,M12,187.5,
451,EIUIH1421                     ,2010,M03,196.6,
454,EIUIH1421                     ,2010,M06,240.8,
457,EIUIH1421                     ,2010,M09,216.2,
460,EIUIH1421                     ,2010,M12,189.3,
463,EIUIH1421                     ,2011,M03,182.4,
466,EIUIH1421                     ,2011,M06,242.0,
469,EIUIH1421                     ,2011,M09,230.9,
472,EIUIH1421                     ,2011,M12,206.9,
475,EIUIH1421                     ,2012,M03,209.0,
478,EIUIH1421                     ,2012,M06,253.9,
481,EIUIH1421                     ,2012,M09,220.2,
484,EIUIH1421                     ,2012,M12,216.3,
487,EIUIH1421                     ,2013,M03,221.8,
490,EIUIH1421                     ,2013,M06,258.8,
493,EIUIH1421                     ,2013,M09,224.1,
496,EIUIH1421                     ,2013,M12,216.1,
499,EIUIH1421                     ,2014,M03,216.4,
502,EIUIH1421                     ,2014,M06,263.5,
505,EIUIH1421                     ,2014,M09,233.9,
508,EIUIH1421                     ,2014,M12,225.7,
511,EIUIH1421                     ,2015,M03,209.6,
514,EIUIH1421                     ,2015,M06,229.2,
517,EIUIH1421                     ,2015,M09,213.7,
520,EIUIH1421                     ,2015,M12,199.3,
523,EIUIH1421                     ,2016,M03,223.3,
526,EIUIH1421                     ,2016,M06,212.9,
529,EIUIH1421                     ,2016,M09,193.9,
532,EIUIH1421                     ,2016,M12,217.8,
535,EIUIH1421                     ,2017,M03,205.4,
538,EIUIH1421                     ,2017,M06,207.7,
541,EIUIH1421                     ,2017,M09,206.3,
544,EIUIH1421                     ,2017,M12,203.5,
547,EIUIH1421                     ,2018,M03,210.9,
550,EIUIH1421                     ,2018,M06,212.5,
553,EIUIH1421                     ,2018,M09,198.5,
556,EIUIH1421                     ,2018,M12,204.7,
559,EIUIH1421                     ,2019,M03,195.8,
562,EIUIH1421                     ,2019,M06,201.3,
565,EIUIH1421                     ,2019,M09,186.2,
568,EIUIH1421                     ,2019,M12,184.8,
571,EIUIH1421                     ,2020,M03,171.7,
574,EIUIH1421                     ,2020,M06,155.7,
577,EIUIH1421                     ,2020,M09,156.1,
580,EIUIH1421                     ,2020,M12,180.7,
583,EIUIH1421                     ,2021,M03,188.1,
586,EIUIH1421                     ,2021,M06,194.7,
589,EIUIH1421                     ,2021,M09,203.0,
592,EIUIH1421                     ,2021,M12,205.3,
595,EIUIH1421                     ,2022,M03,207.3,
596,EIUIH14211                    ,2002,M12,100.0,
599,EIUIH14211                    ,2003,M03,103.8,
602,EIUIH14211                    ,2003,M06,115.1,
605,EIUIH14211                    ,2003,M09,111.9,
608,EIUIH14211                    ,2003,M12,111.5,
611,EIUIH14211                    ,2004,M03,121.6,
614,EIUIH14211                    ,2004,M06,119.2,
617,EIUIH14211                    ,2004,M09,116.8,
620,EIUIH14211                    ,2004,M12,121.4,
623,EIUIH14211                    ,2005,M03,127.5,
626,EIUIH14211                    ,2005,M06,140.3,
629,EIUIH14211                    ,2005,M09,137.9,
632,EIUIH14211                    ,2005,M12,112.4,
635,EIUIH14211                    ,2006,M03,114.1,
638,EIUIH14211                    ,2006,M06,140.3,
641,EIUIH14211                    ,2006,M09,143.0,
644,EIUIH14211                    ,2006,M12,126.7,
647,EIUIH14211                    ,2007,M03,128.3,
650,EIUIH14211                    ,2007,M06,152.6,
653,EIUIH14211                    ,2007,M09,153.2,
656,EIUIH14211                    ,2007,M12,133.0,
659,EIUIH14211                    ,2008,M03,130.5,
662,EIUIH14211                    ,2008,M06,153.1,
665,EIUIH14211                    ,2008,M09,147.9,
668,EIUIH14211                    ,2008,M12,134.7,
671,EIUIH14211                    ,2009,M03,109.4,
674,EIUIH14211                    ,2009,M06,116.4,
677,EIUIH14211                    ,2009,M09,122.5,
680,EIUIH14211                    ,2009,M12,139.2,
683,EIUIH14211                    ,2010,M03,137.2,
686,EIUIH14211                    ,2010,M06,171.8,
689,EIUIH14211                    ,2010,M09,155.5,
692,EIUIH14211                    ,2010,M12,138.9,
695,EIUIH14211                    ,2011,M03,132.4,
698,EIUIH14211                    ,2011,M06,172.1,
701,EIUIH14211                    ,2011,M09,162.5,
704,EIUIH14211                    ,2011,M12,151.3,
707,EIUIH14211                    ,2012,M03,168.9,
710,EIUIH14211                    ,2012,M06,192.7,
713,EIUIH14211                    ,2012,M09,164.0,
716,EIUIH14211                    ,2012,M12,161.7,
719,EIUIH14211                    ,2013,M03,160.4,
722,EIUIH14211                    ,2013,M06,174.9,
725,EIUIH14211                    ,2013,M09,154.4,
728,EIUIH14211                    ,2013,M12,149.3,
731,EIUIH14211                    ,2014,M03,151.5,
734,EIUIH14211                    ,2014,M06,182.9,
737,EIUIH14211                    ,2014,M09,158.9,
740,EIUIH14211                    ,2014,M12,152.0,
743,EIUIH14211                    ,2015,M03,159.2,
746,EIUIH14211                    ,2015,M06,165.6,
749,EIUIH14211                    ,2015,M09,164.0,
752,EIUIH14211                    ,2015,M12,147.2,
755,EIUIH14211                    ,2016,M03,160.9,
758,EIUIH14211                    ,2016,M06,156.0,
761,EIUIH14211                    ,2016,M09,150.7,
764,EIUIH14211                    ,2016,M12,152.0,
767,EIUIH14211                    ,2017,M03,160.2,
770,EIUIH14211                    ,2017,M06,147.8,
773,EIUIH14211                    ,2017,M09,157.1,
776,EIUIH14211                    ,2017,M12,147.6,
779,EIUIH14211                    ,2018,M03,151.6,
782,EIUIH14211                    ,2018,M06,140.1,
785,EIUIH14211                    ,2018,M09,135.3,
788,EIUIH14211                    ,2018,M12,144.2,
791,EIUIH14211                    ,2019,M03,135.3,
794,EIUIH14211                    ,2019,M06,125.7,
797,EIUIH14211                    ,2019,M09,120.0,
800,EIUIH14211                    ,2019,M12,126.7,
803,EIUIH14211                    ,2020,M03,107.7,
806,EIUIH14211                    ,2020,M06,91.3,
809,EIUIH14211                    ,2020,M09,96.3,
812,EIUIH14211                    ,2020,M12,129.6,
815,EIUIH14211                    ,2021,M03,132.9,
818,EIUIH14211                    ,2021,M06,135.5,
821,EIUIH14211                    ,2021,M09,140.6,
824,EIUIH14211                    ,2021,M12,153.3,
827,EIUIH14211                    ,2022,M03,147.2,
828,EIUIH14212                    ,2002,M12,100.0,
831,EIUIH14212                    ,2003,M03,109.7,
834,EIUIH14212                    ,2003,M06,133.9,
837,EIUIH14212                    ,2003,M09,125.9,
840,EIUIH14212                    ,2003,M12,125.8,
843,EIUIH14212                    ,2004,M03,134.5,
846,EIUIH14212                    ,2004,M06,136.6,
849,EIUIH14212                    ,2004,M09,140.1,
852,EIUIH14212                    ,2004,M12,148.5,
855,EIUIH14212                    ,2005,M03,149.4,
858,EIUIH14212                    ,2005,M06,142.0,
861,EIUIH14212                    ,2005,M09,141.6,
864,EIUIH14212                    ,2005,M12,131.9,
867,EIUIH14212                    ,2006,M03,133.8,
870,EIUIH14212                    ,2006,M06,147.0,
873,EIUIH14212                    ,2006,M09,153.6,
876,EIUIH14212                    ,2006,M12,148.7,
879,EIUIH14212                    ,2007,M03,151.3,
882,EIUIH14212                    ,2007,M06,157.9,
885,EIUIH14212                    ,2007,M09,167.9,
888,EIUIH14212                    ,2007,M12,173.2,
891,EIUIH14212                    ,2008,M03,168.3,
894,EIUIH14212                    ,2008,M06,219.0,
897,EIUIH14212                    ,2008,M09,204.4,
900,EIUIH14212                    ,2008,M12,177.7,
903,EIUIH14212                    ,2009,M03,147.1,
906,EIUIH14212                    ,2009,M06,171.0,
909,EIUIH14212                    ,2009,M09,157.8,
912,EIUIH14212                    ,2009,M12,176.4,
915,EIUIH14212                    ,2010,M03,189.5,
918,EIUIH14212                    ,2010,M06,230.2,
921,EIUIH14212                    ,2010,M09,206.1,
924,EIUIH14212                    ,2010,M12,178.9,
927,EIUIH14212                    ,2011,M03,173.0,
930,EIUIH14212                    ,2011,M06,231.1,
933,EIUIH14212                    ,2011,M09,221.2,
936,EIUIH14212                    ,2011,M12,195.8,
939,EIUIH14212                    ,2012,M03,190.7,
942,EIUIH14212                    ,2012,M06,237.2,
945,EIUIH14212                    ,2012,M09,207.1,
948,EIUIH14212                    ,2012,M12,203.2,
951,EIUIH14212                    ,2013,M03,210.6,
954,EIUIH14212                    ,2013,M06,250.8,
957,EIUIH14212                    ,2013,M09,216.0,
960,EIUIH14212                    ,2013,M12,208.1,
963,EIUIH14212                    ,2014,M03,207.6,
966,EIUIH14212                    ,2014,M06,253.4,
969,EIUIH14212                    ,2014,M09,226.3,
972,EIUIH14212                    ,2014,M12,218.8,
975,EIUIH14212                    ,2015,M03,195.5,
978,EIUIH14212                    ,2015,M06,217.4,
981,EIUIH14212                    ,2015,M09,198.7,
984,EIUIH14212                    ,2015,M12,187.7,
987,EIUIH14212                    ,2016,M03,212.1,
990,EIUIH14212                    ,2016,M06,201.1,
993,EIUIH14212                    ,2016,M09,179.3,
