,series_id,year,period,value,footnote_codes
0,EIUCTCANTOT                   ,2017,M12,100.0,
3,EIUCTCANTOT                   ,2018,M03,102.5,
6,EIUCTCANTOT                   ,2018,M06,99.1,
9,EIUCTCANTOT                   ,2018,M09,102.8,
12,EIUCTCANTOT                   ,2018,M12,117.8,
15,EIUCTCANTOT                   ,2019,M03,96.9,
18,EIUCTCANTOT                   ,2019,M06,98.1,
21,EIUCTCANTOT                   ,2019,M09,98.3,
24,EIUCTCANTOT                   ,2019,M12,99.6,
27,EIUCTCANTOT                   ,2020,M03,110.5,
30,EIUCTCANTOT                   ,2020,M06,106.7,
33,EIUCTCANTOT                   ,2020,M09,101.6,
36,EIUCTCANTOT                   ,2020,M12,100.3,
39,EIUCTCANTOT                   ,2021,M03,92.0,
42,EIUCTCANTOT                   ,2021,M06,86.6,
45,EIUCTCANTOT                   ,2021,M09,93.6,
48,EIUCTCANTOT                   ,2021,M12,90.0,
51,EIUCTCANTOT                   ,2022,M03,81.1,R
53,EIUCTCHNTOT                   ,2017,M12,100.0,
56,EIUCTCHNTOT                   ,2018,M03,102.4,
59,EIUCTCHNTOT                   ,2018,M06,101.8,
62,EIUCTCHNTOT                   ,2018,M09,98.0,
65,EIUCTCHNTOT                   ,2018,M12,98.7,
68,EIUCTCHNTOT                   ,2019,M03,100.0,
71,EIUCTCHNTOT                   ,2019,M06,99.3,
74,EIUCTCHNTOT                   ,2019,M09,99.0,
77,EIUCTCHNTOT                   ,2019,M12,99.2,
80,EIUCTCHNTOT                   ,2020,M03,96.2,
83,EIUCTCHNTOT                   ,2020,M06,97.5,
86,EIUCTCHNTOT                   ,2020,M09,98.4,
89,EIUCTCHNTOT                   ,2020,M12,102.1,
92,EIUCTCHNTOT                   ,2021,M03,106.0,
95,EIUCTCHNTOT                   ,2021,M06,108.1,
98,EIUCTCHNTOT                   ,2021,M09,107.4,
101,EIUCTCHNTOT                   ,2021,M12,107.2,
104,EIUCTCHNTOT                   ,2022,M03,116.9,R
106,EIUCTEECTOT                   ,2017,M12,100.0,
109,EIUCTEECTOT                   ,2018,M03,101.1,
112,EIUCTEECTOT                   ,2018,M06,101.4,
115,EIUCTEECTOT                   ,2018,M09,101.6,
118,EIUCTEECTOT                   ,2018,M12,101.9,
121,EIUCTEECTOT                   ,2019,M03,102.6,
124,EIUCTEECTOT                   ,2019,M06,102.8,
127,EIUCTEECTOT                   ,2019,M09,103.1,
130,EIUCTEECTOT                   ,2019,M12,102.7,
133,EIUCTEECTOT                   ,2020,M03,100.8,
136,EIUCTEECTOT                   ,2020,M06,100.1,
139,EIUCTEECTOT                   ,2020,M09,100.1,
142,EIUCTEECTOT                   ,2020,M12,100.5,
145,EIUCTEECTOT                   ,2021,M03,101.9,
148,EIUCTEECTOT                   ,2021,M06,103.5,
151,EIUCTEECTOT                   ,2021,M09,102.2,
154,EIUCTEECTOT                   ,2021,M12,103.2,
157,EIUCTEECTOT                   ,2022,M03,109.0,R
159,EIUCTGERTOT                   ,2017,M12,100.0,
162,EIUCTGERTOT                   ,2018,M03,104.9,
165,EIUCTGERTOT                   ,2018,M06,104.5,
168,EIUCTGERTOT                   ,2018,M09,103.7,
171,EIUCTGERTOT                   ,2018,M12,104.2,
174,EIUCTGERTOT                   ,2019,M03,104.3,
177,EIUCTGERTOT                   ,2019,M06,105.7,
180,EIUCTGERTOT                   ,2019,M09,106.7,
183,EIUCTGERTOT                   ,2019,M12,106.5,
186,EIUCTGERTOT                   ,2020,M03,107.0,
189,EIUCTGERTOT                   ,2020,M06,107.3,
192,EIUCTGERTOT                   ,2020,M09,108.4,
195,EIUCTGERTOT                   ,2020,M12,107.6,
198,EIUCTGERTOT                   ,2021,M03,105.8,
201,EIUCTGERTOT                   ,2021,M06,107.7,
204,EIUCTGERTOT                   ,2021,M09,104.3,
207,EIUCTGERTOT                   ,2021,M12,103.7,
210,EIUCTGERTOT                   ,2022,M03,105.7,R
212,EIUCTINDUSTOT                 ,2017,M12,100.0,
215,EIUCTINDUSTOT                 ,2018,M03,100.4,
218,EIUCTINDUSTOT                 ,2018,M06,99.6,
221,EIUCTINDUSTOT                 ,2018,M09,101.0,
224,EIUCTINDUSTOT                 ,2018,M12,105.7,
227,EIUCTINDUSTOT                 ,2019,M03,99.4,
230,EIUCTINDUSTOT                 ,2019,M06,99.6,
233,EIUCTINDUSTOT                 ,2019,M09,99.3,
236,EIUCTINDUSTOT                 ,2019,M12,99.3,
239,EIUCTINDUSTOT                 ,2020,M03,101.6,
242,EIUCTINDUSTOT                 ,2020,M06,100.7,
245,EIUCTINDUSTOT                 ,2020,M09,99.9,
248,EIUCTINDUSTOT                 ,2020,M12,100.1,
251,EIUCTINDUSTOT                 ,2021,M03,97.4,
254,EIUCTINDUSTOT                 ,2021,M06,97.1,
257,EIUCTINDUSTOT                 ,2021,M09,99.9,
260,EIUCTINDUSTOT                 ,2021,M12,99.1,
263,EIUCTINDUSTOT                 ,2022,M03,97.7,R
265,EIUCTJPNTOT                   ,2017,M12,100.0,
268,EIUCTJPNTOT                   ,2018,M03,101.2,
271,EIUCTJPNTOT                   ,2018,M06,100.5,
274,EIUCTJPNTOT                   ,2018,M09,99.4,
277,EIUCTJPNTOT                   ,2018,M12,99.2,
280,EIUCTJPNTOT                   ,2019,M03,98.9,
283,EIUCTJPNTOT                   ,2019,M06,98.9,
286,EIUCTJPNTOT                   ,2019,M09,99.0,
289,EIUCTJPNTOT                   ,2019,M12,99.2,
292,EIUCTJPNTOT                   ,2020,M03,95.2,
295,EIUCTJPNTOT                   ,2020,M06,95.8,
298,EIUCTJPNTOT                   ,2020,M09,98.1,
301,EIUCTJPNTOT                   ,2020,M12,100.2,
304,EIUCTJPNTOT                   ,2021,M03,104.8,
307,EIUCTJPNTOT                   ,2021,M06,108.7,
310,EIUCTJPNTOT                   ,2021,M09,108.8,
313,EIUCTJPNTOT                   ,2021,M12,109.3,
316,EIUCTJPNTOT                   ,2022,M03,121.2,R
318,EIUCTLATTOT                   ,2017,M12,100.0,
321,EIUCTLATTOT                   ,2018,M03,100.6,
