,series_id,year,period,value,footnote_codes
0,EIUCTCANTOT                   ,2017,M12,100.0,
3,EIUCTCANTOT                   ,2018,M03,102.5,
6,EIUCTCANTOT                   ,2018,M06,99.1,
9,EIUCTCANTOT                   ,2018,M09,102.8,
12,EIUCTCANTOT                   ,2018,M12,117.8,
15,EIUCTCANTOT                   ,2019,M03,96.9,
18,EIUCTCANTOT                   ,2019,M06,98.1,
21,EIUCTCANTOT                   ,2019,M09,98.3,
24,EIUCTCANTOT                   ,2019,M12,99.6,
27,EIUCTCANTOT                   ,2020,M03,110.5,
30,EIUCTCANTOT                   ,2020,M06,106.7,
33,EIUCTCANTOT                   ,2020,M09,101.6,
36,EIUCTCANTOT                   ,2020,M12,100.3,
39,EIUCTCANTOT                   ,2021,M03,92.0,
42,EIUCTCANTOT                   ,2021,M06,86.6,
45,EIUCTCANTOT                   ,2021,M09,93.6,
48,EIUCTCANTOT                   ,2021,M12,90.0,
51,EIUCTCANTOT                   ,2022,M03,80.8,R
54,EIUCTCHNTOT                   ,2017,M12,100.0,
57,EIUCTCHNTOT                   ,2018,M03,102.4,
60,EIUCTCHNTOT                   ,2018,M06,101.8,
63,EIUCTCHNTOT                   ,2018,M09,98.0,
66,EIUCTCHNTOT                   ,2018,M12,98.7,
69,EIUCTCHNTOT                   ,2019,M03,100.0,
72,EIUCTCHNTOT                   ,2019,M06,99.3,
75,EIUCTCHNTOT                   ,2019,M09,99.0,
78,EIUCTCHNTOT                   ,2019,M12,99.2,
81,EIUCTCHNTOT                   ,2020,M03,96.2,
84,EIUCTCHNTOT                   ,2020,M06,97.5,
87,EIUCTCHNTOT                   ,2020,M09,98.4,
90,EIUCTCHNTOT                   ,2020,M12,102.1,
93,EIUCTCHNTOT                   ,2021,M03,106.0,
96,EIUCTCHNTOT                   ,2021,M06,108.1,
99,EIUCTCHNTOT                   ,2021,M09,107.4,
102,EIUCTCHNTOT                   ,2021,M12,107.2,
105,EIUCTCHNTOT                   ,2022,M03,117.0,R
108,EIUCTEECTOT                   ,2017,M12,100.0,
111,EIUCTEECTOT                   ,2018,M03,101.1,
114,EIUCTEECTOT                   ,2018,M06,101.4,
117,EIUCTEECTOT                   ,2018,M09,101.6,
120,EIUCTEECTOT                   ,2018,M12,101.9,
123,EIUCTEECTOT                   ,2019,M03,102.6,
126,EIUCTEECTOT                   ,2019,M06,102.8,
129,EIUCTEECTOT                   ,2019,M09,103.1,
132,EIUCTEECTOT                   ,2019,M12,102.7,
135,EIUCTEECTOT                   ,2020,M03,100.8,
138,EIUCTEECTOT                   ,2020,M06,100.1,
141,EIUCTEECTOT                   ,2020,M09,100.1,
144,EIUCTEECTOT                   ,2020,M12,100.5,
147,EIUCTEECTOT                   ,2021,M03,101.9,
150,EIUCTEECTOT                   ,2021,M06,103.5,
153,EIUCTEECTOT                   ,2021,M09,102.2,
156,EIUCTEECTOT                   ,2021,M12,103.2,
159,EIUCTEECTOT                   ,2022,M03,109.0,
162,EIUCTGERTOT                   ,2017,M12,100.0,
165,EIUCTGERTOT                   ,2018,M03,104.9,
168,EIUCTGERTOT                   ,2018,M06,104.5,
171,EIUCTGERTOT                   ,2018,M09,103.7,
174,EIUCTGERTOT                   ,2018,M12,104.2,
177,EIUCTGERTOT                   ,2019,M03,104.3,
180,EIUCTGERTOT                   ,2019,M06,105.7,
183,EIUCTGERTOT                   ,2019,M09,106.7,
186,EIUCTGERTOT                   ,2019,M12,106.5,
189,EIUCTGERTOT                   ,2020,M03,107.0,
192,EIUCTGERTOT                   ,2020,M06,107.3,
195,EIUCTGERTOT                   ,2020,M09,108.4,
198,EIUCTGERTOT                   ,2020,M12,107.6,
201,EIUCTGERTOT                   ,2021,M03,105.8,
204,EIUCTGERTOT                   ,2021,M06,107.7,
207,EIUCTGERTOT                   ,2021,M09,104.3,
210,EIUCTGERTOT                   ,2021,M12,103.7,
213,EIUCTGERTOT                   ,2022,M03,105.8,R
216,EIUCTINDUSTOT                 ,2017,M12,100.0,
219,EIUCTINDUSTOT                 ,2018,M03,100.4,
222,EIUCTINDUSTOT                 ,2018,M06,99.6,
225,EIUCTINDUSTOT                 ,2018,M09,101.0,
228,EIUCTINDUSTOT                 ,2018,M12,105.7,
231,EIUCTINDUSTOT                 ,2019,M03,99.4,
234,EIUCTINDUSTOT                 ,2019,M06,99.6,
237,EIUCTINDUSTOT                 ,2019,M09,99.3,
240,EIUCTINDUSTOT                 ,2019,M12,99.3,
243,EIUCTINDUSTOT                 ,2020,M03,101.6,
246,EIUCTINDUSTOT                 ,2020,M06,100.7,
249,EIUCTINDUSTOT                 ,2020,M09,99.9,
252,EIUCTINDUSTOT                 ,2020,M12,100.1,
255,EIUCTINDUSTOT                 ,2021,M03,97.4,
258,EIUCTINDUSTOT                 ,2021,M06,97.1,
261,EIUCTINDUSTOT                 ,2021,M09,99.9,
264,EIUCTINDUSTOT                 ,2021,M12,99.1,
267,EIUCTINDUSTOT                 ,2022,M03,97.7,
270,EIUCTJPNTOT                   ,2017,M12,100.0,
273,EIUCTJPNTOT                   ,2018,M03,101.2,
276,EIUCTJPNTOT                   ,2018,M06,100.5,
279,EIUCTJPNTOT                   ,2018,M09,99.4,
282,EIUCTJPNTOT                   ,2018,M12,99.2,
285,EIUCTJPNTOT                   ,2019,M03,98.9,
288,EIUCTJPNTOT                   ,2019,M06,98.9,
291,EIUCTJPNTOT                   ,2019,M09,99.0,
294,EIUCTJPNTOT                   ,2019,M12,99.2,
297,EIUCTJPNTOT                   ,2020,M03,95.2,
300,EIUCTJPNTOT                   ,2020,M06,95.8,
303,EIUCTJPNTOT                   ,2020,M09,98.1,
306,EIUCTJPNTOT                   ,2020,M12,100.2,
309,EIUCTJPNTOT                   ,2021,M03,104.8,
312,EIUCTJPNTOT                   ,2021,M06,108.7,
315,EIUCTJPNTOT                   ,2021,M09,108.8,
318,EIUCTJPNTOT                   ,2021,M12,109.3,
321,EIUCTJPNTOT                   ,2022,M03,121.4,R
324,EIUCTLATTOT                   ,2017,M12,100.0,
327,EIUCTLATTOT                   ,2018,M03,100.6,
