,series_id,year,period,value,footnote_codes
45047,JTU000000000000000QUL         ,2001,M13,34929.0,
45060,JTU000000000000000QUL         ,2002,M13,30586.0,
45073,JTU000000000000000QUL         ,2003,M13,28267.0,
45086,JTU000000000000000QUL         ,2004,M13,30788.0,
45099,JTU000000000000000QUL         ,2005,M13,33745.0,
45112,JTU000000000000000QUL         ,2006,M13,35667.0,
45125,JTU000000000000000QUL         ,2007,M13,34856.0,
45138,JTU000000000000000QUL         ,2008,M13,30443.0,
45151,JTU000000000000000QUL         ,2009,M13,20901.0,
45164,JTU000000000000000QUL         ,2010,M13,22261.0,
45177,JTU000000000000000QUL         ,2011,M13,23667.0,
45190,JTU000000000000000QUL         ,2012,M13,25007.0,
45203,JTU000000000000000QUL         ,2013,M13,27451.0,
45216,JTU000000000000000QUL         ,2014,M13,30415.0,
45229,JTU000000000000000QUL         ,2015,M13,33659.0,
45242,JTU000000000000000QUL         ,2016,M13,35880.0,
45255,JTU000000000000000QUL         ,2017,M13,37687.0,
45268,JTU000000000000000QUL         ,2018,M13,40329.0,
45281,JTU000000000000000QUL         ,2019,M13,42142.0,
45294,JTU000000000000000QUL         ,2020,M13,36318.0,
45320,JTU000000000000000QUR         ,2001,M13,26.4,
45333,JTU000000000000000QUR         ,2002,M13,23.4,
45346,JTU000000000000000QUR         ,2003,M13,21.7,
45359,JTU000000000000000QUR         ,2004,M13,23.4,
45372,JTU000000000000000QUR         ,2005,M13,25.2,
45385,JTU000000000000000QUR         ,2006,M13,26.1,
45398,JTU000000000000000QUR         ,2007,M13,25.3,
45411,JTU000000000000000QUR         ,2008,M13,22.2,
45424,JTU000000000000000QUR         ,2009,M13,15.9,
45437,JTU000000000000000QUR         ,2010,M13,17.1,
45450,JTU000000000000000QUR         ,2011,M13,17.9,
45463,JTU000000000000000QUR         ,2012,M13,18.6,
45476,JTU000000000000000QUR         ,2013,M13,20.1,
45489,JTU000000000000000QUR         ,2014,M13,21.9,
45502,JTU000000000000000QUR         ,2015,M13,23.7,
45515,JTU000000000000000QUR         ,2016,M13,24.9,
45528,JTU000000000000000QUR         ,2017,M13,25.7,
45541,JTU000000000000000QUR         ,2018,M13,27.1,
45554,JTU000000000000000QUR         ,2019,M13,27.9,
45567,JTU000000000000000QUR         ,2020,M13,25.5,
71399,JTU000000MW0000000QUL         ,2001,M13,8571.0,
71412,JTU000000MW0000000QUL         ,2002,M13,6773.0,
71425,JTU000000MW0000000QUL         ,2003,M13,6155.0,
71438,JTU000000MW0000000QUL         ,2004,M13,6540.0,
71451,JTU000000MW0000000QUL         ,2005,M13,7107.0,
71464,JTU000000MW0000000QUL         ,2006,M13,7566.0,
71477,JTU000000MW0000000QUL         ,2007,M13,7531.0,
71490,JTU000000MW0000000QUL         ,2008,M13,6552.0,
71503,JTU000000MW0000000QUL         ,2009,M13,4501.0,
71516,JTU000000MW0000000QUL         ,2010,M13,5045.0,
71529,JTU000000MW0000000QUL         ,2011,M13,5456.0,
71542,JTU000000MW0000000QUL         ,2012,M13,5633.0,
71555,JTU000000MW0000000QUL         ,2013,M13,6223.0,
71568,JTU000000MW0000000QUL         ,2014,M13,6760.0,
71581,JTU000000MW0000000QUL         ,2015,M13,7480.0,
71594,JTU000000MW0000000QUL         ,2016,M13,7972.0,
71607,JTU000000MW0000000QUL         ,2017,M13,8109.0,
71620,JTU000000MW0000000QUL         ,2018,M13,8989.0,
71633,JTU000000MW0000000QUL         ,2019,M13,9187.0,
71646,JTU000000MW0000000QUL         ,2020,M13,8097.0,
71672,JTU000000MW0000000QUR         ,2001,M13,27.2,
71685,JTU000000MW0000000QUR         ,2002,M13,21.9,
71698,JTU000000MW0000000QUR         ,2003,M13,20.0,
71711,JTU000000MW0000000QUR         ,2004,M13,21.2,
71724,JTU000000MW0000000QUR         ,2005,M13,22.9,
71737,JTU000000MW0000000QUR         ,2006,M13,24.2,
71750,JTU000000MW0000000QUR         ,2007,M13,24.0,
71763,JTU000000MW0000000QUR         ,2008,M13,21.0,
71776,JTU000000MW0000000QUR         ,2009,M13,15.1,
71789,JTU000000MW0000000QUR         ,2010,M13,17.1,
71802,JTU000000MW0000000QUR         ,2011,M13,18.2,
71815,JTU000000MW0000000QUR         ,2012,M13,18.6,
71828,JTU000000MW0000000QUR         ,2013,M13,20.3,
71841,JTU000000MW0000000QUR         ,2014,M13,21.7,
71854,JTU000000MW0000000QUR         ,2015,M13,23.7,
71867,JTU000000MW0000000QUR         ,2016,M13,24.9,
71880,JTU000000MW0000000QUR         ,2017,M13,25.1,
71893,JTU000000MW0000000QUR         ,2018,M13,27.7,
71906,JTU000000MW0000000QUR         ,2019,M13,28.1,
71919,JTU000000MW0000000QUR         ,2020,M13,26.3,
71945,JTU000000NE0000000QUL         ,2001,M13,5619.0,
71958,JTU000000NE0000000QUL         ,2002,M13,4805.0,
71971,JTU000000NE0000000QUL         ,2003,M13,4195.0,
71984,JTU000000NE0000000QUL         ,2004,M13,4721.0,
71997,JTU000000NE0000000QUL         ,2005,M13,5240.0,
72010,JTU000000NE0000000QUL         ,2006,M13,5349.0,
72023,JTU000000NE0000000QUL         ,2007,M13,4884.0,
