,series_id,year,period,value,footnote_codes
44691,JTU000000000000000TSL         ,2001,M13,64348.0,
44704,JTU000000000000000TSL         ,2002,M13,58719.0,
44717,JTU000000000000000TSL         ,2003,M13,56918.0,
44730,JTU000000000000000TSL         ,2004,M13,58459.0,
44743,JTU000000000000000TSL         ,2005,M13,61185.0,
44756,JTU000000000000000TSL         ,2006,M13,62632.0,
44769,JTU000000000000000TSL         ,2007,M13,62652.0,
44782,JTU000000000000000TSL         ,2008,M13,59882.0,
44795,JTU000000000000000TSL         ,2009,M13,51939.0,
44808,JTU000000000000000TSL         ,2010,M13,48671.0,
44821,JTU000000000000000TSL         ,2011,M13,49614.0,
44834,JTU000000000000000TSL         ,2012,M13,51093.0,
44847,JTU000000000000000TSL         ,2013,M13,52564.0,
44860,JTU000000000000000TSL         ,2014,M13,55931.0,
44873,JTU000000000000000TSL         ,2015,M13,59930.0,
44886,JTU000000000000000TSL         ,2016,M13,61512.0,
44899,JTU000000000000000TSL         ,2017,M13,63447.0,
44912,JTU000000000000000TSL         ,2018,M13,66201.0,
44925,JTU000000000000000TSL         ,2019,M13,67993.0,
44938,JTU000000000000000TSL         ,2020,M13,81493.0,
44962,JTU000000000000000TSR         ,2001,M13,48.7,
44975,JTU000000000000000TSR         ,2002,M13,44.9,
44988,JTU000000000000000TSR         ,2003,M13,43.7,
45001,JTU000000000000000TSR         ,2004,M13,44.4,
45014,JTU000000000000000TSR         ,2005,M13,45.6,
45027,JTU000000000000000TSR         ,2006,M13,45.9,
45040,JTU000000000000000TSR         ,2007,M13,45.4,
45053,JTU000000000000000TSR         ,2008,M13,43.6,
45066,JTU000000000000000TSR         ,2009,M13,39.6,
45079,JTU000000000000000TSR         ,2010,M13,37.3,
45092,JTU000000000000000TSR         ,2011,M13,37.6,
45105,JTU000000000000000TSR         ,2012,M13,38.1,
45118,JTU000000000000000TSR         ,2013,M13,38.5,
45131,JTU000000000000000TSR         ,2014,M13,40.3,
45144,JTU000000000000000TSR         ,2015,M13,42.3,
45157,JTU000000000000000TSR         ,2016,M13,42.6,
45170,JTU000000000000000TSR         ,2017,M13,43.3,
45183,JTU000000000000000TSR         ,2018,M13,44.5,
45196,JTU000000000000000TSR         ,2019,M13,45.1,
45209,JTU000000000000000TSR         ,2020,M13,57.3,
70835,JTU000000MW0000000TSL         ,2001,M13,15985.0,
70848,JTU000000MW0000000TSL         ,2002,M13,13164.0,
70861,JTU000000MW0000000TSL         ,2003,M13,12334.0,
70874,JTU000000MW0000000TSL         ,2004,M13,12558.0,
70887,JTU000000MW0000000TSL         ,2005,M13,13541.0,
70900,JTU000000MW0000000TSL         ,2006,M13,13553.0,
70913,JTU000000MW0000000TSL         ,2007,M13,13930.0,
70926,JTU000000MW0000000TSL         ,2008,M13,13010.0,
70939,JTU000000MW0000000TSL         ,2009,M13,11260.0,
70952,JTU000000MW0000000TSL         ,2010,M13,11152.0,
70965,JTU000000MW0000000TSL         ,2011,M13,11351.0,
70978,JTU000000MW0000000TSL         ,2012,M13,11421.0,
70991,JTU000000MW0000000TSL         ,2013,M13,11468.0,
71004,JTU000000MW0000000TSL         ,2014,M13,12338.0,
71017,JTU000000MW0000000TSL         ,2015,M13,13353.0,
71030,JTU000000MW0000000TSL         ,2016,M13,13807.0,
71043,JTU000000MW0000000TSL         ,2017,M13,13824.0,
71056,JTU000000MW0000000TSL         ,2018,M13,14622.0,
71069,JTU000000MW0000000TSL         ,2019,M13,14396.0,
71082,JTU000000MW0000000TSL         ,2020,M13,18095.0,
71106,JTU000000MW0000000TSR         ,2001,M13,50.8,
71119,JTU000000MW0000000TSR         ,2002,M13,42.5,
71132,JTU000000MW0000000TSR         ,2003,M13,40.2,
71145,JTU000000MW0000000TSR         ,2004,M13,40.8,
71158,JTU000000MW0000000TSR         ,2005,M13,43.6,
71171,JTU000000MW0000000TSR         ,2006,M13,43.3,
71184,JTU000000MW0000000TSR         ,2007,M13,44.3,
71197,JTU000000MW0000000TSR         ,2008,M13,41.7,
71210,JTU000000MW0000000TSR         ,2009,M13,37.8,
71223,JTU000000MW0000000TSR         ,2010,M13,37.7,
71236,JTU000000MW0000000TSR         ,2011,M13,37.9,
71249,JTU000000MW0000000TSR         ,2012,M13,37.6,
71262,JTU000000MW0000000TSR         ,2013,M13,37.4,
71275,JTU000000MW0000000TSR         ,2014,M13,39.7,
71288,JTU000000MW0000000TSR         ,2015,M13,42.3,
71301,JTU000000MW0000000TSR         ,2016,M13,43.2,
71314,JTU000000MW0000000TSR         ,2017,M13,42.8,
71327,JTU000000MW0000000TSR         ,2018,M13,45.0,
71340,JTU000000MW0000000TSR         ,2019,M13,44.0,
71353,JTU000000MW0000000TSR         ,2020,M13,58.8,
71377,JTU000000NE0000000TSL         ,2001,M13,11100.0,
71390,JTU000000NE0000000TSL         ,2002,M13,10129.0,
71403,JTU000000NE0000000TSL         ,2003,M13,9691.0,
71416,JTU000000NE0000000TSL         ,2004,M13,10300.0,
71429,JTU000000NE0000000TSL         ,2005,M13,10340.0,
71442,JTU000000NE0000000TSL         ,2006,M13,10042.0,
71455,JTU000000NE0000000TSL         ,2007,M13,9855.0,
71468,JTU000000NE0000000TSL         ,2008,M13,9851.0,
71481,JTU000000NE0000000TSL         ,2009,M13,9123.0,
71494,JTU000000NE0000000TSL         ,2010,M13,8802.0,
71507,JTU000000NE0000000TSL         ,2011,M13,8406.0,
71520,JTU000000NE0000000TSL         ,2012,M13,8693.0,
71533,JTU000000NE0000000TSL         ,2013,M13,8815.0,
71546,JTU000000NE0000000TSL         ,2014,M13,8907.0,
71559,JTU000000NE0000000TSL         ,2015,M13,9464.0,
71572,JTU000000NE0000000TSL         ,2016,M13,9898.0,
71585,JTU000000NE0000000TSL         ,2017,M13,10293.0,
71598,JTU000000NE0000000TSL         ,2018,M13,10087.0,
71611,JTU000000NE0000000TSL         ,2019,M13,10389.0,
71624,JTU000000NE0000000TSL         ,2020,M13,13914.0,
71648,JTU000000NE0000000TSR         ,2001,M13,43.8,
71661,JTU000000NE0000000TSR         ,2002,M13,40.5,
71674,JTU000000NE0000000TSR         ,2003,M13,39.0,
71687,JTU000000NE0000000TSR         ,2004,M13,41.4,
