,series_id,year,period,value,footnote_codes
19089,JTU000000000000000OSL         ,2001,M13,4449.0,
19102,JTU000000000000000OSL         ,2002,M13,4512.0,
19115,JTU000000000000000OSL         ,2003,M13,4298.0,
19128,JTU000000000000000OSL         ,2004,M13,3974.0,
19141,JTU000000000000000OSL         ,2005,M13,3944.0,
19154,JTU000000000000000OSL         ,2006,M13,4697.0,
19167,JTU000000000000000OSL         ,2007,M13,4242.0,
19180,JTU000000000000000OSL         ,2008,M13,3995.0,
19193,JTU000000000000000OSL         ,2009,M13,3601.0,
19206,JTU000000000000000OSL         ,2010,M13,3846.0,
19219,JTU000000000000000OSL         ,2011,M13,3813.0,
19232,JTU000000000000000OSL         ,2012,M13,4064.0,
19245,JTU000000000000000OSL         ,2013,M13,4150.0,
19258,JTU000000000000000OSL         ,2014,M13,4371.0,
19271,JTU000000000000000OSL         ,2015,M13,4491.0,
19284,JTU000000000000000OSL         ,2016,M13,4389.0,
19297,JTU000000000000000OSL         ,2017,M13,4178.0,
19310,JTU000000000000000OSL         ,2018,M13,4066.0,
19323,JTU000000000000000OSL         ,2019,M13,3997.0,
19336,JTU000000000000000OSL         ,2020,M13,4159.0,
19360,JTU000000000000000OSR         ,2001,M13,3.4,
19373,JTU000000000000000OSR         ,2002,M13,3.5,
19386,JTU000000000000000OSR         ,2003,M13,3.3,
19399,JTU000000000000000OSR         ,2004,M13,3.0,
19412,JTU000000000000000OSR         ,2005,M13,2.9,
19425,JTU000000000000000OSR         ,2006,M13,3.4,
19438,JTU000000000000000OSR         ,2007,M13,3.1,
19451,JTU000000000000000OSR         ,2008,M13,2.9,
19464,JTU000000000000000OSR         ,2009,M13,2.7,
19477,JTU000000000000000OSR         ,2010,M13,3.0,
19490,JTU000000000000000OSR         ,2011,M13,2.9,
19503,JTU000000000000000OSR         ,2012,M13,3.0,
19516,JTU000000000000000OSR         ,2013,M13,3.0,
19529,JTU000000000000000OSR         ,2014,M13,3.1,
19542,JTU000000000000000OSR         ,2015,M13,3.2,
19555,JTU000000000000000OSR         ,2016,M13,3.0,
19568,JTU000000000000000OSR         ,2017,M13,2.8,
19581,JTU000000000000000OSR         ,2018,M13,2.7,
19594,JTU000000000000000OSR         ,2019,M13,2.6,
19607,JTU000000000000000OSR         ,2020,M13,2.9,
19631,JTU000000MW0000000OSL         ,2001,M13,1082.0,
19644,JTU000000MW0000000OSL         ,2002,M13,1000.0,
19657,JTU000000MW0000000OSL         ,2003,M13,919.0,
19670,JTU000000MW0000000OSL         ,2004,M13,803.0,
19683,JTU000000MW0000000OSL         ,2005,M13,918.0,
19696,JTU000000MW0000000OSL         ,2006,M13,1033.0,
19709,JTU000000MW0000000OSL         ,2007,M13,952.0,
19722,JTU000000MW0000000OSL         ,2008,M13,931.0,
19735,JTU000000MW0000000OSL         ,2009,M13,770.0,
19748,JTU000000MW0000000OSL         ,2010,M13,872.0,
19761,JTU000000MW0000000OSL         ,2011,M13,902.0,
19774,JTU000000MW0000000OSL         ,2012,M13,961.0,
19787,JTU000000MW0000000OSL         ,2013,M13,921.0,
19800,JTU000000MW0000000OSL         ,2014,M13,912.0,
19813,JTU000000MW0000000OSL         ,2015,M13,906.0,
19826,JTU000000MW0000000OSL         ,2016,M13,916.0,
19839,JTU000000MW0000000OSL         ,2017,M13,848.0,
19852,JTU000000MW0000000OSL         ,2018,M13,844.0,
19865,JTU000000MW0000000OSL         ,2019,M13,794.0,
19878,JTU000000MW0000000OSL         ,2020,M13,867.0,
19902,JTU000000MW0000000OSR         ,2001,M13,3.4,
19915,JTU000000MW0000000OSR         ,2002,M13,3.2,
19928,JTU000000MW0000000OSR         ,2003,M13,3.0,
19941,JTU000000MW0000000OSR         ,2004,M13,2.6,
19954,JTU000000MW0000000OSR         ,2005,M13,3.0,
19967,JTU000000MW0000000OSR         ,2006,M13,3.3,
19980,JTU000000MW0000000OSR         ,2007,M13,3.0,
19993,JTU000000MW0000000OSR         ,2008,M13,3.0,
20006,JTU000000MW0000000OSR         ,2009,M13,2.6,
20019,JTU000000MW0000000OSR         ,2010,M13,2.9,
20032,JTU000000MW0000000OSR         ,2011,M13,3.0,
20045,JTU000000MW0000000OSR         ,2012,M13,3.2,
20058,JTU000000MW0000000OSR         ,2013,M13,3.0,
20071,JTU000000MW0000000OSR         ,2014,M13,2.9,
20084,JTU000000MW0000000OSR         ,2015,M13,2.9,
20097,JTU000000MW0000000OSR         ,2016,M13,2.9,
20110,JTU000000MW0000000OSR         ,2017,M13,2.6,
20123,JTU000000MW0000000OSR         ,2018,M13,2.6,
20136,JTU000000MW0000000OSR         ,2019,M13,2.4,
20149,JTU000000MW0000000OSR         ,2020,M13,2.8,
20173,JTU000000NE0000000OSL         ,2001,M13,815.0,
20186,JTU000000NE0000000OSL         ,2002,M13,849.0,
20199,JTU000000NE0000000OSL         ,2003,M13,850.0,
20212,JTU000000NE0000000OSL         ,2004,M13,823.0,
20225,JTU000000NE0000000OSL         ,2005,M13,714.0,
20238,JTU000000NE0000000OSL         ,2006,M13,864.0,
20251,JTU000000NE0000000OSL         ,2007,M13,806.0,
20264,JTU000000NE0000000OSL         ,2008,M13,746.0,
20277,JTU000000NE0000000OSL         ,2009,M13,712.0,
20290,JTU000000NE0000000OSL         ,2010,M13,723.0,
20303,JTU000000NE0000000OSL         ,2011,M13,704.0,
20316,JTU000000NE0000000OSL         ,2012,M13,771.0,
20329,JTU000000NE0000000OSL         ,2013,M13,776.0,
20342,JTU000000NE0000000OSL         ,2014,M13,800.0,
20355,JTU000000NE0000000OSL         ,2015,M13,849.0,
20368,JTU000000NE0000000OSL         ,2016,M13,737.0,
20381,JTU000000NE0000000OSL         ,2017,M13,747.0,
20394,JTU000000NE0000000OSL         ,2018,M13,769.0,
20407,JTU000000NE0000000OSL         ,2019,M13,722.0,
20420,JTU000000NE0000000OSL         ,2020,M13,668.0,
20444,JTU000000NE0000000OSR         ,2001,M13,3.2,
20457,JTU000000NE0000000OSR         ,2002,M13,3.4,
20470,JTU000000NE0000000OSR         ,2003,M13,3.4,
20483,JTU000000NE0000000OSR         ,2004,M13,3.3,
20496,JTU000000NE0000000OSR         ,2005,M13,2.8,
20509,JTU000000NE0000000OSR         ,2006,M13,3.4,
20522,JTU000000NE0000000OSR         ,2007,M13,3.1,
20535,JTU000000NE0000000OSR         ,2008,M13,2.9,
20548,JTU000000NE0000000OSR         ,2009,M13,2.8,
20561,JTU000000NE0000000OSR         ,2010,M13,2.9,
20574,JTU000000NE0000000OSR         ,2011,M13,2.8,
20587,JTU000000NE0000000OSR         ,2012,M13,3.1,
20600,JTU000000NE0000000OSR         ,2013,M13,3.0,
20613,JTU000000NE0000000OSR         ,2014,M13,3.1,
20626,JTU000000NE0000000OSR         ,2015,M13,3.2,
20639,JTU000000NE0000000OSR         ,2016,M13,2.8,
20652,JTU000000NE0000000OSR         ,2017,M13,2.8,
20665,JTU000000NE0000000OSR         ,2018,M13,2.8,
20678,JTU000000NE0000000OSR         ,2019,M13,2.6,
20691,JTU000000NE0000000OSR         ,2020,M13,2.6,
20715,JTU000000SO0000000OSL         ,2001,M13,1591.0,
20728,JTU000000SO0000000OSL         ,2002,M13,1583.0,
20741,JTU000000SO0000000OSL         ,2003,M13,1585.0,
20754,JTU000000SO0000000OSL         ,2004,M13,1420.0,
20767,JTU000000SO0000000OSL         ,2005,M13,1330.0,
20780,JTU000000SO0000000OSL         ,2006,M13,1725.0,
20793,JTU000000SO0000000OSL         ,2007,M13,1424.0,
20806,JTU000000SO0000000OSL         ,2008,M13,1390.0,
20819,JTU000000SO0000000OSL         ,2009,M13,1310.0,
20832,JTU000000SO0000000OSL         ,2010,M13,1367.0,
20845,JTU000000SO0000000OSL         ,2011,M13,1392.0,
20858,JTU000000SO0000000OSL         ,2012,M13,1463.0,
20871,JTU000000SO0000000OSL         ,2013,M13,1527.0,
20884,JTU000000SO0000000OSL         ,2014,M13,1714.0,
20897,JTU000000SO0000000OSL         ,2015,M13,1758.0,
20910,JTU000000SO0000000OSL         ,2016,M13,1725.0,
