,series_id,year,period,value,footnote_codes
44691,JTU000000000000000LDL         ,2001,M13,24971.0,
44704,JTU000000000000000LDL         ,2002,M13,23621.0,
44717,JTU000000000000000LDL         ,2003,M13,24353.0,
44730,JTU000000000000000LDL         ,2004,M13,23701.0,
44743,JTU000000000000000LDL         ,2005,M13,23495.0,
44756,JTU000000000000000LDL         ,2006,M13,22267.0,
44769,JTU000000000000000LDL         ,2007,M13,23556.0,
44782,JTU000000000000000LDL         ,2008,M13,25443.0,
44795,JTU000000000000000LDL         ,2009,M13,27434.0,
44808,JTU000000000000000LDL         ,2010,M13,22562.0,
44821,JTU000000000000000LDL         ,2011,M13,22134.0,
44834,JTU000000000000000LDL         ,2012,M13,22023.0,
44847,JTU000000000000000LDL         ,2013,M13,20959.0,
44860,JTU000000000000000LDL         ,2014,M13,21147.0,
44873,JTU000000000000000LDL         ,2015,M13,21779.0,
44886,JTU000000000000000LDL         ,2016,M13,21240.0,
44899,JTU000000000000000LDL         ,2017,M13,21585.0,
44912,JTU000000000000000LDL         ,2018,M13,21804.0,
44925,JTU000000000000000LDL         ,2019,M13,21851.0,
44938,JTU000000000000000LDL         ,2020,M13,41018.0,
44962,JTU000000000000000LDR         ,2001,M13,18.9,
44975,JTU000000000000000LDR         ,2002,M13,18.1,
44988,JTU000000000000000LDR         ,2003,M13,18.7,
45001,JTU000000000000000LDR         ,2004,M13,18.0,
45014,JTU000000000000000LDR         ,2005,M13,17.5,
45027,JTU000000000000000LDR         ,2006,M13,16.3,
45040,JTU000000000000000LDR         ,2007,M13,17.1,
45053,JTU000000000000000LDR         ,2008,M13,18.5,
45066,JTU000000000000000LDR         ,2009,M13,20.9,
45079,JTU000000000000000LDR         ,2010,M13,17.3,
45092,JTU000000000000000LDR         ,2011,M13,16.8,
45105,JTU000000000000000LDR         ,2012,M13,16.4,
45118,JTU000000000000000LDR         ,2013,M13,15.4,
45131,JTU000000000000000LDR         ,2014,M13,15.2,
45144,JTU000000000000000LDR         ,2015,M13,15.4,
45157,JTU000000000000000LDR         ,2016,M13,14.7,
45170,JTU000000000000000LDR         ,2017,M13,14.7,
45183,JTU000000000000000LDR         ,2018,M13,14.6,
45196,JTU000000000000000LDR         ,2019,M13,14.5,
45209,JTU000000000000000LDR         ,2020,M13,28.8,
70835,JTU000000MW0000000LDL         ,2001,M13,6328.0,
70848,JTU000000MW0000000LDL         ,2002,M13,5391.0,
70861,JTU000000MW0000000LDL         ,2003,M13,5260.0,
70874,JTU000000MW0000000LDL         ,2004,M13,5215.0,
70887,JTU000000MW0000000LDL         ,2005,M13,5517.0,
70900,JTU000000MW0000000LDL         ,2006,M13,4952.0,
70913,JTU000000MW0000000LDL         ,2007,M13,5449.0,
70926,JTU000000MW0000000LDL         ,2008,M13,5526.0,
70939,JTU000000MW0000000LDL         ,2009,M13,5989.0,
70952,JTU000000MW0000000LDL         ,2010,M13,5237.0,
70965,JTU000000MW0000000LDL         ,2011,M13,4991.0,
70978,JTU000000MW0000000LDL         ,2012,M13,4829.0,
70991,JTU000000MW0000000LDL         ,2013,M13,4327.0,
71004,JTU000000MW0000000LDL         ,2014,M13,4664.0,
71017,JTU000000MW0000000LDL         ,2015,M13,4972.0,
71030,JTU000000MW0000000LDL         ,2016,M13,4919.0,
71043,JTU000000MW0000000LDL         ,2017,M13,4865.0,
71056,JTU000000MW0000000LDL         ,2018,M13,4788.0,
71069,JTU000000MW0000000LDL         ,2019,M13,4419.0,
71082,JTU000000MW0000000LDL         ,2020,M13,9136.0,
71106,JTU000000MW0000000LDR         ,2001,M13,20.1,
71119,JTU000000MW0000000LDR         ,2002,M13,17.4,
71132,JTU000000MW0000000LDR         ,2003,M13,17.1,
71145,JTU000000MW0000000LDR         ,2004,M13,16.9,
71158,JTU000000MW0000000LDR         ,2005,M13,17.8,
71171,JTU000000MW0000000LDR         ,2006,M13,15.8,
71184,JTU000000MW0000000LDR         ,2007,M13,17.3,
71197,JTU000000MW0000000LDR         ,2008,M13,17.7,
71210,JTU000000MW0000000LDR         ,2009,M13,20.1,
71223,JTU000000MW0000000LDR         ,2010,M13,17.7,
71236,JTU000000MW0000000LDR         ,2011,M13,16.6,
71249,JTU000000MW0000000LDR         ,2012,M13,15.9,
71262,JTU000000MW0000000LDR         ,2013,M13,14.1,
71275,JTU000000MW0000000LDR         ,2014,M13,15.0,
71288,JTU000000MW0000000LDR         ,2015,M13,15.7,
71301,JTU000000MW0000000LDR         ,2016,M13,15.4,
71314,JTU000000MW0000000LDR         ,2017,M13,15.1,
71327,JTU000000MW0000000LDR         ,2018,M13,14.7,
71340,JTU000000MW0000000LDR         ,2019,M13,13.5,
71353,JTU000000MW0000000LDR         ,2020,M13,29.7,
71377,JTU000000NE0000000LDL         ,2001,M13,4659.0,
71390,JTU000000NE0000000LDL         ,2002,M13,4472.0,
71403,JTU000000NE0000000LDL         ,2003,M13,4645.0,
71416,JTU000000NE0000000LDL         ,2004,M13,4754.0,
71429,JTU000000NE0000000LDL         ,2005,M13,4385.0,
71442,JTU000000NE0000000LDL         ,2006,M13,3832.0,
71455,JTU000000NE0000000LDL         ,2007,M13,4161.0,
71468,JTU000000NE0000000LDL         ,2008,M13,4503.0,
71481,JTU000000NE0000000LDL         ,2009,M13,5214.0,
71494,JTU000000NE0000000LDL         ,2010,M13,4502.0,
71507,JTU000000NE0000000LDL         ,2011,M13,4186.0,
71520,JTU000000NE0000000LDL         ,2012,M13,4106.0,
71533,JTU000000NE0000000LDL         ,2013,M13,4024.0,
71546,JTU000000NE0000000LDL         ,2014,M13,3858.0,
71559,JTU000000NE0000000LDL         ,2015,M13,3807.0,
71572,JTU000000NE0000000LDL         ,2016,M13,4030.0,
71585,JTU000000NE0000000LDL         ,2017,M13,4124.0,
71598,JTU000000NE0000000LDL         ,2018,M13,3930.0,
71611,JTU000000NE0000000LDL         ,2019,M13,3968.0,
71624,JTU000000NE0000000LDL         ,2020,M13,8244.0,
71648,JTU000000NE0000000LDR         ,2001,M13,18.4,
71661,JTU000000NE0000000LDR         ,2002,M13,17.9,
71674,JTU000000NE0000000LDR         ,2003,M13,18.7,
71687,JTU000000NE0000000LDR         ,2004,M13,19.1,
71700,JTU000000NE0000000LDR         ,2005,M13,17.5,
71713,JTU000000NE0000000LDR         ,2006,M13,15.1,
71726,JTU000000NE0000000LDR         ,2007,M13,16.1,
71739,JTU000000NE0000000LDR         ,2008,M13,17.4,
71752,JTU000000NE0000000LDR         ,2009,M13,20.9,
71765,JTU000000NE0000000LDR         ,2010,M13,18.1,
71778,JTU000000NE0000000LDR         ,2011,M13,16.7,
71791,JTU000000NE0000000LDR         ,2012,M13,16.3,
71804,JTU000000NE0000000LDR         ,2013,M13,15.8,
71817,JTU000000NE0000000LDR         ,2014,M13,15.0,
71830,JTU000000NE0000000LDR         ,2015,M13,14.5,
71843,JTU000000NE0000000LDR         ,2016,M13,15.2,
71856,JTU000000NE0000000LDR         ,2017,M13,15.3,
71869,JTU000000NE0000000LDR         ,2018,M13,14.4,
71882,JTU000000NE0000000LDR         ,2019,M13,14.4,
71895,JTU000000NE0000000LDR         ,2020,M13,31.8,
71919,JTU000000SO0000000LDL         ,2001,M13,8060.0,
71932,JTU000000SO0000000LDL         ,2002,M13,8246.0,
71945,JTU000000SO0000000LDL         ,2003,M13,8837.0,
71958,JTU000000SO0000000LDL         ,2004,M13,8226.0,
71971,JTU000000SO0000000LDL         ,2005,M13,8352.0,
71984,JTU000000SO0000000LDL         ,2006,M13,8010.0,
71997,JTU000000SO0000000LDL         ,2007,M13,8576.0,
72010,JTU000000SO0000000LDL         ,2008,M13,9077.0,
72023,JTU000000SO0000000LDL         ,2009,M13,9628.0,
72036,JTU000000SO0000000LDL         ,2010,M13,7606.0,
72049,JTU000000SO0000000LDL         ,2011,M13,8110.0,
72062,JTU000000SO0000000LDL         ,2012,M13,8184.0,
72075,JTU000000SO0000000LDL         ,2013,M13,7639.0,
72088,JTU000000SO0000000LDL         ,2014,M13,7598.0,
72101,JTU000000SO0000000LDL         ,2015,M13,7892.0,
72114,JTU000000SO0000000LDL         ,2016,M13,7525.0,
72127,JTU000000SO0000000LDL         ,2017,M13,8182.0,
72140,JTU000000SO0000000LDL         ,2018,M13,8353.0,
72153,JTU000000SO0000000LDL         ,2019,M13,8248.0,
72166,JTU000000SO0000000LDL         ,2020,M13,13329.0,
72190,JTU000000SO0000000LDR         ,2001,M13,17.3,
72203,JTU000000SO0000000LDR         ,2002,M13,17.9,
72216,JTU000000SO0000000LDR         ,2003,M13,19.1,
72229,JTU000000SO0000000LDR         ,2004,M13,17.5,
72242,JTU000000SO0000000LDR         ,2005,M13,17.4,
72255,JTU000000SO0000000LDR         ,2006,M13,16.3,
72268,JTU000000SO0000000LDR         ,2007,M13,17.2,
72281,JTU000000SO0000000LDR         ,2008,M13,18.3,
72294,JTU000000SO0000000LDR         ,2009,M13,20.2,
72307,JTU000000SO0000000LDR         ,2010,M13,16.1,
72320,JTU000000SO0000000LDR         ,2011,M13,16.9,
72333,JTU000000SO0000000LDR         ,2012,M13,16.8,
72346,JTU000000SO0000000LDR         ,2013,M13,15.4,
72359,JTU000000SO0000000LDR         ,2014,M13,15.0,
72372,JTU000000SO0000000LDR         ,2015,M13,15.3,
72385,JTU000000SO0000000LDR         ,2016,M13,14.3,
72398,JTU000000SO0000000LDR         ,2017,M13,15.3,
72411,JTU000000SO0000000LDR         ,2018,M13,15.3,
72424,JTU000000SO0000000LDR         ,2019,M13,14.9,
72437,JTU000000SO0000000LDR         ,2020,M13,25.5,
72461,JTU000000WE0000000LDL         ,2001,M13,5924.0,
72474,JTU000000WE0000000LDL         ,2002,M13,5515.0,
72487,JTU000000WE0000000LDL         ,2003,M13,5614.0,
72500,JTU000000WE0000000LDL         ,2004,M13,5505.0,
72513,JTU000000WE0000000LDL         ,2005,M13,5239.0,
72526,JTU000000WE0000000LDL         ,2006,M13,5478.0,
72539,JTU000000WE0000000LDL         ,2007,M13,5371.0,
72552,JTU000000WE0000000LDL         ,2008,M13,6333.0,
72565,JTU000000WE0000000LDL         ,2009,M13,6603.0,
72578,JTU000000WE0000000LDL         ,2010,M13,5221.0,
72591,JTU000000WE0000000LDL         ,2011,M13,4848.0,
72604,JTU000000WE0000000LDL         ,2012,M13,4904.0,
72617,JTU000000WE0000000LDL         ,2013,M13,4973.0,
72630,JTU000000WE0000000LDL         ,2014,M13,5026.0,
72643,JTU000000WE0000000LDL         ,2015,M13,5109.0,
72656,JTU000000WE0000000LDL         ,2016,M13,4766.0,
72669,JTU000000WE0000000LDL         ,2017,M13,4413.0,
72682,JTU000000WE0000000LDL         ,2018,M13,4733.0,
72695,JTU000000WE0000000LDL         ,2019,M13,5217.0,
72708,JTU000000WE0000000LDL         ,2020,M13,10309.0,
72732,JTU000000WE0000000LDR         ,2001,M13,20.6,
72745,JTU000000WE0000000LDR         ,2002,M13,19.4,
72758,JTU000000WE0000000LDR         ,2003,M13,19.7,
72771,JTU000000WE0000000LDR         ,2004,M13,18.9,
72784,JTU000000WE0000000LDR         ,2005,M13,17.5,
72797,JTU000000WE0000000LDR         ,2006,M13,17.9,
72810,JTU000000WE0000000LDR         ,2007,M13,17.3,
72823,JTU000000WE0000000LDR         ,2008,M13,20.7,
72836,JTU000000WE0000000LDR         ,2009,M13,22.8,
72849,JTU000000WE0000000LDR         ,2010,M13,18.3,
72862,JTU000000WE0000000LDR         ,2011,M13,16.7,
72875,JTU000000WE0000000LDR         ,2012,M13,16.4,
72888,JTU000000WE0000000LDR         ,2013,M13,16.2,
72901,JTU000000WE0000000LDR         ,2014,M13,15.9,
72914,JTU000000WE0000000LDR         ,2015,M13,15.8,
72927,JTU000000WE0000000LDR         ,2016,M13,14.4,
