,series_id,year,period,value,footnote_codes
44691,JTU000000000000000HIL         ,2001,M13,62569.0,
44704,JTU000000000000000HIL         ,2002,M13,58199.0,
44717,JTU000000000000000HIL         ,2003,M13,56852.0,
44730,JTU000000000000000HIL         ,2004,M13,60525.0,
44743,JTU000000000000000HIL         ,2005,M13,63697.0,
44756,JTU000000000000000HIL         ,2006,M13,64873.0,
44769,JTU000000000000000HIL         ,2007,M13,63864.0,
44782,JTU000000000000000HIL         ,2008,M13,56407.0,
44795,JTU000000000000000HIL         ,2009,M13,46750.0,
44808,JTU000000000000000HIL         ,2010,M13,49655.0,
44821,JTU000000000000000HIL         ,2011,M13,51655.0,
44834,JTU000000000000000HIL         ,2012,M13,53343.0,
44847,JTU000000000000000HIL         ,2013,M13,54947.0,
44860,JTU000000000000000HIL         ,2014,M13,58955.0,
44873,JTU000000000000000HIL         ,2015,M13,62589.0,
44886,JTU000000000000000HIL         ,2016,M13,63743.0,
44899,JTU000000000000000HIL         ,2017,M13,65691.0,
44912,JTU000000000000000HIL         ,2018,M13,68596.0,
44925,JTU000000000000000HIL         ,2019,M13,69984.0,
44938,JTU000000000000000HIL         ,2020,M13,73094.0,
44962,JTU000000000000000HIR         ,2001,M13,47.4,
44975,JTU000000000000000HIR         ,2002,M13,44.5,
44988,JTU000000000000000HIR         ,2003,M13,43.6,
45001,JTU000000000000000HIR         ,2004,M13,45.9,
45014,JTU000000000000000HIR         ,2005,M13,47.5,
45027,JTU000000000000000HIR         ,2006,M13,47.5,
45040,JTU000000000000000HIR         ,2007,M13,46.3,
45053,JTU000000000000000HIR         ,2008,M13,41.1,
45066,JTU000000000000000HIR         ,2009,M13,35.6,
45079,JTU000000000000000HIR         ,2010,M13,38.1,
45092,JTU000000000000000HIR         ,2011,M13,39.2,
45105,JTU000000000000000HIR         ,2012,M13,39.8,
45118,JTU000000000000000HIR         ,2013,M13,40.3,
45131,JTU000000000000000HIR         ,2014,M13,42.4,
45144,JTU000000000000000HIR         ,2015,M13,44.1,
45157,JTU000000000000000HIR         ,2016,M13,44.2,
45170,JTU000000000000000HIR         ,2017,M13,44.8,
45183,JTU000000000000000HIR         ,2018,M13,46.1,
45196,JTU000000000000000HIR         ,2019,M13,46.4,
45209,JTU000000000000000HIR         ,2020,M13,51.4,
70835,JTU000000MW0000000HIL         ,2001,M13,14940.0,
70848,JTU000000MW0000000HIL         ,2002,M13,13401.0,
70861,JTU000000MW0000000HIL         ,2003,M13,12417.0,
70874,JTU000000MW0000000HIL         ,2004,M13,13184.0,
70887,JTU000000MW0000000HIL         ,2005,M13,13768.0,
70900,JTU000000MW0000000HIL         ,2006,M13,13843.0,
70913,JTU000000MW0000000HIL         ,2007,M13,14136.0,
70926,JTU000000MW0000000HIL         ,2008,M13,12517.0,
70939,JTU000000MW0000000HIL         ,2009,M13,10086.0,
70952,JTU000000MW0000000HIL         ,2010,M13,11427.0,
70965,JTU000000MW0000000HIL         ,2011,M13,12009.0,
70978,JTU000000MW0000000HIL         ,2012,M13,11996.0,
70991,JTU000000MW0000000HIL         ,2013,M13,12070.0,
71004,JTU000000MW0000000HIL         ,2014,M13,13202.0,
71017,JTU000000MW0000000HIL         ,2015,M13,13928.0,
71030,JTU000000MW0000000HIL         ,2016,M13,14342.0,
71043,JTU000000MW0000000HIL         ,2017,M13,14351.0,
71056,JTU000000MW0000000HIL         ,2018,M13,15193.0,
71069,JTU000000MW0000000HIL         ,2019,M13,14895.0,
71082,JTU000000MW0000000HIL         ,2020,M13,15904.0,
71106,JTU000000MW0000000HIR         ,2001,M13,47.5,
71119,JTU000000MW0000000HIR         ,2002,M13,43.2,
71132,JTU000000MW0000000HIR         ,2003,M13,40.4,
71145,JTU000000MW0000000HIR         ,2004,M13,42.8,
71158,JTU000000MW0000000HIR         ,2005,M13,44.3,
71171,JTU000000MW0000000HIR         ,2006,M13,44.3,
71184,JTU000000MW0000000HIR         ,2007,M13,45.0,
71197,JTU000000MW0000000HIR         ,2008,M13,40.1,
71210,JTU000000MW0000000HIR         ,2009,M13,33.9,
71223,JTU000000MW0000000HIR         ,2010,M13,38.6,
71236,JTU000000MW0000000HIR         ,2011,M13,40.1,
71249,JTU000000MW0000000HIR         ,2012,M13,39.5,
71262,JTU000000MW0000000HIR         ,2013,M13,39.3,
71275,JTU000000MW0000000HIR         ,2014,M13,42.5,
71288,JTU000000MW0000000HIR         ,2015,M13,44.1,
71301,JTU000000MW0000000HIR         ,2016,M13,44.9,
71314,JTU000000MW0000000HIR         ,2017,M13,44.5,
71327,JTU000000MW0000000HIR         ,2018,M13,46.8,
71340,JTU000000MW0000000HIR         ,2019,M13,45.6,
71353,JTU000000MW0000000HIR         ,2020,M13,51.6,
71377,JTU000000NE0000000HIL         ,2001,M13,10677.0,
71390,JTU000000NE0000000HIL         ,2002,M13,9585.0,
71403,JTU000000NE0000000HIL         ,2003,M13,9643.0,
71416,JTU000000NE0000000HIL         ,2004,M13,10627.0,
71429,JTU000000NE0000000HIL         ,2005,M13,10637.0,
71442,JTU000000NE0000000HIL         ,2006,M13,10387.0,
71455,JTU000000NE0000000HIL         ,2007,M13,10116.0,
71468,JTU000000NE0000000HIL         ,2008,M13,9219.0,
71481,JTU000000NE0000000HIL         ,2009,M13,8514.0,
71494,JTU000000NE0000000HIL         ,2010,M13,8912.0,
71507,JTU000000NE0000000HIL         ,2011,M13,8730.0,
71520,JTU000000NE0000000HIL         ,2012,M13,8791.0,
71533,JTU000000NE0000000HIL         ,2013,M13,8813.0,
71546,JTU000000NE0000000HIL         ,2014,M13,8975.0,
71559,JTU000000NE0000000HIL         ,2015,M13,9911.0,
71572,JTU000000NE0000000HIL         ,2016,M13,10198.0,
71585,JTU000000NE0000000HIL         ,2017,M13,10494.0,
71598,JTU000000NE0000000HIL         ,2018,M13,10496.0,
71611,JTU000000NE0000000HIL         ,2019,M13,10864.0,
71624,JTU000000NE0000000HIL         ,2020,M13,12037.0,
71648,JTU000000NE0000000HIR         ,2001,M13,42.1,
71661,JTU000000NE0000000HIR         ,2002,M13,38.3,
71674,JTU000000NE0000000HIR         ,2003,M13,38.8,
71687,JTU000000NE0000000HIR         ,2004,M13,42.7,
71700,JTU000000NE0000000HIR         ,2005,M13,42.4,
71713,JTU000000NE0000000HIR         ,2006,M13,40.9,
71726,JTU000000NE0000000HIR         ,2007,M13,39.3,
71739,JTU000000NE0000000HIR         ,2008,M13,35.7,
71752,JTU000000NE0000000HIR         ,2009,M13,34.1,
71765,JTU000000NE0000000HIR         ,2010,M13,35.9,
71778,JTU000000NE0000000HIR         ,2011,M13,34.8,
71791,JTU000000NE0000000HIR         ,2012,M13,34.8,
71804,JTU000000NE0000000HIR         ,2013,M13,34.6,
71817,JTU000000NE0000000HIR         ,2014,M13,34.8,
71830,JTU000000NE0000000HIR         ,2015,M13,37.9,
71843,JTU000000NE0000000HIR         ,2016,M13,38.4,
71856,JTU000000NE0000000HIR         ,2017,M13,39.0,
71869,JTU000000NE0000000HIR         ,2018,M13,38.5,
71882,JTU000000NE0000000HIR         ,2019,M13,39.5,
71895,JTU000000NE0000000HIR         ,2020,M13,46.4,
71919,JTU000000SO0000000HIL         ,2001,M13,22801.0,
71932,JTU000000SO0000000HIL         ,2002,M13,21922.0,
71945,JTU000000SO0000000HIL         ,2003,M13,21369.0,
71958,JTU000000SO0000000HIL         ,2004,M13,23117.0,
71971,JTU000000SO0000000HIL         ,2005,M13,24170.0,
71984,JTU000000SO0000000HIL         ,2006,M13,25223.0,
71997,JTU000000SO0000000HIL         ,2007,M13,24883.0,
72010,JTU000000SO0000000HIL         ,2008,M13,21428.0,
72023,JTU000000SO0000000HIL         ,2009,M13,17561.0,
72036,JTU000000SO0000000HIL         ,2010,M13,18503.0,
72049,JTU000000SO0000000HIL         ,2011,M13,19691.0,
72062,JTU000000SO0000000HIL         ,2012,M13,20812.0,
72075,JTU000000SO0000000HIL         ,2013,M13,21524.0,
72088,JTU000000SO0000000HIL         ,2014,M13,23219.0,
72101,JTU000000SO0000000HIL         ,2015,M13,24446.0,
72114,JTU000000SO0000000HIL         ,2016,M13,24410.0,
72127,JTU000000SO0000000HIL         ,2017,M13,25923.0,
72140,JTU000000SO0000000HIL         ,2018,M13,27315.0,
72153,JTU000000SO0000000HIL         ,2019,M13,28278.0,
72166,JTU000000SO0000000HIL         ,2020,M13,27803.0,
72190,JTU000000SO0000000HIR         ,2001,M13,49.0,
72203,JTU000000SO0000000HIR         ,2002,M13,47.5,
72216,JTU000000SO0000000HIR         ,2003,M13,46.2,
72229,JTU000000SO0000000HIR         ,2004,M13,49.2,
72242,JTU000000SO0000000HIR         ,2005,M13,50.3,
72255,JTU000000SO0000000HIR         ,2006,M13,51.3,
72268,JTU000000SO0000000HIR         ,2007,M13,49.9,
72281,JTU000000SO0000000HIR         ,2008,M13,43.2,
72294,JTU000000SO0000000HIR         ,2009,M13,36.9,
72307,JTU000000SO0000000HIR         ,2010,M13,39.1,
72320,JTU000000SO0000000HIR         ,2011,M13,41.1,
72333,JTU000000SO0000000HIR         ,2012,M13,42.7,
72346,JTU000000SO0000000HIR         ,2013,M13,43.5,
72359,JTU000000SO0000000HIR         ,2014,M13,45.9,
72372,JTU000000SO0000000HIR         ,2015,M13,47.3,
72385,JTU000000SO0000000HIR         ,2016,M13,46.3,
72398,JTU000000SO0000000HIR         ,2017,M13,48.4,
72411,JTU000000SO0000000HIR         ,2018,M13,50.1,
72424,JTU000000SO0000000HIR         ,2019,M13,51.0,
72437,JTU000000SO0000000HIR         ,2020,M13,53.2,
72461,JTU000000WE0000000HIL         ,2001,M13,14152.0,
72474,JTU000000WE0000000HIL         ,2002,M13,13290.0,
72487,JTU000000WE0000000HIL         ,2003,M13,13422.0,
72500,JTU000000WE0000000HIL         ,2004,M13,13598.0,
72513,JTU000000WE0000000HIL         ,2005,M13,15124.0,
72526,JTU000000WE0000000HIL         ,2006,M13,15421.0,
72539,JTU000000WE0000000HIL         ,2007,M13,14726.0,
72552,JTU000000WE0000000HIL         ,2008,M13,13246.0,
72565,JTU000000WE0000000HIL         ,2009,M13,10586.0,
72578,JTU000000WE0000000HIL         ,2010,M13,10814.0,
72591,JTU000000WE0000000HIL         ,2011,M13,11229.0,
72604,JTU000000WE0000000HIL         ,2012,M13,11746.0,
72617,JTU000000WE0000000HIL         ,2013,M13,12542.0,
72630,JTU000000WE0000000HIL         ,2014,M13,13562.0,
72643,JTU000000WE0000000HIL         ,2015,M13,14305.0,
72656,JTU000000WE0000000HIL         ,2016,M13,14794.0,
72669,JTU000000WE0000000HIL         ,2017,M13,14924.0,
72682,JTU000000WE0000000HIL         ,2018,M13,15590.0,
72695,JTU000000WE0000000HIL         ,2019,M13,15946.0,
72708,JTU000000WE0000000HIL         ,2020,M13,17350.0,
72732,JTU000000WE0000000HIR         ,2001,M13,49.3,
72745,JTU000000WE0000000HIR         ,2002,M13,46.7,
72758,JTU000000WE0000000HIR         ,2003,M13,47.0,
72771,JTU000000WE0000000HIR         ,2004,M13,46.7,
72784,JTU000000WE0000000HIR         ,2005,M13,50.6,
72797,JTU000000WE0000000HIR         ,2006,M13,50.4,
72810,JTU000000WE0000000HIR         ,2007,M13,47.6,
72823,JTU000000WE0000000HIR         ,2008,M13,43.4,
72836,JTU000000WE0000000HIR         ,2009,M13,36.6,
72849,JTU000000WE0000000HIR         ,2010,M13,37.8,
72862,JTU000000WE0000000HIR         ,2011,M13,38.8,
72875,JTU000000WE0000000HIR         ,2012,M13,39.3,
72888,JTU000000WE0000000HIR         ,2013,M13,40.8,
72901,JTU000000WE0000000HIR         ,2014,M13,43.0,
72914,JTU000000WE0000000HIR         ,2015,M13,44.2,
72927,JTU000000WE0000000HIR         ,2016,M13,44.6,
72940,JTU000000WE0000000HIR         ,2017,M13,44.1,
72953,JTU000000WE0000000HIR         ,2018,M13,45.1,
72966,JTU000000WE0000000HIR         ,2019,M13,45.2,
72979,JTU000000WE0000000HIR         ,2020,M13,52.2,
73003,JTU100000000000000HIL         ,2001,M13,58463.0,
73016,JTU100000000000000HIL         ,2002,M13,54254.0,
73029,JTU100000000000000HIL         ,2003,M13,53295.0,
73042,JTU100000000000000HIL         ,2004,M13,56673.0,
73055,JTU100000000000000HIL         ,2005,M13,59760.0,
73068,JTU100000000000000HIL         ,2006,M13,60540.0,
73081,JTU100000000000000HIL         ,2007,M13,59431.0,
73094,JTU100000000000000HIL         ,2008,M13,52808.0,
73107,JTU100000000000000HIL         ,2009,M13,43391.0,
73120,JTU100000000000000HIL         ,2010,M13,45749.0,
73133,JTU100000000000000HIL         ,2011,M13,48550.0,
73146,JTU100000000000000HIL         ,2012,M13,49818.0,
73159,JTU100000000000000HIL         ,2013,M13,51519.0,
73172,JTU100000000000000HIL         ,2014,M13,55369.0,
73185,JTU100000000000000HIL         ,2015,M13,58528.0,
73198,JTU100000000000000HIL         ,2016,M13,59500.0,
73211,JTU100000000000000HIL         ,2017,M13,61529.0,
73224,JTU100000000000000HIL         ,2018,M13,64284.0,
73237,JTU100000000000000HIL         ,2019,M13,65564.0,
73250,JTU100000000000000HIL         ,2020,M13,68899.0,
73274,JTU100000000000000HIR         ,2001,M13,52.7,
73287,JTU100000000000000HIR         ,2002,M13,49.7,
73300,JTU100000000000000HIR         ,2003,M13,49.0,
73313,JTU100000000000000HIR         ,2004,M13,51.4,
73326,JTU100000000000000HIR         ,2005,M13,53.2,
73339,JTU100000000000000HIR         ,2006,M13,52.9,
73352,JTU100000000000000HIR         ,2007,M13,51.3,
73365,JTU100000000000000HIR         ,2008,M13,46.0,
73378,JTU100000000000000HIR         ,2009,M13,39.9,
73391,JTU100000000000000HIR         ,2010,M13,42.4,
73404,JTU100000000000000HIR         ,2011,M13,44.2,
73417,JTU100000000000000HIR         ,2012,M13,44.4,
73430,JTU100000000000000HIR         ,2013,M13,45.0,
73443,JTU100000000000000HIR         ,2014,M13,47.3,
73456,JTU100000000000000HIR         ,2015,M13,48.8,
73469,JTU100000000000000HIR         ,2016,M13,48.7,
73482,JTU100000000000000HIR         ,2017,M13,49.5,
73495,JTU100000000000000HIR         ,2018,M13,50.8,
73508,JTU100000000000000HIR         ,2019,M13,51.1,
73521,JTU100000000000000HIR         ,2020,M13,57.3,
76557,JTU110099000000000HIL         ,2001,M13,278.0,
76570,JTU110099000000000HIL         ,2002,M13,230.0,
76583,JTU110099000000000HIL         ,2003,M13,254.0,
76596,JTU110099000000000HIL         ,2004,M13,272.0,
76609,JTU110099000000000HIL         ,2005,M13,289.0,
76622,JTU110099000000000HIL         ,2006,M13,312.0,
76635,JTU110099000000000HIL         ,2007,M13,336.0,
76648,JTU110099000000000HIL         ,2008,M13,379.0,
76661,JTU110099000000000HIL         ,2009,M13,202.0,
76674,JTU110099000000000HIL         ,2010,M13,291.0,
76687,JTU110099000000000HIL         ,2011,M13,337.0,
76700,JTU110099000000000HIL         ,2012,M13,382.0,
76713,JTU110099000000000HIL         ,2013,M13,360.0,
76726,JTU110099000000000HIL         ,2014,M13,393.0,
76739,JTU110099000000000HIL         ,2015,M13,304.0,
76752,JTU110099000000000HIL         ,2016,M13,293.0,
76765,JTU110099000000000HIL         ,2017,M13,375.0,
76778,JTU110099000000000HIL         ,2018,M13,447.0,
76791,JTU110099000000000HIL         ,2019,M13,303.0,
76804,JTU110099000000000HIL         ,2020,M13,246.0,
76828,JTU110099000000000HIR         ,2001,M13,45.9,
76841,JTU110099000000000HIR         ,2002,M13,39.5,
76854,JTU110099000000000HIR         ,2003,M13,44.4,
76867,JTU110099000000000HIR         ,2004,M13,46.0,
76880,JTU110099000000000HIR         ,2005,M13,46.0,
76893,JTU110099000000000HIR         ,2006,M13,45.6,
76906,JTU110099000000000HIR         ,2007,M13,46.4,
76919,JTU110099000000000HIR         ,2008,M13,49.5,
76932,JTU110099000000000HIR         ,2009,M13,29.1,
76945,JTU110099000000000HIR         ,2010,M13,41.3,
76958,JTU110099000000000HIR         ,2011,M13,42.8,
76971,JTU110099000000000HIR         ,2012,M13,45.0,
76984,JTU110099000000000HIR         ,2013,M13,41.7,
76997,JTU110099000000000HIR         ,2014,M13,44.1,
77010,JTU110099000000000HIR         ,2015,M13,37.4,
77023,JTU110099000000000HIR         ,2016,M13,43.9,
77036,JTU110099000000000HIR         ,2017,M13,55.5,
77049,JTU110099000000000HIR         ,2018,M13,61.5,
77062,JTU110099000000000HIR         ,2019,M13,41.7,
77075,JTU110099000000000HIR         ,2020,M13,39.7,
77099,JTU230000000000000HIL         ,2001,M13,5582.0,
77112,JTU230000000000000HIL         ,2002,M13,5224.0,
77125,JTU230000000000000HIL         ,2003,M13,5437.0,
77138,JTU230000000000000HIL         ,2004,M13,5559.0,
77151,JTU230000000000000HIL         ,2005,M13,5891.0,
77164,JTU230000000000000HIL         ,2006,M13,5566.0,
77177,JTU230000000000000HIL         ,2007,M13,4985.0,
77190,JTU230000000000000HIL         ,2008,M13,4554.0,
77203,JTU230000000000000HIL         ,2009,M13,3831.0,
77216,JTU230000000000000HIL         ,2010,M13,3995.0,
77229,JTU230000000000000HIL         ,2011,M13,4246.0,
77242,JTU230000000000000HIL         ,2012,M13,4027.0,
77255,JTU230000000000000HIL         ,2013,M13,3933.0,
77268,JTU230000000000000HIL         ,2014,M13,3716.0,
77281,JTU230000000000000HIL         ,2015,M13,3982.0,
77294,JTU230000000000000HIL         ,2016,M13,4059.0,
77307,JTU230000000000000HIL         ,2017,M13,4593.0,
77320,JTU230000000000000HIL         ,2018,M13,4526.0,
77333,JTU230000000000000HIL         ,2019,M13,4987.0,
77346,JTU230000000000000HIL         ,2020,M13,5022.0,
77370,JTU230000000000000HIR         ,2001,M13,81.8,
77383,JTU230000000000000HIR         ,2002,M13,77.8,
77396,JTU230000000000000HIR         ,2003,M13,80.7,
77409,JTU230000000000000HIR         ,2004,M13,79.7,
77422,JTU230000000000000HIR         ,2005,M13,80.3,
77435,JTU230000000000000HIR         ,2006,M13,72.4,
77448,JTU230000000000000HIR         ,2007,M13,65.3,
