,series_id,year,period,value,footnote_codes
67711,CEU2000000002    ,2007,M13,38.0,
67724,CEU2000000002    ,2008,M13,37.8,
67737,CEU2000000002    ,2009,M13,37.1,
67750,CEU2000000002    ,2010,M13,37.8,
67763,CEU2000000002    ,2011,M13,38.3,
67776,CEU2000000002    ,2012,M13,38.7,
67789,CEU2000000002    ,2013,M13,39.0,
67802,CEU2000000002    ,2014,M13,39.0,
67815,CEU2000000002    ,2015,M13,39.1,
67828,CEU2000000002    ,2016,M13,39.1,
67841,CEU2000000002    ,2017,M13,39.2,
67854,CEU2000000002    ,2018,M13,39.3,
67867,CEU2000000002    ,2019,M13,39.3,
67880,CEU2000000002    ,2020,M13,38.8,
67914,CEU2000000003    ,2007,M13,23.02,
67927,CEU2000000003    ,2008,M13,23.96,
67940,CEU2000000003    ,2009,M13,24.83,
67953,CEU2000000003    ,2010,M13,25.19,
67966,CEU2000000003    ,2011,M13,25.41,
67979,CEU2000000003    ,2012,M13,25.73,
67992,CEU2000000003    ,2013,M13,26.12,
68005,CEU2000000003    ,2014,M13,26.69,
68018,CEU2000000003    ,2015,M13,27.37,
68031,CEU2000000003    ,2016,M13,28.12,
68044,CEU2000000003    ,2017,M13,28.9,
68057,CEU2000000003    ,2018,M13,29.9,
68070,CEU2000000003    ,2019,M13,30.76,
68083,CEU2000000003    ,2020,M13,31.66,
68117,CEU2000000011    ,2007,M13,875.06,
68130,CEU2000000011    ,2008,M13,905.68,
68143,CEU2000000011    ,2009,M13,922.54,
68156,CEU2000000011    ,2010,M13,952.78,
68169,CEU2000000011    ,2011,M13,973.85,
68182,CEU2000000011    ,2012,M13,997.01,
68195,CEU2000000011    ,2013,M13,1018.01,
68208,CEU2000000011    ,2014,M13,1040.85,
68221,CEU2000000011    ,2015,M13,1070.93,
68234,CEU2000000011    ,2016,M13,1100.94,
68247,CEU2000000011    ,2017,M13,1131.76,
68260,CEU2000000011    ,2018,M13,1174.87,
68273,CEU2000000011    ,2019,M13,1209.74,
68286,CEU2000000011    ,2020,M13,1228.75,
68320,CEU2000000012    ,2007,M13,422.04,
68333,CEU2000000012    ,2008,M13,420.65,
68346,CEU2000000012    ,2009,M13,430.01,
68359,CEU2000000012    ,2010,M13,436.94,
68372,CEU2000000012    ,2011,M13,432.94,
68385,CEU2000000012    ,2012,M13,434.25,
68398,CEU2000000012    ,2013,M13,436.99,
68411,CEU2000000012    ,2014,M13,439.67,
68424,CEU2000000012    ,2015,M13,451.84,
68437,CEU2000000012    ,2016,M13,458.71,
68450,CEU2000000012    ,2017,M13,461.72,
68463,CEU2000000012    ,2018,M13,467.88,
68476,CEU2000000012    ,2019,M13,473.19,
68489,CEU2000000012    ,2020,M13,474.77,
68523,CEU2000000013    ,2007,M13,11.1,
68536,CEU2000000013    ,2008,M13,11.13,
68549,CEU2000000013    ,2009,M13,11.57,
68562,CEU2000000013    ,2010,M13,11.55,
68575,CEU2000000013    ,2011,M13,11.3,
68588,CEU2000000013    ,2012,M13,11.21,
68601,CEU2000000013    ,2013,M13,11.21,
68614,CEU2000000013    ,2014,M13,11.27,
68627,CEU2000000013    ,2015,M13,11.55,
68640,CEU2000000013    ,2016,M13,11.72,
68653,CEU2000000013    ,2017,M13,11.79,
68666,CEU2000000013    ,2018,M13,11.91,
68679,CEU2000000013    ,2019,M13,12.03,
68692,CEU2000000013    ,2020,M13,12.23,
68726,CEU2000000016    ,2007,M13,100.0,
68739,CEU2000000016    ,2008,M13,93.3,
68752,CEU2000000016    ,2009,M13,77.0,
68765,CEU2000000016    ,2010,M13,71.9,
68778,CEU2000000016    ,2011,M13,73.1,
68791,CEU2000000016    ,2012,M13,75.4,
68804,CEU2000000016    ,2013,M13,78.7,
68817,CEU2000000016    ,2014,M13,82.7,
68830,CEU2000000016    ,2015,M13,87.1,
68843,CEU2000000016    ,2016,M13,90.8,
68856,CEU2000000016    ,2017,M13,94.1,
68869,CEU2000000016    ,2018,M13,98.7,
68882,CEU2000000016    ,2019,M13,101.6,
68895,CEU2000000016    ,2020,M13,97.3,
68929,CEU2000000017    ,2007,M13,100.0,
68942,CEU2000000017    ,2008,M13,97.2,
68955,CEU2000000017    ,2009,M13,83.1,
68968,CEU2000000017    ,2010,M13,78.7,
68981,CEU2000000017    ,2011,M13,80.7,
68994,CEU2000000017    ,2012,M13,84.3,
69007,CEU2000000017    ,2013,M13,89.3,
69020,CEU2000000017    ,2014,M13,95.9,
69033,CEU2000000017    ,2015,M13,103.6,
69046,CEU2000000017    ,2016,M13,110.9,
69059,CEU2000000017    ,2017,M13,118.1,
69072,CEU2000000017    ,2018,M13,128.3,
69085,CEU2000000017    ,2019,M13,135.8,
69098,CEU2000000017    ,2020,M13,133.8,
69132,CEU2000000056    ,2007,M13,290096.0,
69145,CEU2000000056    ,2008,M13,270780.0,
69158,CEU2000000056    ,2009,M13,223505.0,
69171,CEU2000000056    ,2010,M13,208694.0,
69184,CEU2000000056    ,2011,M13,212063.0,
69197,CEU2000000056    ,2012,M13,218731.0,
69210,CEU2000000056    ,2013,M13,228230.0,
69223,CEU2000000056    ,2014,M13,239858.0,
69236,CEU2000000056    ,2015,M13,252775.0,
69249,CEU2000000056    ,2016,M13,263393.0,
69262,CEU2000000056    ,2017,M13,272897.0,
69275,CEU2000000056    ,2018,M13,286417.0,
69288,CEU2000000056    ,2019,M13,294689.0,
69301,CEU2000000056    ,2020,M13,282129.0,
69335,CEU2000000057    ,2007,M13,6676584.0,
