,series_id,year,period,value,footnote_codes
82939,CEU6500000002    ,2007,M13,32.8,
82952,CEU6500000002    ,2008,M13,33.0,
82965,CEU6500000002    ,2009,M13,32.7,
82978,CEU6500000002    ,2010,M13,32.7,
82991,CEU6500000002    ,2011,M13,32.7,
83004,CEU6500000002    ,2012,M13,32.8,
83017,CEU6500000002    ,2013,M13,32.7,
83030,CEU6500000002    ,2014,M13,32.7,
83043,CEU6500000002    ,2015,M13,32.8,
83056,CEU6500000002    ,2016,M13,32.8,
83069,CEU6500000002    ,2017,M13,32.9,
83082,CEU6500000002    ,2018,M13,32.9,
83095,CEU6500000002    ,2019,M13,33.0,
83108,CEU6500000002    ,2020,M13,33.2,
83142,CEU6500000003    ,2007,M13,20.79,
83155,CEU6500000003    ,2008,M13,21.49,
83168,CEU6500000003    ,2009,M13,22.12,
83181,CEU6500000003    ,2010,M13,22.76,
83194,CEU6500000003    ,2011,M13,23.42,
83207,CEU6500000003    ,2012,M13,24.01,
83220,CEU6500000003    ,2013,M13,24.42,
83233,CEU6500000003    ,2014,M13,24.72,
83246,CEU6500000003    ,2015,M13,25.24,
83259,CEU6500000003    ,2016,M13,25.74,
83272,CEU6500000003    ,2017,M13,26.32,
83285,CEU6500000003    ,2018,M13,27.0,
83298,CEU6500000003    ,2019,M13,27.62,
83311,CEU6500000003    ,2020,M13,28.52,
83345,CEU6500000011    ,2007,M13,681.64,
83358,CEU6500000011    ,2008,M13,708.25,
83371,CEU6500000011    ,2009,M13,723.82,
83384,CEU6500000011    ,2010,M13,743.41,
83397,CEU6500000011    ,2011,M13,766.88,
83410,CEU6500000011    ,2012,M13,787.43,
83423,CEU6500000011    ,2013,M13,798.73,
83436,CEU6500000011    ,2014,M13,809.11,
83449,CEU6500000011    ,2015,M13,828.36,
83462,CEU6500000011    ,2016,M13,844.8,
83475,CEU6500000011    ,2017,M13,865.65,
83488,CEU6500000011    ,2018,M13,889.44,
83501,CEU6500000011    ,2019,M13,911.1,
83514,CEU6500000011    ,2020,M13,947.44,
83548,CEU6500000012    ,2007,M13,328.75,
83561,CEU6500000012    ,2008,M13,328.96,
83574,CEU6500000012    ,2009,M13,337.39,
83587,CEU6500000012    ,2010,M13,340.93,
83600,CEU6500000012    ,2011,M13,340.93,
83613,CEU6500000012    ,2012,M13,342.97,
83626,CEU6500000012    ,2013,M13,342.87,
83639,CEU6500000012    ,2014,M13,341.78,
83652,CEU6500000012    ,2015,M13,349.49,
83665,CEU6500000012    ,2016,M13,351.99,
83678,CEU6500000012    ,2017,M13,353.15,
83691,CEU6500000012    ,2018,M13,354.21,
83704,CEU6500000012    ,2019,M13,356.38,
83717,CEU6500000012    ,2020,M13,366.07,
83751,CEU6500000013    ,2007,M13,10.03,
83764,CEU6500000013    ,2008,M13,9.98,
83777,CEU6500000013    ,2009,M13,10.31,
83790,CEU6500000013    ,2010,M13,10.44,
83803,CEU6500000013    ,2011,M13,10.41,
83816,CEU6500000013    ,2012,M13,10.46,
83829,CEU6500000013    ,2013,M13,10.48,
83842,CEU6500000013    ,2014,M13,10.44,
83855,CEU6500000013    ,2015,M13,10.65,
83868,CEU6500000013    ,2016,M13,10.72,
83881,CEU6500000013    ,2017,M13,10.74,
83894,CEU6500000013    ,2018,M13,10.75,
83907,CEU6500000013    ,2019,M13,10.8,
83920,CEU6500000013    ,2020,M13,11.02,
83954,CEU6500000016    ,2007,M13,100.0,
83967,CEU6500000016    ,2008,M13,103.5,
83980,CEU6500000016    ,2009,M13,104.9,
83993,CEU6500000016    ,2010,M13,106.5,
84006,CEU6500000016    ,2011,M13,108.6,
84019,CEU6500000016    ,2012,M13,111.2,
84032,CEU6500000016    ,2013,M13,112.6,
84045,CEU6500000016    ,2014,M13,114.6,
84058,CEU6500000016    ,2015,M13,118.0,
84071,CEU6500000016    ,2016,M13,121.3,
84084,CEU6500000016    ,2017,M13,124.5,
84097,CEU6500000016    ,2018,M13,127.1,
84110,CEU6500000016    ,2019,M13,130.1,
84123,CEU6500000016    ,2020,M13,126.0,
84157,CEU6500000017    ,2007,M13,100.0,
84170,CEU6500000017    ,2008,M13,107.0,
84183,CEU6500000017    ,2009,M13,111.6,
84196,CEU6500000017    ,2010,M13,116.7,
84209,CEU6500000017    ,2011,M13,122.4,
84222,CEU6500000017    ,2012,M13,128.5,
84235,CEU6500000017    ,2013,M13,132.3,
84248,CEU6500000017    ,2014,M13,136.3,
84261,CEU6500000017    ,2015,M13,143.3,
84274,CEU6500000017    ,2016,M13,150.2,
84287,CEU6500000017    ,2017,M13,157.7,
84300,CEU6500000017    ,2018,M13,165.2,
84313,CEU6500000017    ,2019,M13,172.9,
84326,CEU6500000017    ,2020,M13,172.9,
84360,CEU6500000056    ,2007,M13,612422.0,
84373,CEU6500000056    ,2008,M13,633567.0,
84386,CEU6500000056    ,2009,M13,642410.0,
84399,CEU6500000056    ,2010,M13,652520.0,
84412,CEU6500000056    ,2011,M13,665246.0,
84425,CEU6500000056    ,2012,M13,681216.0,
84438,CEU6500000056    ,2013,M13,689669.0,
84451,CEU6500000056    ,2014,M13,701597.0,
84464,CEU6500000056    ,2015,M13,722925.0,
84477,CEU6500000056    ,2016,M13,743122.0,
84490,CEU6500000056    ,2017,M13,762693.0,
84503,CEU6500000056    ,2018,M13,778664.0,
84516,CEU6500000056    ,2019,M13,796969.0,
84529,CEU6500000056    ,2020,M13,771848.0,
84563,CEU6500000057    ,2007,M13,12730095.0,
84576,CEU6500000057    ,2008,M13,13618356.0,
84589,CEU6500000057    ,2009,M13,14208880.0,
84602,CEU6500000057    ,2010,M13,14849721.0,
84615,CEU6500000057    ,2011,M13,15581441.0,
84628,CEU6500000057    ,2012,M13,16354086.0,
84641,CEU6500000057    ,2013,M13,16841700.0,
84654,CEU6500000057    ,2014,M13,17346264.0,
84667,CEU6500000057    ,2015,M13,18248094.0,
84680,CEU6500000057    ,2016,M13,19125114.0,
84693,CEU6500000057    ,2017,M13,20072793.0,
84706,CEU6500000057    ,2018,M13,21024059.0,
84719,CEU6500000057    ,2019,M13,22014379.0,
84732,CEU6500000057    ,2020,M13,22013851.0,
84766,CEU6562000002    ,2007,M13,32.9,
84779,CEU6562000002    ,2008,M13,33.1,
84792,CEU6562000002    ,2009,M13,32.8,
84805,CEU6562000002    ,2010,M13,32.8,
84818,CEU6562000002    ,2011,M13,32.9,
84831,CEU6562000002    ,2012,M13,33.0,
84844,CEU6562000002    ,2013,M13,32.8,
84857,CEU6562000002    ,2014,M13,32.8,
84870,CEU6562000002    ,2015,M13,33.0,
84883,CEU6562000002    ,2016,M13,33.0,
84896,CEU6562000002    ,2017,M13,33.1,
84909,CEU6562000002    ,2018,M13,33.1,
84922,CEU6562000002    ,2019,M13,33.1,
84935,CEU6562000002    ,2020,M13,33.4,
84968,CEU6562000003    ,2007,M13,21.05,
84981,CEU6562000003    ,2008,M13,21.73,
84994,CEU6562000003    ,2009,M13,22.31,
85007,CEU6562000003    ,2010,M13,22.94,
85020,CEU6562000003    ,2011,M13,23.65,
85033,CEU6562000003    ,2012,M13,24.25,
85046,CEU6562000003    ,2013,M13,24.66,
85059,CEU6562000003    ,2014,M13,24.96,
85072,CEU6562000003    ,2015,M13,25.49,
85085,CEU6562000003    ,2016,M13,25.97,
85098,CEU6562000003    ,2017,M13,26.55,
85111,CEU6562000003    ,2018,M13,27.24,
85124,CEU6562000003    ,2019,M13,27.83,
