,series_id,year,period,value,footnote_codes
64298,CEU5500000001    ,1939,M13,1386.0,
64311,CEU5500000001    ,1940,M13,1424.0,
64324,CEU5500000001    ,1941,M13,1466.0,
64337,CEU5500000001    ,1942,M13,1455.0,
64350,CEU5500000001    ,1943,M13,1431.0,
64363,CEU5500000001    ,1944,M13,1414.0,
64376,CEU5500000001    ,1945,M13,1435.0,
64389,CEU5500000001    ,1946,M13,1619.0,
64402,CEU5500000001    ,1947,M13,1674.0,
64415,CEU5500000001    ,1948,M13,1742.0,
64428,CEU5500000001    ,1949,M13,1768.0,
64441,CEU5500000001    ,1950,M13,1825.0,
64454,CEU5500000001    ,1951,M13,1890.0,
64467,CEU5500000001    ,1952,M13,1964.0,
64480,CEU5500000001    ,1953,M13,2036.0,
64493,CEU5500000001    ,1954,M13,2118.0,
64506,CEU5500000001    ,1955,M13,2212.0,
64519,CEU5500000001    ,1956,M13,2299.0,
64532,CEU5500000001    ,1957,M13,2348.0,
64545,CEU5500000001    ,1958,M13,2386.0,
64558,CEU5500000001    ,1959,M13,2454.0,
64571,CEU5500000001    ,1960,M13,2532.0,
64584,CEU5500000001    ,1961,M13,2590.0,
64597,CEU5500000001    ,1962,M13,2656.0,
64610,CEU5500000001    ,1963,M13,2731.0,
64623,CEU5500000001    ,1964,M13,2811.0,
64636,CEU5500000001    ,1965,M13,2878.0,
64649,CEU5500000001    ,1966,M13,2961.0,
64662,CEU5500000001    ,1967,M13,3087.0,
64675,CEU5500000001    ,1968,M13,3234.0,
64688,CEU5500000001    ,1969,M13,3404.0,
64701,CEU5500000001    ,1970,M13,3532.0,
64714,CEU5500000001    ,1971,M13,3651.0,
64727,CEU5500000001    ,1972,M13,3784.0,
64740,CEU5500000001    ,1973,M13,3920.0,
64753,CEU5500000001    ,1974,M13,4023.0,
64766,CEU5500000001    ,1975,M13,4047.0,
64779,CEU5500000001    ,1976,M13,4155.0,
64792,CEU5500000001    ,1977,M13,4348.0,
64805,CEU5500000001    ,1978,M13,4599.0,
64818,CEU5500000001    ,1979,M13,4843.0,
64831,CEU5500000001    ,1980,M13,5025.0,
64844,CEU5500000001    ,1981,M13,5163.0,
64857,CEU5500000001    ,1982,M13,5209.0,
64870,CEU5500000001    ,1983,M13,5334.0,
64883,CEU5500000001    ,1984,M13,5553.0,
64896,CEU5500000001    ,1985,M13,5815.0,
64909,CEU5500000001    ,1986,M13,6128.0,
64922,CEU5500000001    ,1987,M13,6385.0,
64935,CEU5500000001    ,1988,M13,6500.0,
64948,CEU5500000001    ,1989,M13,6562.0,
64961,CEU5500000001    ,1990,M13,6614.0,
64974,CEU5500000001    ,1991,M13,6561.0,
64987,CEU5500000001    ,1992,M13,6559.0,
65000,CEU5500000001    ,1993,M13,6742.0,
65013,CEU5500000001    ,1994,M13,6910.0,
65026,CEU5500000001    ,1995,M13,6866.0,
65039,CEU5500000001    ,1996,M13,7018.0,
65052,CEU5500000001    ,1997,M13,7255.0,
65065,CEU5500000001    ,1998,M13,7565.0,
65078,CEU5500000001    ,1999,M13,7753.0,
65091,CEU5500000001    ,2000,M13,7783.0,
65104,CEU5500000001    ,2001,M13,7900.0,
65117,CEU5500000001    ,2002,M13,7956.0,
65130,CEU5500000001    ,2003,M13,8078.0,
65143,CEU5500000001    ,2004,M13,8105.0,
65156,CEU5500000001    ,2005,M13,8197.0,
65169,CEU5500000001    ,2006,M13,8367.0,
65182,CEU5500000001    ,2007,M13,8348.0,
65195,CEU5500000001    ,2008,M13,8206.0,
65208,CEU5500000001    ,2009,M13,7838.0,
65221,CEU5500000001    ,2010,M13,7695.0,
65234,CEU5500000001    ,2011,M13,7697.0,
65247,CEU5500000001    ,2012,M13,7784.0,
65260,CEU5500000001    ,2013,M13,7886.0,
65273,CEU5500000001    ,2014,M13,7977.0,
65286,CEU5500000001    ,2015,M13,8123.0,
65299,CEU5500000001    ,2016,M13,8287.0,
65312,CEU5500000001    ,2017,M13,8451.0,
65325,CEU5500000001    ,2018,M13,8590.0,
65338,CEU5500000001    ,2019,M13,8754.0,
65351,CEU5500000001    ,2020,M13,8724.0,
65375,CEU5500000006    ,1964,M13,2390.0,
65388,CEU5500000006    ,1965,M13,2434.0,
65401,CEU5500000006    ,1966,M13,2492.0,
65414,CEU5500000006    ,1967,M13,2585.0,
65427,CEU5500000006    ,1968,M13,2700.0,
65440,CEU5500000006    ,1969,M13,2841.0,
65453,CEU5500000006    ,1970,M13,2922.0,
65466,CEU5500000006    ,1971,M13,2978.0,
65479,CEU5500000006    ,1972,M13,3066.0,
65492,CEU5500000006    ,1973,M13,3164.0,
65505,CEU5500000006    ,1974,M13,3217.0,
65518,CEU5500000006    ,1975,M13,3227.0,
65531,CEU5500000006    ,1976,M13,3300.0,
65544,CEU5500000006    ,1977,M13,3452.0,
65557,CEU5500000006    ,1978,M13,3645.0,
65570,CEU5500000006    ,1979,M13,3825.0,
65583,CEU5500000006    ,1980,M13,3957.0,
65596,CEU5500000006    ,1981,M13,4052.0,
65609,CEU5500000006    ,1982,M13,4055.0,
65622,CEU5500000006    ,1983,M13,4128.0,
65635,CEU5500000006    ,1984,M13,4289.0,
65648,CEU5500000006    ,1985,M13,4476.0,
65661,CEU5500000006    ,1986,M13,4698.0,
65674,CEU5500000006    ,1987,M13,4861.0,
65687,CEU5500000006    ,1988,M13,4894.0,
65700,CEU5500000006    ,1989,M13,4931.0,
65713,CEU5500000006    ,1990,M13,4973.0,
65726,CEU5500000006    ,1991,M13,4914.0,
65739,CEU5500000006    ,1992,M13,4924.0,
65752,CEU5500000006    ,1993,M13,5084.0,
65765,CEU5500000006    ,1994,M13,5220.0,
65778,CEU5500000006    ,1995,M13,5199.0,
65791,CEU5500000006    ,1996,M13,5322.0,
65804,CEU5500000006    ,1997,M13,5482.0,
65817,CEU5500000006    ,1998,M13,5692.0,
65830,CEU5500000006    ,1999,M13,5818.0,
65843,CEU5500000006    ,2000,M13,5819.0,
65856,CEU5500000006    ,2001,M13,5888.0,
65869,CEU5500000006    ,2002,M13,5964.0,
65882,CEU5500000006    ,2003,M13,6052.0,
65895,CEU5500000006    ,2004,M13,6052.0,
65908,CEU5500000006    ,2005,M13,6127.0,
65921,CEU5500000006    ,2006,M13,6312.0,
65934,CEU5500000006    ,2007,M13,6365.0,
65947,CEU5500000006    ,2008,M13,6320.0,
65960,CEU5500000006    ,2009,M13,6066.0,
65973,CEU5500000006    ,2010,M13,5942.0,
65986,CEU5500000006    ,2011,M13,5900.0,
65999,CEU5500000006    ,2012,M13,5986.0,
66012,CEU5500000006    ,2013,M13,6068.0,
66025,CEU5500000006    ,2014,M13,6155.0,
66038,CEU5500000006    ,2015,M13,6278.0,
66051,CEU5500000006    ,2016,M13,6430.0,
66064,CEU5500000006    ,2017,M13,6571.0,
66077,CEU5500000006    ,2018,M13,6654.0,
66090,CEU5500000006    ,2019,M13,6774.0,
66103,CEU5500000006    ,2020,M13,6677.0,
66127,CEU5500000010    ,1964,M13,1310.0,
66140,CEU5500000010    ,1965,M13,1342.0,
66153,CEU5500000010    ,1966,M13,1396.0,
66166,CEU5500000010    ,1967,M13,1471.0,
66179,CEU5500000010    ,1968,M13,1555.0,
66192,CEU5500000010    ,1969,M13,1661.0,
66205,CEU5500000010    ,1970,M13,1745.0,
66218,CEU5500000010    ,1971,M13,1814.0,
66231,CEU5500000010    ,1972,M13,1869.0,
66244,CEU5500000010    ,1973,M13,1970.0,
66257,CEU5500000010    ,1974,M13,2074.0,
66270,CEU5500000010    ,1975,M13,2119.0,
66283,CEU5500000010    ,1976,M13,2203.0,
66296,CEU5500000010    ,1977,M13,2339.0,
66309,CEU5500000010    ,1978,M13,2529.0,
66322,CEU5500000010    ,1979,M13,2697.0,
66335,CEU5500000010    ,1980,M13,2848.0,
66348,CEU5500000010    ,1981,M13,2966.0,
66361,CEU5500000010    ,1982,M13,3009.0,
66374,CEU5500000010    ,1983,M13,3088.0,
66387,CEU5500000010    ,1984,M13,3239.0,
66400,CEU5500000010    ,1985,M13,3437.0,
66413,CEU5500000010    ,1986,M13,3677.0,
66426,CEU5500000010    ,1987,M13,3863.0,
66439,CEU5500000010    ,1988,M13,3933.0,
66452,CEU5500000010    ,1989,M13,3999.0,
66465,CEU5500000010    ,1990,M13,4055.0,
66478,CEU5500000010    ,1991,M13,4038.0,
66491,CEU5500000010    ,1992,M13,4035.0,
66504,CEU5500000010    ,1993,M13,4135.0,
66517,CEU5500000010    ,1994,M13,4224.0,
66530,CEU5500000010    ,1995,M13,4188.0,
66543,CEU5500000010    ,1996,M13,4273.0,
66556,CEU5500000010    ,1997,M13,4408.0,
66569,CEU5500000010    ,1998,M13,4578.0,
66582,CEU5500000010    ,1999,M13,4669.0,
66595,CEU5500000010    ,2000,M13,4697.0,
