,series_id,year,period,value,footnote_codes
12159,CEU0500000001    ,1939,M13,26606.0,
12172,CEU0500000001    ,1940,M13,28156.0,
12185,CEU0500000001    ,1941,M13,31874.0,
12198,CEU0500000001    ,1942,M13,34621.0,
12211,CEU0500000001    ,1943,M13,36353.0,
12224,CEU0500000001    ,1944,M13,35819.0,
12237,CEU0500000001    ,1945,M13,34428.0,
12250,CEU0500000001    ,1946,M13,36054.0,
12263,CEU0500000001    ,1947,M13,38379.0,
12276,CEU0500000001    ,1948,M13,39213.0,
12289,CEU0500000001    ,1949,M13,37893.0,
12302,CEU0500000001    ,1950,M13,39167.0,
12315,CEU0500000001    ,1951,M13,41427.0,
12328,CEU0500000001    ,1952,M13,42182.0,
12341,CEU0500000001    ,1953,M13,43552.0,
12354,CEU0500000001    ,1954,M13,42235.0,
12367,CEU0500000001    ,1955,M13,43722.0,
12380,CEU0500000001    ,1956,M13,45087.0,
12393,CEU0500000001    ,1957,M13,45235.0,
12406,CEU0500000001    ,1958,M13,43480.0,
12419,CEU0500000001    ,1959,M13,45182.0,
12432,CEU0500000001    ,1960,M13,45832.0,
12445,CEU0500000001    ,1961,M13,45399.0,
12458,CEU0500000001    ,1962,M13,46655.0,
12471,CEU0500000001    ,1963,M13,47423.0,
12484,CEU0500000001    ,1964,M13,48680.0,
12497,CEU0500000001    ,1965,M13,50683.0,
12510,CEU0500000001    ,1966,M13,53110.0,
12523,CEU0500000001    ,1967,M13,54406.0,
12536,CEU0500000001    ,1968,M13,56050.0,
12549,CEU0500000001    ,1969,M13,58181.0,
12562,CEU0500000001    ,1970,M13,58318.0,
12575,CEU0500000001    ,1971,M13,58323.0,
12588,CEU0500000001    ,1972,M13,60333.0,
12601,CEU0500000001    ,1973,M13,63050.0,
12614,CEU0500000001    ,1974,M13,64086.0,
12627,CEU0500000001    ,1975,M13,62250.0,
12640,CEU0500000001    ,1976,M13,64501.0,
12653,CEU0500000001    ,1977,M13,67334.0,
12666,CEU0500000001    ,1978,M13,71014.0,
12679,CEU0500000001    ,1979,M13,73865.0,
12692,CEU0500000001    ,1980,M13,74158.0,
12705,CEU0500000001    ,1981,M13,75117.0,
12718,CEU0500000001    ,1982,M13,73706.0,
12731,CEU0500000001    ,1983,M13,74284.0,
12744,CEU0500000001    ,1984,M13,78389.0,
12757,CEU0500000001    ,1985,M13,81000.0,
12770,CEU0500000001    ,1986,M13,82661.0,
12783,CEU0500000001    ,1987,M13,84960.0,
12796,CEU0500000001    ,1988,M13,87838.0,
12809,CEU0500000001    ,1989,M13,90124.0,
12822,CEU0500000001    ,1990,M13,91112.0,
12835,CEU0500000001    ,1991,M13,89879.0,
12848,CEU0500000001    ,1992,M13,90012.0,
12861,CEU0500000001    ,1993,M13,91942.0,
12874,CEU0500000001    ,1994,M13,95118.0,
12887,CEU0500000001    ,1995,M13,97968.0,
12900,CEU0500000001    ,1996,M13,100289.0,
12913,CEU0500000001    ,1997,M13,103278.0,
12926,CEU0500000001    ,1998,M13,106237.0,
12939,CEU0500000001    ,1999,M13,108921.0,
12952,CEU0500000001    ,2000,M13,111221.0,
