,series_id,year,period,value,footnote_codes
12192,CEU0500000001    ,1939,M13,26606.0,
12205,CEU0500000001    ,1940,M13,28156.0,
12218,CEU0500000001    ,1941,M13,31874.0,
12231,CEU0500000001    ,1942,M13,34621.0,
12244,CEU0500000001    ,1943,M13,36353.0,
12257,CEU0500000001    ,1944,M13,35819.0,
12270,CEU0500000001    ,1945,M13,34428.0,
12283,CEU0500000001    ,1946,M13,36054.0,
12296,CEU0500000001    ,1947,M13,38379.0,
12309,CEU0500000001    ,1948,M13,39213.0,
12322,CEU0500000001    ,1949,M13,37893.0,
12335,CEU0500000001    ,1950,M13,39167.0,
12348,CEU0500000001    ,1951,M13,41427.0,
12361,CEU0500000001    ,1952,M13,42182.0,
12374,CEU0500000001    ,1953,M13,43552.0,
12387,CEU0500000001    ,1954,M13,42235.0,
12400,CEU0500000001    ,1955,M13,43722.0,
12413,CEU0500000001    ,1956,M13,45087.0,
12426,CEU0500000001    ,1957,M13,45235.0,
12439,CEU0500000001    ,1958,M13,43480.0,
12452,CEU0500000001    ,1959,M13,45182.0,
12465,CEU0500000001    ,1960,M13,45832.0,
12478,CEU0500000001    ,1961,M13,45399.0,
12491,CEU0500000001    ,1962,M13,46655.0,
12504,CEU0500000001    ,1963,M13,47423.0,
12517,CEU0500000001    ,1964,M13,48680.0,
12530,CEU0500000001    ,1965,M13,50683.0,
12543,CEU0500000001    ,1966,M13,53110.0,
12556,CEU0500000001    ,1967,M13,54406.0,
12569,CEU0500000001    ,1968,M13,56050.0,
12582,CEU0500000001    ,1969,M13,58181.0,
12595,CEU0500000001    ,1970,M13,58318.0,
12608,CEU0500000001    ,1971,M13,58323.0,
12621,CEU0500000001    ,1972,M13,60333.0,
12634,CEU0500000001    ,1973,M13,63050.0,
12647,CEU0500000001    ,1974,M13,64086.0,
12660,CEU0500000001    ,1975,M13,62250.0,
12673,CEU0500000001    ,1976,M13,64501.0,
12686,CEU0500000001    ,1977,M13,67334.0,
12699,CEU0500000001    ,1978,M13,71014.0,
12712,CEU0500000001    ,1979,M13,73865.0,
12725,CEU0500000001    ,1980,M13,74158.0,
12738,CEU0500000001    ,1981,M13,75117.0,
12751,CEU0500000001    ,1982,M13,73706.0,
12764,CEU0500000001    ,1983,M13,74284.0,
12777,CEU0500000001    ,1984,M13,78389.0,
12790,CEU0500000001    ,1985,M13,81000.0,
12803,CEU0500000001    ,1986,M13,82661.0,
12816,CEU0500000001    ,1987,M13,84960.0,
12829,CEU0500000001    ,1988,M13,87838.0,
12842,CEU0500000001    ,1989,M13,90124.0,
12855,CEU0500000001    ,1990,M13,91112.0,
12868,CEU0500000001    ,1991,M13,89879.0,
12881,CEU0500000001    ,1992,M13,90012.0,
12894,CEU0500000001    ,1993,M13,91942.0,
12907,CEU0500000001    ,1994,M13,95118.0,
12920,CEU0500000001    ,1995,M13,97968.0,
12933,CEU0500000001    ,1996,M13,100289.0,
12946,CEU0500000001    ,1997,M13,103278.0,
12959,CEU0500000001    ,1998,M13,106237.0,
12972,CEU0500000001    ,1999,M13,108921.0,
12985,CEU0500000001    ,2000,M13,111221.0,
12998,CEU0500000001    ,2001,M13,110955.0,
13011,CEU0500000001    ,2002,M13,109121.0,
13024,CEU0500000001    ,2003,M13,108748.0,
13037,CEU0500000001    ,2004,M13,110148.0,
13050,CEU0500000001    ,2005,M13,112230.0,
13063,CEU0500000001    ,2006,M13,114462.0,
13076,CEU0500000001    ,2007,M13,115763.0,
13089,CEU0500000001    ,2008,M13,114714.0,
13102,CEU0500000001    ,2009,M13,108741.0,
13115,CEU0500000001    ,2010,M13,107855.0,
13128,CEU0500000001    ,2011,M13,109828.0,
13141,CEU0500000001    ,2012,M13,112237.0,
13154,CEU0500000001    ,2013,M13,114511.0,
13167,CEU0500000001    ,2014,M13,117058.0,
13180,CEU0500000001    ,2015,M13,119796.0,
13193,CEU0500000001    ,2016,M13,122112.0,
13206,CEU0500000001    ,2017,M13,124258.0,
13219,CEU0500000001    ,2018,M13,126454.0,
13232,CEU0500000001    ,2019,M13,128292.0,
13245,CEU0500000001    ,2020,M13,120200.0,
13258,CEU0500000001    ,2021,M13,124120.0,P
13272,CEU0500000006    ,1964,M13,40575.0,
13285,CEU0500000006    ,1965,M13,42302.0,
13298,CEU0500000006    ,1966,M13,44292.0,
13311,CEU0500000006    ,1967,M13,45185.0,
13324,CEU0500000006    ,1968,M13,46519.0,
13337,CEU0500000006    ,1969,M13,48246.0,
13350,CEU0500000006    ,1970,M13,48180.0,
13363,CEU0500000006    ,1971,M13,48151.0,
13376,CEU0500000006    ,1972,M13,49971.0,
13389,CEU0500000006    ,1973,M13,52235.0,
13402,CEU0500000006    ,1974,M13,52846.0,
13415,CEU0500000006    ,1975,M13,51010.0,
13428,CEU0500000006    ,1976,M13,52916.0,
13441,CEU0500000006    ,1977,M13,55207.0,
13454,CEU0500000006    ,1978,M13,58188.0,
13467,CEU0500000006    ,1979,M13,60404.0,
13480,CEU0500000006    ,1980,M13,60377.0,
13493,CEU0500000006    ,1981,M13,60967.0,
13506,CEU0500000006    ,1982,M13,59475.0,
13519,CEU0500000006    ,1983,M13,60018.0,
13532,CEU0500000006    ,1984,M13,63333.0,
13545,CEU0500000006    ,1985,M13,65456.0,
13558,CEU0500000006    ,1986,M13,66825.0,
13571,CEU0500000006    ,1987,M13,68725.0,
13584,CEU0500000006    ,1988,M13,71059.0,
13597,CEU0500000006    ,1989,M13,72960.0,
13610,CEU0500000006    ,1990,M13,73721.0,
13623,CEU0500000006    ,1991,M13,72565.0,
13636,CEU0500000006    ,1992,M13,72851.0,
13649,CEU0500000006    ,1993,M13,74667.0,
13662,CEU0500000006    ,1994,M13,77473.0,
13675,CEU0500000006    ,1995,M13,79937.0,
13688,CEU0500000006    ,1996,M13,81880.0,
13701,CEU0500000006    ,1997,M13,84304.0,
13714,CEU0500000006    ,1998,M13,86506.0,
13727,CEU0500000006    ,1999,M13,88636.0,
13740,CEU0500000006    ,2000,M13,90534.0,
13753,CEU0500000006    ,2001,M13,90200.0,
13766,CEU0500000006    ,2002,M13,88649.0,
13779,CEU0500000006    ,2003,M13,87948.0,
13792,CEU0500000006    ,2004,M13,89230.0,
13805,CEU0500000006    ,2005,M13,91426.0,
13818,CEU0500000006    ,2006,M13,93759.0,
13831,CEU0500000006    ,2007,M13,95243.0,
13844,CEU0500000006    ,2008,M13,94660.0,
13857,CEU0500000006    ,2009,M13,89616.0,
13870,CEU0500000006    ,2010,M13,88940.0,
13883,CEU0500000006    ,2011,M13,90605.0,
13896,CEU0500000006    ,2012,M13,92766.0,
13909,CEU0500000006    ,2013,M13,94573.0,
13922,CEU0500000006    ,2014,M13,96688.0,
13935,CEU0500000006    ,2015,M13,98769.0,
13948,CEU0500000006    ,2016,M13,100555.0,
13961,CEU0500000006    ,2017,M13,102411.0,
13974,CEU0500000006    ,2018,M13,104169.0,
13987,CEU0500000006    ,2019,M13,105570.0,
14000,CEU0500000006    ,2020,M13,97901.0,
14013,CEU0500000006    ,2021,M13,101088.0,P
14027,CEU0500000010    ,1964,M13,14826.0,
14040,CEU0500000010    ,1965,M13,15592.0,
14053,CEU0500000010    ,1966,M13,16748.0,
14066,CEU0500000010    ,1967,M13,17560.0,
14079,CEU0500000010    ,1968,M13,18438.0,
14092,CEU0500000010    ,1969,M13,19499.0,
14105,CEU0500000010    ,1970,M13,19852.0,
14118,CEU0500000010    ,1971,M13,20061.0,
14131,CEU0500000010    ,1972,M13,20886.0,
14144,CEU0500000010    ,1973,M13,22126.0,
14157,CEU0500000010    ,1974,M13,23044.0,
14170,CEU0500000010    ,1975,M13,22932.0,
14183,CEU0500000010    ,1976,M13,24224.0,
14196,CEU0500000010    ,1977,M13,25626.0,
14209,CEU0500000010    ,1978,M13,27446.0,
14222,CEU0500000010    ,1979,M13,28989.0,
14235,CEU0500000010    ,1980,M13,29787.0,
14248,CEU0500000010    ,1981,M13,30686.0,
14261,CEU0500000010    ,1982,M13,30863.0,
14274,CEU0500000010    ,1983,M13,31632.0,
14287,CEU0500000010    ,1984,M13,33622.0,
14300,CEU0500000010    ,1985,M13,35186.0,
14313,CEU0500000010    ,1986,M13,36568.0,
14326,CEU0500000010    ,1987,M13,38051.0,
14339,CEU0500000010    ,1988,M13,39686.0,
14352,CEU0500000010    ,1989,M13,41018.0,
14365,CEU0500000010    ,1990,M13,41764.0,
14378,CEU0500000010    ,1991,M13,41738.0,
14391,CEU0500000010    ,1992,M13,42029.0,
14404,CEU0500000010    ,1993,M13,42917.0,
14417,CEU0500000010    ,1994,M13,44309.0,
14430,CEU0500000010    ,1995,M13,45596.0,
14443,CEU0500000010    ,1996,M13,46669.0,
14456,CEU0500000010    ,1997,M13,48051.0,
14469,CEU0500000010    ,1998,M13,49308.0,
14482,CEU0500000010    ,1999,M13,50537.0,
14495,CEU0500000010    ,2000,M13,51627.0,
14508,CEU0500000010    ,2001,M13,51864.0,
14521,CEU0500000010    ,2002,M13,51264.0,
14534,CEU0500000010    ,2003,M13,51168.0,
14547,CEU0500000010    ,2004,M13,51677.0,
14560,CEU0500000010    ,2005,M13,52607.0,
14573,CEU0500000010    ,2006,M13,53605.0,
14586,CEU0500000010    ,2007,M13,54558.0,
14599,CEU0500000010    ,2008,M13,54546.0,
