,series_id,year,period,value,footnote_codes
68725,CEU6500000001    ,1939,M13,1405.0,
68738,CEU6500000001    ,1940,M13,1470.0,
68751,CEU6500000001    ,1941,M13,1566.0,
68764,CEU6500000001    ,1942,M13,1632.0,
68777,CEU6500000001    ,1943,M13,1660.0,
68790,CEU6500000001    ,1944,M13,1667.0,
68803,CEU6500000001    ,1945,M13,1698.0,
68816,CEU6500000001    ,1946,M13,1885.0,
68829,CEU6500000001    ,1947,M13,2015.0,
68842,CEU6500000001    ,1948,M13,2077.0,
68855,CEU6500000001    ,1949,M13,2097.0,
68868,CEU6500000001    ,1950,M13,2144.0,
68881,CEU6500000001    ,1951,M13,2221.0,
68894,CEU6500000001    ,1952,M13,2281.0,
68907,CEU6500000001    ,1953,M13,2335.0,
68920,CEU6500000001    ,1954,M13,2385.0,
68933,CEU6500000001    ,1955,M13,2491.0,
68946,CEU6500000001    ,1956,M13,2593.0,
68959,CEU6500000001    ,1957,M13,2676.0,
68972,CEU6500000001    ,1958,M13,2695.0,
68985,CEU6500000001    ,1959,M13,2822.0,
68998,CEU6500000001    ,1960,M13,2937.0,
69011,CEU6500000001    ,1961,M13,3030.0,
69024,CEU6500000001    ,1962,M13,3172.0,
69037,CEU6500000001    ,1963,M13,3288.0,
69050,CEU6500000001    ,1964,M13,3438.0,
69063,CEU6500000001    ,1965,M13,3587.0,
69076,CEU6500000001    ,1966,M13,3770.0,
69089,CEU6500000001    ,1967,M13,3986.0,
69102,CEU6500000001    ,1968,M13,4191.0,
69115,CEU6500000001    ,1969,M13,4428.0,
69128,CEU6500000001    ,1970,M13,4577.0,
69141,CEU6500000001    ,1971,M13,4675.0,
69154,CEU6500000001    ,1972,M13,4863.0,
69167,CEU6500000001    ,1973,M13,5092.0,
69180,CEU6500000001    ,1974,M13,5322.0,
69193,CEU6500000001    ,1975,M13,5497.0,
69206,CEU6500000001    ,1976,M13,5756.0,
69219,CEU6500000001    ,1977,M13,6052.0,
69232,CEU6500000001    ,1978,M13,6427.0,
69245,CEU6500000001    ,1979,M13,6768.0,
69258,CEU6500000001    ,1980,M13,7077.0,
69271,CEU6500000001    ,1981,M13,7364.0,
69284,CEU6500000001    ,1982,M13,7526.0,
69297,CEU6500000001    ,1983,M13,7781.0,
69310,CEU6500000001    ,1984,M13,8211.0,
69323,CEU6500000001    ,1985,M13,8679.0,
69336,CEU6500000001    ,1986,M13,9086.0,
69349,CEU6500000001    ,1987,M13,9543.0,
69362,CEU6500000001    ,1988,M13,10096.0,
69375,CEU6500000001    ,1989,M13,10652.0,
69388,CEU6500000001    ,1990,M13,11024.0,
69401,CEU6500000001    ,1991,M13,11556.0,
69414,CEU6500000001    ,1992,M13,11948.0,
69427,CEU6500000001    ,1993,M13,12362.0,
69440,CEU6500000001    ,1994,M13,12872.0,
69453,CEU6500000001    ,1995,M13,13360.0,
69466,CEU6500000001    ,1996,M13,13761.0,
69479,CEU6500000001    ,1997,M13,14185.0,
69492,CEU6500000001    ,1998,M13,14570.0,
69505,CEU6500000001    ,1999,M13,14939.0,
69518,CEU6500000001    ,2000,M13,15252.0,
69531,CEU6500000001    ,2001,M13,15814.0,
69544,CEU6500000001    ,2002,M13,16398.0,
69557,CEU6500000001    ,2003,M13,16835.0,
69570,CEU6500000001    ,2004,M13,17230.0,
69583,CEU6500000001    ,2005,M13,17676.0,
69596,CEU6500000001    ,2006,M13,18154.0,
69609,CEU6500000001    ,2007,M13,18676.0,
69622,CEU6500000001    ,2008,M13,19228.0,
69635,CEU6500000001    ,2009,M13,19630.0,
69648,CEU6500000001    ,2010,M13,19975.0,
69661,CEU6500000001    ,2011,M13,20318.0,
69674,CEU6500000001    ,2012,M13,20769.0,
69687,CEU6500000001    ,2013,M13,21086.0,
69700,CEU6500000001    ,2014,M13,21439.0,
69713,CEU6500000001    ,2015,M13,22029.0,
69726,CEU6500000001    ,2016,M13,22639.0,
69739,CEU6500000001    ,2017,M13,23188.0,
69752,CEU6500000001    ,2018,M13,23638.0,
69765,CEU6500000001    ,2019,M13,24163.0,
69778,CEU6500000001    ,2020,M13,23275.0,
69791,CEU6500000001    ,2021,M13,23673.0,P
69805,CEU6500000006    ,1964,M13,3303.0,
69818,CEU6500000006    ,1965,M13,3443.0,
69831,CEU6500000006    ,1966,M13,3623.0,
69844,CEU6500000006    ,1967,M13,3818.0,
69857,CEU6500000006    ,1968,M13,4008.0,
69870,CEU6500000006    ,1969,M13,4196.0,
69883,CEU6500000006    ,1970,M13,4305.0,
69896,CEU6500000006    ,1971,M13,4372.0,
69909,CEU6500000006    ,1972,M13,4531.0,
69922,CEU6500000006    ,1973,M13,4747.0,
69935,CEU6500000006    ,1974,M13,4941.0,
69948,CEU6500000006    ,1975,M13,5088.0,
69961,CEU6500000006    ,1976,M13,5309.0,
69974,CEU6500000006    ,1977,M13,5561.0,
69987,CEU6500000006    ,1978,M13,5874.0,
70000,CEU6500000006    ,1979,M13,6158.0,
70013,CEU6500000006    ,1980,M13,6447.0,
70026,CEU6500000006    ,1981,M13,6700.0,
70039,CEU6500000006    ,1982,M13,6822.0,
70052,CEU6500000006    ,1983,M13,7045.0,
70065,CEU6500000006    ,1984,M13,7385.0,
70078,CEU6500000006    ,1985,M13,7789.0,
70091,CEU6500000006    ,1986,M13,8130.0,
70104,CEU6500000006    ,1987,M13,8513.0,
70117,CEU6500000006    ,1988,M13,8985.0,
70130,CEU6500000006    ,1989,M13,9465.0,
70143,CEU6500000006    ,1990,M13,9784.0,
70156,CEU6500000006    ,1991,M13,10257.0,
70169,CEU6500000006    ,1992,M13,10607.0,
70182,CEU6500000006    ,1993,M13,10961.0,
70195,CEU6500000006    ,1994,M13,11397.0,
70208,CEU6500000006    ,1995,M13,11829.0,
70221,CEU6500000006    ,1996,M13,12195.0,
70234,CEU6500000006    ,1997,M13,12566.0,
70247,CEU6500000006    ,1998,M13,12903.0,
70260,CEU6500000006    ,1999,M13,13217.0,
70273,CEU6500000006    ,2000,M13,13491.0,
70286,CEU6500000006    ,2001,M13,13998.0,
70299,CEU6500000006    ,2002,M13,14491.0,
70312,CEU6500000006    ,2003,M13,14753.0,
70325,CEU6500000006    ,2004,M13,15018.0,
70338,CEU6500000006    ,2005,M13,15401.0,
70351,CEU6500000006    ,2006,M13,15832.0,
70364,CEU6500000006    ,2007,M13,16318.0,
70377,CEU6500000006    ,2008,M13,16842.0,
70390,CEU6500000006    ,2009,M13,17240.0,
70403,CEU6500000006    ,2010,M13,17531.0,
70416,CEU6500000006    ,2011,M13,17818.0,
70429,CEU6500000006    ,2012,M13,18230.0,
70442,CEU6500000006    ,2013,M13,18505.0,
70455,CEU6500000006    ,2014,M13,18827.0,
70468,CEU6500000006    ,2015,M13,19337.0,
70481,CEU6500000006    ,2016,M13,19859.0,
70494,CEU6500000006    ,2017,M13,20365.0,
