,series_id,year,period,value,footnote_codes
107761,CEU4200000002    ,2007,M13,31.7,
107774,CEU4200000002    ,2008,M13,31.4,
107787,CEU4200000002    ,2009,M13,31.3,
107800,CEU4200000002    ,2010,M13,31.4,
107813,CEU4200000002    ,2011,M13,31.6,
107826,CEU4200000002    ,2012,M13,31.7,
107839,CEU4200000002    ,2013,M13,31.4,
107852,CEU4200000002    ,2014,M13,31.3,
107865,CEU4200000002    ,2015,M13,31.4,
107878,CEU4200000002    ,2016,M13,31.0,
107891,CEU4200000002    ,2017,M13,31.0,
107904,CEU4200000002    ,2018,M13,31.0,
107917,CEU4200000002    ,2019,M13,30.6,
107930,CEU4200000002    ,2020,M13,30.8,
107943,CEU4200000002    ,2021,M13,30.8,P
107967,CEU4200000003    ,2007,M13,15.13,
107980,CEU4200000003    ,2008,M13,15.21,
107993,CEU4200000003    ,2009,M13,15.4,
108006,CEU4200000003    ,2010,M13,15.57,
108019,CEU4200000003    ,2011,M13,15.87,
108032,CEU4200000003    ,2012,M13,16.31,
108045,CEU4200000003    ,2013,M13,16.64,
108058,CEU4200000003    ,2014,M13,17.01,
108071,CEU4200000003    ,2015,M13,17.52,
108084,CEU4200000003    ,2016,M13,17.88,
108097,CEU4200000003    ,2017,M13,18.18,
108110,CEU4200000003    ,2018,M13,18.79,
108123,CEU4200000003    ,2019,M13,19.7,
108136,CEU4200000003    ,2020,M13,20.86,
108149,CEU4200000003    ,2021,M13,21.87,P
108173,CEU4200000011    ,2007,M13,479.96,
108186,CEU4200000011    ,2008,M13,478.1,
108199,CEU4200000011    ,2009,M13,481.42,
108212,CEU4200000011    ,2010,M13,488.08,
108225,CEU4200000011    ,2011,M13,501.04,
108238,CEU4200000011    ,2012,M13,516.1,
108251,CEU4200000011    ,2013,M13,522.57,
108264,CEU4200000011    ,2014,M13,532.88,
108277,CEU4200000011    ,2015,M13,550.74,
108290,CEU4200000011    ,2016,M13,554.27,
108303,CEU4200000011    ,2017,M13,563.8,
108316,CEU4200000011    ,2018,M13,582.14,
108329,CEU4200000011    ,2019,M13,602.58,
108342,CEU4200000011    ,2020,M13,642.56,
108355,CEU4200000011    ,2021,M13,674.19,P
108379,CEU4200000012    ,2007,M13,231.48,
108392,CEU4200000012    ,2008,M13,222.06,
108405,CEU4200000012    ,2009,M13,224.4,
108418,CEU4200000012    ,2010,M13,223.83,
108431,CEU4200000012    ,2011,M13,222.74,
108444,CEU4200000012    ,2012,M13,224.79,
108457,CEU4200000012    ,2013,M13,224.32,
108470,CEU4200000012    ,2014,M13,225.09,
108483,CEU4200000012    ,2015,M13,232.36,
108496,CEU4200000012    ,2016,M13,230.94,
108509,CEU4200000012    ,2017,M13,230.01,
108522,CEU4200000012    ,2018,M13,231.83,
108535,CEU4200000012    ,2019,M13,235.7,
108548,CEU4200000012    ,2020,M13,248.27,
108561,CEU4200000012    ,2021,M13,248.81,P
108585,CEU4200000013    ,2007,M13,7.3,
108598,CEU4200000013    ,2008,M13,7.06,
108611,CEU4200000013    ,2009,M13,7.18,
108624,CEU4200000013    ,2010,M13,7.14,
108637,CEU4200000013    ,2011,M13,7.06,
108650,CEU4200000013    ,2012,M13,7.1,
108663,CEU4200000013    ,2013,M13,7.14,
108676,CEU4200000013    ,2014,M13,7.19,
108689,CEU4200000013    ,2015,M13,7.39,
108702,CEU4200000013    ,2016,M13,7.45,
108715,CEU4200000013    ,2017,M13,7.42,
108728,CEU4200000013    ,2018,M13,7.48,
108741,CEU4200000013    ,2019,M13,7.71,
108754,CEU4200000013    ,2020,M13,8.06,
108767,CEU4200000013    ,2021,M13,8.07,P
108791,CEU4200000016    ,2007,M13,100.0,
108804,CEU4200000016    ,2008,M13,97.6,
108817,CEU4200000016    ,2009,M13,92.2,
108830,CEU4200000016    ,2010,M13,92.0,
108843,CEU4200000016    ,2011,M13,94.1,
108856,CEU4200000016    ,2012,M13,95.4,
108869,CEU4200000016    ,2013,M13,96.2,
108882,CEU4200000016    ,2014,M13,97.7,
108895,CEU4200000016    ,2015,M13,99.6,
108908,CEU4200000016    ,2016,M13,99.7,
108921,CEU4200000016    ,2017,M13,99.8,
108934,CEU4200000016    ,2018,M13,99.3,
108947,CEU4200000016    ,2019,M13,97.0,
108960,CEU4200000016    ,2020,M13,93.0,
