,series_id,year,period,value,footnote_codes
106627,CEU4200000002    ,2007,M13,31.7,
106640,CEU4200000002    ,2008,M13,31.4,
106653,CEU4200000002    ,2009,M13,31.3,
106666,CEU4200000002    ,2010,M13,31.4,
106679,CEU4200000002    ,2011,M13,31.6,
106692,CEU4200000002    ,2012,M13,31.7,
106705,CEU4200000002    ,2013,M13,31.4,
106718,CEU4200000002    ,2014,M13,31.3,
106731,CEU4200000002    ,2015,M13,31.4,
106744,CEU4200000002    ,2016,M13,31.0,
106757,CEU4200000002    ,2017,M13,31.0,
106770,CEU4200000002    ,2018,M13,31.0,
106783,CEU4200000002    ,2019,M13,30.6,
106796,CEU4200000002    ,2020,M13,30.8,
106830,CEU4200000003    ,2007,M13,15.13,
106843,CEU4200000003    ,2008,M13,15.21,
106856,CEU4200000003    ,2009,M13,15.4,
106869,CEU4200000003    ,2010,M13,15.57,
106882,CEU4200000003    ,2011,M13,15.87,
106895,CEU4200000003    ,2012,M13,16.31,
106908,CEU4200000003    ,2013,M13,16.64,
106921,CEU4200000003    ,2014,M13,17.01,
106934,CEU4200000003    ,2015,M13,17.52,
106947,CEU4200000003    ,2016,M13,17.88,
106960,CEU4200000003    ,2017,M13,18.18,
106973,CEU4200000003    ,2018,M13,18.79,
106986,CEU4200000003    ,2019,M13,19.7,
106999,CEU4200000003    ,2020,M13,20.87,
107033,CEU4200000011    ,2007,M13,479.96,
107046,CEU4200000011    ,2008,M13,478.1,
107059,CEU4200000011    ,2009,M13,481.42,
107072,CEU4200000011    ,2010,M13,488.08,
107085,CEU4200000011    ,2011,M13,501.04,
107098,CEU4200000011    ,2012,M13,516.1,
107111,CEU4200000011    ,2013,M13,522.57,
107124,CEU4200000011    ,2014,M13,532.88,
107137,CEU4200000011    ,2015,M13,550.74,
107150,CEU4200000011    ,2016,M13,554.27,
107163,CEU4200000011    ,2017,M13,563.8,
107176,CEU4200000011    ,2018,M13,582.14,
107189,CEU4200000011    ,2019,M13,602.58,
107202,CEU4200000011    ,2020,M13,642.96,
107236,CEU4200000012    ,2007,M13,231.48,
107249,CEU4200000012    ,2008,M13,222.06,
107262,CEU4200000012    ,2009,M13,224.4,
107275,CEU4200000012    ,2010,M13,223.83,
107288,CEU4200000012    ,2011,M13,222.74,
107301,CEU4200000012    ,2012,M13,224.79,
107314,CEU4200000012    ,2013,M13,224.32,
107327,CEU4200000012    ,2014,M13,225.09,
107340,CEU4200000012    ,2015,M13,232.36,
107353,CEU4200000012    ,2016,M13,230.94,
107366,CEU4200000012    ,2017,M13,230.01,
107379,CEU4200000012    ,2018,M13,231.83,
107392,CEU4200000012    ,2019,M13,235.7,
107405,CEU4200000012    ,2020,M13,248.43,
107439,CEU4200000013    ,2007,M13,7.3,
107452,CEU4200000013    ,2008,M13,7.06,
107465,CEU4200000013    ,2009,M13,7.18,
107478,CEU4200000013    ,2010,M13,7.14,
107491,CEU4200000013    ,2011,M13,7.06,
107504,CEU4200000013    ,2012,M13,7.1,
107517,CEU4200000013    ,2013,M13,7.14,
107530,CEU4200000013    ,2014,M13,7.19,
107543,CEU4200000013    ,2015,M13,7.39,
107556,CEU4200000013    ,2016,M13,7.45,
107569,CEU4200000013    ,2017,M13,7.42,
107582,CEU4200000013    ,2018,M13,7.48,
107595,CEU4200000013    ,2019,M13,7.71,
107608,CEU4200000013    ,2020,M13,8.06,
107642,CEU4200000016    ,2007,M13,100.0,
107655,CEU4200000016    ,2008,M13,97.6,
107668,CEU4200000016    ,2009,M13,92.2,
107681,CEU4200000016    ,2010,M13,92.0,
107694,CEU4200000016    ,2011,M13,94.1,
107707,CEU4200000016    ,2012,M13,95.4,
107720,CEU4200000016    ,2013,M13,96.2,
107733,CEU4200000016    ,2014,M13,97.7,
107746,CEU4200000016    ,2015,M13,99.6,
107759,CEU4200000016    ,2016,M13,99.7,
107772,CEU4200000016    ,2017,M13,99.8,
107785,CEU4200000016    ,2018,M13,99.3,
107798,CEU4200000016    ,2019,M13,97.0,
107811,CEU4200000016    ,2020,M13,92.9,
107845,CEU4200000017    ,2007,M13,100.0,
107858,CEU4200000017    ,2008,M13,98.1,
107871,CEU4200000017    ,2009,M13,93.9,
107884,CEU4200000017    ,2010,M13,94.6,
107897,CEU4200000017    ,2011,M13,98.7,
107910,CEU4200000017    ,2012,M13,102.8,
107923,CEU4200000017    ,2013,M13,105.8,
107936,CEU4200000017    ,2014,M13,109.9,
107949,CEU4200000017    ,2015,M13,115.4,
107962,CEU4200000017    ,2016,M13,117.8,
107975,CEU4200000017    ,2017,M13,119.9,
107988,CEU4200000017    ,2018,M13,123.3,
108001,CEU4200000017    ,2019,M13,126.3,
108014,CEU4200000017    ,2020,M13,128.2,
108048,CEU4200000056    ,2007,M13,492470.0,
108061,CEU4200000056    ,2008,M13,480449.0,
108074,CEU4200000056    ,2009,M13,454119.0,
108087,CEU4200000056    ,2010,M13,452945.0,
108100,CEU4200000056    ,2011,M13,463399.0,
108113,CEU4200000056    ,2012,M13,469916.0,
108126,CEU4200000056    ,2013,M13,473809.0,
108139,CEU4200000056    ,2014,M13,481201.0,
108152,CEU4200000056    ,2015,M13,490605.0,
108165,CEU4200000056    ,2016,M13,490812.0,
108178,CEU4200000056    ,2017,M13,491525.0,
108191,CEU4200000056    ,2018,M13,489112.0,
108204,CEU4200000056    ,2019,M13,477841.0,
108217,CEU4200000056    ,2020,M13,457685.0,
108251,CEU4200000057    ,2007,M13,7451701.0,
108264,CEU4200000057    ,2008,M13,7309588.0,
108277,CEU4200000057    ,2009,M13,6994022.0,
108290,CEU4200000057    ,2010,M13,7050805.0,
108303,CEU4200000057    ,2011,M13,7352059.0,
108316,CEU4200000057    ,2012,M13,7662466.0,
108329,CEU4200000057    ,2013,M13,7882834.0,
108342,CEU4200000057    ,2014,M13,8186856.0,
108355,CEU4200000057    ,2015,M13,8597584.0,
108368,CEU4200000057    ,2016,M13,8774884.0,
108381,CEU4200000057    ,2017,M13,8933810.0,
108394,CEU4200000057    ,2018,M13,9189756.0,
108407,CEU4200000057    ,2019,M13,9412288.0,
108420,CEU4200000057    ,2020,M13,9549895.0,
108454,CEU4244100002    ,2007,M13,36.0,
108467,CEU4244100002    ,2008,M13,35.9,
108480,CEU4244100002    ,2009,M13,36.3,
108493,CEU4244100002    ,2010,M13,36.8,
108506,CEU4244100002    ,2011,M13,37.3,
108519,CEU4244100002    ,2012,M13,37.9,
108532,CEU4244100002    ,2013,M13,37.7,
108545,CEU4244100002    ,2014,M13,37.5,
108558,CEU4244100002    ,2015,M13,37.6,
108571,CEU4244100002    ,2016,M13,37.2,
108584,CEU4244100002    ,2017,M13,37.4,
108597,CEU4244100002    ,2018,M13,37.4,
108610,CEU4244100002    ,2019,M13,37.3,
108623,CEU4244100002    ,2020,M13,36.7,
108656,CEU4244100003    ,2007,M13,19.82,
108669,CEU4244100003    ,2008,M13,19.43,
108682,CEU4244100003    ,2009,M13,19.39,
108695,CEU4244100003    ,2010,M13,19.83,
108708,CEU4244100003    ,2011,M13,20.37,
108721,CEU4244100003    ,2012,M13,21.06,
108734,CEU4244100003    ,2013,M13,21.81,
108747,CEU4244100003    ,2014,M13,22.27,
108760,CEU4244100003    ,2015,M13,22.6,
108773,CEU4244100003    ,2016,M13,22.94,
108786,CEU4244100003    ,2017,M13,23.48,
108799,CEU4244100003    ,2018,M13,24.11,
108812,CEU4244100003    ,2019,M13,25.21,
108825,CEU4244100003    ,2020,M13,27.04,
108858,CEU4244100011    ,2007,M13,714.04,
108871,CEU4244100011    ,2008,M13,696.59,
108884,CEU4244100011    ,2009,M13,703.54,
108897,CEU4244100011    ,2010,M13,729.51,
108910,CEU4244100011    ,2011,M13,759.88,
108923,CEU4244100011    ,2012,M13,797.67,
108936,CEU4244100011    ,2013,M13,821.85,
108949,CEU4244100011    ,2014,M13,834.45,
108962,CEU4244100011    ,2015,M13,849.81,
108975,CEU4244100011    ,2016,M13,853.41,
108988,CEU4244100011    ,2017,M13,878.94,
109001,CEU4244100011    ,2018,M13,901.3,
109014,CEU4244100011    ,2019,M13,939.28,
109027,CEU4244100011    ,2020,M13,991.7,
109060,CEU4244100012    ,2007,M13,344.38,
109073,CEU4244100012    ,2008,M13,323.54,
109086,CEU4244100012    ,2009,M13,327.93,
109099,CEU4244100012    ,2010,M13,334.55,
109112,CEU4244100012    ,2011,M13,337.82,
109125,CEU4244100012    ,2012,M13,347.43,
109138,CEU4244100012    ,2013,M13,352.79,
109151,CEU4244100012    ,2014,M13,352.48,
109164,CEU4244100012    ,2015,M13,358.54,
109177,CEU4244100012    ,2016,M13,355.58,
109190,CEU4244100012    ,2017,M13,358.58,
109203,CEU4244100012    ,2018,M13,358.93,
109216,CEU4244100012    ,2019,M13,367.4,
109229,CEU4244100012    ,2020,M13,383.18,
109262,CEU4244100013    ,2007,M13,9.56,
109275,CEU4244100013    ,2008,M13,9.02,
109288,CEU4244100013    ,2009,M13,9.04,
109301,CEU4244100013    ,2010,M13,9.09,
109314,CEU4244100013    ,2011,M13,9.06,
109327,CEU4244100013    ,2012,M13,9.17,
109340,CEU4244100013    ,2013,M13,9.36,
109353,CEU4244100013    ,2014,M13,9.41,
109366,CEU4244100013    ,2015,M13,9.54,
109379,CEU4244100013    ,2016,M13,9.56,
109392,CEU4244100013    ,2017,M13,9.58,
109405,CEU4244100013    ,2018,M13,9.6,
109418,CEU4244100013    ,2019,M13,9.86,
109431,CEU4244100013    ,2020,M13,10.45,
109464,CEU4244100016    ,2007,M13,100.0,
109477,CEU4244100016    ,2008,M13,95.5,
109490,CEU4244100016    ,2009,M13,86.4,
109503,CEU4244100016    ,2010,M13,87.2,
109516,CEU4244100016    ,2011,M13,91.8,
109529,CEU4244100016    ,2012,M13,95.7,
109542,CEU4244100016    ,2013,M13,98.3,
109555,CEU4244100016    ,2014,M13,101.5,
109568,CEU4244100016    ,2015,M13,105.5,
109581,CEU4244100016    ,2016,M13,107.2,
109594,CEU4244100016    ,2017,M13,109.2,
109607,CEU4244100016    ,2018,M13,109.6,
109620,CEU4244100016    ,2019,M13,109.8,
109633,CEU4244100016    ,2020,M13,101.8,
109666,CEU4244100017    ,2007,M13,100.0,
109679,CEU4244100017    ,2008,M13,93.6,
109692,CEU4244100017    ,2009,M13,84.5,
109705,CEU4244100017    ,2010,M13,87.2,
109718,CEU4244100017    ,2011,M13,94.3,
109731,CEU4244100017    ,2012,M13,101.7,
109744,CEU4244100017    ,2013,M13,108.2,
109757,CEU4244100017    ,2014,M13,114.0,
109770,CEU4244100017    ,2015,M13,120.3,
109783,CEU4244100017    ,2016,M13,124.0,
109796,CEU4244100017    ,2017,M13,129.3,
109809,CEU4244100017    ,2018,M13,133.3,
109822,CEU4244100017    ,2019,M13,139.7,
109835,CEU4244100017    ,2020,M13,138.8,
109868,CEU4244100056    ,2007,M13,68736.0,
109881,CEU4244100056    ,2008,M13,65655.0,
109894,CEU4244100056    ,2009,M13,59398.0,
109907,CEU4244100056    ,2010,M13,59936.0,
109920,CEU4244100056    ,2011,M13,63104.0,
109933,CEU4244100056    ,2012,M13,65804.0,
109946,CEU4244100056    ,2013,M13,67562.0,
109959,CEU4244100056    ,2014,M13,69785.0,
109972,CEU4244100056    ,2015,M13,72547.0,
109985,CEU4244100056    ,2016,M13,73659.0,
109998,CEU4244100056    ,2017,M13,75042.0,
110011,CEU4244100056    ,2018,M13,75338.0,
110024,CEU4244100056    ,2019,M13,75499.0,
110037,CEU4244100056    ,2020,M13,69974.0,
110070,CEU4244100057    ,2007,M13,1362623.0,
110083,CEU4244100057    ,2008,M13,1275594.0,
110096,CEU4244100057    ,2009,M13,1152007.0,
110109,CEU4244100057    ,2010,M13,1188531.0,
110122,CEU4244100057    ,2011,M13,1285120.0,
110135,CEU4244100057    ,2012,M13,1385593.0,
110148,CEU4244100057    ,2013,M13,1473685.0,
110161,CEU4244100057    ,2014,M13,1553884.0,
110174,CEU4244100057    ,2015,M13,1639286.0,
110187,CEU4244100057    ,2016,M13,1689416.0,
110200,CEU4244100057    ,2017,M13,1761963.0,
110213,CEU4244100057    ,2018,M13,1816318.0,
110226,CEU4244100057    ,2019,M13,1903260.0,
110239,CEU4244100057    ,2020,M13,1891806.0,
110272,CEU4244110002    ,2007,M13,35.8,
110285,CEU4244110002    ,2008,M13,35.7,
110298,CEU4244110002    ,2009,M13,36.1,
110311,CEU4244110002    ,2010,M13,36.9,
110324,CEU4244110002    ,2011,M13,37.4,
110337,CEU4244110002    ,2012,M13,38.0,
110350,CEU4244110002    ,2013,M13,37.7,
110363,CEU4244110002    ,2014,M13,37.3,
110376,CEU4244110002    ,2015,M13,37.6,
110389,CEU4244110002    ,2016,M13,37.1,
110402,CEU4244110002    ,2017,M13,37.5,
110415,CEU4244110002    ,2018,M13,37.6,
110428,CEU4244110002    ,2019,M13,37.4,
110441,CEU4244110002    ,2020,M13,36.8,
110474,CEU4244110003    ,2007,M13,21.59,
110487,CEU4244110003    ,2008,M13,21.01,
110500,CEU4244110003    ,2009,M13,21.2,
110513,CEU4244110003    ,2010,M13,21.5,
110526,CEU4244110003    ,2011,M13,22.04,
110539,CEU4244110003    ,2012,M13,22.83,
110552,CEU4244110003    ,2013,M13,23.68,
110565,CEU4244110003    ,2014,M13,24.51,
110578,CEU4244110003    ,2015,M13,24.95,
110591,CEU4244110003    ,2016,M13,25.26,
110604,CEU4244110003    ,2017,M13,25.76,
110617,CEU4244110003    ,2018,M13,26.64,
110630,CEU4244110003    ,2019,M13,27.77,
110643,CEU4244110003    ,2020,M13,29.92,
110676,CEU4244110011    ,2007,M13,773.95,
110689,CEU4244110011    ,2008,M13,749.33,
110702,CEU4244110011    ,2009,M13,766.5,
110715,CEU4244110011    ,2010,M13,792.53,
110728,CEU4244110011    ,2011,M13,823.64,
110741,CEU4244110011    ,2012,M13,867.27,
110754,CEU4244110011    ,2013,M13,893.03,
110767,CEU4244110011    ,2014,M13,915.25,
110780,CEU4244110011    ,2015,M13,937.86,
110793,CEU4244110011    ,2016,M13,937.46,
110806,CEU4244110011    ,2017,M13,965.09,
110819,CEU4244110011    ,2018,M13,1000.44,
110832,CEU4244110011    ,2019,M13,1039.01,
110845,CEU4244110011    ,2020,M13,1100.91,
110878,CEU4244110012    ,2007,M13,373.27,
110891,CEU4244110012    ,2008,M13,348.04,
110904,CEU4244110012    ,2009,M13,357.28,
110917,CEU4244110012    ,2010,M13,363.45,
110930,CEU4244110012    ,2011,M13,366.16,
110943,CEU4244110012    ,2012,M13,377.74,
110956,CEU4244110012    ,2013,M13,383.35,
110969,CEU4244110012    ,2014,M13,386.61,
110982,CEU4244110012    ,2015,M13,395.69,
