,series_id,year,period,value,footnote_codes
20518,CEU0500000007    ,1964,M13,38.5,
20531,CEU0500000007    ,1965,M13,38.6,
20544,CEU0500000007    ,1966,M13,38.5,
20557,CEU0500000007    ,1967,M13,37.9,
20570,CEU0500000007    ,1968,M13,37.7,
20583,CEU0500000007    ,1969,M13,37.5,
20596,CEU0500000007    ,1970,M13,37.0,
20609,CEU0500000007    ,1971,M13,36.7,
20622,CEU0500000007    ,1972,M13,36.9,
20635,CEU0500000007    ,1973,M13,36.9,
20648,CEU0500000007    ,1974,M13,36.4,
20661,CEU0500000007    ,1975,M13,36.0,
20674,CEU0500000007    ,1976,M13,36.0,
20687,CEU0500000007    ,1977,M13,35.9,
20700,CEU0500000007    ,1978,M13,35.8,
20713,CEU0500000007    ,1979,M13,35.6,
20726,CEU0500000007    ,1980,M13,35.2,
20739,CEU0500000007    ,1981,M13,35.2,
20752,CEU0500000007    ,1982,M13,34.7,
20765,CEU0500000007    ,1983,M13,34.9,
20778,CEU0500000007    ,1984,M13,35.1,
20791,CEU0500000007    ,1985,M13,34.9,
20804,CEU0500000007    ,1986,M13,34.7,
20817,CEU0500000007    ,1987,M13,34.7,
20830,CEU0500000007    ,1988,M13,34.6,
20843,CEU0500000007    ,1989,M13,34.5,
20856,CEU0500000007    ,1990,M13,34.3,
20869,CEU0500000007    ,1991,M13,34.1,
20882,CEU0500000007    ,1992,M13,34.2,
20895,CEU0500000007    ,1993,M13,34.3,
20908,CEU0500000007    ,1994,M13,34.5,
20921,CEU0500000007    ,1995,M13,34.3,
20934,CEU0500000007    ,1996,M13,34.3,
20947,CEU0500000007    ,1997,M13,34.5,
20960,CEU0500000007    ,1998,M13,34.5,
20973,CEU0500000007    ,1999,M13,34.3,
20986,CEU0500000007    ,2000,M13,34.3,
20999,CEU0500000007    ,2001,M13,33.9,
21012,CEU0500000007    ,2002,M13,33.9,
21025,CEU0500000007    ,2003,M13,33.7,
21038,CEU0500000007    ,2004,M13,33.7,
21051,CEU0500000007    ,2005,M13,33.8,
21064,CEU0500000007    ,2006,M13,33.9,
21077,CEU0500000007    ,2007,M13,33.8,
21090,CEU0500000007    ,2008,M13,33.6,
21103,CEU0500000007    ,2009,M13,33.1,
21116,CEU0500000007    ,2010,M13,33.4,
21129,CEU0500000007    ,2011,M13,33.6,
21142,CEU0500000007    ,2012,M13,33.7,
21155,CEU0500000007    ,2013,M13,33.7,
21168,CEU0500000007    ,2014,M13,33.7,
21181,CEU0500000007    ,2015,M13,33.7,
21194,CEU0500000007    ,2016,M13,33.6,
21207,CEU0500000007    ,2017,M13,33.7,
21220,CEU0500000007    ,2018,M13,33.8,
21233,CEU0500000007    ,2019,M13,33.6,
21246,CEU0500000007    ,2020,M13,33.9,
21259,CEU0500000007    ,2021,M13,34.2,
21274,CEU0500000008    ,1964,M13,2.53,
21287,CEU0500000008    ,1965,M13,2.63,
21300,CEU0500000008    ,1966,M13,2.73,
21313,CEU0500000008    ,1967,M13,2.85,
21326,CEU0500000008    ,1968,M13,3.03,
