,series_id,year,period,value,footnote_codes
20491,CEU0500000007    ,1964,M13,38.5,
20504,CEU0500000007    ,1965,M13,38.6,
20517,CEU0500000007    ,1966,M13,38.5,
20530,CEU0500000007    ,1967,M13,37.9,
20543,CEU0500000007    ,1968,M13,37.7,
20556,CEU0500000007    ,1969,M13,37.5,
20569,CEU0500000007    ,1970,M13,37.0,
20582,CEU0500000007    ,1971,M13,36.7,
20595,CEU0500000007    ,1972,M13,36.9,
20608,CEU0500000007    ,1973,M13,36.9,
20621,CEU0500000007    ,1974,M13,36.4,
20634,CEU0500000007    ,1975,M13,36.0,
20647,CEU0500000007    ,1976,M13,36.0,
20660,CEU0500000007    ,1977,M13,35.9,
20673,CEU0500000007    ,1978,M13,35.8,
20686,CEU0500000007    ,1979,M13,35.6,
20699,CEU0500000007    ,1980,M13,35.2,
20712,CEU0500000007    ,1981,M13,35.2,
20725,CEU0500000007    ,1982,M13,34.7,
20738,CEU0500000007    ,1983,M13,34.9,
20751,CEU0500000007    ,1984,M13,35.1,
20764,CEU0500000007    ,1985,M13,34.9,
20777,CEU0500000007    ,1986,M13,34.7,
20790,CEU0500000007    ,1987,M13,34.7,
20803,CEU0500000007    ,1988,M13,34.6,
20816,CEU0500000007    ,1989,M13,34.5,
20829,CEU0500000007    ,1990,M13,34.3,
20842,CEU0500000007    ,1991,M13,34.1,
20855,CEU0500000007    ,1992,M13,34.2,
20868,CEU0500000007    ,1993,M13,34.3,
20881,CEU0500000007    ,1994,M13,34.5,
20894,CEU0500000007    ,1995,M13,34.3,
20907,CEU0500000007    ,1996,M13,34.3,
20920,CEU0500000007    ,1997,M13,34.5,
20933,CEU0500000007    ,1998,M13,34.5,
20946,CEU0500000007    ,1999,M13,34.3,
20959,CEU0500000007    ,2000,M13,34.3,
20972,CEU0500000007    ,2001,M13,33.9,
20985,CEU0500000007    ,2002,M13,33.9,
20998,CEU0500000007    ,2003,M13,33.7,
21011,CEU0500000007    ,2004,M13,33.7,
21024,CEU0500000007    ,2005,M13,33.8,
21037,CEU0500000007    ,2006,M13,33.9,
21050,CEU0500000007    ,2007,M13,33.8,
21063,CEU0500000007    ,2008,M13,33.6,
21076,CEU0500000007    ,2009,M13,33.1,
21089,CEU0500000007    ,2010,M13,33.4,
21102,CEU0500000007    ,2011,M13,33.6,
21115,CEU0500000007    ,2012,M13,33.7,
21128,CEU0500000007    ,2013,M13,33.7,
21141,CEU0500000007    ,2014,M13,33.7,
21154,CEU0500000007    ,2015,M13,33.7,
21167,CEU0500000007    ,2016,M13,33.6,
21180,CEU0500000007    ,2017,M13,33.7,
21193,CEU0500000007    ,2018,M13,33.8,
21206,CEU0500000007    ,2019,M13,33.6,
21219,CEU0500000007    ,2020,M13,33.9,
21232,CEU0500000007    ,2021,M13,34.2,P
21246,CEU0500000008    ,1964,M13,2.53,
21259,CEU0500000008    ,1965,M13,2.63,
21272,CEU0500000008    ,1966,M13,2.73,
21285,CEU0500000008    ,1967,M13,2.85,
21298,CEU0500000008    ,1968,M13,3.03,
21311,CEU0500000008    ,1969,M13,3.22,
21324,CEU0500000008    ,1970,M13,3.41,
21337,CEU0500000008    ,1971,M13,3.63,
21350,CEU0500000008    ,1972,M13,3.91,
21363,CEU0500000008    ,1973,M13,4.14,
21376,CEU0500000008    ,1974,M13,4.44,
21389,CEU0500000008    ,1975,M13,4.74,
21402,CEU0500000008    ,1976,M13,5.06,
21415,CEU0500000008    ,1977,M13,5.44,
21428,CEU0500000008    ,1978,M13,5.88,
21441,CEU0500000008    ,1979,M13,6.34,
21454,CEU0500000008    ,1980,M13,6.84,
21467,CEU0500000008    ,1981,M13,7.43,
21480,CEU0500000008    ,1982,M13,7.86,
21493,CEU0500000008    ,1983,M13,8.2,
21506,CEU0500000008    ,1984,M13,8.49,
21519,CEU0500000008    ,1985,M13,8.73,
21532,CEU0500000008    ,1986,M13,8.92,
21545,CEU0500000008    ,1987,M13,9.14,
21558,CEU0500000008    ,1988,M13,9.44,
21571,CEU0500000008    ,1989,M13,9.81,
21584,CEU0500000008    ,1990,M13,10.2,
21597,CEU0500000008    ,1991,M13,10.51,
21610,CEU0500000008    ,1992,M13,10.77,
21623,CEU0500000008    ,1993,M13,11.05,
21636,CEU0500000008    ,1994,M13,11.34,
21649,CEU0500000008    ,1995,M13,11.65,
21662,CEU0500000008    ,1996,M13,12.04,
21675,CEU0500000008    ,1997,M13,12.51,
21688,CEU0500000008    ,1998,M13,13.01,
21701,CEU0500000008    ,1999,M13,13.48,
21714,CEU0500000008    ,2000,M13,14.01,
21727,CEU0500000008    ,2001,M13,14.54,
21740,CEU0500000008    ,2002,M13,14.96,
21753,CEU0500000008    ,2003,M13,15.36,
21766,CEU0500000008    ,2004,M13,15.68,
21779,CEU0500000008    ,2005,M13,16.12,
21792,CEU0500000008    ,2006,M13,16.74,
21805,CEU0500000008    ,2007,M13,17.41,
21818,CEU0500000008    ,2008,M13,18.06,
21831,CEU0500000008    ,2009,M13,18.6,
21844,CEU0500000008    ,2010,M13,19.04,
21857,CEU0500000008    ,2011,M13,19.43,
21870,CEU0500000008    ,2012,M13,19.73,
21883,CEU0500000008    ,2013,M13,20.13,
21896,CEU0500000008    ,2014,M13,20.6,
21909,CEU0500000008    ,2015,M13,21.03,
21922,CEU0500000008    ,2016,M13,21.53,
21935,CEU0500000008    ,2017,M13,22.05,
21948,CEU0500000008    ,2018,M13,22.71,
21961,CEU0500000008    ,2019,M13,23.51,
21974,CEU0500000008    ,2020,M13,24.68,
21987,CEU0500000008    ,2021,M13,25.89,P
22001,CEU0500000030    ,1964,M13,97.69,
22014,CEU0500000030    ,1965,M13,101.54,
22027,CEU0500000030    ,1966,M13,105.23,
22040,CEU0500000030    ,1967,M13,108.14,
22053,CEU0500000030    ,1968,M13,113.98,
22066,CEU0500000030    ,1969,M13,120.8,
22079,CEU0500000030    ,1970,M13,125.91,
22092,CEU0500000030    ,1971,M13,133.35,
22105,CEU0500000030    ,1972,M13,143.99,
22118,CEU0500000030    ,1973,M13,152.71,
22131,CEU0500000030    ,1974,M13,161.76,
22144,CEU0500000030    ,1975,M13,170.45,
22157,CEU0500000030    ,1976,M13,182.36,
22170,CEU0500000030    ,1977,M13,195.34,
22183,CEU0500000030    ,1978,M13,210.17,
22196,CEU0500000030    ,1979,M13,225.46,
22209,CEU0500000030    ,1980,M13,240.83,
22222,CEU0500000030    ,1981,M13,261.29,
22235,CEU0500000030    ,1982,M13,272.98,
22248,CEU0500000030    ,1983,M13,286.34,
22261,CEU0500000030    ,1984,M13,298.08,
22274,CEU0500000030    ,1985,M13,304.37,
22287,CEU0500000030    ,1986,M13,309.69,
22300,CEU0500000030    ,1987,M13,317.33,
22313,CEU0500000030    ,1988,M13,326.5,
22326,CEU0500000030    ,1989,M13,338.42,
22339,CEU0500000030    ,1990,M13,349.63,
22352,CEU0500000030    ,1991,M13,358.46,
22365,CEU0500000030    ,1992,M13,368.17,
22378,CEU0500000030    ,1993,M13,378.74,
22391,CEU0500000030    ,1994,M13,391.07,
22404,CEU0500000030    ,1995,M13,399.93,
22417,CEU0500000030    ,1996,M13,413.06,
22430,CEU0500000030    ,1997,M13,431.75,
22443,CEU0500000030    ,1998,M13,448.47,
22456,CEU0500000030    ,1999,M13,463.09,
22469,CEU0500000030    ,2000,M13,480.9,
22482,CEU0500000030    ,2001,M13,493.53,
22495,CEU0500000030    ,2002,M13,506.48,
22508,CEU0500000030    ,2003,M13,517.68,
22521,CEU0500000030    ,2004,M13,528.65,
22534,CEU0500000030    ,2005,M13,543.94,
22547,CEU0500000030    ,2006,M13,566.94,
22560,CEU0500000030    ,2007,M13,589.09,
22573,CEU0500000030    ,2008,M13,607.1,
22586,CEU0500000030    ,2009,M13,615.82,
22599,CEU0500000030    ,2010,M13,636.02,
22612,CEU0500000030    ,2011,M13,652.72,
22625,CEU0500000030    ,2012,M13,665.54,
22638,CEU0500000030    ,2013,M13,677.62,
22651,CEU0500000030    ,2014,M13,694.74,
22664,CEU0500000030    ,2015,M13,708.7,
22677,CEU0500000030    ,2016,M13,723.2,
22690,CEU0500000030    ,2017,M13,742.48,
22703,CEU0500000030    ,2018,M13,766.99,
22716,CEU0500000030    ,2019,M13,790.44,
22729,CEU0500000030    ,2020,M13,837.39,
22742,CEU0500000030    ,2021,M13,886.03,P
22756,CEU0500000031    ,1964,M13,313.11,
22769,CEU0500000031    ,1965,M13,320.32,
22782,CEU0500000031    ,1966,M13,322.79,
22795,CEU0500000031    ,1967,M13,321.85,
22808,CEU0500000031    ,1968,M13,325.66,
22821,CEU0500000031    ,1969,M13,327.37,
22834,CEU0500000031    ,1970,M13,322.85,
22847,CEU0500000031    ,1971,M13,327.64,
22860,CEU0500000031    ,1972,M13,342.02,
22873,CEU0500000031    ,1973,M13,341.63,
22886,CEU0500000031    ,1974,M13,326.13,
22899,CEU0500000031    ,1975,M13,315.06,
22912,CEU0500000031    ,1976,M13,318.81,
22925,CEU0500000031    ,1977,M13,320.76,
22938,CEU0500000031    ,1978,M13,320.38,
22951,CEU0500000031    ,1979,M13,308.43,
22964,CEU0500000031    ,1980,M13,290.51,
