,series_id,year,period,value,footnote_codes
165949,CEU3100000002    ,2007,M13,40.3,
165962,CEU3100000002    ,2008,M13,40.1,
165975,CEU3100000002    ,2009,M13,39.1,
165988,CEU3100000002    ,2010,M13,40.5,
166001,CEU3100000002    ,2011,M13,40.8,
166014,CEU3100000002    ,2012,M13,41.0,
166027,CEU3100000002    ,2013,M13,41.2,
166040,CEU3100000002    ,2014,M13,41.5,
166053,CEU3100000002    ,2015,M13,41.2,
166066,CEU3100000002    ,2016,M13,41.2,
166079,CEU3100000002    ,2017,M13,41.3,
166092,CEU3100000002    ,2018,M13,41.3,
166105,CEU3100000002    ,2019,M13,41.0,
166118,CEU3100000002    ,2020,M13,40.0,
166152,CEU3100000003    ,2007,M13,22.52,
166165,CEU3100000003    ,2008,M13,23.28,
166178,CEU3100000003    ,2009,M13,24.53,
166191,CEU3100000003    ,2010,M13,24.81,
166204,CEU3100000003    ,2011,M13,25.2,
166217,CEU3100000003    ,2012,M13,25.3,
166230,CEU3100000003    ,2013,M13,25.74,
166243,CEU3100000003    ,2014,M13,26.18,
166256,CEU3100000003    ,2015,M13,26.58,
166269,CEU3100000003    ,2016,M13,27.31,
166282,CEU3100000003    ,2017,M13,27.86,
166295,CEU3100000003    ,2018,M13,28.42,
166308,CEU3100000003    ,2019,M13,29.17,
166321,CEU3100000003    ,2020,M13,30.22,
166355,CEU3100000004    ,2007,M13,3.3,
166368,CEU3100000004    ,2008,M13,2.9,
166381,CEU3100000004    ,2009,M13,2.1,
166394,CEU3100000004    ,2010,M13,2.9,
166407,CEU3100000004    ,2011,M13,3.2,
166420,CEU3100000004    ,2012,M13,3.3,
166433,CEU3100000004    ,2013,M13,3.4,
166446,CEU3100000004    ,2014,M13,3.6,
166459,CEU3100000004    ,2015,M13,3.3,
166472,CEU3100000004    ,2016,M13,3.3,
166485,CEU3100000004    ,2017,M13,3.3,
166498,CEU3100000004    ,2018,M13,3.6,
166511,CEU3100000004    ,2019,M13,3.3,
166524,CEU3100000004    ,2020,M13,2.7,
166558,CEU3100000011    ,2007,M13,907.99,
166571,CEU3100000011    ,2008,M13,933.92,
166584,CEU3100000011    ,2009,M13,959.93,
166597,CEU3100000011    ,2010,M13,1004.07,
166610,CEU3100000011    ,2011,M13,1028.84,
166623,CEU3100000011    ,2012,M13,1037.93,
166636,CEU3100000011    ,2013,M13,1061.15,
166649,CEU3100000011    ,2014,M13,1085.63,
166662,CEU3100000011    ,2015,M13,1094.14,
166675,CEU3100000011    ,2016,M13,1124.13,
166688,CEU3100000011    ,2017,M13,1150.48,
166701,CEU3100000011    ,2018,M13,1174.68,
166714,CEU3100000011    ,2019,M13,1196.27,
166727,CEU3100000011    ,2020,M13,1210.03,
166761,CEU3100000012    ,2007,M13,437.92,
166774,CEU3100000012    ,2008,M13,433.77,
166787,CEU3100000012    ,2009,M13,447.44,
166800,CEU3100000012    ,2010,M13,460.46,
166813,CEU3100000012    ,2011,M13,457.39,
166826,CEU3100000012    ,2012,M13,452.07,
166839,CEU3100000012    ,2013,M13,455.51,
166852,CEU3100000012    ,2014,M13,458.58,
166865,CEU3100000012    ,2015,M13,461.63,
166878,CEU3100000012    ,2016,M13,468.37,
166891,CEU3100000012    ,2017,M13,469.35,
166904,CEU3100000012    ,2018,M13,467.8,
166917,CEU3100000012    ,2019,M13,467.92,
166930,CEU3100000012    ,2020,M13,467.53,
166964,CEU3100000013    ,2007,M13,10.86,
166977,CEU3100000013    ,2008,M13,10.81,
166990,CEU3100000013    ,2009,M13,11.43,
167003,CEU3100000013    ,2010,M13,11.38,
167016,CEU3100000013    ,2011,M13,11.2,
167029,CEU3100000013    ,2012,M13,11.02,
167042,CEU3100000013    ,2013,M13,11.05,
167055,CEU3100000013    ,2014,M13,11.06,
167068,CEU3100000013    ,2015,M13,11.21,
167081,CEU3100000013    ,2016,M13,11.38,
167094,CEU3100000013    ,2017,M13,11.37,
167107,CEU3100000013    ,2018,M13,11.32,
167120,CEU3100000013    ,2019,M13,11.41,
167133,CEU3100000013    ,2020,M13,11.68,
167167,CEU3100000015    ,2007,M13,21.64,
167180,CEU3100000015    ,2008,M13,22.46,
167193,CEU3100000015    ,2009,M13,23.88,
167206,CEU3100000015    ,2010,M13,23.95,
167219,CEU3100000015    ,2011,M13,24.25,
167232,CEU3100000015    ,2012,M13,24.34,
167245,CEU3100000015    ,2013,M13,24.73,
167258,CEU3100000015    ,2014,M13,25.1,
167271,CEU3100000015    ,2015,M13,25.56,
167284,CEU3100000015    ,2016,M13,26.25,
167297,CEU3100000015    ,2017,M13,26.78,
167310,CEU3100000015    ,2018,M13,27.24,
167323,CEU3100000015    ,2019,M13,28.03,
167336,CEU3100000015    ,2020,M13,29.22,
167370,CEU3100000016    ,2007,M13,100.0,
167383,CEU3100000016    ,2008,M13,95.6,
167396,CEU3100000016    ,2009,M13,80.2,
167409,CEU3100000016    ,2010,M13,80.5,
167422,CEU3100000016    ,2011,M13,83.6,
167435,CEU3100000016    ,2012,M13,86.3,
167448,CEU3100000016    ,2013,M13,87.6,
167461,CEU3100000016    ,2014,M13,89.6,
167474,CEU3100000016    ,2015,M13,90.0,
167487,CEU3100000016    ,2016,M13,89.4,
167500,CEU3100000016    ,2017,M13,90.0,
167513,CEU3100000016    ,2018,M13,92.5,
167526,CEU3100000016    ,2019,M13,92.8,
167539,CEU3100000016    ,2020,M13,85.4,
167573,CEU3100000017    ,2007,M13,100.0,
167586,CEU3100000017    ,2008,M13,98.8,
167599,CEU3100000017    ,2009,M13,87.4,
167612,CEU3100000017    ,2010,M13,88.7,
167625,CEU3100000017    ,2011,M13,93.6,
167638,CEU3100000017    ,2012,M13,96.9,
167651,CEU3100000017    ,2013,M13,100.1,
167664,CEU3100000017    ,2014,M13,104.2,
167677,CEU3100000017    ,2015,M13,106.2,
167690,CEU3100000017    ,2016,M13,108.4,
167703,CEU3100000017    ,2017,M13,111.3,
167716,CEU3100000017    ,2018,M13,116.7,
167729,CEU3100000017    ,2019,M13,120.3,
167742,CEU3100000017    ,2020,M13,114.7,
167776,CEU3100000056    ,2007,M13,355185.0,
167789,CEU3100000056    ,2008,M13,339462.0,
167802,CEU3100000056    ,2009,M13,284997.0,
167815,CEU3100000056    ,2010,M13,285894.0,
167828,CEU3100000056    ,2011,M13,296939.0,
167841,CEU3100000056    ,2012,M13,306443.0,
167854,CEU3100000056    ,2013,M13,311096.0,
167867,CEU3100000056    ,2014,M13,318215.0,
167880,CEU3100000056    ,2015,M13,319603.0,
167893,CEU3100000056    ,2016,M13,317544.0,
167906,CEU3100000056    ,2017,M13,319631.0,
167919,CEU3100000056    ,2018,M13,328450.0,
167932,CEU3100000056    ,2019,M13,329751.0,
167945,CEU3100000056    ,2020,M13,303460.0,
167979,CEU3100000057    ,2007,M13,7997696.0,
167992,CEU3100000057    ,2008,M13,7903877.0,
168005,CEU3100000057    ,2009,M13,6991814.0,
168018,CEU3100000057    ,2010,M13,7092989.0,
168031,CEU3100000057    ,2011,M13,7482774.0,
168044,CEU3100000057    ,2012,M13,7753024.0,
168057,CEU3100000057    ,2013,M13,8009033.0,
168070,CEU3100000057    ,2014,M13,8330709.0,
168083,CEU3100000057    ,2015,M13,8496253.0,
168096,CEU3100000057    ,2016,M13,8671182.0,
168109,CEU3100000057    ,2017,M13,8905299.0,
168122,CEU3100000057    ,2018,M13,9334178.0,
168135,CEU3100000057    ,2019,M13,9617326.0,
168148,CEU3100000057    ,2020,M13,9171407.0,
168182,CEU3100000058    ,2007,M13,28843.0,
168195,CEU3100000058    ,2008,M13,24926.0,
168208,CEU3100000058    ,2009,M13,15485.0,
168221,CEU3100000058    ,2010,M13,20564.0,
168234,CEU3100000058    ,2011,M13,23226.0,
168247,CEU3100000058    ,2012,M13,24279.0,
168260,CEU3100000058    ,2013,M13,25544.0,
168273,CEU3100000058    ,2014,M13,27378.0,
168286,CEU3100000058    ,2015,M13,25561.0,
168299,CEU3100000058    ,2016,M13,25647.0,
168312,CEU3100000058    ,2017,M13,25877.0,
168325,CEU3100000058    ,2018,M13,28348.0,
168338,CEU3100000058    ,2019,M13,26664.0,
168351,CEU3100000058    ,2020,M13,20745.0,
168385,CEU3132100002    ,2007,M13,38.8,
168398,CEU3132100002    ,2008,M13,38.3,
168411,CEU3132100002    ,2009,M13,37.4,
168424,CEU3132100002    ,2010,M13,38.9,
168437,CEU3132100002    ,2011,M13,39.6,
168450,CEU3132100002    ,2012,M13,40.0,
168463,CEU3132100002    ,2013,M13,41.2,
168476,CEU3132100002    ,2014,M13,41.3,
168489,CEU3132100002    ,2015,M13,40.5,
168502,CEU3132100002    ,2016,M13,40.7,
168515,CEU3132100002    ,2017,M13,40.8,
168528,CEU3132100002    ,2018,M13,40.7,
168541,CEU3132100002    ,2019,M13,40.6,
168554,CEU3132100002    ,2020,M13,40.1,
168588,CEU3132100003    ,2007,M13,16.34,
168601,CEU3132100003    ,2008,M13,16.99,
168614,CEU3132100003    ,2009,M13,17.68,
168627,CEU3132100003    ,2010,M13,17.35,
168640,CEU3132100003    ,2011,M13,17.33,
168653,CEU3132100003    ,2012,M13,17.47,
168666,CEU3132100003    ,2013,M13,18.01,
168679,CEU3132100003    ,2014,M13,18.22,
168692,CEU3132100003    ,2015,M13,18.72,
168705,CEU3132100003    ,2016,M13,19.35,
168718,CEU3132100003    ,2017,M13,19.87,
168731,CEU3132100003    ,2018,M13,20.27,
168744,CEU3132100003    ,2019,M13,21.35,
168757,CEU3132100003    ,2020,M13,22.15,
168791,CEU3132100004    ,2007,M13,3.1,
168804,CEU3132100004    ,2008,M13,2.6,
168817,CEU3132100004    ,2009,M13,2.1,
168830,CEU3132100004    ,2010,M13,2.7,
168843,CEU3132100004    ,2011,M13,2.9,
168856,CEU3132100004    ,2012,M13,3.3,
168869,CEU3132100004    ,2013,M13,3.9,
168882,CEU3132100004    ,2014,M13,3.8,
168895,CEU3132100004    ,2015,M13,3.6,
168908,CEU3132100004    ,2016,M13,3.7,
