,series_id,year,period,value,footnote_codes
3032,CEU0000000001    ,1939,M13,30645,
3045,CEU0000000001    ,1940,M13,32407,
3058,CEU0000000001    ,1941,M13,36600,
3071,CEU0000000001    ,1942,M13,40213,
3084,CEU0000000001    ,1943,M13,42574,
3097,CEU0000000001    ,1944,M13,42006,
3110,CEU0000000001    ,1945,M13,40510,
3123,CEU0000000001    ,1946,M13,41759,
3136,CEU0000000001    ,1947,M13,43945,
3149,CEU0000000001    ,1948,M13,44954,
3162,CEU0000000001    ,1949,M13,43843,
3175,CEU0000000001    ,1950,M13,45287,
3188,CEU0000000001    ,1951,M13,47930,
3201,CEU0000000001    ,1952,M13,48909,
3214,CEU0000000001    ,1953,M13,50310,
3227,CEU0000000001    ,1954,M13,49093,
3240,CEU0000000001    ,1955,M13,50744,
3253,CEU0000000001    ,1956,M13,52473,
3266,CEU0000000001    ,1957,M13,52959,
3279,CEU0000000001    ,1958,M13,51426,
3292,CEU0000000001    ,1959,M13,53374,
3305,CEU0000000001    ,1960,M13,54296,
3318,CEU0000000001    ,1961,M13,54105,
3331,CEU0000000001    ,1962,M13,55659,
3344,CEU0000000001    ,1963,M13,56764,
3357,CEU0000000001    ,1964,M13,58391,
3370,CEU0000000001    ,1965,M13,60874,
3383,CEU0000000001    ,1966,M13,64020,
3396,CEU0000000001    ,1967,M13,65931,
3409,CEU0000000001    ,1968,M13,68023,
3422,CEU0000000001    ,1969,M13,70512,
3435,CEU0000000001    ,1970,M13,71006,
3448,CEU0000000001    ,1971,M13,71335,
3461,CEU0000000001    ,1972,M13,73798,
3474,CEU0000000001    ,1973,M13,76912,
3487,CEU0000000001    ,1974,M13,78389,
3500,CEU0000000001    ,1975,M13,77069,
3513,CEU0000000001    ,1976,M13,79502,
3526,CEU0000000001    ,1977,M13,82593,
3539,CEU0000000001    ,1978,M13,86826,
3552,CEU0000000001    ,1979,M13,89933,
3565,CEU0000000001    ,1980,M13,90533,
3578,CEU0000000001    ,1981,M13,91297,
3591,CEU0000000001    ,1982,M13,89689,
3604,CEU0000000001    ,1983,M13,90295,
3617,CEU0000000001    ,1984,M13,94548,
3630,CEU0000000001    ,1985,M13,97532,
3643,CEU0000000001    ,1986,M13,99500,
3656,CEU0000000001    ,1987,M13,102116,
3669,CEU0000000001    ,1988,M13,105378,
3682,CEU0000000001    ,1989,M13,108051,
3695,CEU0000000001    ,1990,M13,109526,
3708,CEU0000000001    ,1991,M13,108425,
3721,CEU0000000001    ,1992,M13,108799,
3734,CEU0000000001    ,1993,M13,110931,
3747,CEU0000000001    ,1994,M13,114393,
3760,CEU0000000001    ,1995,M13,117400,
3773,CEU0000000001    ,1996,M13,119828,
3786,CEU0000000001    ,1997,M13,122941,
3799,CEU0000000001    ,1998,M13,126146,
3812,CEU0000000001    ,1999,M13,129228,
3825,CEU0000000001    ,2000,M13,132011,
3838,CEU0000000001    ,2001,M13,132073,
3851,CEU0000000001    ,2002,M13,130634,
3864,CEU0000000001    ,2003,M13,130331,
3877,CEU0000000001    ,2004,M13,131769,
3890,CEU0000000001    ,2005,M13,134034,
3903,CEU0000000001    ,2006,M13,136435,
3916,CEU0000000001    ,2007,M13,137981,
3929,CEU0000000001    ,2008,M13,137224,
3942,CEU0000000001    ,2009,M13,131296,
3955,CEU0000000001    ,2010,M13,130345,
3968,CEU0000000001    ,2011,M13,131914,
3981,CEU0000000001    ,2012,M13,134157,
3994,CEU0000000001    ,2013,M13,136364,
4007,CEU0000000001    ,2014,M13,138940,
4020,CEU0000000001    ,2015,M13,141825,
4033,CEU0000000001    ,2016,M13,144336,
4046,CEU0000000001    ,2017,M13,146608,
4059,CEU0000000001    ,2018,M13,148908,
4072,CEU0000000001    ,2019,M13,150905,
4085,CEU0000000001    ,2020,M13,142186,
4098,CEU0000000001    ,2021,M13,146124,P
4112,CEU0000000010    ,1964,M13,18597,
4125,CEU0000000010    ,1965,M13,19615,
4138,CEU0000000010    ,1966,M13,21180,
4151,CEU0000000010    ,1967,M13,22323,
4164,CEU0000000010    ,1968,M13,23478,
4177,CEU0000000010    ,1969,M13,24714,
4190,CEU0000000010    ,1970,M13,25280,
4203,CEU0000000010    ,1971,M13,25626,
4216,CEU0000000010    ,1972,M13,26710,
4229,CEU0000000010    ,1973,M13,28208,
4242,CEU0000000010    ,1974,M13,29387,
4255,CEU0000000010    ,1975,M13,29459,
4268,CEU0000000010    ,1976,M13,30948,
4281,CEU0000000010    ,1977,M13,32728,
4294,CEU0000000010    ,1978,M13,34883,
4307,CEU0000000010    ,1979,M13,36685,
4320,CEU0000000010    ,1980,M13,37816,
4333,CEU0000000010    ,1981,M13,38713,
4346,CEU0000000010    ,1982,M13,38757,
4359,CEU0000000010    ,1983,M13,39549,
4372,CEU0000000010    ,1984,M13,41773,
4385,CEU0000000010    ,1985,M13,43628,
4398,CEU0000000010    ,1986,M13,45274,
4411,CEU0000000010    ,1987,M13,47017,
4424,CEU0000000010    ,1988,M13,48919,
4437,CEU0000000010    ,1989,M13,50544,
4450,CEU0000000010    ,1990,M13,51619,
4463,CEU0000000010    ,1991,M13,51723,
4476,CEU0000000010    ,1992,M13,52191,
4489,CEU0000000010    ,1993,M13,53242,
4502,CEU0000000010    ,1994,M13,54839,
4515,CEU0000000010    ,1995,M13,56294,
4528,CEU0000000010    ,1996,M13,57501,
4541,CEU0000000010    ,1997,M13,59042,
4554,CEU0000000010    ,1998,M13,60472,
4567,CEU0000000010    ,1999,M13,61989,
4580,CEU0000000010    ,2000,M13,63398,
4593,CEU0000000010    ,2001,M13,63879,
4606,CEU0000000010    ,2002,M13,63591,
4619,CEU0000000010    ,2003,M13,63504,
4632,CEU0000000010    ,2004,M13,64012,
4645,CEU0000000010    ,2005,M13,64996,
4658,CEU0000000010    ,2006,M13,65823,
4671,CEU0000000010    ,2007,M13,67137,
4684,CEU0000000010    ,2008,M13,67455,
4697,CEU0000000010    ,2009,M13,65620,
4710,CEU0000000010    ,2010,M13,65089,
4723,CEU0000000010    ,2011,M13,65447,
4736,CEU0000000010    ,2012,M13,66377,
4749,CEU0000000010    ,2013,M13,67431,
4762,CEU0000000010    ,2014,M13,68573,
4775,CEU0000000010    ,2015,M13,69983,
4788,CEU0000000010    ,2016,M13,71520,
4801,CEU0000000010    ,2017,M13,72625,
4814,CEU0000000010    ,2018,M13,73941,
4827,CEU0000000010    ,2019,M13,75296,
4840,CEU0000000010    ,2020,M13,70687,
4853,CEU0000000010    ,2021,M13,72752,P
