,series_id,year,period,value,footnote_codes
24393,CEU5000000001    ,1939,M13,1141.0,
24406,CEU5000000001    ,1940,M13,1196.0,
24419,CEU5000000001    ,1941,M13,1342.0,
24432,CEU5000000001    ,1942,M13,1470.0,
24445,CEU5000000001    ,1943,M13,1605.0,
24458,CEU5000000001    ,1944,M13,1635.0,
24471,CEU5000000001    ,1945,M13,1581.0,
24484,CEU5000000001    ,1946,M13,1594.0,
24497,CEU5000000001    ,1947,M13,1658.0,
24510,CEU5000000001    ,1948,M13,1669.0,
24523,CEU5000000001    ,1949,M13,1583.0,
24536,CEU5000000001    ,1950,M13,1625.0,
24549,CEU5000000001    ,1951,M13,1718.0,
24562,CEU5000000001    ,1952,M13,1736.0,
24575,CEU5000000001    ,1953,M13,1785.0,
24588,CEU5000000001    ,1954,M13,1693.0,
24601,CEU5000000001    ,1955,M13,1735.0,
24614,CEU5000000001    ,1956,M13,1778.0,
24627,CEU5000000001    ,1957,M13,1780.0,
24640,CEU5000000001    ,1958,M13,1674.0,
24653,CEU5000000001    ,1959,M13,1718.0,
24666,CEU5000000001    ,1960,M13,1728.0,
24679,CEU5000000001    ,1961,M13,1693.0,
24692,CEU5000000001    ,1962,M13,1723.0,
24705,CEU5000000001    ,1963,M13,1735.0,
24718,CEU5000000001    ,1964,M13,1766.0,
24731,CEU5000000001    ,1965,M13,1824.0,
24744,CEU5000000001    ,1966,M13,1908.0,
24757,CEU5000000001    ,1967,M13,1955.0,
24770,CEU5000000001    ,1968,M13,1991.0,
24783,CEU5000000001    ,1969,M13,2048.0,
24796,CEU5000000001    ,1970,M13,2041.0,
24809,CEU5000000001    ,1971,M13,2009.0,
24822,CEU5000000001    ,1972,M13,2056.0,
24835,CEU5000000001    ,1973,M13,2135.0,
24848,CEU5000000001    ,1974,M13,2160.0,
24861,CEU5000000001    ,1975,M13,2061.0,
24874,CEU5000000001    ,1976,M13,2111.0,
24887,CEU5000000001    ,1977,M13,2185.0,
24900,CEU5000000001    ,1978,M13,2287.0,
24913,CEU5000000001    ,1979,M13,2375.0,
24926,CEU5000000001    ,1980,M13,2361.0,
24939,CEU5000000001    ,1981,M13,2382.0,
24952,CEU5000000001    ,1982,M13,2317.0,
24965,CEU5000000001    ,1983,M13,2253.0,
24978,CEU5000000001    ,1984,M13,2398.0,
24991,CEU5000000001    ,1985,M13,2437.0,
25004,CEU5000000001    ,1986,M13,2445.0,
25017,CEU5000000001    ,1987,M13,2507.0,
25030,CEU5000000001    ,1988,M13,2585.0,
25043,CEU5000000001    ,1989,M13,2622.0,
25056,CEU5000000001    ,1990,M13,2688.0,
25069,CEU5000000001    ,1991,M13,2677.0,
25082,CEU5000000001    ,1992,M13,2641.0,
25095,CEU5000000001    ,1993,M13,2668.0,
25108,CEU5000000001    ,1994,M13,2738.0,
25121,CEU5000000001    ,1995,M13,2843.0,
25134,CEU5000000001    ,1996,M13,2940.0,
25147,CEU5000000001    ,1997,M13,3084.0,
25160,CEU5000000001    ,1998,M13,3218.0,
25173,CEU5000000001    ,1999,M13,3419.0,
25186,CEU5000000001    ,2000,M13,3630.0,
25199,CEU5000000001    ,2001,M13,3629.0,
25212,CEU5000000001    ,2002,M13,3395.0,
25225,CEU5000000001    ,2003,M13,3188.0,
25238,CEU5000000001    ,2004,M13,3118.0,
25251,CEU5000000001    ,2005,M13,3061.0,
25264,CEU5000000001    ,2006,M13,3038.0,
25277,CEU5000000001    ,2007,M13,3032.0,
25290,CEU5000000001    ,2008,M13,2984.0,
25303,CEU5000000001    ,2009,M13,2804.0,
25316,CEU5000000001    ,2010,M13,2707.0,
25329,CEU5000000001    ,2011,M13,2674.0,
25342,CEU5000000001    ,2012,M13,2676.0,
25355,CEU5000000001    ,2013,M13,2706.0,
25368,CEU5000000001    ,2014,M13,2726.0,
25381,CEU5000000001    ,2015,M13,2750.0,
25394,CEU5000000001    ,2016,M13,2794.0,
25407,CEU5000000001    ,2017,M13,2814.0,
25420,CEU5000000001    ,2018,M13,2839.0,
25433,CEU5000000001    ,2019,M13,2864.0,
25446,CEU5000000001    ,2020,M13,2720.0,
25459,CEU5000000001    ,2021,M13,2831.0,P
25473,CEU5000000006    ,1964,M13,1217.0,
25486,CEU5000000006    ,1965,M13,1268.0,
25499,CEU5000000006    ,1966,M13,1334.0,
25512,CEU5000000006    ,1967,M13,1365.0,
25525,CEU5000000006    ,1968,M13,1394.0,
25538,CEU5000000006    ,1969,M13,1438.0,
25551,CEU5000000006    ,1970,M13,1422.0,
25564,CEU5000000006    ,1971,M13,1392.0,
25577,CEU5000000006    ,1972,M13,1437.0,
25590,CEU5000000006    ,1973,M13,1504.0,
25603,CEU5000000006    ,1974,M13,1516.0,
25616,CEU5000000006    ,1975,M13,1416.0,
25629,CEU5000000006    ,1976,M13,1459.0,
25642,CEU5000000006    ,1977,M13,1514.0,
25655,CEU5000000006    ,1978,M13,1586.0,
25668,CEU5000000006    ,1979,M13,1650.0,
25681,CEU5000000006    ,1980,M13,1626.0,
25694,CEU5000000006    ,1981,M13,1633.0,
25707,CEU5000000006    ,1982,M13,1564.0,
25720,CEU5000000006    ,1983,M13,1502.0,
25733,CEU5000000006    ,1984,M13,1631.0,
25746,CEU5000000006    ,1985,M13,1660.0,
25759,CEU5000000006    ,1986,M13,1663.0,
25772,CEU5000000006    ,1987,M13,1717.0,
25785,CEU5000000006    ,1988,M13,1775.0,
25798,CEU5000000006    ,1989,M13,1807.0,
25811,CEU5000000006    ,1990,M13,1866.0,
25824,CEU5000000006    ,1991,M13,1871.0,
25837,CEU5000000006    ,1992,M13,1871.0,
25850,CEU5000000006    ,1993,M13,1896.0,
25863,CEU5000000006    ,1994,M13,1928.0,
25876,CEU5000000006    ,1995,M13,2007.0,
25889,CEU5000000006    ,1996,M13,2096.0,
25902,CEU5000000006    ,1997,M13,2181.0,
25915,CEU5000000006    ,1998,M13,2217.0,
25928,CEU5000000006    ,1999,M13,2351.0,
25941,CEU5000000006    ,2000,M13,2502.0,
25954,CEU5000000006    ,2001,M13,2531.0,
25967,CEU5000000006    ,2002,M13,2398.0,
25980,CEU5000000006    ,2003,M13,2347.0,
25993,CEU5000000006    ,2004,M13,2371.0,
26006,CEU5000000006    ,2005,M13,2386.0,
26019,CEU5000000006    ,2006,M13,2399.0,
26032,CEU5000000006    ,2007,M13,2403.0,
26045,CEU5000000006    ,2008,M13,2388.0,
26058,CEU5000000006    ,2009,M13,2240.0,
26071,CEU5000000006    ,2010,M13,2170.0,
26084,CEU5000000006    ,2011,M13,2148.0,
26097,CEU5000000006    ,2012,M13,2164.0,
26110,CEU5000000006    ,2013,M13,2194.0,
26123,CEU5000000006    ,2014,M13,2209.0,
26136,CEU5000000006    ,2015,M13,2226.0,
26149,CEU5000000006    ,2016,M13,2252.0,
26162,CEU5000000006    ,2017,M13,2268.0,
26175,CEU5000000006    ,2018,M13,2286.0,
26188,CEU5000000006    ,2019,M13,2305.0,
26201,CEU5000000006    ,2020,M13,2157.0,
26214,CEU5000000006    ,2021,M13,2243.0,P
26228,CEU5000000010    ,1964,M13,797.0,
26241,CEU5000000010    ,1965,M13,817.0,
26254,CEU5000000010    ,1966,M13,852.0,
26267,CEU5000000010    ,1967,M13,877.0,
26280,CEU5000000010    ,1968,M13,896.0,
26293,CEU5000000010    ,1969,M13,923.0,
26306,CEU5000000010    ,1970,M13,929.0,
26319,CEU5000000010    ,1971,M13,923.0,
26332,CEU5000000010    ,1972,M13,938.0,
26345,CEU5000000010    ,1973,M13,968.0,
26358,CEU5000000010    ,1974,M13,984.0,
26371,CEU5000000010    ,1975,M13,957.0,
26384,CEU5000000010    ,1976,M13,982.0,
26397,CEU5000000010    ,1977,M13,1014.0,
26410,CEU5000000010    ,1978,M13,1061.0,
26423,CEU5000000010    ,1979,M13,1106.0,
26436,CEU5000000010    ,1980,M13,1118.0,
26449,CEU5000000010    ,1981,M13,1140.0,
26462,CEU5000000010    ,1982,M13,1128.0,
26475,CEU5000000010    ,1983,M13,1111.0,
26488,CEU5000000010    ,1984,M13,1169.0,
26501,CEU5000000010    ,1985,M13,1192.0,
26514,CEU5000000010    ,1986,M13,1204.0,
26527,CEU5000000010    ,1987,M13,1234.0,
26540,CEU5000000010    ,1988,M13,1275.0,
26553,CEU5000000010    ,1989,M13,1289.0,
26566,CEU5000000010    ,1990,M13,1324.0,
26579,CEU5000000010    ,1991,M13,1319.0,
26592,CEU5000000010    ,1992,M13,1295.0,
26605,CEU5000000010    ,1993,M13,1304.0,
26618,CEU5000000010    ,1994,M13,1334.0,
26631,CEU5000000010    ,1995,M13,1380.0,
26644,CEU5000000010    ,1996,M13,1433.0,
26657,CEU5000000010    ,1997,M13,1481.0,
26670,CEU5000000010    ,1998,M13,1514.0,
26683,CEU5000000010    ,1999,M13,1600.0,
26696,CEU5000000010    ,2000,M13,1697.0,
26709,CEU5000000010    ,2001,M13,1684.0,
26722,CEU5000000010    ,2002,M13,1554.0,
26735,CEU5000000010    ,2003,M13,1428.0,
26748,CEU5000000010    ,2004,M13,1366.0,
26761,CEU5000000010    ,2005,M13,1333.0,
26774,CEU5000000010    ,2006,M13,1306.0,
26787,CEU5000000010    ,2007,M13,1285.0,
26800,CEU5000000010    ,2008,M13,1260.0,
26813,CEU5000000010    ,2009,M13,1170.0,
26826,CEU5000000010    ,2010,M13,1104.0,
26839,CEU5000000010    ,2011,M13,1084.0,
26852,CEU5000000010    ,2012,M13,1076.0,
26865,CEU5000000010    ,2013,M13,1079.0,
26878,CEU5000000010    ,2014,M13,1094.0,
26891,CEU5000000010    ,2015,M13,1102.0,
26904,CEU5000000010    ,2016,M13,1116.0,
26917,CEU5000000010    ,2017,M13,1117.0,
26930,CEU5000000010    ,2018,M13,1119.0,
26943,CEU5000000010    ,2019,M13,1137.0,
26956,CEU5000000010    ,2020,M13,1085.0,
26969,CEU5000000010    ,2021,M13,1124.0,P
26983,CEU5051100001    ,1990,M13,870.6,
26996,CEU5051100001    ,1991,M13,863.4,
27009,CEU5051100001    ,1992,M13,854.2,
27022,CEU5051100001    ,1993,M13,873.1,
27035,CEU5051100001    ,1994,M13,891.0,
27048,CEU5051100001    ,1995,M13,910.7,
27061,CEU5051100001    ,1996,M13,927.2,
27074,CEU5051100001    ,1997,M13,955.5,
27087,CEU5051100001    ,1998,M13,982.3,
27100,CEU5051100001    ,1999,M13,1004.8,
27113,CEU5051100001    ,2000,M13,1035.0,
27126,CEU5051100001    ,2001,M13,1020.7,
27139,CEU5051100001    ,2002,M13,964.1,
27152,CEU5051100001    ,2003,M13,924.8,
27165,CEU5051100001    ,2004,M13,909.1,
27178,CEU5051100001    ,2005,M13,904.1,
27191,CEU5051100001    ,2006,M13,902.4,
27204,CEU5051100001    ,2007,M13,901.2,
27217,CEU5051100001    ,2008,M13,880.4,
27230,CEU5051100001    ,2009,M13,796.4,
27243,CEU5051100001    ,2010,M13,759.0,
27256,CEU5051100001    ,2011,M13,748.6,
27269,CEU5051100001    ,2012,M13,739.5,
27282,CEU5051100001    ,2013,M13,732.7,
27295,CEU5051100001    ,2014,M13,726.9,
27308,CEU5051100001    ,2015,M13,726.5,
27321,CEU5051100001    ,2016,M13,730.3,
27334,CEU5051100001    ,2017,M13,728.6,
27347,CEU5051100001    ,2018,M13,738.5,
27360,CEU5051100001    ,2019,M13,764.8,
27373,CEU5051100001    ,2020,M13,768.0,
27386,CEU5051100001    ,2021,M13,790.7,P
27400,CEU5051100006    ,2003,M13,643.3,
27413,CEU5051100006    ,2004,M13,654.5,
27426,CEU5051100006    ,2005,M13,668.3,
27439,CEU5051100006    ,2006,M13,689.7,
27452,CEU5051100006    ,2007,M13,702.4,
27465,CEU5051100006    ,2008,M13,694.5,
27478,CEU5051100006    ,2009,M13,628.6,
27491,CEU5051100006    ,2010,M13,598.4,
27504,CEU5051100006    ,2011,M13,588.5,
27517,CEU5051100006    ,2012,M13,580.4,
27530,CEU5051100006    ,2013,M13,577.1,
27543,CEU5051100006    ,2014,M13,575.2,
27556,CEU5051100006    ,2015,M13,572.5,
27569,CEU5051100006    ,2016,M13,575.0,
27582,CEU5051100006    ,2017,M13,579.2,
27595,CEU5051100006    ,2018,M13,588.5,
27608,CEU5051100006    ,2019,M13,611.6,
27621,CEU5051100006    ,2020,M13,600.9,
27634,CEU5051100006    ,2021,M13,609.6,P
27647,CEU5051100010    ,1990,M13,437.6,
27660,CEU5051100010    ,1991,M13,434.6,
27673,CEU5051100010    ,1992,M13,429.2,
27686,CEU5051100010    ,1993,M13,440.9,
27699,CEU5051100010    ,1994,M13,451.6,
27712,CEU5051100010    ,1995,M13,461.3,
27725,CEU5051100010    ,1996,M13,470.1,
27738,CEU5051100010    ,1997,M13,482.3,
27751,CEU5051100010    ,1998,M13,494.3,
27764,CEU5051100010    ,1999,M13,497.6,
27777,CEU5051100010    ,2000,M13,502.5,
27790,CEU5051100010    ,2001,M13,490.8,
27803,CEU5051100010    ,2002,M13,460.4,
27816,CEU5051100010    ,2003,M13,437.1,
27829,CEU5051100010    ,2004,M13,420.2,
27842,CEU5051100010    ,2005,M13,415.5,
27855,CEU5051100010    ,2006,M13,421.1,
27868,CEU5051100010    ,2007,M13,414.8,
27881,CEU5051100010    ,2008,M13,409.0,
27894,CEU5051100010    ,2009,M13,366.8,
27907,CEU5051100010    ,2010,M13,339.8,
27920,CEU5051100010    ,2011,M13,334.8,
27933,CEU5051100010    ,2012,M13,329.4,
27946,CEU5051100010    ,2013,M13,329.5,
27959,CEU5051100010    ,2014,M13,325.6,
27972,CEU5051100010    ,2015,M13,320.4,
27985,CEU5051100010    ,2016,M13,317.1,
27998,CEU5051100010    ,2017,M13,308.0,
28011,CEU5051100010    ,2018,M13,309.5,
28024,CEU5051100010    ,2019,M13,315.9,
28037,CEU5051100010    ,2020,M13,311.1,
28050,CEU5051100010    ,2021,M13,324.0,P
28063,CEU5051110001    ,1990,M13,772.5,
28076,CEU5051110001    ,1991,M13,755.2,
28089,CEU5051110001    ,1992,M13,740.4,
28102,CEU5051110001    ,1993,M13,747.2,
28115,CEU5051110001    ,1994,M13,754.2,
28128,CEU5051110001    ,1995,M13,753.5,
28141,CEU5051110001    ,1996,M13,752.4,
28154,CEU5051110001    ,1997,M13,760.3,
28167,CEU5051110001    ,1998,M13,767.4,
28180,CEU5051110001    ,1999,M13,769.8,
28193,CEU5051110001    ,2000,M13,774.4,
28206,CEU5051110001    ,2001,M13,751.8,
28219,CEU5051110001    ,2002,M13,710.9,
28232,CEU5051110001    ,2003,M13,685.9,
28245,CEU5051110001    ,2004,M13,673.3,
28258,CEU5051110001    ,2005,M13,666.2,
28271,CEU5051110001    ,2006,M13,658.4,
28284,CEU5051110001    ,2007,M13,646.0,
28297,CEU5051110001    ,2008,M13,616.8,
28310,CEU5051110001    ,2009,M13,538.7,
28323,CEU5051110001    ,2010,M13,498.2,
28336,CEU5051110001    ,2011,M13,477.3,
28349,CEU5051110001    ,2012,M13,452.4,
28362,CEU5051110001    ,2013,M13,433.0,
28375,CEU5051110001    ,2014,M13,411.4,
28388,CEU5051110001    ,2015,M13,392.0,
28401,CEU5051110001    ,2016,M13,371.5,
28414,CEU5051110001    ,2017,M13,347.4,
28427,CEU5051110001    ,2018,M13,322.2,
