,series_id,year,period,value,footnote_codes
24450,CEU5000000001    ,1939,M13,1141.0,
24463,CEU5000000001    ,1940,M13,1196.0,
24476,CEU5000000001    ,1941,M13,1342.0,
24489,CEU5000000001    ,1942,M13,1470.0,
24502,CEU5000000001    ,1943,M13,1605.0,
24515,CEU5000000001    ,1944,M13,1635.0,
24528,CEU5000000001    ,1945,M13,1581.0,
24541,CEU5000000001    ,1946,M13,1594.0,
24554,CEU5000000001    ,1947,M13,1658.0,
24567,CEU5000000001    ,1948,M13,1669.0,
24580,CEU5000000001    ,1949,M13,1583.0,
24593,CEU5000000001    ,1950,M13,1625.0,
24606,CEU5000000001    ,1951,M13,1718.0,
24619,CEU5000000001    ,1952,M13,1736.0,
24632,CEU5000000001    ,1953,M13,1785.0,
24645,CEU5000000001    ,1954,M13,1693.0,
24658,CEU5000000001    ,1955,M13,1735.0,
24671,CEU5000000001    ,1956,M13,1778.0,
24684,CEU5000000001    ,1957,M13,1780.0,
24697,CEU5000000001    ,1958,M13,1674.0,
24710,CEU5000000001    ,1959,M13,1718.0,
24723,CEU5000000001    ,1960,M13,1728.0,
24736,CEU5000000001    ,1961,M13,1693.0,
24749,CEU5000000001    ,1962,M13,1723.0,
24762,CEU5000000001    ,1963,M13,1735.0,
24775,CEU5000000001    ,1964,M13,1766.0,
24788,CEU5000000001    ,1965,M13,1824.0,
24801,CEU5000000001    ,1966,M13,1908.0,
24814,CEU5000000001    ,1967,M13,1955.0,
24827,CEU5000000001    ,1968,M13,1991.0,
24840,CEU5000000001    ,1969,M13,2048.0,
24853,CEU5000000001    ,1970,M13,2041.0,
24866,CEU5000000001    ,1971,M13,2009.0,
24879,CEU5000000001    ,1972,M13,2056.0,
24892,CEU5000000001    ,1973,M13,2135.0,
24905,CEU5000000001    ,1974,M13,2160.0,
24918,CEU5000000001    ,1975,M13,2061.0,
24931,CEU5000000001    ,1976,M13,2111.0,
24944,CEU5000000001    ,1977,M13,2185.0,
24957,CEU5000000001    ,1978,M13,2287.0,
24970,CEU5000000001    ,1979,M13,2375.0,
24983,CEU5000000001    ,1980,M13,2361.0,
24996,CEU5000000001    ,1981,M13,2382.0,
25009,CEU5000000001    ,1982,M13,2317.0,
25022,CEU5000000001    ,1983,M13,2253.0,
25035,CEU5000000001    ,1984,M13,2398.0,
25048,CEU5000000001    ,1985,M13,2437.0,
25061,CEU5000000001    ,1986,M13,2445.0,
25074,CEU5000000001    ,1987,M13,2507.0,
25087,CEU5000000001    ,1988,M13,2585.0,
25100,CEU5000000001    ,1989,M13,2622.0,
25113,CEU5000000001    ,1990,M13,2688.0,
25126,CEU5000000001    ,1991,M13,2677.0,
25139,CEU5000000001    ,1992,M13,2641.0,
25152,CEU5000000001    ,1993,M13,2668.0,
25165,CEU5000000001    ,1994,M13,2738.0,
25178,CEU5000000001    ,1995,M13,2843.0,
25191,CEU5000000001    ,1996,M13,2940.0,
25204,CEU5000000001    ,1997,M13,3084.0,
25217,CEU5000000001    ,1998,M13,3218.0,
25230,CEU5000000001    ,1999,M13,3419.0,
25243,CEU5000000001    ,2000,M13,3630.0,
25256,CEU5000000001    ,2001,M13,3629.0,
25269,CEU5000000001    ,2002,M13,3395.0,
25282,CEU5000000001    ,2003,M13,3188.0,
25295,CEU5000000001    ,2004,M13,3118.0,
25308,CEU5000000001    ,2005,M13,3061.0,
25321,CEU5000000001    ,2006,M13,3038.0,
25334,CEU5000000001    ,2007,M13,3032.0,
25347,CEU5000000001    ,2008,M13,2984.0,
25360,CEU5000000001    ,2009,M13,2804.0,
25373,CEU5000000001    ,2010,M13,2707.0,
25386,CEU5000000001    ,2011,M13,2674.0,
25399,CEU5000000001    ,2012,M13,2676.0,
25412,CEU5000000001    ,2013,M13,2706.0,
25425,CEU5000000001    ,2014,M13,2726.0,
25438,CEU5000000001    ,2015,M13,2750.0,
25451,CEU5000000001    ,2016,M13,2794.0,
25464,CEU5000000001    ,2017,M13,2814.0,
25477,CEU5000000001    ,2018,M13,2839.0,
25490,CEU5000000001    ,2019,M13,2864.0,
25503,CEU5000000001    ,2020,M13,2720.0,
25516,CEU5000000001    ,2021,M13,2831.0,
25531,CEU5000000006    ,1964,M13,1217.0,
25544,CEU5000000006    ,1965,M13,1268.0,
25557,CEU5000000006    ,1966,M13,1334.0,
25570,CEU5000000006    ,1967,M13,1365.0,
25583,CEU5000000006    ,1968,M13,1394.0,
25596,CEU5000000006    ,1969,M13,1438.0,
25609,CEU5000000006    ,1970,M13,1422.0,
25622,CEU5000000006    ,1971,M13,1392.0,
25635,CEU5000000006    ,1972,M13,1437.0,
25648,CEU5000000006    ,1973,M13,1504.0,
25661,CEU5000000006    ,1974,M13,1516.0,
25674,CEU5000000006    ,1975,M13,1416.0,
25687,CEU5000000006    ,1976,M13,1459.0,
25700,CEU5000000006    ,1977,M13,1514.0,
25713,CEU5000000006    ,1978,M13,1586.0,
25726,CEU5000000006    ,1979,M13,1650.0,
25739,CEU5000000006    ,1980,M13,1626.0,
25752,CEU5000000006    ,1981,M13,1633.0,
25765,CEU5000000006    ,1982,M13,1564.0,
25778,CEU5000000006    ,1983,M13,1502.0,
25791,CEU5000000006    ,1984,M13,1631.0,
25804,CEU5000000006    ,1985,M13,1660.0,
25817,CEU5000000006    ,1986,M13,1663.0,
25830,CEU5000000006    ,1987,M13,1717.0,
25843,CEU5000000006    ,1988,M13,1775.0,
25856,CEU5000000006    ,1989,M13,1807.0,
25869,CEU5000000006    ,1990,M13,1866.0,
25882,CEU5000000006    ,1991,M13,1871.0,
25895,CEU5000000006    ,1992,M13,1871.0,
25908,CEU5000000006    ,1993,M13,1896.0,
25921,CEU5000000006    ,1994,M13,1928.0,
25934,CEU5000000006    ,1995,M13,2007.0,
25947,CEU5000000006    ,1996,M13,2096.0,
25960,CEU5000000006    ,1997,M13,2181.0,
25973,CEU5000000006    ,1998,M13,2217.0,
25986,CEU5000000006    ,1999,M13,2351.0,
25999,CEU5000000006    ,2000,M13,2502.0,
26012,CEU5000000006    ,2001,M13,2531.0,
26025,CEU5000000006    ,2002,M13,2398.0,
26038,CEU5000000006    ,2003,M13,2347.0,
26051,CEU5000000006    ,2004,M13,2371.0,
26064,CEU5000000006    ,2005,M13,2386.0,
26077,CEU5000000006    ,2006,M13,2399.0,
26090,CEU5000000006    ,2007,M13,2403.0,
26103,CEU5000000006    ,2008,M13,2388.0,
26116,CEU5000000006    ,2009,M13,2240.0,
26129,CEU5000000006    ,2010,M13,2170.0,
26142,CEU5000000006    ,2011,M13,2148.0,
26155,CEU5000000006    ,2012,M13,2164.0,
26168,CEU5000000006    ,2013,M13,2194.0,
26181,CEU5000000006    ,2014,M13,2209.0,
26194,CEU5000000006    ,2015,M13,2226.0,
26207,CEU5000000006    ,2016,M13,2252.0,
26220,CEU5000000006    ,2017,M13,2268.0,
26233,CEU5000000006    ,2018,M13,2286.0,
26246,CEU5000000006    ,2019,M13,2305.0,
26259,CEU5000000006    ,2020,M13,2157.0,
26272,CEU5000000006    ,2021,M13,2243.0,
26287,CEU5000000010    ,1964,M13,797.0,
26300,CEU5000000010    ,1965,M13,817.0,
26313,CEU5000000010    ,1966,M13,852.0,
26326,CEU5000000010    ,1967,M13,877.0,
26339,CEU5000000010    ,1968,M13,896.0,
26352,CEU5000000010    ,1969,M13,923.0,
26365,CEU5000000010    ,1970,M13,929.0,
26378,CEU5000000010    ,1971,M13,923.0,
26391,CEU5000000010    ,1972,M13,938.0,
26404,CEU5000000010    ,1973,M13,968.0,
26417,CEU5000000010    ,1974,M13,984.0,
26430,CEU5000000010    ,1975,M13,957.0,
26443,CEU5000000010    ,1976,M13,982.0,
26456,CEU5000000010    ,1977,M13,1014.0,
26469,CEU5000000010    ,1978,M13,1061.0,
26482,CEU5000000010    ,1979,M13,1106.0,
26495,CEU5000000010    ,1980,M13,1118.0,
26508,CEU5000000010    ,1981,M13,1140.0,
26521,CEU5000000010    ,1982,M13,1128.0,
26534,CEU5000000010    ,1983,M13,1111.0,
26547,CEU5000000010    ,1984,M13,1169.0,
26560,CEU5000000010    ,1985,M13,1192.0,
26573,CEU5000000010    ,1986,M13,1204.0,
26586,CEU5000000010    ,1987,M13,1234.0,
26599,CEU5000000010    ,1988,M13,1275.0,
26612,CEU5000000010    ,1989,M13,1289.0,
26625,CEU5000000010    ,1990,M13,1324.0,
26638,CEU5000000010    ,1991,M13,1319.0,
26651,CEU5000000010    ,1992,M13,1295.0,
26664,CEU5000000010    ,1993,M13,1304.0,
26677,CEU5000000010    ,1994,M13,1334.0,
26690,CEU5000000010    ,1995,M13,1380.0,
26703,CEU5000000010    ,1996,M13,1433.0,
26716,CEU5000000010    ,1997,M13,1481.0,
26729,CEU5000000010    ,1998,M13,1514.0,
26742,CEU5000000010    ,1999,M13,1600.0,
26755,CEU5000000010    ,2000,M13,1697.0,
26768,CEU5000000010    ,2001,M13,1684.0,
26781,CEU5000000010    ,2002,M13,1554.0,
26794,CEU5000000010    ,2003,M13,1428.0,
26807,CEU5000000010    ,2004,M13,1366.0,
26820,CEU5000000010    ,2005,M13,1333.0,
26833,CEU5000000010    ,2006,M13,1306.0,
26846,CEU5000000010    ,2007,M13,1285.0,
26859,CEU5000000010    ,2008,M13,1260.0,
26872,CEU5000000010    ,2009,M13,1170.0,
26885,CEU5000000010    ,2010,M13,1104.0,
26898,CEU5000000010    ,2011,M13,1084.0,
