,series_id,year,period,value,footnote_codes
2406,CEU4000000001    ,1939,M13,6729,
2419,CEU4000000001    ,1940,M13,7033,
2432,CEU4000000001    ,1941,M13,7539,
2445,CEU4000000001    ,1942,M13,7596,
2458,CEU4000000001    ,1943,M13,7617,
2471,CEU4000000001    ,1944,M13,7793,
2484,CEU4000000001    ,1945,M13,8036,
2497,CEU4000000001    ,1946,M13,8932,
2510,CEU4000000001    ,1947,M13,9438,
2523,CEU4000000001    ,1948,M13,9702,
2536,CEU4000000001    ,1949,M13,9565,
2549,CEU4000000001    ,1950,M13,9680,
2562,CEU4000000001    ,1951,M13,10074,
2575,CEU4000000001    ,1952,M13,10287,
2588,CEU4000000001    ,1953,M13,10489,
2601,CEU4000000001    ,1954,M13,10342,
2614,CEU4000000001    ,1955,M13,10597,
2627,CEU4000000001    ,1956,M13,10905,
2640,CEU4000000001    ,1957,M13,10926,
2653,CEU4000000001    ,1958,M13,10640,
2666,CEU4000000001    ,1959,M13,10944,
2679,CEU4000000001    ,1960,M13,11131,
2692,CEU4000000001    ,1961,M13,11024,
2705,CEU4000000001    ,1962,M13,11199,
2718,CEU4000000001    ,1963,M13,11351,
2731,CEU4000000001    ,1964,M13,11660,
2744,CEU4000000001    ,1965,M13,12121,
2757,CEU4000000001    ,1966,M13,12593,
2770,CEU4000000001    ,1967,M13,12932,
2783,CEU4000000001    ,1968,M13,13315,
2796,CEU4000000001    ,1969,M13,13833,
2809,CEU4000000001    ,1970,M13,14124,
2822,CEU4000000001    ,1971,M13,14298,
2835,CEU4000000001    ,1972,M13,14767,
2848,CEU4000000001    ,1973,M13,15327,
2861,CEU4000000001    ,1974,M13,15670,
2874,CEU4000000001    ,1975,M13,15583,
2887,CEU4000000001    ,1976,M13,16105,
2900,CEU4000000001    ,1977,M13,16741,
2913,CEU4000000001    ,1978,M13,17633,
2926,CEU4000000001    ,1979,M13,18276,
2939,CEU4000000001    ,1980,M13,18387,
2952,CEU4000000001    ,1981,M13,18577,
2965,CEU4000000001    ,1982,M13,18430,
2978,CEU4000000001    ,1983,M13,18642,
2991,CEU4000000001    ,1984,M13,19624,
3004,CEU4000000001    ,1985,M13,20350,
3017,CEU4000000001    ,1986,M13,20765,
3030,CEU4000000001    ,1987,M13,21271,
3043,CEU4000000001    ,1988,M13,21942,
3056,CEU4000000001    ,1989,M13,22477,
3069,CEU4000000001    ,1990,M13,22633,
3082,CEU4000000001    ,1991,M13,22247,
3095,CEU4000000001    ,1992,M13,22091,
3108,CEU4000000001    ,1993,M13,22343,
3121,CEU4000000001    ,1994,M13,23090,
3134,CEU4000000001    ,1995,M13,23793,
3147,CEU4000000001    ,1996,M13,24197,
3160,CEU4000000001    ,1997,M13,24656,
3173,CEU4000000001    ,1998,M13,25139,
3186,CEU4000000001    ,1999,M13,25722,
3199,CEU4000000001    ,2000,M13,26174,
3212,CEU4000000001    ,2001,M13,25931,
3225,CEU4000000001    ,2002,M13,25442,
3238,CEU4000000001    ,2003,M13,25228,
3251,CEU4000000001    ,2004,M13,25470,
3264,CEU4000000001    ,2005,M13,25892,
3277,CEU4000000001    ,2006,M13,26206,
3290,CEU4000000001    ,2007,M13,26556,
3303,CEU4000000001    ,2008,M13,26219,
3316,CEU4000000001    ,2009,M13,24834,
3329,CEU4000000001    ,2010,M13,24565,
3342,CEU4000000001    ,2011,M13,24990,
3355,CEU4000000001    ,2012,M13,25399,
3368,CEU4000000001    ,2013,M13,25783,
3381,CEU4000000001    ,2014,M13,26303,
3394,CEU4000000001    ,2015,M13,26806,
3407,CEU4000000001    ,2016,M13,27179,
3420,CEU4000000001    ,2017,M13,27393,
3433,CEU4000000001    ,2018,M13,27607,
3446,CEU4000000001    ,2019,M13,27723,
3459,CEU4000000001    ,2020,M13,26687,
3472,CEU4000000001    ,2021,M13,27707,
3487,CEU4000000006    ,1964,M13,10288,
3500,CEU4000000006    ,1965,M13,10687,
3513,CEU4000000006    ,1966,M13,11080,
3526,CEU4000000006    ,1967,M13,11353,
3539,CEU4000000006    ,1968,M13,11671,
3552,CEU4000000006    ,1969,M13,12134,
3565,CEU4000000006    ,1970,M13,12370,
3578,CEU4000000006    ,1971,M13,12484,
3591,CEU4000000006    ,1972,M13,12935,
3604,CEU4000000006    ,1973,M13,13418,
3617,CEU4000000006    ,1974,M13,13681,
3630,CEU4000000006    ,1975,M13,13559,
3643,CEU4000000006    ,1976,M13,14018,
3656,CEU4000000006    ,1977,M13,14558,
3669,CEU4000000006    ,1978,M13,15307,
3682,CEU4000000006    ,1979,M13,15820,
3695,CEU4000000006    ,1980,M13,15884,
3708,CEU4000000006    ,1981,M13,15981,
3721,CEU4000000006    ,1982,M13,15798,
3734,CEU4000000006    ,1983,M13,15976,
3747,CEU4000000006    ,1984,M13,16773,
3760,CEU4000000006    ,1985,M13,17402,
3773,CEU4000000006    ,1986,M13,17743,
3786,CEU4000000006    ,1987,M13,18170,
3799,CEU4000000006    ,1988,M13,18744,
3812,CEU4000000006    ,1989,M13,19202,
3825,CEU4000000006    ,1990,M13,19006,
3838,CEU4000000006    ,1991,M13,18613,
3851,CEU4000000006    ,1992,M13,18478,
3864,CEU4000000006    ,1993,M13,18723,
3877,CEU4000000006    ,1994,M13,19361,
3890,CEU4000000006    ,1995,M13,19950,
3903,CEU4000000006    ,1996,M13,20289,
3916,CEU4000000006    ,1997,M13,20660,
3929,CEU4000000006    ,1998,M13,21020,
3942,CEU4000000006    ,1999,M13,21535,
3955,CEU4000000006    ,2000,M13,21923,
3968,CEU4000000006    ,2001,M13,21665,
3981,CEU4000000006    ,2002,M13,21292,
3994,CEU4000000006    ,2003,M13,21029,
4007,CEU4000000006    ,2004,M13,21268,
4020,CEU4000000006    ,2005,M13,21776,
4033,CEU4000000006    ,2006,M13,22109,
4046,CEU4000000006    ,2007,M13,22486,
4059,CEU4000000006    ,2008,M13,22277,
4072,CEU4000000006    ,2009,M13,21059,
4085,CEU4000000006    ,2010,M13,20816,
4098,CEU4000000006    ,2011,M13,21174,
4111,CEU4000000006    ,2012,M13,21554,
4124,CEU4000000006    ,2013,M13,21811,
4137,CEU4000000006    ,2014,M13,22217,
4150,CEU4000000006    ,2015,M13,22566,
4163,CEU4000000006    ,2016,M13,22842,
4176,CEU4000000006    ,2017,M13,23094,
4189,CEU4000000006    ,2018,M13,23348,
4202,CEU4000000006    ,2019,M13,23451,
4215,CEU4000000006    ,2020,M13,22503,
4228,CEU4000000006    ,2021,M13,23401,
4243,CEU4000000010    ,1964,M13,3516,
4256,CEU4000000010    ,1965,M13,3710,
4269,CEU4000000010    ,1966,M13,3909,
4282,CEU4000000010    ,1967,M13,4063,
4295,CEU4000000010    ,1968,M13,4225,
4308,CEU4000000010    ,1969,M13,4474,
4321,CEU4000000010    ,1970,M13,4616,
4334,CEU4000000010    ,1971,M13,4665,
4347,CEU4000000010    ,1972,M13,4784,
4360,CEU4000000010    ,1973,M13,5046,
4373,CEU4000000010    ,1974,M13,5282,
4386,CEU4000000010    ,1975,M13,5328,
4399,CEU4000000010    ,1976,M13,5581,
4412,CEU4000000010    ,1977,M13,5859,
4425,CEU4000000010    ,1978,M13,6269,
4438,CEU4000000010    ,1979,M13,6626,
4451,CEU4000000010    ,1980,M13,6789,
4464,CEU4000000010    ,1981,M13,6925,
4477,CEU4000000010    ,1982,M13,7013,
4490,CEU4000000010    ,1983,M13,7226,
4503,CEU4000000010    ,1984,M13,7738,
4516,CEU4000000010    ,1985,M13,8181,
4529,CEU4000000010    ,1986,M13,8496,
4542,CEU4000000010    ,1987,M13,8814,
4555,CEU4000000010    ,1988,M13,9186,
4568,CEU4000000010    ,1989,M13,9453,
4581,CEU4000000010    ,1990,M13,9352,
4594,CEU4000000010    ,1991,M13,9233,
4607,CEU4000000010    ,1992,M13,9165,
4620,CEU4000000010    ,1993,M13,9248,
4633,CEU4000000010    ,1994,M13,9552,
4646,CEU4000000010    ,1995,M13,9858,
4659,CEU4000000010    ,1996,M13,10030,
4672,CEU4000000010    ,1997,M13,10218,
4685,CEU4000000010    ,1998,M13,10400,
4698,CEU4000000010    ,1999,M13,10644,
4711,CEU4000000010    ,2000,M13,10845,
4724,CEU4000000010    ,2001,M13,10754,
4737,CEU4000000010    ,2002,M13,10451,
4750,CEU4000000010    ,2003,M13,10305,
4763,CEU4000000010    ,2004,M13,10347,
4776,CEU4000000010    ,2005,M13,10518,
4789,CEU4000000010    ,2006,M13,10611,
4802,CEU4000000010    ,2007,M13,10833,
4815,CEU4000000010    ,2008,M13,10766,
4828,CEU4000000010    ,2009,M13,10218,
4841,CEU4000000010    ,2010,M13,9992,
4854,CEU4000000010    ,2011,M13,10074,
4867,CEU4000000010    ,2012,M13,10236,
4880,CEU4000000010    ,2013,M13,10449,
4893,CEU4000000010    ,2014,M13,10664,
4906,CEU4000000010    ,2015,M13,10860,
4919,CEU4000000010    ,2016,M13,11060,
4932,CEU4000000010    ,2017,M13,11029,
4945,CEU4000000010    ,2018,M13,11076,
4958,CEU4000000010    ,2019,M13,11094,
4971,CEU4000000010    ,2020,M13,10472,
4984,CEU4000000010    ,2021,M13,10919,
