,series_id,year,period,value,footnote_codes
2397,CEU4000000001    ,1939,M13,6729,
2410,CEU4000000001    ,1940,M13,7033,
2423,CEU4000000001    ,1941,M13,7539,
2436,CEU4000000001    ,1942,M13,7596,
2449,CEU4000000001    ,1943,M13,7617,
2462,CEU4000000001    ,1944,M13,7793,
2475,CEU4000000001    ,1945,M13,8036,
2488,CEU4000000001    ,1946,M13,8932,
2501,CEU4000000001    ,1947,M13,9438,
2514,CEU4000000001    ,1948,M13,9702,
2527,CEU4000000001    ,1949,M13,9565,
2540,CEU4000000001    ,1950,M13,9680,
2553,CEU4000000001    ,1951,M13,10074,
2566,CEU4000000001    ,1952,M13,10287,
2579,CEU4000000001    ,1953,M13,10489,
2592,CEU4000000001    ,1954,M13,10342,
2605,CEU4000000001    ,1955,M13,10597,
2618,CEU4000000001    ,1956,M13,10905,
2631,CEU4000000001    ,1957,M13,10926,
2644,CEU4000000001    ,1958,M13,10640,
2657,CEU4000000001    ,1959,M13,10944,
2670,CEU4000000001    ,1960,M13,11131,
2683,CEU4000000001    ,1961,M13,11024,
2696,CEU4000000001    ,1962,M13,11199,
2709,CEU4000000001    ,1963,M13,11351,
2722,CEU4000000001    ,1964,M13,11660,
2735,CEU4000000001    ,1965,M13,12121,
2748,CEU4000000001    ,1966,M13,12593,
2761,CEU4000000001    ,1967,M13,12932,
2774,CEU4000000001    ,1968,M13,13315,
2787,CEU4000000001    ,1969,M13,13833,
2800,CEU4000000001    ,1970,M13,14124,
2813,CEU4000000001    ,1971,M13,14298,
2826,CEU4000000001    ,1972,M13,14767,
2839,CEU4000000001    ,1973,M13,15327,
2852,CEU4000000001    ,1974,M13,15670,
2865,CEU4000000001    ,1975,M13,15583,
2878,CEU4000000001    ,1976,M13,16105,
2891,CEU4000000001    ,1977,M13,16741,
2904,CEU4000000001    ,1978,M13,17633,
2917,CEU4000000001    ,1979,M13,18276,
2930,CEU4000000001    ,1980,M13,18387,
2943,CEU4000000001    ,1981,M13,18577,
2956,CEU4000000001    ,1982,M13,18430,
2969,CEU4000000001    ,1983,M13,18642,
2982,CEU4000000001    ,1984,M13,19624,
2995,CEU4000000001    ,1985,M13,20350,
3008,CEU4000000001    ,1986,M13,20765,
3021,CEU4000000001    ,1987,M13,21271,
3034,CEU4000000001    ,1988,M13,21942,
3047,CEU4000000001    ,1989,M13,22477,
3060,CEU4000000001    ,1990,M13,22633,
3073,CEU4000000001    ,1991,M13,22247,
3086,CEU4000000001    ,1992,M13,22091,
3099,CEU4000000001    ,1993,M13,22343,
3112,CEU4000000001    ,1994,M13,23090,
3125,CEU4000000001    ,1995,M13,23793,
3138,CEU4000000001    ,1996,M13,24197,
3151,CEU4000000001    ,1997,M13,24656,
3164,CEU4000000001    ,1998,M13,25139,
3177,CEU4000000001    ,1999,M13,25722,
3190,CEU4000000001    ,2000,M13,26174,
3203,CEU4000000001    ,2001,M13,25931,
3216,CEU4000000001    ,2002,M13,25442,
3229,CEU4000000001    ,2003,M13,25228,
3242,CEU4000000001    ,2004,M13,25470,
3255,CEU4000000001    ,2005,M13,25892,
3268,CEU4000000001    ,2006,M13,26206,
3281,CEU4000000001    ,2007,M13,26556,
3294,CEU4000000001    ,2008,M13,26219,
3307,CEU4000000001    ,2009,M13,24834,
3320,CEU4000000001    ,2010,M13,24565,
3333,CEU4000000001    ,2011,M13,24990,
3346,CEU4000000001    ,2012,M13,25399,
3359,CEU4000000001    ,2013,M13,25783,
3372,CEU4000000001    ,2014,M13,26303,
3385,CEU4000000001    ,2015,M13,26806,
3398,CEU4000000001    ,2016,M13,27179,
3411,CEU4000000001    ,2017,M13,27393,
3424,CEU4000000001    ,2018,M13,27607,
3437,CEU4000000001    ,2019,M13,27723,
3450,CEU4000000001    ,2020,M13,26590,
3474,CEU4000000006    ,1964,M13,10288,
3487,CEU4000000006    ,1965,M13,10687,
3500,CEU4000000006    ,1966,M13,11080,
3513,CEU4000000006    ,1967,M13,11353,
3526,CEU4000000006    ,1968,M13,11671,
3539,CEU4000000006    ,1969,M13,12134,
3552,CEU4000000006    ,1970,M13,12370,
3565,CEU4000000006    ,1971,M13,12484,
3578,CEU4000000006    ,1972,M13,12935,
3591,CEU4000000006    ,1973,M13,13418,
3604,CEU4000000006    ,1974,M13,13681,
3617,CEU4000000006    ,1975,M13,13559,
3630,CEU4000000006    ,1976,M13,14018,
3643,CEU4000000006    ,1977,M13,14558,
3656,CEU4000000006    ,1978,M13,15307,
3669,CEU4000000006    ,1979,M13,15820,
3682,CEU4000000006    ,1980,M13,15884,
3695,CEU4000000006    ,1981,M13,15981,
3708,CEU4000000006    ,1982,M13,15798,
3721,CEU4000000006    ,1983,M13,15976,
3734,CEU4000000006    ,1984,M13,16773,
3747,CEU4000000006    ,1985,M13,17402,
3760,CEU4000000006    ,1986,M13,17743,
3773,CEU4000000006    ,1987,M13,18170,
3786,CEU4000000006    ,1988,M13,18744,
3799,CEU4000000006    ,1989,M13,19202,
3812,CEU4000000006    ,1990,M13,19006,
3825,CEU4000000006    ,1991,M13,18613,
3838,CEU4000000006    ,1992,M13,18478,
3851,CEU4000000006    ,1993,M13,18723,
3864,CEU4000000006    ,1994,M13,19361,
3877,CEU4000000006    ,1995,M13,19950,
3890,CEU4000000006    ,1996,M13,20289,
3903,CEU4000000006    ,1997,M13,20660,
3916,CEU4000000006    ,1998,M13,21020,
3929,CEU4000000006    ,1999,M13,21535,
3942,CEU4000000006    ,2000,M13,21923,
3955,CEU4000000006    ,2001,M13,21665,
3968,CEU4000000006    ,2002,M13,21292,
3981,CEU4000000006    ,2003,M13,21029,
3994,CEU4000000006    ,2004,M13,21268,
4007,CEU4000000006    ,2005,M13,21776,
4020,CEU4000000006    ,2006,M13,22109,
4033,CEU4000000006    ,2007,M13,22486,
4046,CEU4000000006    ,2008,M13,22277,
4059,CEU4000000006    ,2009,M13,21059,
4072,CEU4000000006    ,2010,M13,20816,
4085,CEU4000000006    ,2011,M13,21174,
4098,CEU4000000006    ,2012,M13,21554,
4111,CEU4000000006    ,2013,M13,21811,
4124,CEU4000000006    ,2014,M13,22217,
4137,CEU4000000006    ,2015,M13,22566,
4150,CEU4000000006    ,2016,M13,22842,
4163,CEU4000000006    ,2017,M13,23094,
4176,CEU4000000006    ,2018,M13,23348,
4189,CEU4000000006    ,2019,M13,23451,
4202,CEU4000000006    ,2020,M13,22419,
4226,CEU4000000010    ,1964,M13,3516,
4239,CEU4000000010    ,1965,M13,3710,
4252,CEU4000000010    ,1966,M13,3909,
4265,CEU4000000010    ,1967,M13,4063,
4278,CEU4000000010    ,1968,M13,4225,
4291,CEU4000000010    ,1969,M13,4474,
4304,CEU4000000010    ,1970,M13,4616,
4317,CEU4000000010    ,1971,M13,4665,
4330,CEU4000000010    ,1972,M13,4784,
4343,CEU4000000010    ,1973,M13,5046,
4356,CEU4000000010    ,1974,M13,5282,
4369,CEU4000000010    ,1975,M13,5328,
4382,CEU4000000010    ,1976,M13,5581,
4395,CEU4000000010    ,1977,M13,5859,
4408,CEU4000000010    ,1978,M13,6269,
4421,CEU4000000010    ,1979,M13,6626,
4434,CEU4000000010    ,1980,M13,6789,
4447,CEU4000000010    ,1981,M13,6925,
4460,CEU4000000010    ,1982,M13,7013,
4473,CEU4000000010    ,1983,M13,7226,
4486,CEU4000000010    ,1984,M13,7738,
4499,CEU4000000010    ,1985,M13,8181,
4512,CEU4000000010    ,1986,M13,8496,
4525,CEU4000000010    ,1987,M13,8814,
4538,CEU4000000010    ,1988,M13,9186,
4551,CEU4000000010    ,1989,M13,9453,
4564,CEU4000000010    ,1990,M13,9352,
4577,CEU4000000010    ,1991,M13,9233,
4590,CEU4000000010    ,1992,M13,9165,
4603,CEU4000000010    ,1993,M13,9248,
4616,CEU4000000010    ,1994,M13,9552,
4629,CEU4000000010    ,1995,M13,9858,
4642,CEU4000000010    ,1996,M13,10030,
4655,CEU4000000010    ,1997,M13,10218,
4668,CEU4000000010    ,1998,M13,10400,
4681,CEU4000000010    ,1999,M13,10644,
4694,CEU4000000010    ,2000,M13,10845,
4707,CEU4000000010    ,2001,M13,10754,
4720,CEU4000000010    ,2002,M13,10451,
4733,CEU4000000010    ,2003,M13,10305,
4746,CEU4000000010    ,2004,M13,10347,
4759,CEU4000000010    ,2005,M13,10518,
4772,CEU4000000010    ,2006,M13,10611,
4785,CEU4000000010    ,2007,M13,10833,
4798,CEU4000000010    ,2008,M13,10766,
4811,CEU4000000010    ,2009,M13,10218,
4824,CEU4000000010    ,2010,M13,9992,
4837,CEU4000000010    ,2011,M13,10074,
4850,CEU4000000010    ,2012,M13,10236,
4863,CEU4000000010    ,2013,M13,10449,
4876,CEU4000000010    ,2014,M13,10664,
4889,CEU4000000010    ,2015,M13,10860,
4902,CEU4000000010    ,2016,M13,11060,
4915,CEU4000000010    ,2017,M13,11029,
4928,CEU4000000010    ,2018,M13,11076,
4941,CEU4000000010    ,2019,M13,11094,
4954,CEU4000000010    ,2020,M13,10437,
