,series_id,year,period,value,footnote_codes
49325,CEU4300000001    ,1972,M13,2648.0,
49338,CEU4300000001    ,1973,M13,2720.1,
49351,CEU4300000001    ,1974,M13,2754.2,
49364,CEU4300000001    ,1975,M13,2622.7,
49377,CEU4300000001    ,1976,M13,2668.9,
49390,CEU4300000001    ,1977,M13,2767.7,
49403,CEU4300000001    ,1978,M13,2892.6,
49416,CEU4300000001    ,1979,M13,3007.2,
49429,CEU4300000001    ,1980,M13,2963.2,
49442,CEU4300000001    ,1981,M13,2934.5,
49455,CEU4300000001    ,1982,M13,2819.0,
49468,CEU4300000001    ,1983,M13,2777.8,
49481,CEU4300000001    ,1984,M13,2936.3,
49494,CEU4300000001    ,1985,M13,3014.2,
49507,CEU4300000001    ,1986,M13,3061.5,
49520,CEU4300000001    ,1987,M13,3158.3,
49533,CEU4300000001    ,1988,M13,3292.7,
49546,CEU4300000001    ,1989,M13,3388.8,
49559,CEU4300000001    ,1990,M13,3477.9,
49572,CEU4300000001    ,1991,M13,3463.9,
49585,CEU4300000001    ,1992,M13,3461.6,
49598,CEU4300000001    ,1993,M13,3552.4,
49611,CEU4300000001    ,1994,M13,3698.5,
49624,CEU4300000001    ,1995,M13,3834.0,
49637,CEU4300000001    ,1996,M13,3930.4,
49650,CEU4300000001    ,1997,M13,4020.5,
49663,CEU4300000001    ,1998,M13,4160.8,
49676,CEU4300000001    ,1999,M13,4291.9,
49689,CEU4300000001    ,2000,M13,4400.7,
49702,CEU4300000001    ,2001,M13,4361.2,
49715,CEU4300000001    ,2002,M13,4211.7,
49728,CEU4300000001    ,2003,M13,4172.7,
49741,CEU4300000001    ,2004,M13,4235.6,
49754,CEU4300000001    ,2005,M13,4348.0,
49767,CEU4300000001    ,2006,M13,4457.0,
49780,CEU4300000001    ,2007,M13,4528.0,
49793,CEU4300000001    ,2008,M13,4495.9,
49806,CEU4300000001    ,2009,M13,4224.8,
49819,CEU4300000001    ,2010,M13,4179.2,
49832,CEU4300000001    ,2011,M13,4289.3,
49845,CEU4300000001    ,2012,M13,4403.7,
49858,CEU4300000001    ,2013,M13,4486.0,
49871,CEU4300000001    ,2014,M13,4648.6,
49884,CEU4300000001    ,2015,M13,4858.6,
49897,CEU4300000001    ,2016,M13,5003.5,
49910,CEU4300000001    ,2017,M13,5178.2,
49923,CEU4300000001    ,2018,M13,5426.4,
49936,CEU4300000001    ,2019,M13,5664.9,
49949,CEU4300000001    ,2020,M13,5639.6,
49962,CEU4300000001    ,2021,M13,6091.9,
49977,CEU4300000006    ,1972,M13,2307.2,
49990,CEU4300000006    ,1973,M13,2365.6,
50003,CEU4300000006    ,1974,M13,2393.8,
50016,CEU4300000006    ,1975,M13,2266.9,
50029,CEU4300000006    ,1976,M13,2303.9,
50042,CEU4300000006    ,1977,M13,2380.6,
50055,CEU4300000006    ,1978,M13,2465.7,
50068,CEU4300000006    ,1979,M13,2551.4,
50081,CEU4300000006    ,1980,M13,2513.2,
50094,CEU4300000006    ,1981,M13,2468.2,
50107,CEU4300000006    ,1982,M13,2347.4,
50120,CEU4300000006    ,1983,M13,2309.0,
50133,CEU4300000006    ,1984,M13,2452.1,
50146,CEU4300000006    ,1985,M13,2524.5,
50159,CEU4300000006    ,1986,M13,2554.2,
50172,CEU4300000006    ,1987,M13,2652.3,
50185,CEU4300000006    ,1988,M13,2767.5,
50198,CEU4300000006    ,1989,M13,2856.1,
50211,CEU4300000006    ,1990,M13,2942.5,
50224,CEU4300000006    ,1991,M13,2928.9,
50237,CEU4300000006    ,1992,M13,2933.5,
50250,CEU4300000006    ,1993,M13,3017.5,
50263,CEU4300000006    ,1994,M13,3149.8,
50276,CEU4300000006    ,1995,M13,3256.2,
50289,CEU4300000006    ,1996,M13,3334.1,
50302,CEU4300000006    ,1997,M13,3400.5,
50315,CEU4300000006    ,1998,M13,3514.1,
50328,CEU4300000006    ,1999,M13,3633.2,
50341,CEU4300000006    ,2000,M13,3743.3,
50354,CEU4300000006    ,2001,M13,3707.1,
50367,CEU4300000006    ,2002,M13,3599.2,
50380,CEU4300000006    ,2003,M13,3550.0,
50393,CEU4300000006    ,2004,M13,3623.7,
50406,CEU4300000006    ,2005,M13,3760.8,
50419,CEU4300000006    ,2006,M13,3875.8,
50432,CEU4300000006    ,2007,M13,3922.0,
50445,CEU4300000006    ,2008,M13,3920.1,
50458,CEU4300000006    ,2009,M13,3678.3,
50471,CEU4300000006    ,2010,M13,3617.6,
50484,CEU4300000006    ,2011,M13,3693.4,
50497,CEU4300000006    ,2012,M13,3809.8,
50510,CEU4300000006    ,2013,M13,3875.4,
50523,CEU4300000006    ,2014,M13,4021.5,
50536,CEU4300000006    ,2015,M13,4206.5,
50549,CEU4300000006    ,2016,M13,4327.9,
50562,CEU4300000006    ,2017,M13,4499.9,
50575,CEU4300000006    ,2018,M13,4727.7,
50588,CEU4300000006    ,2019,M13,4951.5,
50601,CEU4300000006    ,2020,M13,4919.7,
50614,CEU4300000006    ,2021,M13,5324.3,
50629,CEU4300000010    ,1972,M13,302.2,
50642,CEU4300000010    ,1973,M13,329.6,
50655,CEU4300000010    ,1974,M13,350.1,
50668,CEU4300000010    ,1975,M13,342.8,
50681,CEU4300000010    ,1976,M13,362.3,
50694,CEU4300000010    ,1977,M13,391.3,
50707,CEU4300000010    ,1978,M13,434.7,
50720,CEU4300000010    ,1979,M13,482.4,
50733,CEU4300000010    ,1980,M13,506.3,
50746,CEU4300000010    ,1981,M13,525.6,
50759,CEU4300000010    ,1982,M13,530.4,
50772,CEU4300000010    ,1983,M13,546.0,
50785,CEU4300000010    ,1984,M13,598.5,
50798,CEU4300000010    ,1985,M13,648.5,
50811,CEU4300000010    ,1986,M13,691.3,
50824,CEU4300000010    ,1987,M13,738.0,
50837,CEU4300000010    ,1988,M13,819.9,
50850,CEU4300000010    ,1989,M13,844.1,
50863,CEU4300000010    ,1990,M13,879.7,
50876,CEU4300000010    ,1991,M13,891.9,
50889,CEU4300000010    ,1992,M13,901.9,
50902,CEU4300000010    ,1993,M13,931.9,
50915,CEU4300000010    ,1994,M13,974.4,
50928,CEU4300000010    ,1995,M13,1018.4,
50941,CEU4300000010    ,1996,M13,1042.7,
50954,CEU4300000010    ,1997,M13,1059.7,
50967,CEU4300000010    ,1998,M13,1103.0,
