,series_id,year,period,value,footnote_codes
49204,CEU4300000001    ,1972,M13,2648.0,
49217,CEU4300000001    ,1973,M13,2720.1,
49230,CEU4300000001    ,1974,M13,2754.2,
49243,CEU4300000001    ,1975,M13,2622.7,
49256,CEU4300000001    ,1976,M13,2668.9,
49269,CEU4300000001    ,1977,M13,2767.7,
49282,CEU4300000001    ,1978,M13,2892.6,
49295,CEU4300000001    ,1979,M13,3007.2,
49308,CEU4300000001    ,1980,M13,2963.2,
49321,CEU4300000001    ,1981,M13,2934.5,
49334,CEU4300000001    ,1982,M13,2819.0,
49347,CEU4300000001    ,1983,M13,2777.8,
49360,CEU4300000001    ,1984,M13,2936.3,
49373,CEU4300000001    ,1985,M13,3014.2,
49386,CEU4300000001    ,1986,M13,3061.5,
49399,CEU4300000001    ,1987,M13,3158.3,
49412,CEU4300000001    ,1988,M13,3292.7,
49425,CEU4300000001    ,1989,M13,3388.8,
49438,CEU4300000001    ,1990,M13,3477.9,
49451,CEU4300000001    ,1991,M13,3463.9,
49464,CEU4300000001    ,1992,M13,3461.6,
49477,CEU4300000001    ,1993,M13,3552.4,
49490,CEU4300000001    ,1994,M13,3698.5,
49503,CEU4300000001    ,1995,M13,3834.0,
49516,CEU4300000001    ,1996,M13,3930.4,
49529,CEU4300000001    ,1997,M13,4020.5,
49542,CEU4300000001    ,1998,M13,4160.8,
49555,CEU4300000001    ,1999,M13,4291.9,
49568,CEU4300000001    ,2000,M13,4400.7,
49581,CEU4300000001    ,2001,M13,4361.2,
49594,CEU4300000001    ,2002,M13,4211.7,
49607,CEU4300000001    ,2003,M13,4172.7,
49620,CEU4300000001    ,2004,M13,4235.6,
49633,CEU4300000001    ,2005,M13,4348.0,
49646,CEU4300000001    ,2006,M13,4457.0,
49659,CEU4300000001    ,2007,M13,4528.0,
49672,CEU4300000001    ,2008,M13,4495.9,
49685,CEU4300000001    ,2009,M13,4224.8,
49698,CEU4300000001    ,2010,M13,4179.2,
49711,CEU4300000001    ,2011,M13,4289.3,
49724,CEU4300000001    ,2012,M13,4403.7,
49737,CEU4300000001    ,2013,M13,4486.0,
49750,CEU4300000001    ,2014,M13,4648.6,
49763,CEU4300000001    ,2015,M13,4858.6,
49776,CEU4300000001    ,2016,M13,5003.5,
49789,CEU4300000001    ,2017,M13,5178.2,
49802,CEU4300000001    ,2018,M13,5426.4,
49815,CEU4300000001    ,2019,M13,5664.9,
49828,CEU4300000001    ,2020,M13,5639.6,
49841,CEU4300000001    ,2021,M13,6092.0,P
49855,CEU4300000006    ,1972,M13,2307.2,
49868,CEU4300000006    ,1973,M13,2365.6,
49881,CEU4300000006    ,1974,M13,2393.8,
49894,CEU4300000006    ,1975,M13,2266.9,
49907,CEU4300000006    ,1976,M13,2303.9,
49920,CEU4300000006    ,1977,M13,2380.6,
49933,CEU4300000006    ,1978,M13,2465.7,
49946,CEU4300000006    ,1979,M13,2551.4,
49959,CEU4300000006    ,1980,M13,2513.2,
49972,CEU4300000006    ,1981,M13,2468.2,
49985,CEU4300000006    ,1982,M13,2347.4,
49998,CEU4300000006    ,1983,M13,2309.0,
50011,CEU4300000006    ,1984,M13,2452.1,
50024,CEU4300000006    ,1985,M13,2524.5,
50037,CEU4300000006    ,1986,M13,2554.2,
50050,CEU4300000006    ,1987,M13,2652.3,
50063,CEU4300000006    ,1988,M13,2767.5,
50076,CEU4300000006    ,1989,M13,2856.1,
50089,CEU4300000006    ,1990,M13,2942.5,
50102,CEU4300000006    ,1991,M13,2928.9,
50115,CEU4300000006    ,1992,M13,2933.5,
50128,CEU4300000006    ,1993,M13,3017.5,
50141,CEU4300000006    ,1994,M13,3149.8,
50154,CEU4300000006    ,1995,M13,3256.2,
50167,CEU4300000006    ,1996,M13,3334.1,
50180,CEU4300000006    ,1997,M13,3400.5,
50193,CEU4300000006    ,1998,M13,3514.1,
50206,CEU4300000006    ,1999,M13,3633.2,
50219,CEU4300000006    ,2000,M13,3743.3,
50232,CEU4300000006    ,2001,M13,3707.1,
50245,CEU4300000006    ,2002,M13,3599.2,
50258,CEU4300000006    ,2003,M13,3550.0,
50271,CEU4300000006    ,2004,M13,3623.7,
50284,CEU4300000006    ,2005,M13,3760.8,
50297,CEU4300000006    ,2006,M13,3875.8,
50310,CEU4300000006    ,2007,M13,3922.0,
50323,CEU4300000006    ,2008,M13,3920.1,
50336,CEU4300000006    ,2009,M13,3678.3,
50349,CEU4300000006    ,2010,M13,3617.6,
50362,CEU4300000006    ,2011,M13,3693.4,
50375,CEU4300000006    ,2012,M13,3809.8,
50388,CEU4300000006    ,2013,M13,3875.4,
50401,CEU4300000006    ,2014,M13,4021.5,
50414,CEU4300000006    ,2015,M13,4206.5,
50427,CEU4300000006    ,2016,M13,4327.9,
50440,CEU4300000006    ,2017,M13,4499.9,
50453,CEU4300000006    ,2018,M13,4727.7,
50466,CEU4300000006    ,2019,M13,4951.5,
50479,CEU4300000006    ,2020,M13,4919.7,
50492,CEU4300000006    ,2021,M13,5325.0,P
50506,CEU4300000010    ,1972,M13,302.2,
50519,CEU4300000010    ,1973,M13,329.6,
50532,CEU4300000010    ,1974,M13,350.1,
50545,CEU4300000010    ,1975,M13,342.8,
50558,CEU4300000010    ,1976,M13,362.3,
50571,CEU4300000010    ,1977,M13,391.3,
50584,CEU4300000010    ,1978,M13,434.7,
50597,CEU4300000010    ,1979,M13,482.4,
50610,CEU4300000010    ,1980,M13,506.3,
50623,CEU4300000010    ,1981,M13,525.6,
50636,CEU4300000010    ,1982,M13,530.4,
50649,CEU4300000010    ,1983,M13,546.0,
50662,CEU4300000010    ,1984,M13,598.5,
50675,CEU4300000010    ,1985,M13,648.5,
50688,CEU4300000010    ,1986,M13,691.3,
50701,CEU4300000010    ,1987,M13,738.0,
50714,CEU4300000010    ,1988,M13,819.9,
50727,CEU4300000010    ,1989,M13,844.1,
50740,CEU4300000010    ,1990,M13,879.7,
50753,CEU4300000010    ,1991,M13,891.9,
50766,CEU4300000010    ,1992,M13,901.9,
50779,CEU4300000010    ,1993,M13,931.9,
50792,CEU4300000010    ,1994,M13,974.4,
50805,CEU4300000010    ,1995,M13,1018.4,
50818,CEU4300000010    ,1996,M13,1042.7,
50831,CEU4300000010    ,1997,M13,1059.7,
50844,CEU4300000010    ,1998,M13,1103.0,
50857,CEU4300000010    ,1999,M13,1154.1,
50870,CEU4300000010    ,2000,M13,1201.8,
50883,CEU4300000010    ,2001,M13,1211.7,
50896,CEU4300000010    ,2002,M13,1148.3,
50909,CEU4300000010    ,2003,M13,1133.8,
50922,CEU4300000010    ,2004,M13,1116.4,
50935,CEU4300000010    ,2005,M13,1130.4,
50948,CEU4300000010    ,2006,M13,1101.7,
50961,CEU4300000010    ,2007,M13,1114.0,
50974,CEU4300000010    ,2008,M13,1102.3,
50987,CEU4300000010    ,2009,M13,1028.7,
51000,CEU4300000010    ,2010,M13,1006.2,
51013,CEU4300000010    ,2011,M13,1013.0,
51026,CEU4300000010    ,2012,M13,1031.1,
51039,CEU4300000010    ,2013,M13,1061.5,
51052,CEU4300000010    ,2014,M13,1105.9,
51065,CEU4300000010    ,2015,M13,1163.2,
51078,CEU4300000010    ,2016,M13,1229.0,
51091,CEU4300000010    ,2017,M13,1276.1,
51104,CEU4300000010    ,2018,M13,1351.4,
51117,CEU4300000010    ,2019,M13,1444.4,
51130,CEU4300000010    ,2020,M13,1415.7,
51143,CEU4300000010    ,2021,M13,1578.9,P
51157,CEU4348100001    ,1990,M13,529.2,
51170,CEU4348100001    ,1991,M13,525.4,
51183,CEU4348100001    ,1992,M13,519.6,
51196,CEU4348100001    ,1993,M13,516.6,
51209,CEU4348100001    ,1994,M13,511.2,
51222,CEU4348100001    ,1995,M13,510.9,
51235,CEU4348100001    ,1996,M13,525.7,
51248,CEU4348100001    ,1997,M13,542.0,
51261,CEU4348100001    ,1998,M13,562.7,
51274,CEU4348100001    ,1999,M13,586.3,
51287,CEU4348100001    ,2000,M13,614.4,
51300,CEU4348100001    ,2001,M13,615.3,
51313,CEU4348100001    ,2002,M13,563.5,
51326,CEU4348100001    ,2003,M13,528.3,
51339,CEU4348100001    ,2004,M13,514.5,
51352,CEU4348100001    ,2005,M13,500.8,
51365,CEU4348100001    ,2006,M13,487.0,
51378,CEU4348100001    ,2007,M13,491.8,
51391,CEU4348100001    ,2008,M13,490.7,
51404,CEU4348100001    ,2009,M13,462.8,
51417,CEU4348100001    ,2010,M13,458.3,
51430,CEU4348100001    ,2011,M13,456.9,
51443,CEU4348100001    ,2012,M13,459.2,
51456,CEU4348100001    ,2013,M13,444.3,
51469,CEU4348100001    ,2014,M13,444.2,
51482,CEU4348100001    ,2015,M13,458.6,
51495,CEU4348100001    ,2016,M13,477.5,
51508,CEU4348100001    ,2017,M13,491.5,
51521,CEU4348100001    ,2018,M13,496.9,
51534,CEU4348100001    ,2019,M13,504.9,
51547,CEU4348100001    ,2020,M13,441.2,
51560,CEU4348100001    ,2021,M13,475.3,P
51574,CEU4348100006    ,1990,M13,467.5,
51587,CEU4348100006    ,1991,M13,466.6,
51600,CEU4348100006    ,1992,M13,463.6,
51613,CEU4348100006    ,1993,M13,467.4,
51626,CEU4348100006    ,1994,M13,460.5,
51639,CEU4348100006    ,1995,M13,447.1,
51652,CEU4348100006    ,1996,M13,457.5,
51665,CEU4348100006    ,1997,M13,477.4,
51678,CEU4348100006    ,1998,M13,497.5,
51691,CEU4348100006    ,1999,M13,519.7,
51704,CEU4348100006    ,2000,M13,546.1,
51717,CEU4348100006    ,2001,M13,538.8,
51730,CEU4348100006    ,2002,M13,492.9,
51743,CEU4348100006    ,2003,M13,450.2,
51756,CEU4348100006    ,2004,M13,434.6,
51769,CEU4348100006    ,2005,M13,430.1,
51782,CEU4348100006    ,2006,M13,413.5,
51795,CEU4348100006    ,2007,M13,421.6,
51808,CEU4348100006    ,2008,M13,437.3,
51821,CEU4348100006    ,2009,M13,412.8,
51834,CEU4348100006    ,2010,M13,391.4,
51847,CEU4348100006    ,2011,M13,381.9,
51860,CEU4348100006    ,2012,M13,388.3,
51873,CEU4348100006    ,2013,M13,374.6,
51886,CEU4348100006    ,2014,M13,375.4,
51899,CEU4348100006    ,2015,M13,384.2,
51912,CEU4348100006    ,2016,M13,402.1,
51925,CEU4348100006    ,2017,M13,424.4,
51938,CEU4348100006    ,2018,M13,430.6,
51951,CEU4348100006    ,2019,M13,434.9,
51964,CEU4348100006    ,2020,M13,374.1,
51977,CEU4348100006    ,2021,M13,412.1,P
51990,CEU4348100010    ,1990,M13,210.1,
52003,CEU4348100010    ,1991,M13,208.3,
52016,CEU4348100010    ,1992,M13,209.4,
52029,CEU4348100010    ,1993,M13,212.6,
52042,CEU4348100010    ,1994,M13,212.6,
52055,CEU4348100010    ,1995,M13,214.1,
52068,CEU4348100010    ,1996,M13,223.6,
52081,CEU4348100010    ,1997,M13,231.4,
52094,CEU4348100010    ,1998,M13,243.4,
52107,CEU4348100010    ,1999,M13,257.1,
52120,CEU4348100010    ,2000,M13,266.0,
52133,CEU4348100010    ,2001,M13,267.8,
52146,CEU4348100010    ,2002,M13,242.7,
52159,CEU4348100010    ,2003,M13,228.9,
52172,CEU4348100010    ,2004,M13,220.5,
52185,CEU4348100010    ,2005,M13,213.1,
52198,CEU4348100010    ,2006,M13,198.0,
52211,CEU4348100010    ,2007,M13,193.9,
52224,CEU4348100010    ,2008,M13,194.1,
52237,CEU4348100010    ,2009,M13,180.8,
52250,CEU4348100010    ,2010,M13,172.6,
52263,CEU4348100010    ,2011,M13,167.8,
52276,CEU4348100010    ,2012,M13,169.3,
52289,CEU4348100010    ,2013,M13,164.0,
52302,CEU4348100010    ,2014,M13,161.5,
52315,CEU4348100010    ,2015,M13,150.8,
52328,CEU4348100010    ,2016,M13,152.0,
52341,CEU4348100010    ,2017,M13,166.0,
52354,CEU4348100010    ,2018,M13,178.1,
52367,CEU4348100010    ,2019,M13,182.9,
52380,CEU4348100010    ,2020,M13,159.1,
52393,CEU4348100010    ,2021,M13,170.1,P
52406,CEU4348110001    ,1990,M13,502.7,
52419,CEU4348110001    ,1991,M13,498.0,
52432,CEU4348110001    ,1992,M13,490.6,
52445,CEU4348110001    ,1993,M13,486.0,
52458,CEU4348110001    ,1994,M13,477.4,
52471,CEU4348110001    ,1995,M13,472.7,
52484,CEU4348110001    ,1996,M13,486.0,
52497,CEU4348110001    ,1997,M13,500.8,
52510,CEU4348110001    ,1998,M13,519.7,
52523,CEU4348110001    ,1999,M13,542.7,
52536,CEU4348110001    ,2000,M13,569.5,
52549,CEU4348110001    ,2001,M13,570.4,
52562,CEU4348110001    ,2002,M13,519.8,
52575,CEU4348110001    ,2003,M13,485.0,
52588,CEU4348110001    ,2004,M13,471.6,
52601,CEU4348110001    ,2005,M13,456.4,
52614,CEU4348110001    ,2006,M13,442.2,
52627,CEU4348110001    ,2007,M13,446.2,
52640,CEU4348110001    ,2008,M13,443.5,
52653,CEU4348110001    ,2009,M13,419.1,
52666,CEU4348110001    ,2010,M13,416.5,
52679,CEU4348110001    ,2011,M13,415.5,
52692,CEU4348110001    ,2012,M13,418.0,
52705,CEU4348110001    ,2013,M13,406.0,
52718,CEU4348110001    ,2014,M13,406.4,
52731,CEU4348110001    ,2015,M13,418.5,
52744,CEU4348110001    ,2016,M13,435.7,
52757,CEU4348110001    ,2017,M13,447.5,
52770,CEU4348110001    ,2018,M13,452.2,
52783,CEU4348110001    ,2019,M13,458.0,
52796,CEU4348110001    ,2020,M13,395.6,
52809,CEU4348110001    ,2021,M13,425.6,P
52822,CEU4348120001    ,1990,M13,26.6,
52835,CEU4348120001    ,1991,M13,27.4,
52848,CEU4348120001    ,1992,M13,29.0,
52861,CEU4348120001    ,1993,M13,30.6,
52874,CEU4348120001    ,1994,M13,33.8,
