,series_id,year,period,value,footnote_codes
63301,CEU7000000002    ,2007,M13,26.1,
63314,CEU7000000002    ,2008,M13,25.9,
63327,CEU7000000002    ,2009,M13,25.6,
63340,CEU7000000002    ,2010,M13,25.7,
63353,CEU7000000002    ,2011,M13,25.9,
63366,CEU7000000002    ,2012,M13,26.1,
63379,CEU7000000002    ,2013,M13,26.0,
63392,CEU7000000002    ,2014,M13,26.2,
63405,CEU7000000002    ,2015,M13,26.3,
63418,CEU7000000002    ,2016,M13,26.1,
63431,CEU7000000002    ,2017,M13,26.1,
63444,CEU7000000002    ,2018,M13,26.1,
63457,CEU7000000002    ,2019,M13,25.9,
63470,CEU7000000002    ,2020,M13,25.5,
63483,CEU7000000002    ,2021,M13,26.2,P
63507,CEU7000000003    ,2007,M13,12.39,
63520,CEU7000000003    ,2008,M13,12.77,
63533,CEU7000000003    ,2009,M13,12.97,
63546,CEU7000000003    ,2010,M13,13.08,
63559,CEU7000000003    ,2011,M13,13.23,
63572,CEU7000000003    ,2012,M13,13.37,
63585,CEU7000000003    ,2013,M13,13.5,
63598,CEU7000000003    ,2014,M13,13.91,
63611,CEU7000000003    ,2015,M13,14.32,
63624,CEU7000000003    ,2016,M13,14.87,
63637,CEU7000000003    ,2017,M13,15.47,
63650,CEU7000000003    ,2018,M13,15.98,
63663,CEU7000000003    ,2019,M13,16.56,
63676,CEU7000000003    ,2020,M13,17.07,
63689,CEU7000000003    ,2021,M13,18.43,P
63713,CEU7000000011    ,2007,M13,323.54,
63726,CEU7000000011    ,2008,M13,330.32,
63739,CEU7000000011    ,2009,M13,331.64,
63752,CEU7000000011    ,2010,M13,336.83,
63765,CEU7000000011    ,2011,M13,342.67,
63778,CEU7000000011    ,2012,M13,349.12,
63791,CEU7000000011    ,2013,M13,350.95,
63804,CEU7000000011    ,2014,M13,364.07,
63817,CEU7000000011    ,2015,M13,376.2,
63830,CEU7000000011    ,2016,M13,387.8,
63843,CEU7000000011    ,2017,M13,403.77,
63856,CEU7000000011    ,2018,M13,416.89,
63869,CEU7000000011    ,2019,M13,429.0,
63882,CEU7000000011    ,2020,M13,435.09,
63895,CEU7000000011    ,2021,M13,482.41,P
63919,CEU7000000012    ,2007,M13,156.04,
63932,CEU7000000012    ,2008,M13,153.42,
63945,CEU7000000012    ,2009,M13,154.58,
63958,CEU7000000012    ,2010,M13,154.47,
63971,CEU7000000012    ,2011,M13,152.34,
63984,CEU7000000012    ,2012,M13,152.06,
63997,CEU7000000012    ,2013,M13,150.65,
64010,CEU7000000012    ,2014,M13,153.79,
64023,CEU7000000012    ,2015,M13,158.72,
64036,CEU7000000012    ,2016,M13,161.58,
64049,CEU7000000012    ,2017,M13,164.72,
64062,CEU7000000012    ,2018,M13,166.02,
64075,CEU7000000012    ,2019,M13,167.8,
64088,CEU7000000012    ,2020,M13,168.11,
64101,CEU7000000012    ,2021,M13,178.03,P
64125,CEU7000000013    ,2007,M13,5.98,
64138,CEU7000000013    ,2008,M13,5.93,
64151,CEU7000000013    ,2009,M13,6.05,
64164,CEU7000000013    ,2010,M13,6.0,
64177,CEU7000000013    ,2011,M13,5.88,
64190,CEU7000000013    ,2012,M13,5.82,
64203,CEU7000000013    ,2013,M13,5.8,
64216,CEU7000000013    ,2014,M13,5.88,
64229,CEU7000000013    ,2015,M13,6.04,
64242,CEU7000000013    ,2016,M13,6.2,
64255,CEU7000000013    ,2017,M13,6.31,
64268,CEU7000000013    ,2018,M13,6.36,
64281,CEU7000000013    ,2019,M13,6.48,
64294,CEU7000000013    ,2020,M13,6.6,
64307,CEU7000000013    ,2021,M13,6.8,P
64331,CEU7000000016    ,2007,M13,100.0,
64344,CEU7000000016    ,2008,M13,99.1,
64357,CEU7000000016    ,2009,M13,95.4,
64370,CEU7000000016    ,2010,M13,95.9,
64383,CEU7000000016    ,2011,M13,98.7,
64396,CEU7000000016    ,2012,M13,102.6,
64409,CEU7000000016    ,2013,M13,105.7,
64422,CEU7000000016    ,2014,M13,109.8,
64435,CEU7000000016    ,2015,M13,113.7,
64448,CEU7000000016    ,2016,M13,116.5,
64461,CEU7000000016    ,2017,M13,119.5,
64474,CEU7000000016    ,2018,M13,121.3,
64487,CEU7000000016    ,2019,M13,122.6,
64500,CEU7000000016    ,2020,M13,95.6,
64513,CEU7000000016    ,2021,M13,105.3,P
64537,CEU7000000017    ,2007,M13,100.0,
64550,CEU7000000017    ,2008,M13,102.2,
64563,CEU7000000017    ,2009,M13,99.8,
64576,CEU7000000017    ,2010,M13,101.2,
64589,CEU7000000017    ,2011,M13,105.3,
64602,CEU7000000017    ,2012,M13,110.7,
64615,CEU7000000017    ,2013,M13,115.2,
64628,CEU7000000017    ,2014,M13,123.2,
64641,CEU7000000017    ,2015,M13,131.3,
64654,CEU7000000017    ,2016,M13,139.8,
64667,CEU7000000017    ,2017,M13,149.2,
64680,CEU7000000017    ,2018,M13,156.4,
64693,CEU7000000017    ,2019,M13,163.8,
64706,CEU7000000017    ,2020,M13,131.7,
