,series_id,year,period,value,footnote_codes
89707,CEU4142000002    ,2007,M13,38.1,
89720,CEU4142000002    ,2008,M13,38.4,
89733,CEU4142000002    ,2009,M13,38.0,
89746,CEU4142000002    ,2010,M13,38.1,
89759,CEU4142000002    ,2011,M13,38.7,
89772,CEU4142000002    ,2012,M13,38.7,
89785,CEU4142000002    ,2013,M13,38.7,
89798,CEU4142000002    ,2014,M13,38.9,
89811,CEU4142000002    ,2015,M13,38.9,
89824,CEU4142000002    ,2016,M13,38.8,
89837,CEU4142000002    ,2017,M13,39.1,
89850,CEU4142000002    ,2018,M13,39.1,
89863,CEU4142000002    ,2019,M13,38.9,
89876,CEU4142000002    ,2020,M13,38.5,
89910,CEU4142000003    ,2007,M13,23.91,
89923,CEU4142000003    ,2008,M13,24.3,
89936,CEU4142000003    ,2009,M13,25.34,
89949,CEU4142000003    ,2010,M13,26.04,
89962,CEU4142000003    ,2011,M13,26.28,
89975,CEU4142000003    ,2012,M13,26.79,
89988,CEU4142000003    ,2013,M13,27.54,
90001,CEU4142000003    ,2014,M13,27.97,
90014,CEU4142000003    ,2015,M13,28.53,
90027,CEU4142000003    ,2016,M13,29.36,
90040,CEU4142000003    ,2017,M13,29.92,
90053,CEU4142000003    ,2018,M13,30.45,
90066,CEU4142000003    ,2019,M13,31.36,
90079,CEU4142000003    ,2020,M13,32.36,
90113,CEU4142000011    ,2007,M13,911.15,
90126,CEU4142000011    ,2008,M13,934.22,
90139,CEU4142000011    ,2009,M13,961.56,
90152,CEU4142000011    ,2010,M13,991.59,
90165,CEU4142000011    ,2011,M13,1015.85,
90178,CEU4142000011    ,2012,M13,1038.3,
90191,CEU4142000011    ,2013,M13,1066.81,
90204,CEU4142000011    ,2014,M13,1088.33,
90217,CEU4142000011    ,2015,M13,1109.79,
90230,CEU4142000011    ,2016,M13,1140.05,
90243,CEU4142000011    ,2017,M13,1169.15,
90256,CEU4142000011    ,2018,M13,1189.45,
90269,CEU4142000011    ,2019,M13,1220.61,
90282,CEU4142000011    ,2020,M13,1245.35,
90316,CEU4142000012    ,2007,M13,439.44,
90329,CEU4142000012    ,2008,M13,433.91,
90342,CEU4142000012    ,2009,M13,448.2,
90355,CEU4142000012    ,2010,M13,454.74,
90368,CEU4142000012    ,2011,M13,451.61,
90381,CEU4142000012    ,2012,M13,452.23,
90394,CEU4142000012    ,2013,M13,457.94,
90407,CEU4142000012    ,2014,M13,459.72,
90420,CEU4142000012    ,2015,M13,468.23,
90433,CEU4142000012    ,2016,M13,475.01,
90446,CEU4142000012    ,2017,M13,476.97,
90459,CEU4142000012    ,2018,M13,473.68,
90472,CEU4142000012    ,2019,M13,477.44,
90485,CEU4142000012    ,2020,M13,481.18,
90519,CEU4142000013    ,2007,M13,11.53,
90532,CEU4142000013    ,2008,M13,11.29,
90545,CEU4142000013    ,2009,M13,11.81,
90558,CEU4142000013    ,2010,M13,11.94,
90571,CEU4142000013    ,2011,M13,11.68,
90584,CEU4142000013    ,2012,M13,11.67,
90597,CEU4142000013    ,2013,M13,11.82,
90610,CEU4142000013    ,2014,M13,11.81,
90623,CEU4142000013    ,2015,M13,12.04,
90636,CEU4142000013    ,2016,M13,12.23,
90649,CEU4142000013    ,2017,M13,12.21,
90662,CEU4142000013    ,2018,M13,12.13,
90675,CEU4142000013    ,2019,M13,12.27,
90688,CEU4142000013    ,2020,M13,12.5,
90722,CEU4142000016    ,2007,M13,100.0,
90735,CEU4142000016    ,2008,M13,99.6,
90748,CEU4142000016    ,2009,M13,92.4,
90761,CEU4142000016    ,2010,M13,90.5,
90774,CEU4142000016    ,2011,M13,93.3,
90787,CEU4142000016    ,2012,M13,95.6,
90800,CEU4142000016    ,2013,M13,96.7,
90813,CEU4142000016    ,2014,M13,98.5,
90826,CEU4142000016    ,2015,M13,99.2,
90839,CEU4142000016    ,2016,M13,99.1,
90852,CEU4142000016    ,2017,M13,100.2,
90865,CEU4142000016    ,2018,M13,100.6,
90878,CEU4142000016    ,2019,M13,101.1,
90891,CEU4142000016    ,2020,M13,95.7,
90925,CEU4142000017    ,2007,M13,100.0,
90938,CEU4142000017    ,2008,M13,101.3,
90951,CEU4142000017    ,2009,M13,97.9,
90964,CEU4142000017    ,2010,M13,98.5,
90977,CEU4142000017    ,2011,M13,102.6,
90990,CEU4142000017    ,2012,M13,107.2,
91003,CEU4142000017    ,2013,M13,111.4,
91016,CEU4142000017    ,2014,M13,115.2,
91029,CEU4142000017    ,2015,M13,118.4,
91042,CEU4142000017    ,2016,M13,121.7,
91055,CEU4142000017    ,2017,M13,125.4,
91068,CEU4142000017    ,2018,M13,128.2,
91081,CEU4142000017    ,2019,M13,132.6,
91094,CEU4142000017    ,2020,M13,129.6,
91128,CEU4142000056    ,2007,M13,226700.0,
91141,CEU4142000056    ,2008,M13,225843.0,
91154,CEU4142000056    ,2009,M13,209529.0,
91167,CEU4142000056    ,2010,M13,205146.0,
91180,CEU4142000056    ,2011,M13,211603.0,
91193,CEU4142000056    ,2012,M13,216815.0,
91206,CEU4142000056    ,2013,M13,219301.0,
91219,CEU4142000056    ,2014,M13,223365.0,
91232,CEU4142000056    ,2015,M13,224858.0,
91245,CEU4142000056    ,2016,M13,224728.0,
91258,CEU4142000056    ,2017,M13,227165.0,
91271,CEU4142000056    ,2018,M13,228139.0,
91284,CEU4142000056    ,2019,M13,229217.0,
91297,CEU4142000056    ,2020,M13,217033.0,
91331,CEU4142000057    ,2007,M13,5419949.0,
91344,CEU4142000057    ,2008,M13,5488447.0,
91357,CEU4142000057    ,2009,M13,5308720.0,
91370,CEU4142000057    ,2010,M13,5341246.0,
91383,CEU4142000057    ,2011,M13,5561452.0,
91396,CEU4142000057    ,2012,M13,5809562.0,
91409,CEU4142000057    ,2013,M13,6038496.0,
91422,CEU4142000057    ,2014,M13,6246478.0,
91435,CEU4142000057    ,2015,M13,6415028.0,
91448,CEU4142000057    ,2016,M13,6597398.0,
91461,CEU4142000057    ,2017,M13,6796812.0,
91474,CEU4142000057    ,2018,M13,6947379.0,
91487,CEU4142000057    ,2019,M13,7187647.0,
91500,CEU4142000057    ,2020,M13,7023583.0,
91534,CEU4142300002    ,2007,M13,38.5,
91547,CEU4142300002    ,2008,M13,38.8,
91560,CEU4142300002    ,2009,M13,38.3,
91573,CEU4142300002    ,2010,M13,38.5,
91586,CEU4142300002    ,2011,M13,38.9,
91599,CEU4142300002    ,2012,M13,39.0,
91612,CEU4142300002    ,2013,M13,39.1,
91625,CEU4142300002    ,2014,M13,39.3,
91638,CEU4142300002    ,2015,M13,39.3,
91651,CEU4142300002    ,2016,M13,39.1,
91664,CEU4142300002    ,2017,M13,39.5,
91677,CEU4142300002    ,2018,M13,39.6,
91690,CEU4142300002    ,2019,M13,39.4,
91703,CEU4142300002    ,2020,M13,39.1,
91736,CEU4142300003    ,2007,M13,24.08,
91749,CEU4142300003    ,2008,M13,24.51,
91762,CEU4142300003    ,2009,M13,25.7,
91775,CEU4142300003    ,2010,M13,26.47,
91788,CEU4142300003    ,2011,M13,26.71,
91801,CEU4142300003    ,2012,M13,27.11,
91814,CEU4142300003    ,2013,M13,27.58,
91827,CEU4142300003    ,2014,M13,27.98,
91840,CEU4142300003    ,2015,M13,28.72,
91853,CEU4142300003    ,2016,M13,29.85,
91866,CEU4142300003    ,2017,M13,30.44,
91879,CEU4142300003    ,2018,M13,31.05,
91892,CEU4142300003    ,2019,M13,31.77,
91905,CEU4142300003    ,2020,M13,32.39,
91938,CEU4142300011    ,2007,M13,926.6,
91951,CEU4142300011    ,2008,M13,951.28,
91964,CEU4142300011    ,2009,M13,985.22,
91977,CEU4142300011    ,2010,M13,1019.24,
91990,CEU4142300011    ,2011,M13,1038.88,
92003,CEU4142300011    ,2012,M13,1057.77,
92016,CEU4142300011    ,2013,M13,1078.36,
92029,CEU4142300011    ,2014,M13,1100.83,
92042,CEU4142300011    ,2015,M13,1127.98,
92055,CEU4142300011    ,2016,M13,1167.95,
92068,CEU4142300011    ,2017,M13,1202.2,
92081,CEU4142300011    ,2018,M13,1229.06,
92094,CEU4142300011    ,2019,M13,1249.98,
92107,CEU4142300011    ,2020,M13,1265.38,
92140,CEU4142300012    ,2007,M13,446.89,
92153,CEU4142300012    ,2008,M13,441.83,
92166,CEU4142300012    ,2009,M13,459.23,
92179,CEU4142300012    ,2010,M13,467.42,
92192,CEU4142300012    ,2011,M13,461.85,
92205,CEU4142300012    ,2012,M13,460.71,
92218,CEU4142300012    ,2013,M13,462.9,
92231,CEU4142300012    ,2014,M13,465.0,
92244,CEU4142300012    ,2015,M13,475.91,
92257,CEU4142300012    ,2016,M13,486.63,
92270,CEU4142300012    ,2017,M13,490.45,
92283,CEU4142300012    ,2018,M13,489.46,
92296,CEU4142300012    ,2019,M13,488.93,
92309,CEU4142300012    ,2020,M13,488.92,
92342,CEU4142300013    ,2007,M13,11.61,
92355,CEU4142300013    ,2008,M13,11.38,
92368,CEU4142300013    ,2009,M13,11.98,
92381,CEU4142300013    ,2010,M13,12.14,
92394,CEU4142300013    ,2011,M13,11.87,
