,series_id,year,period,value,footnote_codes
136413,CEU2000000007    ,1947,M13,38.7,
136426,CEU2000000007    ,1948,M13,38.6,
136439,CEU2000000007    ,1949,M13,38.2,
136452,CEU2000000007    ,1950,M13,37.9,
136465,CEU2000000007    ,1951,M13,38.6,
136478,CEU2000000007    ,1952,M13,39.4,
136491,CEU2000000007    ,1953,M13,38.4,
136504,CEU2000000007    ,1954,M13,37.7,
136517,CEU2000000007    ,1955,M13,37.6,
136530,CEU2000000007    ,1956,M13,38.0,
136543,CEU2000000007    ,1957,M13,37.5,
136556,CEU2000000007    ,1958,M13,37.3,
136569,CEU2000000007    ,1959,M13,37.5,
136582,CEU2000000007    ,1960,M13,37.2,
136595,CEU2000000007    ,1961,M13,37.4,
136608,CEU2000000007    ,1962,M13,37.5,
136621,CEU2000000007    ,1963,M13,37.8,
136634,CEU2000000007    ,1964,M13,37.7,
136647,CEU2000000007    ,1965,M13,37.9,
136660,CEU2000000007    ,1966,M13,38.1,
136673,CEU2000000007    ,1967,M13,38.1,
136686,CEU2000000007    ,1968,M13,37.8,
136699,CEU2000000007    ,1969,M13,38.4,
136712,CEU2000000007    ,1970,M13,37.8,
136725,CEU2000000007    ,1971,M13,37.6,
136738,CEU2000000007    ,1972,M13,37.0,
136751,CEU2000000007    ,1973,M13,37.2,
136764,CEU2000000007    ,1974,M13,37.1,
136777,CEU2000000007    ,1975,M13,36.9,
136790,CEU2000000007    ,1976,M13,37.3,
136803,CEU2000000007    ,1977,M13,37.0,
136816,CEU2000000007    ,1978,M13,37.3,
136829,CEU2000000007    ,1979,M13,37.5,
136842,CEU2000000007    ,1980,M13,37.5,
136855,CEU2000000007    ,1981,M13,37.4,
136868,CEU2000000007    ,1982,M13,37.2,
136881,CEU2000000007    ,1983,M13,37.6,
136894,CEU2000000007    ,1984,M13,38.2,
136907,CEU2000000007    ,1985,M13,38.2,
136920,CEU2000000007    ,1986,M13,37.9,
136933,CEU2000000007    ,1987,M13,38.2,
136946,CEU2000000007    ,1988,M13,38.2,
136959,CEU2000000007    ,1989,M13,38.3,
136972,CEU2000000007    ,1990,M13,38.3,
136985,CEU2000000007    ,1991,M13,38.1,
136998,CEU2000000007    ,1992,M13,38.0,
137011,CEU2000000007    ,1993,M13,38.4,
137024,CEU2000000007    ,1994,M13,38.8,
137037,CEU2000000007    ,1995,M13,38.8,
137050,CEU2000000007    ,1996,M13,38.9,
137063,CEU2000000007    ,1997,M13,38.9,
137076,CEU2000000007    ,1998,M13,38.8,
137089,CEU2000000007    ,1999,M13,39.0,
137102,CEU2000000007    ,2000,M13,39.2,
137115,CEU2000000007    ,2001,M13,38.7,
137128,CEU2000000007    ,2002,M13,38.4,
137141,CEU2000000007    ,2003,M13,38.4,
