,series_id,year,period,value,footnote_codes
94081,CEU5500000002    ,2007,M13,36.6,
94094,CEU5500000002    ,2008,M13,36.5,
94107,CEU5500000002    ,2009,M13,36.6,
94120,CEU5500000002    ,2010,M13,36.9,
94133,CEU5500000002    ,2011,M13,37.3,
94146,CEU5500000002    ,2012,M13,37.4,
94159,CEU5500000002    ,2013,M13,37.1,
94172,CEU5500000002    ,2014,M13,37.3,
94185,CEU5500000002    ,2015,M13,37.6,
94198,CEU5500000002    ,2016,M13,37.4,
94211,CEU5500000002    ,2017,M13,37.5,
94224,CEU5500000002    ,2018,M13,37.6,
94237,CEU5500000002    ,2019,M13,37.6,
94250,CEU5500000002    ,2020,M13,37.7,
94263,CEU5500000002    ,2021,M13,37.5,P
94287,CEU5500000003    ,2007,M13,25.64,
94300,CEU5500000003    ,2008,M13,26.18,
94313,CEU5500000003    ,2009,M13,26.53,
94326,CEU5500000003    ,2010,M13,27.21,
94339,CEU5500000003    ,2011,M13,27.91,
94352,CEU5500000003    ,2012,M13,29.26,
94365,CEU5500000003    ,2013,M13,30.15,
94378,CEU5500000003    ,2014,M13,30.76,
94391,CEU5500000003    ,2015,M13,31.52,
94404,CEU5500000003    ,2016,M13,32.29,
94417,CEU5500000003    ,2017,M13,33.24,
94430,CEU5500000003    ,2018,M13,34.79,
94443,CEU5500000003    ,2019,M13,35.94,
94456,CEU5500000003    ,2020,M13,37.85,
94469,CEU5500000003    ,2021,M13,40.04,P
94493,CEU5500000011    ,2007,M13,937.27,
94506,CEU5500000011    ,2008,M13,956.24,
94519,CEU5500000011    ,2009,M13,971.76,
94532,CEU5500000011    ,2010,M13,1003.94,
94545,CEU5500000011    ,2011,M13,1039.7,
94558,CEU5500000011    ,2012,M13,1093.0,
94571,CEU5500000011    ,2013,M13,1119.71,
94584,CEU5500000011    ,2014,M13,1146.22,
94597,CEU5500000011    ,2015,M13,1185.77,
94610,CEU5500000011    ,2016,M13,1208.2,
94623,CEU5500000011    ,2017,M13,1246.39,
94636,CEU5500000011    ,2018,M13,1309.49,
94649,CEU5500000011    ,2019,M13,1351.3,
94662,CEU5500000011    ,2020,M13,1426.24,
94675,CEU5500000011    ,2021,M13,1500.48,P
94699,CEU5500000012    ,2007,M13,452.04,
94712,CEU5500000012    ,2008,M13,444.14,
94725,CEU5500000012    ,2009,M13,452.96,
94738,CEU5500000012    ,2010,M13,460.4,
94751,CEU5500000012    ,2011,M13,462.21,
94764,CEU5500000012    ,2012,M13,476.06,
94777,CEU5500000012    ,2013,M13,480.65,
94790,CEU5500000012    ,2014,M13,484.18,
94803,CEU5500000012    ,2015,M13,500.29,
94816,CEU5500000012    ,2016,M13,503.4,
94829,CEU5500000012    ,2017,M13,508.48,
94842,CEU5500000012    ,2018,M13,521.49,
94855,CEU5500000012    ,2019,M13,528.56,
94868,CEU5500000012    ,2020,M13,551.07,
94881,CEU5500000012    ,2021,M13,553.74,P
94905,CEU5500000013    ,2007,M13,12.37,
94918,CEU5500000013    ,2008,M13,12.16,
94931,CEU5500000013    ,2009,M13,12.37,
94944,CEU5500000013    ,2010,M13,12.48,
94957,CEU5500000013    ,2011,M13,12.41,
94970,CEU5500000013    ,2012,M13,12.74,
94983,CEU5500000013    ,2013,M13,12.94,
94996,CEU5500000013    ,2014,M13,12.99,
95009,CEU5500000013    ,2015,M13,13.3,
95022,CEU5500000013    ,2016,M13,13.45,
95035,CEU5500000013    ,2017,M13,13.56,
95048,CEU5500000013    ,2018,M13,13.85,
95061,CEU5500000013    ,2019,M13,14.06,
95074,CEU5500000013    ,2020,M13,14.62,
95087,CEU5500000013    ,2021,M13,14.78,P
95111,CEU5500000016    ,2007,M13,100.0,
95124,CEU5500000016    ,2008,M13,98.2,
95137,CEU5500000016    ,2009,M13,94.1,
95150,CEU5500000016    ,2010,M13,93.0,
95163,CEU5500000016    ,2011,M13,94.0,
95176,CEU5500000016    ,2012,M13,95.3,
95189,CEU5500000016    ,2013,M13,96.0,
95202,CEU5500000016    ,2014,M13,97.4,
95215,CEU5500000016    ,2015,M13,100.1,
