,series_id,year,period,value,footnote_codes
2414,CEU3000000002    ,2007,M13,40.0,
2427,CEU3000000002    ,2008,M13,39.8,
2440,CEU3000000002    ,2009,M13,39.0,
2453,CEU3000000002    ,2010,M13,40.2,
2466,CEU3000000002    ,2011,M13,40.5,
2479,CEU3000000002    ,2012,M13,40.7,
2492,CEU3000000002    ,2013,M13,40.8,
2505,CEU3000000002    ,2014,M13,41.0,
2518,CEU3000000002    ,2015,M13,40.8,
2531,CEU3000000002    ,2016,M13,40.7,
2544,CEU3000000002    ,2017,M13,40.8,
2557,CEU3000000002    ,2018,M13,40.9,
2570,CEU3000000002    ,2019,M13,40.6,
2583,CEU3000000002    ,2020,M13,39.8,
2617,CEU3000000003    ,2007,M13,21.5,
2630,CEU3000000003    ,2008,M13,22.16,
2643,CEU3000000003    ,2009,M13,23.04,
2656,CEU3000000003    ,2010,M13,23.31,
2669,CEU3000000003    ,2011,M13,23.69,
2682,CEU3000000003    ,2012,M13,23.92,
2695,CEU3000000003    ,2013,M13,24.35,
2708,CEU3000000003    ,2014,M13,24.81,
2721,CEU3000000003    ,2015,M13,25.25,
2734,CEU3000000003    ,2016,M13,25.99,
2747,CEU3000000003    ,2017,M13,26.59,
2760,CEU3000000003    ,2018,M13,27.05,
2773,CEU3000000003    ,2019,M13,27.7,
2786,CEU3000000003    ,2020,M13,28.77,
2820,CEU3000000004    ,2007,M13,3.3,
2833,CEU3000000004    ,2008,M13,3.0,
2846,CEU3000000004    ,2009,M13,2.3,
2859,CEU3000000004    ,2010,M13,3.0,
2872,CEU3000000004    ,2011,M13,3.2,
2885,CEU3000000004    ,2012,M13,3.3,
2898,CEU3000000004    ,2013,M13,3.4,
2911,CEU3000000004    ,2014,M13,3.5,
2924,CEU3000000004    ,2015,M13,3.4,
2937,CEU3000000004    ,2016,M13,3.3,
2950,CEU3000000004    ,2017,M13,3.4,
2963,CEU3000000004    ,2018,M13,3.6,
2976,CEU3000000004    ,2019,M13,3.4,
2989,CEU3000000004    ,2020,M13,2.9,
3023,CEU3000000011    ,2007,M13,861.19,
3036,CEU3000000011    ,2008,M13,882.19,
3049,CEU3000000011    ,2009,M13,898.44,
3062,CEU3000000011    ,2010,M13,937.34,
3075,CEU3000000011    ,2011,M13,958.84,
3088,CEU3000000011    ,2012,M13,973.96,
3101,CEU3000000011    ,2013,M13,994.3,
3114,CEU3000000011    ,2014,M13,1016.42,
3127,CEU3000000011    ,2015,M13,1029.71,
3140,CEU3000000011    ,2016,M13,1057.77,
3153,CEU3000000011    ,2017,M13,1084.86,
3166,CEU3000000011    ,2018,M13,1107.27,
3179,CEU3000000011    ,2019,M13,1124.06,
3192,CEU3000000011    ,2020,M13,1146.23,
3226,CEU3000000012    ,2007,M13,415.35,
3239,CEU3000000012    ,2008,M13,409.74,
3252,CEU3000000012    ,2009,M13,418.78,
3265,CEU3000000012    ,2010,M13,429.86,
3278,CEU3000000012    ,2011,M13,426.27,
3291,CEU3000000012    ,2012,M13,424.21,
3304,CEU3000000012    ,2013,M13,426.82,
3317,CEU3000000012    ,2014,M13,429.35,
3330,CEU3000000012    ,2015,M13,434.45,
3343,CEU3000000012    ,2016,M13,440.72,
3356,CEU3000000012    ,2017,M13,442.58,
3369,CEU3000000012    ,2018,M13,440.96,
3382,CEU3000000012    ,2019,M13,439.68,
3395,CEU3000000012    ,2020,M13,442.88,
3429,CEU3000000013    ,2007,M13,10.37,
3442,CEU3000000013    ,2008,M13,10.29,
3455,CEU3000000013    ,2009,M13,10.74,
3468,CEU3000000013    ,2010,M13,10.69,
3481,CEU3000000013    ,2011,M13,10.53,
3494,CEU3000000013    ,2012,M13,10.42,
3507,CEU3000000013    ,2013,M13,10.45,
3520,CEU3000000013    ,2014,M13,10.48,
3533,CEU3000000013    ,2015,M13,10.65,
3546,CEU3000000013    ,2016,M13,10.83,
3559,CEU3000000013    ,2017,M13,10.85,
3572,CEU3000000013    ,2018,M13,10.77,
3585,CEU3000000013    ,2019,M13,10.83,
3598,CEU3000000013    ,2020,M13,11.12,
3632,CEU3000000015    ,2007,M13,20.66,
3645,CEU3000000015    ,2008,M13,21.35,
3658,CEU3000000015    ,2009,M13,22.38,
3671,CEU3000000015    ,2010,M13,22.47,
3684,CEU3000000015    ,2011,M13,22.79,
3697,CEU3000000015    ,2012,M13,23.0,
3710,CEU3000000015    ,2013,M13,23.38,
3723,CEU3000000015    ,2014,M13,23.79,
3736,CEU3000000015    ,2015,M13,24.25,
3749,CEU3000000015    ,2016,M13,24.98,
3762,CEU3000000015    ,2017,M13,25.54,
3775,CEU3000000015    ,2018,M13,25.92,
3788,CEU3000000015    ,2019,M13,26.6,
3801,CEU3000000015    ,2020,M13,27.76,
3835,CEU3000000016    ,2007,M13,100.0,
3848,CEU3000000016    ,2008,M13,96.0,
3861,CEU3000000016    ,2009,M13,83.1,
3874,CEU3000000016    ,2010,M13,83.4,
3887,CEU3000000016    ,2011,M13,85.4,
3900,CEU3000000016    ,2012,M13,87.4,
3913,CEU3000000016    ,2013,M13,88.3,
3926,CEU3000000016    ,2014,M13,89.8,
