,series_id,year,period,value,footnote_codes
5242,CEU0500000002    ,2007,M13,34.4,
5255,CEU0500000002    ,2008,M13,34.3,
5268,CEU0500000002    ,2009,M13,33.8,
5281,CEU0500000002    ,2010,M13,34.1,
5294,CEU0500000002    ,2011,M13,34.3,
5307,CEU0500000002    ,2012,M13,34.5,
5320,CEU0500000002    ,2013,M13,34.4,
5333,CEU0500000002    ,2014,M13,34.5,
5346,CEU0500000002    ,2015,M13,34.5,
5359,CEU0500000002    ,2016,M13,34.4,
5372,CEU0500000002    ,2017,M13,34.4,
5385,CEU0500000002    ,2018,M13,34.5,
5398,CEU0500000002    ,2019,M13,34.4,
5411,CEU0500000002    ,2020,M13,34.6,
5424,CEU0500000002    ,2021,M13,34.7,P
5448,CEU0500000003    ,2007,M13,20.92,
5461,CEU0500000003    ,2008,M13,21.56,
5474,CEU0500000003    ,2009,M13,22.17,
5487,CEU0500000003    ,2010,M13,22.56,
5500,CEU0500000003    ,2011,M13,23.03,
5513,CEU0500000003    ,2012,M13,23.49,
5526,CEU0500000003    ,2013,M13,23.95,
5539,CEU0500000003    ,2014,M13,24.46,
5552,CEU0500000003    ,2015,M13,25.01,
5565,CEU0500000003    ,2016,M13,25.64,
5578,CEU0500000003    ,2017,M13,26.32,
5591,CEU0500000003    ,2018,M13,27.11,
5604,CEU0500000003    ,2019,M13,27.99,
5617,CEU0500000003    ,2020,M13,29.35,
5630,CEU0500000003    ,2021,M13,30.59,P
5654,CEU0500000011    ,2007,M13,719.74,
5667,CEU0500000011    ,2008,M13,738.96,
5680,CEU0500000011    ,2009,M13,749.92,
5693,CEU0500000011    ,2010,M13,769.57,
5706,CEU0500000011    ,2011,M13,790.71,
5719,CEU0500000011    ,2012,M13,809.46,
5732,CEU0500000011    ,2013,M13,824.91,
5745,CEU0500000011    ,2014,M13,844.8,
5758,CEU0500000011    ,2015,M13,864.07,
5771,CEU0500000011    ,2016,M13,881.09,
5784,CEU0500000011    ,2017,M13,906.19,
5797,CEU0500000011    ,2018,M13,936.37,
5810,CEU0500000011    ,2019,M13,963.06,
5823,CEU0500000011    ,2020,M13,1014.39,
5836,CEU0500000011    ,2021,M13,1062.65,P
5860,CEU0500000012    ,2007,M13,347.13,
5873,CEU0500000012    ,2008,M13,343.22,
5886,CEU0500000012    ,2009,M13,349.55,
5899,CEU0500000012    ,2010,M13,352.92,
5912,CEU0500000012    ,2011,M13,351.52,
5925,CEU0500000012    ,2012,M13,352.56,
5938,CEU0500000012    ,2013,M13,354.1,
5951,CEU0500000012    ,2014,M13,356.85,
5964,CEU0500000012    ,2015,M13,364.56,
5977,CEU0500000012    ,2016,M13,367.11,
5990,CEU0500000012    ,2017,M13,369.69,
6003,CEU0500000012    ,2018,M13,372.9,
6016,CEU0500000012    ,2019,M13,376.7,
6029,CEU0500000012    ,2020,M13,391.94,
6042,CEU0500000012    ,2021,M13,392.17,P
6066,CEU0500000013    ,2007,M13,10.09,
6079,CEU0500000013    ,2008,M13,10.01,
6092,CEU0500000013    ,2009,M13,10.33,
6105,CEU0500000013    ,2010,M13,10.35,
6118,CEU0500000013    ,2011,M13,10.24,
6131,CEU0500000013    ,2012,M13,10.23,
6144,CEU0500000013    ,2013,M13,10.28,
6157,CEU0500000013    ,2014,M13,10.33,
6170,CEU0500000013    ,2015,M13,10.55,
6183,CEU0500000013    ,2016,M13,10.68,
6196,CEU0500000013    ,2017,M13,10.74,
6209,CEU0500000013    ,2018,M13,10.8,
6222,CEU0500000013    ,2019,M13,10.95,
6235,CEU0500000013    ,2020,M13,11.34,
6248,CEU0500000013    ,2021,M13,11.29,P
6272,CEU0500000016    ,2007,M13,100.0,
6285,CEU0500000016    ,2008,M13,98.7,
6298,CEU0500000016    ,2009,M13,92.3,
6311,CEU0500000016    ,2010,M13,92.4,
6324,CEU0500000016    ,2011,M13,94.7,
6337,CEU0500000016    ,2012,M13,97.1,
6350,CEU0500000016    ,2013,M13,99.0,
6363,CEU0500000016    ,2014,M13,101.5,
6376,CEU0500000016    ,2015,M13,103.9,
6389,CEU0500000016    ,2016,M13,105.4,
6402,CEU0500000016    ,2017,M13,107.4,
6415,CEU0500000016    ,2018,M13,109.6,
6428,CEU0500000016    ,2019,M13,110.8,
6441,CEU0500000016    ,2020,M13,104.3,
6454,CEU0500000016    ,2021,M13,108.3,P
6478,CEU0500000017    ,2007,M13,100.0,
6491,CEU0500000017    ,2008,M13,101.7,
6504,CEU0500000017    ,2009,M13,97.9,
6517,CEU0500000017    ,2010,M13,99.6,
6530,CEU0500000017    ,2011,M13,104.2,
