,series_id,year,period,value,footnote_codes
321921,CEU3100000007    ,1939,M13,38.2,
321934,CEU3100000007    ,1940,M13,39.5,
321947,CEU3100000007    ,1941,M13,42.3,
321960,CEU3100000007    ,1942,M13,45.3,
321973,CEU3100000007    ,1943,M13,46.7,
321986,CEU3100000007    ,1944,M13,46.7,
321999,CEU3100000007    ,1945,M13,44.6,
322012,CEU3100000007    ,1946,M13,40.3,
322025,CEU3100000007    ,1947,M13,40.7,
322038,CEU3100000007    ,1948,M13,40.6,
322051,CEU3100000007    ,1949,M13,39.6,
322064,CEU3100000007    ,1950,M13,41.3,
322077,CEU3100000007    ,1951,M13,41.7,
322090,CEU3100000007    ,1952,M13,41.6,
322103,CEU3100000007    ,1953,M13,41.4,
322116,CEU3100000007    ,1954,M13,40.3,
322129,CEU3100000007    ,1955,M13,41.5,
322142,CEU3100000007    ,1956,M13,41.2,
322155,CEU3100000007    ,1957,M13,40.5,
322168,CEU3100000007    ,1958,M13,39.6,
322181,CEU3100000007    ,1959,M13,40.9,
322194,CEU3100000007    ,1960,M13,40.3,
322207,CEU3100000007    ,1961,M13,40.4,
322220,CEU3100000007    ,1962,M13,41.1,
322233,CEU3100000007    ,1963,M13,41.3,
322246,CEU3100000007    ,1964,M13,41.6,
322259,CEU3100000007    ,1965,M13,42.1,
322272,CEU3100000007    ,1966,M13,42.3,
322285,CEU3100000007    ,1967,M13,41.3,
322298,CEU3100000007    ,1968,M13,41.5,
322311,CEU3100000007    ,1969,M13,41.4,
322324,CEU3100000007    ,1970,M13,40.4,
322337,CEU3100000007    ,1971,M13,40.4,
322350,CEU3100000007    ,1972,M13,41.3,
322363,CEU3100000007    ,1973,M13,41.6,
322376,CEU3100000007    ,1974,M13,40.8,
322389,CEU3100000007    ,1975,M13,40.0,
322402,CEU3100000007    ,1976,M13,40.8,
322415,CEU3100000007    ,1977,M13,41.1,
322428,CEU3100000007    ,1978,M13,41.2,
322441,CEU3100000007    ,1979,M13,40.9,
322454,CEU3100000007    ,1980,M13,40.2,
322467,CEU3100000007    ,1981,M13,40.3,
322480,CEU3100000007    ,1982,M13,39.4,
322493,CEU3100000007    ,1983,M13,40.8,
322506,CEU3100000007    ,1984,M13,41.5,
322519,CEU3100000007    ,1985,M13,41.3,
322532,CEU3100000007    ,1986,M13,41.4,
322545,CEU3100000007    ,1987,M13,41.6,
322558,CEU3100000007    ,1988,M13,41.9,
322571,CEU3100000007    ,1989,M13,41.7,
322584,CEU3100000007    ,1990,M13,41.1,
322597,CEU3100000007    ,1991,M13,40.9,
322610,CEU3100000007    ,1992,M13,41.3,
322623,CEU3100000007    ,1993,M13,41.9,
322636,CEU3100000007    ,1994,M13,42.6,
322649,CEU3100000007    ,1995,M13,42.1,
322662,CEU3100000007    ,1996,M13,42.1,
322675,CEU3100000007    ,1997,M13,42.6,
322688,CEU3100000007    ,1998,M13,42.1,
322701,CEU3100000007    ,1999,M13,41.9,
322714,CEU3100000007    ,2000,M13,41.8,
322727,CEU3100000007    ,2001,M13,40.6,
322740,CEU3100000007    ,2002,M13,40.8,
322753,CEU3100000007    ,2003,M13,40.8,
322766,CEU3100000007    ,2004,M13,41.3,
322779,CEU3100000007    ,2005,M13,41.1,
322792,CEU3100000007    ,2006,M13,41.4,
322805,CEU3100000007    ,2007,M13,41.5,
322818,CEU3100000007    ,2008,M13,41.1,
322831,CEU3100000007    ,2009,M13,39.8,
322844,CEU3100000007    ,2010,M13,41.4,
322857,CEU3100000007    ,2011,M13,41.9,
322870,CEU3100000007    ,2012,M13,42.0,
322883,CEU3100000007    ,2013,M13,42.2,
322896,CEU3100000007    ,2014,M13,42.5,
322909,CEU3100000007    ,2015,M13,42.1,
322922,CEU3100000007    ,2016,M13,42.3,
322935,CEU3100000007    ,2017,M13,42.3,
322948,CEU3100000007    ,2018,M13,42.5,
322961,CEU3100000007    ,2019,M13,42.0,
322974,CEU3100000007    ,2020,M13,40.9,
322998,CEU3100000008    ,1939,M13,0.65,
323011,CEU3100000008    ,1940,M13,0.68,
323024,CEU3100000008    ,1941,M13,0.76,
323037,CEU3100000008    ,1942,M13,0.9,
323050,CEU3100000008    ,1943,M13,1.01,
323063,CEU3100000008    ,1944,M13,1.06,
323076,CEU3100000008    ,1945,M13,1.07,
323089,CEU3100000008    ,1946,M13,1.11,
323102,CEU3100000008    ,1947,M13,1.24,
323115,CEU3100000008    ,1948,M13,1.35,
