,series_id,year,period,value,footnote_codes
293103,CEU3100000007    ,1939,M13,38.2,
293116,CEU3100000007    ,1940,M13,39.5,
293129,CEU3100000007    ,1941,M13,42.3,
293142,CEU3100000007    ,1942,M13,45.3,
293155,CEU3100000007    ,1943,M13,46.7,
293168,CEU3100000007    ,1944,M13,46.7,
293181,CEU3100000007    ,1945,M13,44.6,
293194,CEU3100000007    ,1946,M13,40.3,
293207,CEU3100000007    ,1947,M13,40.7,
293220,CEU3100000007    ,1948,M13,40.6,
293233,CEU3100000007    ,1949,M13,39.6,
293246,CEU3100000007    ,1950,M13,41.3,
293259,CEU3100000007    ,1951,M13,41.7,
293272,CEU3100000007    ,1952,M13,41.6,
293285,CEU3100000007    ,1953,M13,41.4,
293298,CEU3100000007    ,1954,M13,40.3,
293311,CEU3100000007    ,1955,M13,41.5,
293324,CEU3100000007    ,1956,M13,41.2,
293337,CEU3100000007    ,1957,M13,40.5,
293350,CEU3100000007    ,1958,M13,39.6,
293363,CEU3100000007    ,1959,M13,40.9,
293376,CEU3100000007    ,1960,M13,40.3,
293389,CEU3100000007    ,1961,M13,40.4,
293402,CEU3100000007    ,1962,M13,41.1,
293415,CEU3100000007    ,1963,M13,41.3,
293428,CEU3100000007    ,1964,M13,41.6,
293441,CEU3100000007    ,1965,M13,42.1,
293454,CEU3100000007    ,1966,M13,42.3,
293467,CEU3100000007    ,1967,M13,41.3,
293480,CEU3100000007    ,1968,M13,41.5,
293493,CEU3100000007    ,1969,M13,41.4,
293506,CEU3100000007    ,1970,M13,40.4,
293519,CEU3100000007    ,1971,M13,40.4,
293532,CEU3100000007    ,1972,M13,41.3,
293545,CEU3100000007    ,1973,M13,41.6,
293558,CEU3100000007    ,1974,M13,40.8,
293571,CEU3100000007    ,1975,M13,40.0,
293584,CEU3100000007    ,1976,M13,40.8,
293597,CEU3100000007    ,1977,M13,41.1,
293610,CEU3100000007    ,1978,M13,41.2,
293623,CEU3100000007    ,1979,M13,40.9,
293636,CEU3100000007    ,1980,M13,40.2,
293649,CEU3100000007    ,1981,M13,40.3,
293662,CEU3100000007    ,1982,M13,39.4,
293675,CEU3100000007    ,1983,M13,40.8,
293688,CEU3100000007    ,1984,M13,41.5,
293701,CEU3100000007    ,1985,M13,41.3,
293714,CEU3100000007    ,1986,M13,41.4,
293727,CEU3100000007    ,1987,M13,41.6,
293740,CEU3100000007    ,1988,M13,41.9,
293753,CEU3100000007    ,1989,M13,41.7,
293766,CEU3100000007    ,1990,M13,41.1,
293779,CEU3100000007    ,1991,M13,40.9,
293792,CEU3100000007    ,1992,M13,41.3,
293805,CEU3100000007    ,1993,M13,41.9,
293818,CEU3100000007    ,1994,M13,42.6,
293831,CEU3100000007    ,1995,M13,42.1,
293844,CEU3100000007    ,1996,M13,42.1,
293857,CEU3100000007    ,1997,M13,42.6,
293870,CEU3100000007    ,1998,M13,42.1,
293883,CEU3100000007    ,1999,M13,41.9,
293896,CEU3100000007    ,2000,M13,41.8,
293909,CEU3100000007    ,2001,M13,40.6,
293922,CEU3100000007    ,2002,M13,40.8,
293935,CEU3100000007    ,2003,M13,40.8,
293948,CEU3100000007    ,2004,M13,41.3,
