,series_id,year,period,value,footnote_codes
228918,CEU6000000007    ,1964,M13,37.4,
228931,CEU6000000007    ,1965,M13,37.3,
228944,CEU6000000007    ,1966,M13,37.0,
228957,CEU6000000007    ,1967,M13,36.6,
228970,CEU6000000007    ,1968,M13,36.3,
228983,CEU6000000007    ,1969,M13,36.3,
228996,CEU6000000007    ,1970,M13,35.9,
229009,CEU6000000007    ,1971,M13,35.5,
229022,CEU6000000007    ,1972,M13,35.5,
229035,CEU6000000007    ,1973,M13,35.5,
229048,CEU6000000007    ,1974,M13,35.3,
229061,CEU6000000007    ,1975,M13,35.1,
229074,CEU6000000007    ,1976,M13,34.9,
229087,CEU6000000007    ,1977,M13,34.7,
229100,CEU6000000007    ,1978,M13,34.6,
229113,CEU6000000007    ,1979,M13,34.4,
229126,CEU6000000007    ,1980,M13,34.3,
229139,CEU6000000007    ,1981,M13,34.3,
229152,CEU6000000007    ,1982,M13,34.2,
229165,CEU6000000007    ,1983,M13,34.4,
229178,CEU6000000007    ,1984,M13,34.3,
229191,CEU6000000007    ,1985,M13,34.2,
229204,CEU6000000007    ,1986,M13,34.3,
229217,CEU6000000007    ,1987,M13,34.3,
229230,CEU6000000007    ,1988,M13,34.2,
229243,CEU6000000007    ,1989,M13,34.2,
229256,CEU6000000007    ,1990,M13,34.2,
229269,CEU6000000007    ,1991,M13,34.0,
229282,CEU6000000007    ,1992,M13,34.0,
229295,CEU6000000007    ,1993,M13,34.0,
229308,CEU6000000007    ,1994,M13,34.1,
229321,CEU6000000007    ,1995,M13,34.1,
229334,CEU6000000007    ,1996,M13,34.1,
229347,CEU6000000007    ,1997,M13,34.3,
229360,CEU6000000007    ,1998,M13,34.3,
229373,CEU6000000007    ,1999,M13,34.4,
229386,CEU6000000007    ,2000,M13,34.5,
229399,CEU6000000007    ,2001,M13,34.2,
229412,CEU6000000007    ,2002,M13,34.2,
229425,CEU6000000007    ,2003,M13,34.1,
229438,CEU6000000007    ,2004,M13,34.2,
229451,CEU6000000007    ,2005,M13,34.3,
229464,CEU6000000007    ,2006,M13,34.6,
229477,CEU6000000007    ,2007,M13,34.8,
229490,CEU6000000007    ,2008,M13,34.8,
229503,CEU6000000007    ,2009,M13,34.7,
229516,CEU6000000007    ,2010,M13,35.1,
229529,CEU6000000007    ,2011,M13,35.2,
229542,CEU6000000007    ,2012,M13,35.3,
229555,CEU6000000007    ,2013,M13,35.4,
229568,CEU6000000007    ,2014,M13,35.6,
229581,CEU6000000007    ,2015,M13,35.5,
229594,CEU6000000007    ,2016,M13,35.4,
229607,CEU6000000007    ,2017,M13,35.4,
229620,CEU6000000007    ,2018,M13,35.4,
