,series_id,year,period,value,footnote_codes
228333,CEU6000000007    ,1964,M13,37.4,
228346,CEU6000000007    ,1965,M13,37.3,
228359,CEU6000000007    ,1966,M13,37.0,
228372,CEU6000000007    ,1967,M13,36.6,
228385,CEU6000000007    ,1968,M13,36.3,
228398,CEU6000000007    ,1969,M13,36.3,
228411,CEU6000000007    ,1970,M13,35.9,
228424,CEU6000000007    ,1971,M13,35.5,
228437,CEU6000000007    ,1972,M13,35.5,
228450,CEU6000000007    ,1973,M13,35.5,
228463,CEU6000000007    ,1974,M13,35.3,
228476,CEU6000000007    ,1975,M13,35.1,
228489,CEU6000000007    ,1976,M13,34.9,
228502,CEU6000000007    ,1977,M13,34.7,
228515,CEU6000000007    ,1978,M13,34.6,
228528,CEU6000000007    ,1979,M13,34.4,
228541,CEU6000000007    ,1980,M13,34.3,
228554,CEU6000000007    ,1981,M13,34.3,
228567,CEU6000000007    ,1982,M13,34.2,
228580,CEU6000000007    ,1983,M13,34.4,
228593,CEU6000000007    ,1984,M13,34.3,
228606,CEU6000000007    ,1985,M13,34.2,
228619,CEU6000000007    ,1986,M13,34.3,
228632,CEU6000000007    ,1987,M13,34.3,
228645,CEU6000000007    ,1988,M13,34.2,
228658,CEU6000000007    ,1989,M13,34.2,
228671,CEU6000000007    ,1990,M13,34.2,
228684,CEU6000000007    ,1991,M13,34.0,
228697,CEU6000000007    ,1992,M13,34.0,
228710,CEU6000000007    ,1993,M13,34.0,
228723,CEU6000000007    ,1994,M13,34.1,
228736,CEU6000000007    ,1995,M13,34.1,
228749,CEU6000000007    ,1996,M13,34.1,
228762,CEU6000000007    ,1997,M13,34.3,
228775,CEU6000000007    ,1998,M13,34.3,
228788,CEU6000000007    ,1999,M13,34.4,
228801,CEU6000000007    ,2000,M13,34.5,
228814,CEU6000000007    ,2001,M13,34.2,
228827,CEU6000000007    ,2002,M13,34.2,
228840,CEU6000000007    ,2003,M13,34.1,
228853,CEU6000000007    ,2004,M13,34.2,
228866,CEU6000000007    ,2005,M13,34.3,
228879,CEU6000000007    ,2006,M13,34.6,
228892,CEU6000000007    ,2007,M13,34.8,
228905,CEU6000000007    ,2008,M13,34.8,
228918,CEU6000000007    ,2009,M13,34.7,
228931,CEU6000000007    ,2010,M13,35.1,
228944,CEU6000000007    ,2011,M13,35.2,
228957,CEU6000000007    ,2012,M13,35.3,
228970,CEU6000000007    ,2013,M13,35.4,
228983,CEU6000000007    ,2014,M13,35.6,
228996,CEU6000000007    ,2015,M13,35.5,
229009,CEU6000000007    ,2016,M13,35.4,
229022,CEU6000000007    ,2017,M13,35.4,
229035,CEU6000000007    ,2018,M13,35.4,
229048,CEU6000000007    ,2019,M13,35.4,
229061,CEU6000000007    ,2020,M13,35.8,
229074,CEU6000000007    ,2021,M13,36.2,P
229088,CEU6000000008    ,1964,M13,3.17,
229101,CEU6000000008    ,1965,M13,3.28,
229114,CEU6000000008    ,1966,M13,3.39,
229127,CEU6000000008    ,1967,M13,3.51,
229140,CEU6000000008    ,1968,M13,3.65,
229153,CEU6000000008    ,1969,M13,3.84,
229166,CEU6000000008    ,1970,M13,4.04,
229179,CEU6000000008    ,1971,M13,4.26,
229192,CEU6000000008    ,1972,M13,4.5,
229205,CEU6000000008    ,1973,M13,4.72,
229218,CEU6000000008    ,1974,M13,5.01,
229231,CEU6000000008    ,1975,M13,5.29,
229244,CEU6000000008    ,1976,M13,5.6,
229257,CEU6000000008    ,1977,M13,5.95,
229270,CEU6000000008    ,1978,M13,6.32,
229283,CEU6000000008    ,1979,M13,6.71,
229296,CEU6000000008    ,1980,M13,7.22,
229309,CEU6000000008    ,1981,M13,7.8,
229322,CEU6000000008    ,1982,M13,8.3,
229335,CEU6000000008    ,1983,M13,8.7,
229348,CEU6000000008    ,1984,M13,8.98,
229361,CEU6000000008    ,1985,M13,9.28,
229374,CEU6000000008    ,1986,M13,9.56,
229387,CEU6000000008    ,1987,M13,9.86,
229400,CEU6000000008    ,1988,M13,10.23,
229413,CEU6000000008    ,1989,M13,10.7,
229426,CEU6000000008    ,1990,M13,11.15,
229439,CEU6000000008    ,1991,M13,11.51,
229452,CEU6000000008    ,1992,M13,11.8,
229465,CEU6000000008    ,1993,M13,11.97,
229478,CEU6000000008    ,1994,M13,12.16,
229491,CEU6000000008    ,1995,M13,12.54,
229504,CEU6000000008    ,1996,M13,13.01,
229517,CEU6000000008    ,1997,M13,13.58,
229530,CEU6000000008    ,1998,M13,14.28,
229543,CEU6000000008    ,1999,M13,14.86,
229556,CEU6000000008    ,2000,M13,15.53,
229569,CEU6000000008    ,2001,M13,16.34,
229582,CEU6000000008    ,2002,M13,16.82,
229595,CEU6000000008    ,2003,M13,17.22,
229608,CEU6000000008    ,2004,M13,17.49,
229621,CEU6000000008    ,2005,M13,18.09,
229634,CEU6000000008    ,2006,M13,19.14,
229647,CEU6000000008    ,2007,M13,20.16,
229660,CEU6000000008    ,2008,M13,21.19,
229673,CEU6000000008    ,2009,M13,22.36,
229686,CEU6000000008    ,2010,M13,22.8,
229699,CEU6000000008    ,2011,M13,23.14,
229712,CEU6000000008    ,2012,M13,23.31,
229725,CEU6000000008    ,2013,M13,23.74,
229738,CEU6000000008    ,2014,M13,24.31,
229751,CEU6000000008    ,2015,M13,24.81,
229764,CEU6000000008    ,2016,M13,25.43,
229777,CEU6000000008    ,2017,M13,26.05,
229790,CEU6000000008    ,2018,M13,26.82,
229803,CEU6000000008    ,2019,M13,27.79,
229816,CEU6000000008    ,2020,M13,29.25,
229829,CEU6000000008    ,2021,M13,30.56,P
229843,CEU6000000030    ,1964,M13,118.84,
229856,CEU6000000030    ,1965,M13,122.3,
229869,CEU6000000030    ,1966,M13,125.53,
229882,CEU6000000030    ,1967,M13,128.34,
229895,CEU6000000030    ,1968,M13,132.47,
229908,CEU6000000030    ,1969,M13,139.37,
229921,CEU6000000030    ,1970,M13,144.76,
229934,CEU6000000030    ,1971,M13,151.51,
229947,CEU6000000030    ,1972,M13,159.88,
229960,CEU6000000030    ,1973,M13,167.4,
229973,CEU6000000030    ,1974,M13,176.47,
229986,CEU6000000030    ,1975,M13,185.81,
229999,CEU6000000030    ,1976,M13,195.61,
230012,CEU6000000030    ,1977,M13,206.78,
230025,CEU6000000030    ,1978,M13,218.42,
230038,CEU6000000030    ,1979,M13,231.16,
230051,CEU6000000030    ,1980,M13,247.64,
230064,CEU6000000030    ,1981,M13,267.46,
230077,CEU6000000030    ,1982,M13,284.11,
230090,CEU6000000030    ,1983,M13,298.74,
230103,CEU6000000030    ,1984,M13,308.24,
230116,CEU6000000030    ,1985,M13,317.41,
230129,CEU6000000030    ,1986,M13,327.36,
230142,CEU6000000030    ,1987,M13,337.91,
230155,CEU6000000030    ,1988,M13,350.23,
230168,CEU6000000030    ,1989,M13,366.27,
230181,CEU6000000030    ,1990,M13,381.01,
230194,CEU6000000030    ,1991,M13,391.49,
230207,CEU6000000030    ,1992,M13,401.16,
230220,CEU6000000030    ,1993,M13,406.6,
230233,CEU6000000030    ,1994,M13,414.59,
230246,CEU6000000030    ,1995,M13,427.16,
230259,CEU6000000030    ,1996,M13,443.31,
230272,CEU6000000030    ,1997,M13,466.13,
230285,CEU6000000030    ,1998,M13,490.53,
230298,CEU6000000030    ,1999,M13,511.39,
230311,CEU6000000030    ,2000,M13,535.56,
230324,CEU6000000030    ,2001,M13,558.32,
230337,CEU6000000030    ,2002,M13,575.0,
230350,CEU6000000030    ,2003,M13,587.68,
230363,CEU6000000030    ,2004,M13,597.88,
230376,CEU6000000030    ,2005,M13,619.65,
230389,CEU6000000030    ,2006,M13,662.8,
230402,CEU6000000030    ,2007,M13,701.42,
230415,CEU6000000030    ,2008,M13,738.31,
230428,CEU6000000030    ,2009,M13,776.3,
230441,CEU6000000030    ,2010,M13,799.43,
230454,CEU6000000030    ,2011,M13,814.74,
230467,CEU6000000030    ,2012,M13,823.37,
230480,CEU6000000030    ,2013,M13,839.86,
230493,CEU6000000030    ,2014,M13,865.25,
230506,CEU6000000030    ,2015,M13,879.63,
230519,CEU6000000030    ,2016,M13,899.79,
230532,CEU6000000030    ,2017,M13,922.51,
230545,CEU6000000030    ,2018,M13,949.18,
230558,CEU6000000030    ,2019,M13,984.35,
230571,CEU6000000030    ,2020,M13,1047.43,
230584,CEU6000000030    ,2021,M13,1105.66,P
230598,CEU6000000031    ,1964,M13,380.9,
230611,CEU6000000031    ,1965,M13,385.8,
230624,CEU6000000031    ,1966,M13,385.06,
230637,CEU6000000031    ,1967,M13,381.96,
230650,CEU6000000031    ,1968,M13,378.49,
230663,CEU6000000031    ,1969,M13,377.7,
230676,CEU6000000031    ,1970,M13,371.18,
230689,CEU6000000031    ,1971,M13,372.26,
230702,CEU6000000031    ,1972,M13,379.76,
230715,CEU6000000031    ,1973,M13,374.5,
230728,CEU6000000031    ,1974,M13,355.79,
230741,CEU6000000031    ,1975,M13,343.46,
230754,CEU6000000031    ,1976,M13,341.98,
230767,CEU6000000031    ,1977,M13,339.54,
230780,CEU6000000031    ,1978,M13,332.96,
230793,CEU6000000031    ,1979,M13,316.22,
230806,CEU6000000031    ,1980,M13,298.72,
230819,CEU6000000031    ,1981,M13,292.63,
230832,CEU6000000031    ,1982,M13,293.2,
230845,CEU6000000031    ,1983,M13,299.34,
230858,CEU6000000031    ,1984,M13,298.39,
230871,CEU6000000031    ,1985,M13,296.92,
230884,CEU6000000031    ,1986,M13,301.44,
230897,CEU6000000031    ,1987,M13,300.36,
230910,CEU6000000031    ,1988,M13,299.34,
230923,CEU6000000031    ,1989,M13,298.75,
230936,CEU6000000031    ,1990,M13,295.36,
230949,CEU6000000031    ,1991,M13,291.5,
230962,CEU6000000031    ,1992,M13,290.27,
230975,CEU6000000031    ,1993,M13,286.14,
230988,CEU6000000031    ,1994,M13,284.75,
231001,CEU6000000031    ,1995,M13,285.15,
231014,CEU6000000031    ,1996,M13,287.68,
231027,CEU6000000031    ,1997,M13,295.77,
231040,CEU6000000031    ,1998,M13,307.16,
231053,CEU6000000031    ,1999,M13,313.35,
231066,CEU6000000031    ,2000,M13,317.09,
231079,CEU6000000031    ,2001,M13,321.8,
231092,CEU6000000031    ,2002,M13,326.89,
231105,CEU6000000031    ,2003,M13,326.85,
231118,CEU6000000031    ,2004,M13,324.05,
231131,CEU6000000031    ,2005,M13,324.42,
231144,CEU6000000031    ,2006,M13,336.28,
231157,CEU6000000031    ,2007,M13,345.92,
231170,CEU6000000031    ,2008,M13,349.82,
231183,CEU6000000031    ,2009,M13,370.32,
231196,CEU6000000031    ,2010,M13,373.62,
231209,CEU6000000031    ,2011,M13,367.7,
231222,CEU6000000031    ,2012,M13,363.95,
231235,CEU6000000031    ,2013,M13,366.23,
231248,CEU6000000031    ,2014,M13,371.72,
231261,CEU6000000031    ,2015,M13,379.46,
231274,CEU6000000031    ,2016,M13,384.4,
231287,CEU6000000031    ,2017,M13,385.91,
231300,CEU6000000031    ,2018,M13,387.19,
231313,CEU6000000031    ,2019,M13,394.97,
231326,CEU6000000031    ,2020,M13,415.24,
231339,CEU6000000031    ,2021,M13,416.43,P
231353,CEU6000000032    ,1964,M13,10.16,
231366,CEU6000000032    ,1965,M13,10.35,
231379,CEU6000000032    ,1966,M13,10.4,
231392,CEU6000000032    ,1967,M13,10.45,
231405,CEU6000000032    ,1968,M13,10.43,
231418,CEU6000000032    ,1969,M13,10.41,
231431,CEU6000000032    ,1970,M13,10.36,
231444,CEU6000000032    ,1971,M13,10.47,
231457,CEU6000000032    ,1972,M13,10.69,
231470,CEU6000000032    ,1973,M13,10.56,
231483,CEU6000000032    ,1974,M13,10.1,
231496,CEU6000000032    ,1975,M13,9.78,
231509,CEU6000000032    ,1976,M13,9.79,
231522,CEU6000000032    ,1977,M13,9.77,
