,series_id,year,period,value,footnote_codes
84160,CEU3200000002    ,2007,M13,39.5,
84173,CEU3200000002    ,2008,M13,39.3,
84186,CEU3200000002    ,2009,M13,38.8,
84199,CEU3200000002    ,2010,M13,39.8,
84212,CEU3200000002    ,2011,M13,39.9,
84225,CEU3200000002    ,2012,M13,40.2,
84238,CEU3200000002    ,2013,M13,40.2,
84251,CEU3200000002    ,2014,M13,40.1,
84264,CEU3200000002    ,2015,M13,40.1,
84277,CEU3200000002    ,2016,M13,39.9,
84290,CEU3200000002    ,2017,M13,40.0,
84303,CEU3200000002    ,2018,M13,40.3,
84316,CEU3200000002    ,2019,M13,39.9,
84329,CEU3200000002    ,2020,M13,39.5,
84363,CEU3200000003    ,2007,M13,19.71,
84376,CEU3200000003    ,2008,M13,20.19,
84389,CEU3200000003    ,2009,M13,20.65,
84402,CEU3200000003    ,2010,M13,20.91,
84415,CEU3200000003    ,2011,M13,21.16,
84428,CEU3200000003    ,2012,M13,21.56,
84441,CEU3200000003    ,2013,M13,21.94,
84454,CEU3200000003    ,2014,M13,22.4,
84467,CEU3200000003    ,2015,M13,22.92,
84480,CEU3200000003    ,2016,M13,23.73,
84493,CEU3200000003    ,2017,M13,24.44,
84506,CEU3200000003    ,2018,M13,24.69,
84519,CEU3200000003    ,2019,M13,25.18,
84532,CEU3200000003    ,2020,M13,26.33,
84566,CEU3200000004    ,2007,M13,3.3,
84579,CEU3200000004    ,2008,M13,3.1,
84592,CEU3200000004    ,2009,M13,2.6,
84605,CEU3200000004    ,2010,M13,3.2,
84618,CEU3200000004    ,2011,M13,3.2,
84631,CEU3200000004    ,2012,M13,3.3,
84644,CEU3200000004    ,2013,M13,3.4,
84657,CEU3200000004    ,2014,M13,3.4,
84670,CEU3200000004    ,2015,M13,3.4,
84683,CEU3200000004    ,2016,M13,3.3,
84696,CEU3200000004    ,2017,M13,3.4,
84709,CEU3200000004    ,2018,M13,3.6,
84722,CEU3200000004    ,2019,M13,3.4,
84735,CEU3200000004    ,2020,M13,3.2,
84769,CEU3200000011    ,2007,M13,778.62,
84782,CEU3200000011    ,2008,M13,794.29,
84795,CEU3200000011    ,2009,M13,801.24,
84808,CEU3200000011    ,2010,M13,832.64,
84821,CEU3200000011    ,2011,M13,844.11,
84834,CEU3200000011    ,2012,M13,866.57,
84847,CEU3200000011    ,2013,M13,881.47,
84860,CEU3200000011    ,2014,M13,898.96,
84873,CEU3200000011    ,2015,M13,920.04,
84886,CEU3200000011    ,2016,M13,947.02,
84899,CEU3200000011    ,2017,M13,977.84,
84912,CEU3200000011    ,2018,M13,994.34,
84925,CEU3200000011    ,2019,M13,1003.65,
84938,CEU3200000011    ,2020,M13,1040.78,
84972,CEU3200000012    ,2007,M13,375.52,
