,series_id,year,period,value,footnote_codes
75760,CEU3200000002    ,2007,M13,39.5,
75773,CEU3200000002    ,2008,M13,39.3,
75786,CEU3200000002    ,2009,M13,38.8,
75799,CEU3200000002    ,2010,M13,39.8,
75812,CEU3200000002    ,2011,M13,39.9,
75825,CEU3200000002    ,2012,M13,40.2,
75838,CEU3200000002    ,2013,M13,40.2,
75851,CEU3200000002    ,2014,M13,40.1,
75864,CEU3200000002    ,2015,M13,40.1,
75877,CEU3200000002    ,2016,M13,39.9,
75890,CEU3200000002    ,2017,M13,40.0,
75903,CEU3200000002    ,2018,M13,40.3,
75916,CEU3200000002    ,2019,M13,39.9,
75929,CEU3200000002    ,2020,M13,39.5,
75942,CEU3200000002    ,2021,M13,40.1,
75967,CEU3200000003    ,2007,M13,19.71,
75980,CEU3200000003    ,2008,M13,20.19,
75993,CEU3200000003    ,2009,M13,20.65,
76006,CEU3200000003    ,2010,M13,20.91,
76019,CEU3200000003    ,2011,M13,21.16,
76032,CEU3200000003    ,2012,M13,21.56,
76045,CEU3200000003    ,2013,M13,21.94,
76058,CEU3200000003    ,2014,M13,22.4,
76071,CEU3200000003    ,2015,M13,22.92,
76084,CEU3200000003    ,2016,M13,23.73,
76097,CEU3200000003    ,2017,M13,24.44,
76110,CEU3200000003    ,2018,M13,24.69,
76123,CEU3200000003    ,2019,M13,25.18,
76136,CEU3200000003    ,2020,M13,26.35,
76149,CEU3200000003    ,2021,M13,27.21,
76174,CEU3200000004    ,2007,M13,3.3,
76187,CEU3200000004    ,2008,M13,3.1,
76200,CEU3200000004    ,2009,M13,2.6,
76213,CEU3200000004    ,2010,M13,3.2,
76226,CEU3200000004    ,2011,M13,3.2,
76239,CEU3200000004    ,2012,M13,3.3,
76252,CEU3200000004    ,2013,M13,3.4,
76265,CEU3200000004    ,2014,M13,3.4,
76278,CEU3200000004    ,2015,M13,3.4,
76291,CEU3200000004    ,2016,M13,3.3,
76304,CEU3200000004    ,2017,M13,3.4,
76317,CEU3200000004    ,2018,M13,3.6,
76330,CEU3200000004    ,2019,M13,3.4,
76343,CEU3200000004    ,2020,M13,3.2,
76356,CEU3200000004    ,2021,M13,3.4,
76381,CEU3200000011    ,2007,M13,778.62,
76394,CEU3200000011    ,2008,M13,794.29,
76407,CEU3200000011    ,2009,M13,801.24,
76420,CEU3200000011    ,2010,M13,832.78,
76433,CEU3200000011    ,2011,M13,844.08,
76446,CEU3200000011    ,2012,M13,866.36,
76459,CEU3200000011    ,2013,M13,881.47,
76472,CEU3200000011    ,2014,M13,898.96,
76485,CEU3200000011    ,2015,M13,920.07,
76498,CEU3200000011    ,2016,M13,947.02,
76511,CEU3200000011    ,2017,M13,977.81,
76524,CEU3200000011    ,2018,M13,994.37,
76537,CEU3200000011    ,2019,M13,1003.65,
76550,CEU3200000011    ,2020,M13,1041.68,
76563,CEU3200000011    ,2021,M13,1090.79,
76588,CEU3200000012    ,2007,M13,375.52,
76601,CEU3200000012    ,2008,M13,368.92,
76614,CEU3200000012    ,2009,M13,373.47,
76627,CEU3200000012    ,2010,M13,381.91,
76640,CEU3200000012    ,2011,M13,375.25,
76653,CEU3200000012    ,2012,M13,377.34,
76666,CEU3200000012    ,2013,M13,378.38,
76679,CEU3200000012    ,2014,M13,379.73,
76692,CEU3200000012    ,2015,M13,388.19,
76705,CEU3200000012    ,2016,M13,394.58,
76718,CEU3200000012    ,2017,M13,398.91,
76731,CEU3200000012    ,2018,M13,395.99,
76744,CEU3200000012    ,2019,M13,392.58,
76757,CEU3200000012    ,2020,M13,402.49,
76770,CEU3200000012    ,2021,M13,402.55,
76795,CEU3200000013    ,2007,M13,9.51,
76808,CEU3200000013    ,2008,M13,9.38,
76821,CEU3200000013    ,2009,M13,9.63,
76834,CEU3200000013    ,2010,M13,9.59,
76847,CEU3200000013    ,2011,M13,9.41,
76860,CEU3200000013    ,2012,M13,9.39,
76873,CEU3200000013    ,2013,M13,9.42,
76886,CEU3200000013    ,2014,M13,9.46,
76899,CEU3200000013    ,2015,M13,9.67,
76912,CEU3200000013    ,2016,M13,9.89,
76925,CEU3200000013    ,2017,M13,9.97,
76938,CEU3200000013    ,2018,M13,9.83,
76951,CEU3200000013    ,2019,M13,9.85,
76964,CEU3200000013    ,2020,M13,10.18,
76977,CEU3200000013    ,2021,M13,10.04,
77002,CEU3200000015    ,2007,M13,18.92,
77015,CEU3200000015    ,2008,M13,19.43,
77028,CEU3200000015    ,2009,M13,19.97,
77041,CEU3200000015    ,2010,M13,20.11,
77054,CEU3200000015    ,2011,M13,20.34,
77067,CEU3200000015    ,2012,M13,20.7,
77080,CEU3200000015    ,2013,M13,21.05,
77093,CEU3200000015    ,2014,M13,21.5,
77106,CEU3200000015    ,2015,M13,21.98,
77119,CEU3200000015    ,2016,M13,22.8,
77132,CEU3200000015    ,2017,M13,23.46,
77145,CEU3200000015    ,2018,M13,23.65,
77158,CEU3200000015    ,2019,M13,24.15,
77171,CEU3200000015    ,2020,M13,25.34,
77184,CEU3200000015    ,2021,M13,26.11,
77209,CEU3200000016    ,2007,M13,100.0,
77222,CEU3200000016    ,2008,M13,97.1,
77235,CEU3200000016    ,2009,M13,88.4,
77248,CEU3200000016    ,2010,M13,88.7,
77261,CEU3200000016    ,2011,M13,88.7,
77274,CEU3200000016    ,2012,M13,89.4,
77287,CEU3200000016    ,2013,M13,89.7,
77300,CEU3200000016    ,2014,M13,90.4,
77313,CEU3200000016    ,2015,M13,91.6,
77326,CEU3200000016    ,2016,M13,92.4,
77339,CEU3200000016    ,2017,M13,93.8,
77352,CEU3200000016    ,2018,M13,95.3,
77365,CEU3200000016    ,2019,M13,95.1,
77378,CEU3200000016    ,2020,M13,90.6,
77391,CEU3200000016    ,2021,M13,93.5,
77416,CEU3200000017    ,2007,M13,100.0,
