,series_id,year,period,value,footnote_codes
112068,CEU3200000007    ,1939,M13,37.4,
112081,CEU3200000007    ,1940,M13,36.9,
112094,CEU3200000007    ,1941,M13,38.8,
112107,CEU3200000007    ,1942,M13,40.2,
112120,CEU3200000007    ,1943,M13,42.4,
112133,CEU3200000007    ,1944,M13,43.0,
112146,CEU3200000007    ,1945,M13,42.2,
112159,CEU3200000007    ,1946,M13,40.4,
112172,CEU3200000007    ,1947,M13,40.1,
112185,CEU3200000007    ,1948,M13,39.6,
112198,CEU3200000007    ,1949,M13,38.8,
112211,CEU3200000007    ,1950,M13,39.6,
112224,CEU3200000007    ,1951,M13,39.5,
112237,CEU3200000007    ,1952,M13,39.6,
112250,CEU3200000007    ,1953,M13,39.5,
112263,CEU3200000007    ,1954,M13,38.9,
112276,CEU3200000007    ,1955,M13,39.8,
112289,CEU3200000007    ,1956,M13,39.5,
112302,CEU3200000007    ,1957,M13,39.1,
112315,CEU3200000007    ,1958,M13,38.7,
112328,CEU3200000007    ,1959,M13,39.6,
112341,CEU3200000007    ,1960,M13,39.1,
112354,CEU3200000007    ,1961,M13,39.2,
112367,CEU3200000007    ,1962,M13,39.6,
112380,CEU3200000007    ,1963,M13,39.5,
112393,CEU3200000007    ,1964,M13,39.6,
112406,CEU3200000007    ,1965,M13,39.9,
112419,CEU3200000007    ,1966,M13,40.1,
112432,CEU3200000007    ,1967,M13,39.6,
112445,CEU3200000007    ,1968,M13,39.7,
112458,CEU3200000007    ,1969,M13,39.5,
112471,CEU3200000007    ,1970,M13,39.0,
112484,CEU3200000007    ,1971,M13,39.1,
112497,CEU3200000007    ,1972,M13,39.5,
112510,CEU3200000007    ,1973,M13,39.4,
112523,CEU3200000007    ,1974,M13,38.9,
112536,CEU3200000007    ,1975,M13,38.6,
112549,CEU3200000007    ,1976,M13,39.2,
112562,CEU3200000007    ,1977,M13,39.2,
112575,CEU3200000007    ,1978,M13,39.2,
112588,CEU3200000007    ,1979,M13,39.1,
112601,CEU3200000007    ,1980,M13,38.8,
112614,CEU3200000007    ,1981,M13,38.9,
112627,CEU3200000007    ,1982,M13,38.2,
112640,CEU3200000007    ,1983,M13,39.2,
112653,CEU3200000007    ,1984,M13,39.4,
112666,CEU3200000007    ,1985,M13,39.4,
112679,CEU3200000007    ,1986,M13,39.6,
112692,CEU3200000007    ,1987,M13,40.0,
112705,CEU3200000007    ,1988,M13,39.9,
112718,CEU3200000007    ,1989,M13,39.9,
112731,CEU3200000007    ,1990,M13,39.6,
112744,CEU3200000007    ,1991,M13,39.7,
112757,CEU3200000007    ,1992,M13,40.0,
112770,CEU3200000007    ,1993,M13,40.1,
112783,CEU3200000007    ,1994,M13,40.5,
112796,CEU3200000007    ,1995,M13,40.1,
112809,CEU3200000007    ,1996,M13,40.1,
112822,CEU3200000007    ,1997,M13,40.5,
112835,CEU3200000007    ,1998,M13,40.5,
112848,CEU3200000007    ,1999,M13,40.5,
112861,CEU3200000007    ,2000,M13,40.3,
112874,CEU3200000007    ,2001,M13,39.9,
112887,CEU3200000007    ,2002,M13,40.0,
112900,CEU3200000007    ,2003,M13,39.8,
112913,CEU3200000007    ,2004,M13,40.0,
112926,CEU3200000007    ,2005,M13,39.9,
112939,CEU3200000007    ,2006,M13,40.6,
112952,CEU3200000007    ,2007,M13,40.9,
112965,CEU3200000007    ,2008,M13,40.4,
112978,CEU3200000007    ,2009,M13,39.8,
112991,CEU3200000007    ,2010,M13,40.8,
113004,CEU3200000007    ,2011,M13,40.8,
113017,CEU3200000007    ,2012,M13,41.1,
113030,CEU3200000007    ,2013,M13,41.2,
113043,CEU3200000007    ,2014,M13,41.3,
113056,CEU3200000007    ,2015,M13,41.4,
113069,CEU3200000007    ,2016,M13,41.2,
113082,CEU3200000007    ,2017,M13,41.3,
113095,CEU3200000007    ,2018,M13,41.6,
113108,CEU3200000007    ,2019,M13,41.1,
113121,CEU3200000007    ,2020,M13,40.5,
113134,CEU3200000007    ,2021,M13,41.3,P
113148,CEU3200000008    ,1939,M13,0.34,
113161,CEU3200000008    ,1940,M13,0.36,
113174,CEU3200000008    ,1941,M13,0.4,
113187,CEU3200000008    ,1942,M13,0.48,
113200,CEU3200000008    ,1943,M13,0.56,
113213,CEU3200000008    ,1944,M13,0.62,
113226,CEU3200000008    ,1945,M13,0.66,
113239,CEU3200000008    ,1946,M13,0.77,
113252,CEU3200000008    ,1947,M13,0.91,
113265,CEU3200000008    ,1948,M13,1.02,
113278,CEU3200000008    ,1949,M13,1.07,
113291,CEU3200000008    ,1950,M13,1.12,
113304,CEU3200000008    ,1951,M13,1.22,
113317,CEU3200000008    ,1952,M13,1.28,
113330,CEU3200000008    ,1953,M13,1.35,
113343,CEU3200000008    ,1954,M13,1.39,
113356,CEU3200000008    ,1955,M13,1.45,
113369,CEU3200000008    ,1956,M13,1.54,
113382,CEU3200000008    ,1957,M13,1.62,
113395,CEU3200000008    ,1958,M13,1.69,
113408,CEU3200000008    ,1959,M13,1.75,
113421,CEU3200000008    ,1960,M13,1.82,
113434,CEU3200000008    ,1961,M13,1.88,
113447,CEU3200000008    ,1962,M13,1.94,
113460,CEU3200000008    ,1963,M13,1.99,
113473,CEU3200000008    ,1964,M13,2.06,
113486,CEU3200000008    ,1965,M13,2.13,
113499,CEU3200000008    ,1966,M13,2.22,
113512,CEU3200000008    ,1967,M13,2.34,
113525,CEU3200000008    ,1968,M13,2.51,
113538,CEU3200000008    ,1969,M13,2.68,
113551,CEU3200000008    ,1970,M13,2.85,
113564,CEU3200000008    ,1971,M13,3.04,
113577,CEU3200000008    ,1972,M13,3.25,
113590,CEU3200000008    ,1973,M13,3.47,
113603,CEU3200000008    ,1974,M13,3.78,
113616,CEU3200000008    ,1975,M13,4.14,
113629,CEU3200000008    ,1976,M13,4.47,
113642,CEU3200000008    ,1977,M13,4.88,
113655,CEU3200000008    ,1978,M13,5.3,
113668,CEU3200000008    ,1979,M13,5.78,
113681,CEU3200000008    ,1980,M13,6.32,
113694,CEU3200000008    ,1981,M13,6.95,
113707,CEU3200000008    ,1982,M13,7.5,
113720,CEU3200000008    ,1983,M13,7.84,
113733,CEU3200000008    ,1984,M13,8.14,
113746,CEU3200000008    ,1985,M13,8.47,
113759,CEU3200000008    ,1986,M13,8.71,
113772,CEU3200000008    ,1987,M13,8.93,
113785,CEU3200000008    ,1988,M13,9.19,
113798,CEU3200000008    ,1989,M13,9.5,
113811,CEU3200000008    ,1990,M13,9.87,
113824,CEU3200000008    ,1991,M13,10.18,
113837,CEU3200000008    ,1992,M13,10.45,
113850,CEU3200000008    ,1993,M13,10.7,
113863,CEU3200000008    ,1994,M13,10.96,
113876,CEU3200000008    ,1995,M13,11.3,
113889,CEU3200000008    ,1996,M13,11.68,
113902,CEU3200000008    ,1997,M13,12.04,
113915,CEU3200000008    ,1998,M13,12.45,
113928,CEU3200000008    ,1999,M13,12.85,
113941,CEU3200000008    ,2000,M13,13.31,
113954,CEU3200000008    ,2001,M13,13.75,
113967,CEU3200000008    ,2002,M13,14.15,
113980,CEU3200000008    ,2003,M13,14.63,
113993,CEU3200000008    ,2004,M13,15.05,
114006,CEU3200000008    ,2005,M13,15.27,
114019,CEU3200000008    ,2006,M13,15.33,
114032,CEU3200000008    ,2007,M13,15.67,
114045,CEU3200000008    ,2008,M13,16.15,
114058,CEU3200000008    ,2009,M13,16.56,
114071,CEU3200000008    ,2010,M13,16.8,
114084,CEU3200000008    ,2011,M13,17.06,
114097,CEU3200000008    ,2012,M13,17.29,
114110,CEU3200000008    ,2013,M13,17.56,
114123,CEU3200000008    ,2014,M13,17.75,
114136,CEU3200000008    ,2015,M13,18.16,
114149,CEU3200000008    ,2016,M13,18.74,
114162,CEU3200000008    ,2017,M13,19.32,
114175,CEU3200000008    ,2018,M13,19.95,
114188,CEU3200000008    ,2019,M13,20.6,
114201,CEU3200000008    ,2020,M13,21.28,
114214,CEU3200000008    ,2021,M13,22.19,P
114228,CEU3200000009    ,1956,M13,2.4,
114241,CEU3200000009    ,1957,M13,2.3,
114254,CEU3200000009    ,1958,M13,2.2,
114267,CEU3200000009    ,1959,M13,2.7,
114280,CEU3200000009    ,1960,M13,2.5,
114293,CEU3200000009    ,1961,M13,2.5,
114306,CEU3200000009    ,1962,M13,2.7,
114319,CEU3200000009    ,1963,M13,2.7,
114332,CEU3200000009    ,1964,M13,2.8,
114345,CEU3200000009    ,1965,M13,3.1,
114358,CEU3200000009    ,1966,M13,3.3,
114371,CEU3200000009    ,1967,M13,3.1,
114384,CEU3200000009    ,1968,M13,3.2,
114397,CEU3200000009    ,1969,M13,3.3,
114410,CEU3200000009    ,1970,M13,2.9,
114423,CEU3200000009    ,1971,M13,2.9,
114436,CEU3200000009    ,1972,M13,3.3,
114449,CEU3200000009    ,1973,M13,3.4,
114462,CEU3200000009    ,1974,M13,3.0,
114475,CEU3200000009    ,1975,M13,2.7,
114488,CEU3200000009    ,1976,M13,3.0,
114501,CEU3200000009    ,1977,M13,3.1,
114514,CEU3200000009    ,1978,M13,3.2,
114527,CEU3200000009    ,1979,M13,3.0,
114540,CEU3200000009    ,1980,M13,2.8,
114553,CEU3200000009    ,1981,M13,2.7,
114566,CEU3200000009    ,1982,M13,2.5,
114579,CEU3200000009    ,1983,M13,2.9,
114592,CEU3200000009    ,1984,M13,3.1,
114605,CEU3200000009    ,1985,M13,3.1,
114618,CEU3200000009    ,1986,M13,3.3,
114631,CEU3200000009    ,1987,M13,3.6,
114644,CEU3200000009    ,1988,M13,3.6,
114657,CEU3200000009    ,1989,M13,3.6,
114670,CEU3200000009    ,1990,M13,3.8,
114683,CEU3200000009    ,1991,M13,4.0,
114696,CEU3200000009    ,1992,M13,4.2,
114709,CEU3200000009    ,1993,M13,4.3,
114722,CEU3200000009    ,1994,M13,4.6,
114735,CEU3200000009    ,1995,M13,4.3,
114748,CEU3200000009    ,1996,M13,4.4,
114761,CEU3200000009    ,1997,M13,4.6,
114774,CEU3200000009    ,1998,M13,4.6,
114787,CEU3200000009    ,1999,M13,4.6,
114800,CEU3200000009    ,2000,M13,4.5,
114813,CEU3200000009    ,2001,M13,4.1,
114826,CEU3200000009    ,2002,M13,4.2,
114839,CEU3200000009    ,2003,M13,4.1,
114852,CEU3200000009    ,2004,M13,4.4,
114865,CEU3200000009    ,2005,M13,4.4,
114878,CEU3200000009    ,2006,M13,4.4,
114891,CEU3200000009    ,2007,M13,4.1,
114904,CEU3200000009    ,2008,M13,3.7,
114917,CEU3200000009    ,2009,M13,3.2,
114930,CEU3200000009    ,2010,M13,3.8,
114943,CEU3200000009    ,2011,M13,4.0,
114956,CEU3200000009    ,2012,M13,4.1,
114969,CEU3200000009    ,2013,M13,4.3,
114982,CEU3200000009    ,2014,M13,4.3,
114995,CEU3200000009    ,2015,M13,4.3,
115008,CEU3200000009    ,2016,M13,4.1,
115021,CEU3200000009    ,2017,M13,4.2,
115034,CEU3200000009    ,2018,M13,4.4,
115047,CEU3200000009    ,2019,M13,4.2,
115060,CEU3200000009    ,2020,M13,3.8,
115073,CEU3200000009    ,2021,M13,4.1,P
115087,CEU3200000030    ,1939,M13,12.73,
115100,CEU3200000030    ,1940,M13,13.32,
115113,CEU3200000030    ,1941,M13,15.52,
115126,CEU3200000030    ,1942,M13,19.35,
115139,CEU3200000030    ,1943,M13,23.74,
115152,CEU3200000030    ,1944,M13,26.53,
115165,CEU3200000030    ,1945,M13,27.8,
115178,CEU3200000030    ,1946,M13,31.03,
115191,CEU3200000030    ,1947,M13,36.68,
115204,CEU3200000030    ,1948,M13,40.29,
115217,CEU3200000030    ,1949,M13,41.29,
115230,CEU3200000030    ,1950,M13,44.3,
115243,CEU3200000030    ,1951,M13,48.01,
115256,CEU3200000030    ,1952,M13,50.6,
115269,CEU3200000030    ,1953,M13,53.11,
115282,CEU3200000030    ,1954,M13,54.28,
115295,CEU3200000030    ,1955,M13,57.51,
115308,CEU3200000030    ,1956,M13,60.98,
115321,CEU3200000030    ,1957,M13,63.49,
115334,CEU3200000030    ,1958,M13,65.31,
115347,CEU3200000030    ,1959,M13,69.38,
115360,CEU3200000030    ,1960,M13,71.19,
115373,CEU3200000030    ,1961,M13,73.75,
115386,CEU3200000030    ,1962,M13,76.7,
115399,CEU3200000030    ,1963,M13,78.84,
115412,CEU3200000030    ,1964,M13,81.67,
115425,CEU3200000030    ,1965,M13,85.11,
115438,CEU3200000030    ,1966,M13,88.91,
115451,CEU3200000030    ,1967,M13,92.71,
115464,CEU3200000030    ,1968,M13,99.66,
115477,CEU3200000030    ,1969,M13,105.77,
115490,CEU3200000030    ,1970,M13,111.17,
115503,CEU3200000030    ,1971,M13,118.91,
115516,CEU3200000030    ,1972,M13,128.4,
115529,CEU3200000030    ,1973,M13,136.87,
115542,CEU3200000030    ,1974,M13,147.31,
115555,CEU3200000030    ,1975,M13,159.94,
115568,CEU3200000030    ,1976,M13,175.31,
115581,CEU3200000030    ,1977,M13,191.3,
115594,CEU3200000030    ,1978,M13,207.8,
115607,CEU3200000030    ,1979,M13,225.71,
115620,CEU3200000030    ,1980,M13,245.11,
115633,CEU3200000030    ,1981,M13,270.6,
115646,CEU3200000030    ,1982,M13,286.34,
115659,CEU3200000030    ,1983,M13,307.54,
115672,CEU3200000030    ,1984,M13,320.97,
115685,CEU3200000030    ,1985,M13,333.35,
115698,CEU3200000030    ,1986,M13,345.07,
115711,CEU3200000030    ,1987,M13,357.24,
115724,CEU3200000030    ,1988,M13,366.91,
115737,CEU3200000030    ,1989,M13,378.98,
115750,CEU3200000030    ,1990,M13,390.65,
115763,CEU3200000030    ,1991,M13,404.25,
115776,CEU3200000030    ,1992,M13,417.92,
115789,CEU3200000030    ,1993,M13,429.2,
115802,CEU3200000030    ,1994,M13,443.79,
115815,CEU3200000030    ,1995,M13,452.87,
115828,CEU3200000030    ,1996,M13,467.91,
115841,CEU3200000030    ,1997,M13,487.04,
115854,CEU3200000030    ,1998,M13,504.09,
115867,CEU3200000030    ,1999,M13,520.06,
115880,CEU3200000030    ,2000,M13,536.89,
115893,CEU3200000030    ,2001,M13,548.3,
115906,CEU3200000030    ,2002,M13,566.75,
115919,CEU3200000030    ,2003,M13,582.48,
115932,CEU3200000030    ,2004,M13,602.53,
115945,CEU3200000030    ,2005,M13,609.08,
115958,CEU3200000030    ,2006,M13,622.0,
115971,CEU3200000030    ,2007,M13,640.12,
115984,CEU3200000030    ,2008,M13,652.22,
115997,CEU3200000030    ,2009,M13,658.4,
116010,CEU3200000030    ,2010,M13,685.07,
116023,CEU3200000030    ,2011,M13,696.0,
116036,CEU3200000030    ,2012,M13,710.16,
116049,CEU3200000030    ,2013,M13,723.82,
116062,CEU3200000030    ,2014,M13,733.64,
116075,CEU3200000030    ,2015,M13,751.05,
116088,CEU3200000030    ,2016,M13,771.4,
116101,CEU3200000030    ,2017,M13,798.2,
116114,CEU3200000030    ,2018,M13,829.8,
116127,CEU3200000030    ,2019,M13,846.35,
116140,CEU3200000030    ,2020,M13,862.57,
116153,CEU3200000030    ,2021,M13,917.27,P
116167,CEU3200000031    ,1964,M13,261.76,
116180,CEU3200000031    ,1965,M13,268.49,
116193,CEU3200000031    ,1966,M13,272.73,
116206,CEU3200000031    ,1967,M13,275.92,
116219,CEU3200000031    ,1968,M13,284.74,
116232,CEU3200000031    ,1969,M13,286.64,
116245,CEU3200000031    ,1970,M13,285.05,
116258,CEU3200000031    ,1971,M13,292.16,
116271,CEU3200000031    ,1972,M13,304.99,
116284,CEU3200000031    ,1973,M13,306.2,
116297,CEU3200000031    ,1974,M13,297.0,
116310,CEU3200000031    ,1975,M13,295.64,
116323,CEU3200000031    ,1976,M13,306.49,
116336,CEU3200000031    ,1977,M13,314.12,
116349,CEU3200000031    ,1978,M13,316.77,
116362,CEU3200000031    ,1979,M13,308.77,
116375,CEU3200000031    ,1980,M13,295.67,
116388,CEU3200000031    ,1981,M13,296.06,
116401,CEU3200000031    ,1982,M13,295.5,
116414,CEU3200000031    ,1983,M13,308.16,
116427,CEU3200000031    ,1984,M13,310.72,
116440,CEU3200000031    ,1985,M13,311.83,
116453,CEU3200000031    ,1986,M13,317.74,
116466,CEU3200000031    ,1987,M13,317.55,
116479,CEU3200000031    ,1988,M13,313.6,
116492,CEU3200000031    ,1989,M13,309.12,
116505,CEU3200000031    ,1990,M13,302.83,
116518,CEU3200000031    ,1991,M13,301.01,
116531,CEU3200000031    ,1992,M13,302.4,
116544,CEU3200000031    ,1993,M13,302.04,
116557,CEU3200000031    ,1994,M13,304.8,
116570,CEU3200000031    ,1995,M13,302.32,
116583,CEU3200000031    ,1996,M13,303.64,
116596,CEU3200000031    ,1997,M13,309.04,
