,series_id,year,period,value,footnote_codes
132210,CEU3200000007    ,1939,M13,37.4,
132223,CEU3200000007    ,1940,M13,36.9,
132236,CEU3200000007    ,1941,M13,38.8,
132249,CEU3200000007    ,1942,M13,40.2,
132262,CEU3200000007    ,1943,M13,42.4,
132275,CEU3200000007    ,1944,M13,43.0,
132288,CEU3200000007    ,1945,M13,42.2,
132301,CEU3200000007    ,1946,M13,40.4,
132314,CEU3200000007    ,1947,M13,40.1,
132327,CEU3200000007    ,1948,M13,39.6,
132340,CEU3200000007    ,1949,M13,38.8,
132353,CEU3200000007    ,1950,M13,39.6,
132366,CEU3200000007    ,1951,M13,39.5,
132379,CEU3200000007    ,1952,M13,39.6,
132392,CEU3200000007    ,1953,M13,39.5,
132405,CEU3200000007    ,1954,M13,38.9,
132418,CEU3200000007    ,1955,M13,39.8,
132431,CEU3200000007    ,1956,M13,39.5,
132444,CEU3200000007    ,1957,M13,39.1,
132457,CEU3200000007    ,1958,M13,38.7,
132470,CEU3200000007    ,1959,M13,39.6,
132483,CEU3200000007    ,1960,M13,39.1,
132496,CEU3200000007    ,1961,M13,39.2,
132509,CEU3200000007    ,1962,M13,39.6,
132522,CEU3200000007    ,1963,M13,39.5,
132535,CEU3200000007    ,1964,M13,39.6,
132548,CEU3200000007    ,1965,M13,39.9,
132561,CEU3200000007    ,1966,M13,40.1,
132574,CEU3200000007    ,1967,M13,39.6,
132587,CEU3200000007    ,1968,M13,39.7,
132600,CEU3200000007    ,1969,M13,39.5,
132613,CEU3200000007    ,1970,M13,39.0,
132626,CEU3200000007    ,1971,M13,39.1,
132639,CEU3200000007    ,1972,M13,39.5,
132652,CEU3200000007    ,1973,M13,39.4,
132665,CEU3200000007    ,1974,M13,38.9,
132678,CEU3200000007    ,1975,M13,38.6,
132691,CEU3200000007    ,1976,M13,39.2,
132704,CEU3200000007    ,1977,M13,39.2,
132717,CEU3200000007    ,1978,M13,39.2,
132730,CEU3200000007    ,1979,M13,39.1,
132743,CEU3200000007    ,1980,M13,38.8,
132756,CEU3200000007    ,1981,M13,38.9,
132769,CEU3200000007    ,1982,M13,38.2,
132782,CEU3200000007    ,1983,M13,39.2,
132795,CEU3200000007    ,1984,M13,39.4,
132808,CEU3200000007    ,1985,M13,39.4,
132821,CEU3200000007    ,1986,M13,39.6,
132834,CEU3200000007    ,1987,M13,40.0,
132847,CEU3200000007    ,1988,M13,39.9,
132860,CEU3200000007    ,1989,M13,39.9,
132873,CEU3200000007    ,1990,M13,39.6,
132886,CEU3200000007    ,1991,M13,39.7,
132899,CEU3200000007    ,1992,M13,40.0,
132912,CEU3200000007    ,1993,M13,40.1,
132925,CEU3200000007    ,1994,M13,40.5,
132938,CEU3200000007    ,1995,M13,40.1,
132951,CEU3200000007    ,1996,M13,40.1,
132964,CEU3200000007    ,1997,M13,40.5,
132977,CEU3200000007    ,1998,M13,40.5,
132990,CEU3200000007    ,1999,M13,40.5,
133003,CEU3200000007    ,2000,M13,40.3,
133016,CEU3200000007    ,2001,M13,39.9,
133029,CEU3200000007    ,2002,M13,40.0,
133042,CEU3200000007    ,2003,M13,39.8,
133055,CEU3200000007    ,2004,M13,40.0,
133068,CEU3200000007    ,2005,M13,39.9,
133081,CEU3200000007    ,2006,M13,40.6,
133094,CEU3200000007    ,2007,M13,40.8,
133107,CEU3200000007    ,2008,M13,40.4,
133120,CEU3200000007    ,2009,M13,39.8,
133133,CEU3200000007    ,2010,M13,40.8,
133146,CEU3200000007    ,2011,M13,40.8,
133159,CEU3200000007    ,2012,M13,41.1,
133172,CEU3200000007    ,2013,M13,41.2,
133185,CEU3200000007    ,2014,M13,41.3,
133198,CEU3200000007    ,2015,M13,41.4,
133211,CEU3200000007    ,2016,M13,41.2,
133224,CEU3200000007    ,2017,M13,41.3,
133237,CEU3200000007    ,2018,M13,41.6,
133250,CEU3200000007    ,2019,M13,41.1,
133263,CEU3200000007    ,2020,M13,40.5,
133287,CEU3200000008    ,1939,M13,0.34,
133300,CEU3200000008    ,1940,M13,0.36,
133313,CEU3200000008    ,1941,M13,0.4,
133326,CEU3200000008    ,1942,M13,0.48,
133339,CEU3200000008    ,1943,M13,0.56,
133352,CEU3200000008    ,1944,M13,0.62,
133365,CEU3200000008    ,1945,M13,0.66,
133378,CEU3200000008    ,1946,M13,0.77,
133391,CEU3200000008    ,1947,M13,0.91,
133404,CEU3200000008    ,1948,M13,1.02,
133417,CEU3200000008    ,1949,M13,1.07,
133430,CEU3200000008    ,1950,M13,1.12,
133443,CEU3200000008    ,1951,M13,1.22,
133456,CEU3200000008    ,1952,M13,1.28,
133469,CEU3200000008    ,1953,M13,1.35,
133482,CEU3200000008    ,1954,M13,1.39,
133495,CEU3200000008    ,1955,M13,1.45,
133508,CEU3200000008    ,1956,M13,1.54,
133521,CEU3200000008    ,1957,M13,1.62,
133534,CEU3200000008    ,1958,M13,1.69,
133547,CEU3200000008    ,1959,M13,1.75,
133560,CEU3200000008    ,1960,M13,1.82,
133573,CEU3200000008    ,1961,M13,1.88,
133586,CEU3200000008    ,1962,M13,1.94,
133599,CEU3200000008    ,1963,M13,1.99,
133612,CEU3200000008    ,1964,M13,2.06,
133625,CEU3200000008    ,1965,M13,2.13,
133638,CEU3200000008    ,1966,M13,2.22,
133651,CEU3200000008    ,1967,M13,2.34,
133664,CEU3200000008    ,1968,M13,2.51,
133677,CEU3200000008    ,1969,M13,2.68,
133690,CEU3200000008    ,1970,M13,2.85,
133703,CEU3200000008    ,1971,M13,3.04,
133716,CEU3200000008    ,1972,M13,3.25,
133729,CEU3200000008    ,1973,M13,3.47,
133742,CEU3200000008    ,1974,M13,3.78,
133755,CEU3200000008    ,1975,M13,4.14,
133768,CEU3200000008    ,1976,M13,4.47,
133781,CEU3200000008    ,1977,M13,4.88,
133794,CEU3200000008    ,1978,M13,5.3,
133807,CEU3200000008    ,1979,M13,5.78,
133820,CEU3200000008    ,1980,M13,6.32,
133833,CEU3200000008    ,1981,M13,6.95,
133846,CEU3200000008    ,1982,M13,7.5,
133859,CEU3200000008    ,1983,M13,7.84,
133872,CEU3200000008    ,1984,M13,8.14,
133885,CEU3200000008    ,1985,M13,8.47,
133898,CEU3200000008    ,1986,M13,8.71,
133911,CEU3200000008    ,1987,M13,8.93,
133924,CEU3200000008    ,1988,M13,9.19,
133937,CEU3200000008    ,1989,M13,9.5,
133950,CEU3200000008    ,1990,M13,9.87,
133963,CEU3200000008    ,1991,M13,10.18,
133976,CEU3200000008    ,1992,M13,10.46,
133989,CEU3200000008    ,1993,M13,10.7,
134002,CEU3200000008    ,1994,M13,10.96,
134015,CEU3200000008    ,1995,M13,11.3,
134028,CEU3200000008    ,1996,M13,11.68,
134041,CEU3200000008    ,1997,M13,12.04,
134054,CEU3200000008    ,1998,M13,12.45,
134067,CEU3200000008    ,1999,M13,12.85,
134080,CEU3200000008    ,2000,M13,13.31,
134093,CEU3200000008    ,2001,M13,13.75,
134106,CEU3200000008    ,2002,M13,14.15,
134119,CEU3200000008    ,2003,M13,14.63,
134132,CEU3200000008    ,2004,M13,15.05,
134145,CEU3200000008    ,2005,M13,15.27,
134158,CEU3200000008    ,2006,M13,15.33,
134171,CEU3200000008    ,2007,M13,15.67,
134184,CEU3200000008    ,2008,M13,16.15,
134197,CEU3200000008    ,2009,M13,16.56,
134210,CEU3200000008    ,2010,M13,16.8,
134223,CEU3200000008    ,2011,M13,17.06,
134236,CEU3200000008    ,2012,M13,17.29,
134249,CEU3200000008    ,2013,M13,17.56,
134262,CEU3200000008    ,2014,M13,17.75,
134275,CEU3200000008    ,2015,M13,18.16,
134288,CEU3200000008    ,2016,M13,18.74,
134301,CEU3200000008    ,2017,M13,19.32,
134314,CEU3200000008    ,2018,M13,19.95,
134327,CEU3200000008    ,2019,M13,20.6,
134340,CEU3200000008    ,2020,M13,21.27,
134364,CEU3200000009    ,1956,M13,2.4,
134377,CEU3200000009    ,1957,M13,2.3,
134390,CEU3200000009    ,1958,M13,2.2,
134403,CEU3200000009    ,1959,M13,2.7,
134416,CEU3200000009    ,1960,M13,2.5,
134429,CEU3200000009    ,1961,M13,2.5,
134442,CEU3200000009    ,1962,M13,2.7,
134455,CEU3200000009    ,1963,M13,2.7,
134468,CEU3200000009    ,1964,M13,2.8,
134481,CEU3200000009    ,1965,M13,3.1,
134494,CEU3200000009    ,1966,M13,3.3,
134507,CEU3200000009    ,1967,M13,3.1,
134520,CEU3200000009    ,1968,M13,3.2,
134533,CEU3200000009    ,1969,M13,3.3,
134546,CEU3200000009    ,1970,M13,2.9,
134559,CEU3200000009    ,1971,M13,2.9,
134572,CEU3200000009    ,1972,M13,3.3,
134585,CEU3200000009    ,1973,M13,3.4,
134598,CEU3200000009    ,1974,M13,3.0,
134611,CEU3200000009    ,1975,M13,2.7,
134624,CEU3200000009    ,1976,M13,3.0,
134637,CEU3200000009    ,1977,M13,3.1,
134650,CEU3200000009    ,1978,M13,3.2,
