,series_id,year,period,value,footnote_codes
30973,CEU5000000002    ,2007,M13,36.1,
30986,CEU5000000002    ,2008,M13,36.5,
30999,CEU5000000002    ,2009,M13,36.5,
31012,CEU5000000002    ,2010,M13,36.5,
31025,CEU5000000002    ,2011,M13,36.6,
31038,CEU5000000002    ,2012,M13,36.6,
31051,CEU5000000002    ,2013,M13,36.6,
31064,CEU5000000002    ,2014,M13,36.8,
31077,CEU5000000002    ,2015,M13,36.3,
31090,CEU5000000002    ,2016,M13,35.9,
31103,CEU5000000002    ,2017,M13,36.2,
31116,CEU5000000002    ,2018,M13,36.1,
31129,CEU5000000002    ,2019,M13,36.3,
31142,CEU5000000002    ,2020,M13,36.6,
31155,CEU5000000002    ,2021,M13,36.9,
31180,CEU5000000003    ,2007,M13,28.09,
31193,CEU5000000003    ,2008,M13,28.66,
31206,CEU5000000003    ,2009,M13,29.4,
31219,CEU5000000003    ,2010,M13,30.53,
31232,CEU5000000003    ,2011,M13,31.59,
31245,CEU5000000003    ,2012,M13,31.83,
31258,CEU5000000003    ,2013,M13,32.91,
31271,CEU5000000003    ,2014,M13,34.07,
31284,CEU5000000003    ,2015,M13,35.14,
31297,CEU5000000003    ,2016,M13,36.67,
31310,CEU5000000003    ,2017,M13,38.3,
31323,CEU5000000003    ,2018,M13,40.08,
31336,CEU5000000003    ,2019,M13,42.19,
31349,CEU5000000003    ,2020,M13,43.85,
31362,CEU5000000003    ,2021,M13,44.35,
31387,CEU5000000011    ,2007,M13,1014.35,
31400,CEU5000000011    ,2008,M13,1047.5,
31413,CEU5000000011    ,2009,M13,1073.27,
31426,CEU5000000011    ,2010,M13,1114.65,
31439,CEU5000000011    ,2011,M13,1156.56,
31452,CEU5000000011    ,2012,M13,1166.45,
31465,CEU5000000011    ,2013,M13,1206.05,
31478,CEU5000000011    ,2014,M13,1252.44,
31491,CEU5000000011    ,2015,M13,1274.99,
31504,CEU5000000011    ,2016,M13,1315.74,
31517,CEU5000000011    ,2017,M13,1388.3,
31530,CEU5000000011    ,2018,M13,1447.26,
31543,CEU5000000011    ,2019,M13,1531.68,
31556,CEU5000000011    ,2020,M13,1605.25,
31569,CEU5000000011    ,2021,M13,1636.31,
31594,CEU5000000012    ,2007,M13,489.22,
31607,CEU5000000012    ,2008,M13,486.52,
31620,CEU5000000012    ,2009,M13,500.27,
31633,CEU5000000012    ,2010,M13,511.18,
31646,CEU5000000012    ,2011,M13,514.17,
31659,CEU5000000012    ,2012,M13,508.05,
31672,CEU5000000012    ,2013,M13,517.71,
31685,CEU5000000012    ,2014,M13,529.05,
31698,CEU5000000012    ,2015,M13,537.93,
31711,CEU5000000012    ,2016,M13,548.21,
31724,CEU5000000012    ,2017,M13,566.38,
31737,CEU5000000012    ,2018,M13,576.35,
31750,CEU5000000012    ,2019,M13,599.12,
31763,CEU5000000012    ,2020,M13,620.24,
31776,CEU5000000012    ,2021,M13,603.87,
31801,CEU5000000013    ,2007,M13,13.55,
31814,CEU5000000013    ,2008,M13,13.31,
31827,CEU5000000013    ,2009,M13,13.7,
31840,CEU5000000013    ,2010,M13,14.0,
31853,CEU5000000013    ,2011,M13,14.04,
31866,CEU5000000013    ,2012,M13,13.86,
31879,CEU5000000013    ,2013,M13,14.13,
31892,CEU5000000013    ,2014,M13,14.39,
31905,CEU5000000013    ,2015,M13,14.83,
31918,CEU5000000013    ,2016,M13,15.28,
31931,CEU5000000013    ,2017,M13,15.63,
31944,CEU5000000013    ,2018,M13,15.96,
31957,CEU5000000013    ,2019,M13,16.5,
31970,CEU5000000013    ,2020,M13,16.94,
31983,CEU5000000013    ,2021,M13,16.37,
32008,CEU5000000016    ,2007,M13,100.0,
32021,CEU5000000016    ,2008,M13,99.6,
32034,CEU5000000016    ,2009,M13,93.5,
32047,CEU5000000016    ,2010,M13,90.3,
32060,CEU5000000016    ,2011,M13,89.4,
32073,CEU5000000016    ,2012,M13,89.6,
32086,CEU5000000016    ,2013,M13,90.6,
32099,CEU5000000016    ,2014,M13,91.5,
32112,CEU5000000016    ,2015,M13,91.1,
32125,CEU5000000016    ,2016,M13,91.6,
32138,CEU5000000016    ,2017,M13,93.1,
32151,CEU5000000016    ,2018,M13,93.6,
