,series_id,year,period,value,footnote_codes
30487,CEU5000000002    ,2007,M13,36.1,
30500,CEU5000000002    ,2008,M13,36.5,
30513,CEU5000000002    ,2009,M13,36.5,
30526,CEU5000000002    ,2010,M13,36.5,
30539,CEU5000000002    ,2011,M13,36.6,
30552,CEU5000000002    ,2012,M13,36.6,
30565,CEU5000000002    ,2013,M13,36.6,
30578,CEU5000000002    ,2014,M13,36.8,
30591,CEU5000000002    ,2015,M13,36.3,
30604,CEU5000000002    ,2016,M13,35.9,
30617,CEU5000000002    ,2017,M13,36.2,
30630,CEU5000000002    ,2018,M13,36.1,
30643,CEU5000000002    ,2019,M13,36.3,
30656,CEU5000000002    ,2020,M13,36.6,
30690,CEU5000000003    ,2007,M13,28.09,
30703,CEU5000000003    ,2008,M13,28.66,
30716,CEU5000000003    ,2009,M13,29.4,
30729,CEU5000000003    ,2010,M13,30.53,
30742,CEU5000000003    ,2011,M13,31.59,
30755,CEU5000000003    ,2012,M13,31.83,
30768,CEU5000000003    ,2013,M13,32.91,
30781,CEU5000000003    ,2014,M13,34.07,
30794,CEU5000000003    ,2015,M13,35.14,
30807,CEU5000000003    ,2016,M13,36.67,
30820,CEU5000000003    ,2017,M13,38.3,
30833,CEU5000000003    ,2018,M13,40.08,
30846,CEU5000000003    ,2019,M13,42.19,
30859,CEU5000000003    ,2020,M13,43.81,
30893,CEU5000000011    ,2007,M13,1014.35,
30906,CEU5000000011    ,2008,M13,1047.5,
30919,CEU5000000011    ,2009,M13,1073.27,
30932,CEU5000000011    ,2010,M13,1114.65,
30945,CEU5000000011    ,2011,M13,1156.56,
30958,CEU5000000011    ,2012,M13,1166.45,
30971,CEU5000000011    ,2013,M13,1206.05,
30984,CEU5000000011    ,2014,M13,1252.44,
30997,CEU5000000011    ,2015,M13,1274.99,
31010,CEU5000000011    ,2016,M13,1315.74,
31023,CEU5000000011    ,2017,M13,1388.3,
31036,CEU5000000011    ,2018,M13,1447.26,
31049,CEU5000000011    ,2019,M13,1531.68,
31062,CEU5000000011    ,2020,M13,1604.89,
31096,CEU5000000012    ,2007,M13,489.22,
31109,CEU5000000012    ,2008,M13,486.52,
31122,CEU5000000012    ,2009,M13,500.27,
31135,CEU5000000012    ,2010,M13,511.18,
31148,CEU5000000012    ,2011,M13,514.17,
31161,CEU5000000012    ,2012,M13,508.05,
31174,CEU5000000012    ,2013,M13,517.71,
31187,CEU5000000012    ,2014,M13,529.05,
31200,CEU5000000012    ,2015,M13,537.93,
31213,CEU5000000012    ,2016,M13,548.21,
31226,CEU5000000012    ,2017,M13,566.38,
31239,CEU5000000012    ,2018,M13,576.35,
31252,CEU5000000012    ,2019,M13,599.12,
31265,CEU5000000012    ,2020,M13,620.1,
31299,CEU5000000013    ,2007,M13,13.55,
31312,CEU5000000013    ,2008,M13,13.31,
31325,CEU5000000013    ,2009,M13,13.7,
31338,CEU5000000013    ,2010,M13,14.0,
31351,CEU5000000013    ,2011,M13,14.04,
31364,CEU5000000013    ,2012,M13,13.86,
31377,CEU5000000013    ,2013,M13,14.13,
31390,CEU5000000013    ,2014,M13,14.39,
31403,CEU5000000013    ,2015,M13,14.83,
31416,CEU5000000013    ,2016,M13,15.28,
31429,CEU5000000013    ,2017,M13,15.63,
31442,CEU5000000013    ,2018,M13,15.96,
31455,CEU5000000013    ,2019,M13,16.5,
31468,CEU5000000013    ,2020,M13,16.93,
31502,CEU5000000016    ,2007,M13,100.0,
31515,CEU5000000016    ,2008,M13,99.6,
31528,CEU5000000016    ,2009,M13,93.5,
31541,CEU5000000016    ,2010,M13,90.3,
31554,CEU5000000016    ,2011,M13,89.4,
31567,CEU5000000016    ,2012,M13,89.6,
31580,CEU5000000016    ,2013,M13,90.6,
31593,CEU5000000016    ,2014,M13,91.5,
31606,CEU5000000016    ,2015,M13,91.1,
31619,CEU5000000016    ,2016,M13,91.6,
31632,CEU5000000016    ,2017,M13,93.1,
31645,CEU5000000016    ,2018,M13,93.6,
31658,CEU5000000016    ,2019,M13,95.0,
31671,CEU5000000016    ,2020,M13,90.1,
31705,CEU5000000017    ,2007,M13,100.0,
31718,CEU5000000017    ,2008,M13,101.6,
31731,CEU5000000017    ,2009,M13,97.8,
31744,CEU5000000017    ,2010,M13,98.1,
31757,CEU5000000017    ,2011,M13,100.5,
31770,CEU5000000017    ,2012,M13,101.5,
31783,CEU5000000017    ,2013,M13,106.1,
31796,CEU5000000017    ,2014,M13,111.0,
31809,CEU5000000017    ,2015,M13,114.0,
