,series_id,year,period,value,footnote_codes
130917,CEU8000000007    ,1964,M13,36.3,
130930,CEU8000000007    ,1965,M13,36.1,
130943,CEU8000000007    ,1966,M13,35.8,
130956,CEU8000000007    ,1967,M13,35.4,
130969,CEU8000000007    ,1968,M13,35.0,
130982,CEU8000000007    ,1969,M13,35.0,
130995,CEU8000000007    ,1970,M13,34.7,
131008,CEU8000000007    ,1971,M13,34.2,
131021,CEU8000000007    ,1972,M13,34.2,
131034,CEU8000000007    ,1973,M13,34.1,
131047,CEU8000000007    ,1974,M13,33.9,
131060,CEU8000000007    ,1975,M13,33.8,
131073,CEU8000000007    ,1976,M13,33.6,
131086,CEU8000000007    ,1977,M13,33.4,
131099,CEU8000000007    ,1978,M13,33.2,
131112,CEU8000000007    ,1979,M13,33.0,
131125,CEU8000000007    ,1980,M13,33.0,
131138,CEU8000000007    ,1981,M13,33.0,
131151,CEU8000000007    ,1982,M13,33.0,
131164,CEU8000000007    ,1983,M13,33.0,
131177,CEU8000000007    ,1984,M13,32.9,
131190,CEU8000000007    ,1985,M13,32.8,
131203,CEU8000000007    ,1986,M13,32.9,
131216,CEU8000000007    ,1987,M13,32.8,
131229,CEU8000000007    ,1988,M13,32.9,
131242,CEU8000000007    ,1989,M13,32.9,
131255,CEU8000000007    ,1990,M13,32.8,
131268,CEU8000000007    ,1991,M13,32.7,
131281,CEU8000000007    ,1992,M13,32.6,
131294,CEU8000000007    ,1993,M13,32.6,
131307,CEU8000000007    ,1994,M13,32.7,
131320,CEU8000000007    ,1995,M13,32.6,
131333,CEU8000000007    ,1996,M13,32.5,
131346,CEU8000000007    ,1997,M13,32.7,
131359,CEU8000000007    ,1998,M13,32.6,
131372,CEU8000000007    ,1999,M13,32.5,
131385,CEU8000000007    ,2000,M13,32.5,
131398,CEU8000000007    ,2001,M13,32.3,
131411,CEU8000000007    ,2002,M13,32.1,
131424,CEU8000000007    ,2003,M13,31.4,
131437,CEU8000000007    ,2004,M13,31.0,
131450,CEU8000000007    ,2005,M13,30.9,
131463,CEU8000000007    ,2006,M13,30.9,
131476,CEU8000000007    ,2007,M13,30.9,
131489,CEU8000000007    ,2008,M13,30.8,
131502,CEU8000000007    ,2009,M13,30.5,
131515,CEU8000000007    ,2010,M13,30.7,
131528,CEU8000000007    ,2011,M13,30.8,
131541,CEU8000000007    ,2012,M13,30.7,
131554,CEU8000000007    ,2013,M13,30.8,
131567,CEU8000000007    ,2014,M13,30.7,
131580,CEU8000000007    ,2015,M13,30.7,
131593,CEU8000000007    ,2016,M13,30.8,
131606,CEU8000000007    ,2017,M13,30.7,
131619,CEU8000000007    ,2018,M13,30.8,
131632,CEU8000000007    ,2019,M13,30.8,
131645,CEU8000000007    ,2020,M13,31.2,
