,series_id,year,period,value,footnote_codes
130269,CEU8000000007    ,1964,M13,36.3,
130282,CEU8000000007    ,1965,M13,36.1,
130295,CEU8000000007    ,1966,M13,35.8,
130308,CEU8000000007    ,1967,M13,35.4,
130321,CEU8000000007    ,1968,M13,35.0,
130334,CEU8000000007    ,1969,M13,35.0,
130347,CEU8000000007    ,1970,M13,34.7,
130360,CEU8000000007    ,1971,M13,34.2,
130373,CEU8000000007    ,1972,M13,34.2,
130386,CEU8000000007    ,1973,M13,34.1,
130399,CEU8000000007    ,1974,M13,33.9,
130412,CEU8000000007    ,1975,M13,33.8,
130425,CEU8000000007    ,1976,M13,33.6,
130438,CEU8000000007    ,1977,M13,33.4,
130451,CEU8000000007    ,1978,M13,33.2,
130464,CEU8000000007    ,1979,M13,33.0,
130477,CEU8000000007    ,1980,M13,33.0,
130490,CEU8000000007    ,1981,M13,33.0,
130503,CEU8000000007    ,1982,M13,33.0,
130516,CEU8000000007    ,1983,M13,33.0,
130529,CEU8000000007    ,1984,M13,32.9,
130542,CEU8000000007    ,1985,M13,32.8,
130555,CEU8000000007    ,1986,M13,32.9,
130568,CEU8000000007    ,1987,M13,32.8,
130581,CEU8000000007    ,1988,M13,32.9,
130594,CEU8000000007    ,1989,M13,32.9,
130607,CEU8000000007    ,1990,M13,32.8,
130620,CEU8000000007    ,1991,M13,32.7,
130633,CEU8000000007    ,1992,M13,32.6,
130646,CEU8000000007    ,1993,M13,32.6,
130659,CEU8000000007    ,1994,M13,32.7,
130672,CEU8000000007    ,1995,M13,32.6,
130685,CEU8000000007    ,1996,M13,32.5,
130698,CEU8000000007    ,1997,M13,32.7,
130711,CEU8000000007    ,1998,M13,32.6,
130724,CEU8000000007    ,1999,M13,32.5,
130737,CEU8000000007    ,2000,M13,32.5,
130750,CEU8000000007    ,2001,M13,32.3,
130763,CEU8000000007    ,2002,M13,32.1,
130776,CEU8000000007    ,2003,M13,31.4,
130789,CEU8000000007    ,2004,M13,31.0,
130802,CEU8000000007    ,2005,M13,30.9,
130815,CEU8000000007    ,2006,M13,30.9,
130828,CEU8000000007    ,2007,M13,30.9,
130841,CEU8000000007    ,2008,M13,30.8,
130854,CEU8000000007    ,2009,M13,30.5,
130867,CEU8000000007    ,2010,M13,30.7,
130880,CEU8000000007    ,2011,M13,30.8,
130893,CEU8000000007    ,2012,M13,30.7,
130906,CEU8000000007    ,2013,M13,30.8,
130919,CEU8000000007    ,2014,M13,30.7,
130932,CEU8000000007    ,2015,M13,30.7,
130945,CEU8000000007    ,2016,M13,30.8,
130958,CEU8000000007    ,2017,M13,30.7,
130971,CEU8000000007    ,2018,M13,30.8,
130984,CEU8000000007    ,2019,M13,30.8,
130997,CEU8000000007    ,2020,M13,31.2,
131021,CEU8000000008    ,1964,M13,1.14,
131034,CEU8000000008    ,1965,M13,1.25,
131047,CEU8000000008    ,1966,M13,1.37,
131060,CEU8000000008    ,1967,M13,1.49,
131073,CEU8000000008    ,1968,M13,1.62,
131086,CEU8000000008    ,1969,M13,1.81,
131099,CEU8000000008    ,1970,M13,2.01,
131112,CEU8000000008    ,1971,M13,2.24,
131125,CEU8000000008    ,1972,M13,2.46,
131138,CEU8000000008    ,1973,M13,2.67,
131151,CEU8000000008    ,1974,M13,2.95,
131164,CEU8000000008    ,1975,M13,3.21,
131177,CEU8000000008    ,1976,M13,3.51,
131190,CEU8000000008    ,1977,M13,3.84,
131203,CEU8000000008    ,1978,M13,4.19,
131216,CEU8000000008    ,1979,M13,4.56,
131229,CEU8000000008    ,1980,M13,5.05,
131242,CEU8000000008    ,1981,M13,5.61,
131255,CEU8000000008    ,1982,M13,6.11,
131268,CEU8000000008    ,1983,M13,6.51,
131281,CEU8000000008    ,1984,M13,6.79,
131294,CEU8000000008    ,1985,M13,7.1,
131307,CEU8000000008    ,1986,M13,7.38,
131320,CEU8000000008    ,1987,M13,7.69,
131333,CEU8000000008    ,1988,M13,8.08,
131346,CEU8000000008    ,1989,M13,8.58,
131359,CEU8000000008    ,1990,M13,9.08,
131372,CEU8000000008    ,1991,M13,9.39,
131385,CEU8000000008    ,1992,M13,9.66,
131398,CEU8000000008    ,1993,M13,9.9,
131411,CEU8000000008    ,1994,M13,10.18,
131424,CEU8000000008    ,1995,M13,10.51,
131437,CEU8000000008    ,1996,M13,10.85,
131450,CEU8000000008    ,1997,M13,11.29,
131463,CEU8000000008    ,1998,M13,11.79,
131476,CEU8000000008    ,1999,M13,12.26,
131489,CEU8000000008    ,2000,M13,12.73,
131502,CEU8000000008    ,2001,M13,13.27,
131515,CEU8000000008    ,2002,M13,13.72,
131528,CEU8000000008    ,2003,M13,13.84,
131541,CEU8000000008    ,2004,M13,13.98,
131554,CEU8000000008    ,2005,M13,14.34,
131567,CEU8000000008    ,2006,M13,14.77,
131580,CEU8000000008    ,2007,M13,15.42,
