,series_id,year,period,value,footnote_codes
151437,CEU4142000007    ,1972,M13,39.8,
151450,CEU4142000007    ,1973,M13,39.6,
151463,CEU4142000007    ,1974,M13,39.2,
151476,CEU4142000007    ,1975,M13,39.1,
151489,CEU4142000007    ,1976,M13,39.1,
151502,CEU4142000007    ,1977,M13,39.2,
151515,CEU4142000007    ,1978,M13,39.2,
151528,CEU4142000007    ,1979,M13,39.2,
151541,CEU4142000007    ,1980,M13,38.8,
151554,CEU4142000007    ,1981,M13,38.9,
151567,CEU4142000007    ,1982,M13,38.7,
151580,CEU4142000007    ,1983,M13,38.8,
151593,CEU4142000007    ,1984,M13,38.9,
151606,CEU4142000007    ,1985,M13,38.8,
151619,CEU4142000007    ,1986,M13,38.7,
151632,CEU4142000007    ,1987,M13,38.5,
151645,CEU4142000007    ,1988,M13,38.5,
151658,CEU4142000007    ,1989,M13,38.4,
151671,CEU4142000007    ,1990,M13,38.4,
151684,CEU4142000007    ,1991,M13,38.5,
151697,CEU4142000007    ,1992,M13,38.6,
151710,CEU4142000007    ,1993,M13,38.5,
151723,CEU4142000007    ,1994,M13,38.8,
151736,CEU4142000007    ,1995,M13,38.6,
151749,CEU4142000007    ,1996,M13,38.7,
151762,CEU4142000007    ,1997,M13,38.8,
151775,CEU4142000007    ,1998,M13,38.7,
151788,CEU4142000007    ,1999,M13,38.6,
151801,CEU4142000007    ,2000,M13,38.8,
151814,CEU4142000007    ,2001,M13,38.4,
151827,CEU4142000007    ,2002,M13,38.0,
151840,CEU4142000007    ,2003,M13,37.9,
151853,CEU4142000007    ,2004,M13,37.8,
151866,CEU4142000007    ,2005,M13,37.7,
151879,CEU4142000007    ,2006,M13,38.0,
151892,CEU4142000007    ,2007,M13,38.2,
151905,CEU4142000007    ,2008,M13,38.3,
151918,CEU4142000007    ,2009,M13,37.7,
151931,CEU4142000007    ,2010,M13,37.9,
151944,CEU4142000007    ,2011,M13,38.5,
151957,CEU4142000007    ,2012,M13,38.7,
151970,CEU4142000007    ,2013,M13,38.7,
151983,CEU4142000007    ,2014,M13,38.6,
151996,CEU4142000007    ,2015,M13,38.6,
152009,CEU4142000007    ,2016,M13,38.6,
152022,CEU4142000007    ,2017,M13,39.0,
152035,CEU4142000007    ,2018,M13,38.9,
152048,CEU4142000007    ,2019,M13,38.7,
152061,CEU4142000007    ,2020,M13,38.2,
152074,CEU4142000007    ,2021,M13,38.8,P
152088,CEU4142000008    ,1972,M13,4.57,
152101,CEU4142000008    ,1973,M13,4.79,
152114,CEU4142000008    ,1974,M13,5.1,
152127,CEU4142000008    ,1975,M13,5.44,
152140,CEU4142000008    ,1976,M13,5.74,
152153,CEU4142000008    ,1977,M13,6.11,
152166,CEU4142000008    ,1978,M13,6.6,
152179,CEU4142000008    ,1979,M13,7.11,
152192,CEU4142000008    ,1980,M13,7.67,
152205,CEU4142000008    ,1981,M13,8.27,
152218,CEU4142000008    ,1982,M13,8.8,
152231,CEU4142000008    ,1983,M13,9.25,
152244,CEU4142000008    ,1984,M13,9.59,
