,series_id,year,period,value,footnote_codes
115878,CEU4300000007    ,1972,M13,40.8,
115891,CEU4300000007    ,1973,M13,40.8,
115904,CEU4300000007    ,1974,M13,40.5,
115917,CEU4300000007    ,1975,M13,40.0,
115930,CEU4300000007    ,1976,M13,40.2,
115943,CEU4300000007    ,1977,M13,40.0,
115956,CEU4300000007    ,1978,M13,39.9,
115969,CEU4300000007    ,1979,M13,39.7,
115982,CEU4300000007    ,1980,M13,39.3,
115995,CEU4300000007    ,1981,M13,39.0,
116008,CEU4300000007    ,1982,M13,38.4,
116021,CEU4300000007    ,1983,M13,38.6,
116034,CEU4300000007    ,1984,M13,39.0,
116047,CEU4300000007    ,1985,M13,38.9,
116060,CEU4300000007    ,1986,M13,38.5,
116073,CEU4300000007    ,1987,M13,38.6,
116086,CEU4300000007    ,1988,M13,37.3,
116099,CEU4300000007    ,1989,M13,37.5,
116112,CEU4300000007    ,1990,M13,37.7,
116125,CEU4300000007    ,1991,M13,37.3,
116138,CEU4300000007    ,1992,M13,37.4,
116151,CEU4300000007    ,1993,M13,38.9,
116164,CEU4300000007    ,1994,M13,39.5,
116177,CEU4300000007    ,1995,M13,38.9,
116190,CEU4300000007    ,1996,M13,39.0,
116203,CEU4300000007    ,1997,M13,39.3,
116216,CEU4300000007    ,1998,M13,38.6,
116229,CEU4300000007    ,1999,M13,37.6,
116242,CEU4300000007    ,2000,M13,37.3,
116255,CEU4300000007    ,2001,M13,36.6,
116268,CEU4300000007    ,2002,M13,36.7,
116281,CEU4300000007    ,2003,M13,36.7,
116294,CEU4300000007    ,2004,M13,37.2,
116307,CEU4300000007    ,2005,M13,37.0,
116320,CEU4300000007    ,2006,M13,36.8,
116333,CEU4300000007    ,2007,M13,36.9,
116346,CEU4300000007    ,2008,M13,36.4,
116359,CEU4300000007    ,2009,M13,36.0,
116372,CEU4300000007    ,2010,M13,37.1,
116385,CEU4300000007    ,2011,M13,37.8,
116398,CEU4300000007    ,2012,M13,38.0,
116411,CEU4300000007    ,2013,M13,38.5,
